Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,85.81999969482422,89.95999908447266,84.6500015258789,85.9000015258789,61.63056564331055,3659200.0,85.9,1295110.0,15.265,0.8888,20.4455,0.0206,1.09,0.7968,2.2686,2.2686,34.0353,43.4348,2.979,78.647,85.5762,87.366,74.494,71.91,4.42,3.421
2013-06-30,85.87000274658203,87.81999969482422,84.19999694824219,86.4800033569336,62.046714782714844,3240930.0,86.48,1231879.0,14.7221,0.8832,22.5786,0.0213,1.14,0.8432,1.1836,1.1836,52.87,51.6827,2.306,79.762,86.4096,86.162,73.94,73.94,3.24,3.24
2013-07-31,86.91999816894531,91.77999877929688,85.25,86.80000305175781,62.27630615234375,3883940.909090909,86.8,1219917.0,14.7221,0.8832,22.5786,0.0213,1.14,0.8432,1.1836,1.1836,46.9841,48.537,-2.273,81.3577,86.786,87.187,73.896,73.94,4.821,3.24
2013-08-31,87.37000274658203,88.69000244140625,85.18000030517578,85.58000183105469,61.83940505981445,2538431.8181818184,85.58,961821.0,14.7221,0.8832,22.5786,0.0213,1.14,0.8432,1.1836,1.1836,33.9147,39.1977,-4.415,82.9051,87.0542,86.257,73.526,73.94,7.572,3.24
2013-09-30,86.2300033569336,92.12000274658203,85.69999694824219,91.37000274658203,66.02322387695312,2673580.0,91.37,893430.0,26.0854,0.8202,23.5393,0.0146,1.17,0.8296,3.4427,3.4427,68.7593,68.168,-2.61,84.6165,87.9596,91.208,73.094,73.094,5.905,5.905
2013-10-31,91.43000030517578,98.98999786376953,88.44999694824219,98.23999786376953,70.98741912841797,3201139.1304347827,98.24,1284537.0,26.0854,0.8202,23.5393,0.0146,1.17,0.8296,3.4427,3.4427,87.1806,81.16,1.03,86.573,90.5406,95.72,73.253,73.094,3.973,5.905
2013-11-30,98.27999877929688,103.04000091552734,97.75,102.37999725341797,74.43569946289062,3163765.0,102.38,659488.0,26.0854,0.8202,23.5393,0.0146,1.17,0.8296,3.4427,3.4427,68.6289,69.8088,5.785,88.4959,95.6986,101.461,73.352,73.094,5.955,5.905
2013-12-31,102.13999938964844,105.37000274658203,100.6500015258789,105.08000183105469,76.39878845214844,2809704.761904762,105.08,787498.0,78.5836,0.8166,15.0681,0.0158,1.26,0.7757,2.7795,2.7795,80.9689,75.2827,6.722,90.4848,100.6864,103.928,73.038,73.038,3.372,3.372
2014-01-31,104.62999725341797,104.91000366210938,94.0199966430664,95.2300033569336,69.23729705810547,4028080.9523809524,95.23,1028260.0,78.5836,0.8166,15.0681,0.0158,1.26,0.7757,2.7795,2.7795,24.6416,27.9573,4.864,92.1043,101.1944,96.906,73.01,73.038,1.878,3.372
2014-02-28,95.0999984741211,97.91000366210938,93.19000244140625,95.7699966430664,70.12350463867188,3572384.210526316,95.77,1815119.0,78.5836,0.8166,15.0681,0.0158,1.26,0.7757,2.7795,2.7795,48.2566,45.2884,0.918,93.0063,98.8278,95.861,72.539,73.038,2.805,3.372
