Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,58.29999923706055,68.18000030517578,57.369998931884766,66.18000030517578,50.60011291503906,3237704.5454545454,66.18,1299959.0,10.275,1.233,1.3247,0.0226,1.0,-21.8336,-0.5857,-0.5857,67.4354,68.6299,19.5133,51.0861,60.3878,65.706,100.535,99.337,1.332,1.728
2013-06-30,66.5,67.87999725341797,63.22999954223633,65.20999908447266,50.058738708496094,3391815.0,65.21,1029143.0,11.0188,1.2628,1.5181,0.0199,1.26,-30.5505,5.0059,5.0059,47.4906,50.6449,26.4933,53.5013,63.3138,65.645,100.552,100.552,1.757,1.757
2013-07-31,65.51000213623047,71.2699966430664,64.91999816894531,69.66999816894531,53.48246765136719,2519009.090909091,69.67,867947.0,11.0188,1.2628,1.5181,0.0199,1.26,-30.5505,5.0059,5.0059,57.7783,58.4777,16.1091,56.3583,67.099,69.541,102.121,100.552,1.36,1.757
2013-08-31,70.16000366210938,70.88999938964844,66.45999908447266,66.72000122070312,51.217891693115234,1828745.4545454546,66.72,705038.0,11.0188,1.2628,1.5181,0.0199,1.26,-30.5505,5.0059,5.0059,35.3366,39.9876,9.9419,59.0588,68.2754,68.039,102.0,100.552,1.977,1.757
2013-09-30,67.51000213623047,69.87999725341797,65.2699966430664,65.75,50.66997528076172,2223850.0,65.75,675772.0,10.0744,1.2786,1.4705,0.0163,1.2,-30.5505,2.2294,2.2294,29.6794,35.7473,5.6128,61.35,68.4836,67.314,100.858,100.858,1.706,1.706
2013-10-31,66.04000091552734,70.7699966430664,64.25,70.06999969482422,53.999176025390625,2851634.782608696,70.07,844207.0,10.0744,1.2786,1.4705,0.0163,1.2,-30.5505,2.2294,2.2294,65.4219,61.5799,6.6925,63.6265,67.7728,69.058,102.283,100.858,0.956,1.706
2013-11-30,70.08000183105469,73.2699966430664,67.54000091552734,72.61000061035156,55.956607818603516,2099115.0,72.61,471537.0,10.0744,1.2786,1.4705,0.0163,1.2,-30.5505,2.2294,2.2294,64.5173,62.5991,3.1318,65.1786,69.0006,71.797,99.604,100.858,1.703,1.706
2013-12-31,72.80999755859375,73.62999725341797,69.08999633789062,73.38999938964844,56.759979248046875,1767052.380952381,73.39,333021.0,10.4403,1.234,1.6201,0.0266,1.25,-30.5505,0.1172,0.1172,68.0953,63.0107,-3.1279,66.5956,70.9368,71.978,99.222,99.222,2.172,2.172
2014-01-31,73.3499984741211,76.23999786376953,66.66000366210938,66.94999694824219,51.77926254272461,2468085.714285714,66.95,1091325.0,10.4403,1.234,1.6201,0.0266,1.25,-30.5505,0.1172,0.1172,27.0597,31.9556,-3.4831,68.0355,71.9762,70.507,99.496,99.222,1.136,2.172
2014-02-28,66.94000244140625,69.7300033569336,64.30000305175781,65.66999816894531,50.789337158203125,3114121.052631579,65.67,1825338.0,10.4403,1.234,1.6201,0.0266,1.25,-30.5505,0.1172,0.1172,31.0647,35.9451,-9.6873,68.8429,70.479,67.883,104.921,99.222,1.075,2.172
2014-03-31,65.08999633789062,70.7699966430664,64.20999908447266,69.55000305175781,53.99509048461914,3082214.285714286,69.55,667104.0,9.9109,1.2188,1.498,0.0226,0.83,-30.5505,1.5318,1.5318,62.3438,58.0037,-9.7938,69.0157,68.0164,68.434,103.522,103.522,1.096,1.096
2014-04-30,69.88999938964844,70.19999694824219,62.66999816894531,64.55999755859375,50.12110900878906,2743728.5714285714,64.56,665192.0,9.9109,1.2188,1.498,0.0226,0.83,-30.5505,1.5318,1.5318,43.3455,43.1068,-10.4161,68.9297,66.7676,64.862,103.601,103.522,1.29,1.096
2014-05-31,64.55000305175781,66.05000305175781,62.66999816894531,65.2699966430664,50.67232894897461,2671885.714285714,65.27,651445.0,9.9109,1.2188,1.498,0.0226,0.83,-30.5505,1.5318,1.5318,57.2787,52.9043,-14.6442,68.3971,65.8094,64.396,103.575,103.522,1.812,1.096
2014-06-30,65.41000366210938,68.43000030517578,64.66000366210938,67.26000213623047,52.44979476928711,2018385.7142857143,67.26,741780.0,10.1553,1.237,1.4145,0.0198,1.41,-152.0798,0.8634,0.8634,52.8682,54.6236,-12.8868,68.2764,65.583,67.593,103.409,103.409,2.39,2.39
2014-07-31,67.62000274658203,73.13999938964844,66.41999816894531,70.44000244140625,54.92958068847656,2291040.909090909,70.44,669749.0,10.1553,1.237,1.4145,0.0198,1.41,-152.0798,0.8634,0.8634,54.1842,57.7142,-10.9393,68.5581,67.7542,70.759,106.481,103.409,2.159,2.39
2014-08-31,70.38999938964844,72.55999755859375,68.9000015258789,72.02999877929688,56.169464111328125,1684657.142857143,72.03,442410.0,10.1553,1.237,1.4145,0.0198,1.41,-152.0798,0.8634,0.8634,66.6435,63.3272,-2.7803,68.6568,69.6686,71.178,104.51,103.409,2.855,2.39
2014-09-30,72.31999969482422,76.77999877929688,71.33999633789062,73.61000061035156,57.63421630859375,1986942.857142857,73.61,555193.0,10.2601,1.1984,1.5648,0.0198,1.28,-152.0798,6.3838,6.3838,48.7202,53.0894,1.7708,68.8873,71.9188,74.412,104.477,104.477,2.258,2.258
2014-10-31,73.58999633789062,75.58000183105469,64.20999908447266,75.45999908447266,59.082733154296875,2773539.1304347827,75.46,832931.0,10.2601,1.1984,1.5648,0.0198,1.28,-152.0798,6.3838,6.3838,74.2576,66.5976,4.0304,68.599,71.9098,71.325,104.255,104.477,1.974,2.258
2014-11-30,75.62000274658203,78.43000030517578,75.0,76.7300033569336,60.077083587646484,1815289.4736842106,76.73,241920.0,10.2601,1.1984,1.5648,0.0198,1.28,-152.0798,6.3838,6.3838,58.9209,60.2738,10.0664,69.3563,73.445,76.425,100.496,104.477,2.677,2.258
2014-12-31,75.80000305175781,80.91999816894531,74.2699966430664,78.5,61.694580078125,1845422.7272727273,78.5,440430.0,10.0321,1.3407,1.6922,0.0238,1.13,-152.0798,6.3988,6.3988,48.5471,52.6106,10.8994,70.6086,76.5914,79.364,100.375,100.375,2.975,2.975
2015-01-31,79.22000122070312,79.30999755859375,70.5,71.51000213623047,56.20100021362305,3197475.0,71.51,1781411.0,10.0321,1.3407,1.6922,0.0238,1.13,-152.0798,6.3988,6.3988,37.1706,38.7552,3.5092,71.2804,76.4824,73.15,100.31,100.375,1.581,2.975
2015-02-28,71.7300033569336,78.87999725341797,71.5199966430664,74.44999694824219,58.511600494384766,2916168.4210526315,74.45,744487.0,10.0321,1.3407,1.6922,0.0238,1.13,-152.0798,6.3988,6.3988,39.3494,44.0959,1.3803,72.352,76.0358,76.61,106.101,100.375,2.596,2.975
2015-03-31,74.44999694824219,76.56999969482422,71.33999633789062,73.52999877929688,58.02547836303711,2811663.6363636362,73.53,689821.0,10.2113,1.2869,1.6075,0.0236,0.9,-152.0798,4.294,4.294,43.4145,45.1799,-3.576,73.3367,74.7334,74.432,99.94,99.94,1.312,1.312
