Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,28.29305076599121,28.678247451782227,26.419940948486328,26.427492141723633,11.851536750793457,27293435.545454547,34.99,12108249.0,7.6518,0.7512,2.2897,0.0126,0.67,1.7773,-1.4644,-1.4644,17.2972,26.0759,-7.541,27.1245,28.1426,27.4957,57.079,58.2,3.271,3.468
2013-06-30,26.427492141723633,27.484893798828125,25.755287170410156,26.737159729003906,11.990416526794434,42765504.55,35.4,8765049.0,7.7143,0.7471,2.2151,0.0121,0.71,1.7852,1.5835,1.5835,49.3821,46.9334,-8.4111,27.0091,27.5318,26.5568,57.553,57.553,1.947,1.947
2013-07-31,26.737159729003906,27.424470901489258,26.38217544555664,26.638973236083984,12.148391723632812,25052830.363636363,35.27,6571544.0,7.7143,0.7471,2.2151,0.0121,0.71,1.7852,1.5835,1.5835,41.6374,44.414,-7.6552,26.8294,26.9034,26.8678,58.003,57.553,4.453,1.947
2013-08-31,26.925981521606445,27.07703971862793,25.067975997924805,25.551359176635742,11.652396202087402,24874770.272727273,33.83,7122223.0,7.7143,0.7471,2.2151,0.0121,0.71,1.7852,1.5835,1.5835,40.9019,39.667,-11.9937,26.803,26.4668,25.4978,57.329,57.553,5.095,1.947
2013-09-30,25.68731117248535,26.442598342895508,25.08308219909668,25.543806076049805,11.648948669433594,27634402.2,33.82,6716628.0,8.013,0.7784,2.0955,0.0107,0.72,2.0014,2.2219,2.2219,39.188,42.6299,-14.1536,26.8211,26.0452,25.9054,56.885,56.885,6.246,6.246
2013-10-31,25.521148681640625,27.560422897338867,24.992446899414062,27.34139060974121,12.691112518310547,38537869.47826087,36.2,8413838.0,8.013,0.7784,2.0955,0.0107,0.72,2.0014,2.2219,2.2219,72.0782,67.5029,-16.0156,26.857,25.8716,26.753,57.155,56.885,4.608,6.246
2013-11-30,27.567975997924805,27.7945613861084,26.102718353271484,26.593656539916992,12.344037055969238,26103116.85,35.21,3110835.0,8.013,0.7784,2.0955,0.0107,0.72,2.0014,2.2219,2.2219,45.1661,48.9468,-10.9024,26.9152,26.3101,26.7296,56.704,56.885,8.89,6.246
2013-12-31,26.57099723815918,26.661630630493164,25.377643585205078,26.555891036987305,12.326504707336426,27394896.666666668,35.16,5955378.0,19.9062,0.7952,2.0403,0.0107,1.31,2.0534,1.7957,1.7957,63.7292,57.6058,-12.8926,26.7927,26.4759,26.2149,56.418,56.418,6.879,6.879
2014-01-31,26.616313934326172,26.65407943725586,24.17673683166504,25.166162490844727,11.888603210449219,39202977.952380955,33.32,9806111.0,19.9062,0.7952,2.0403,0.0107,1.31,2.0534,1.7957,1.7957,39.1099,39.9811,-12.316,26.5168,25.9475,25.2865,56.292,56.418,4.667,6.879
2014-02-28,25.166162490844727,25.302114486694336,23.972810745239258,24.116313934326172,11.39264965057373,42451467.7368421,31.93,8522145.0,19.9062,0.7952,2.0403,0.0107,1.31,2.0534,1.7957,1.7957,35.2567,37.7002,-12.7817,26.1564,25.3021,24.5755,55.843,56.418,5.455,6.879
