Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,48.49726867675781,51.05646514892578,42.99635696411133,43.15118408203125,24.806901931762695,3384355.4545454546,47.38,6005869.0,8.8002,0.9108,2.1364,0.0153,0.51,8.0654,12.1447,12.1447,19.6029,26.9052,-0.8068,43.1281,47.1467,46.7891,100.713,101.908,2.614,4.231
2013-06-30,43.09653854370117,43.92531967163086,37.79599380493164,41.384334564208984,23.79117202758789,4366685.6,45.44,3002179.0,8.741,0.9362,1.9489,0.0169,0.47,7.8234,11.2559,11.2559,49.4329,44.7213,-10.715,43.1253,45.2617,40.3865,100.289,100.289,1.994,1.994
2013-07-31,41.739524841308594,43.214935302734375,39.20764923095703,39.954463958740234,22.969160079956055,2742943.727272727,43.87,4318378.0,8.741,0.9362,1.9489,0.0169,0.47,7.8234,11.2559,11.2559,30.8753,37.1233,-12.5015,43.1502,42.2154,41.4425,101.985,100.289,3.174,1.994
2013-08-31,39.82695770263672,39.82695770263672,35.45537185668945,37.09471893310547,21.583431243896484,3191661.409090909,40.73,2420304.0,8.741,0.9362,1.9489,0.0169,0.47,7.8234,11.2559,11.2559,43.2424,40.2603,-21.8174,42.8098,39.5967,36.8916,100.095,100.289,2.919,1.994
2013-09-30,37.42258834838867,40.5373420715332,36.14754104614258,37.295082092285156,21.70001983642578,2748782.7,40.95,2697239.0,9.091,0.8839,1.7491,0.0133,0.51,7.3525,16.6838,16.6838,41.8914,44.6003,-22.1262,42.4889,38.2033,38.2508,99.826,99.826,3.331,3.331
2013-10-31,37.24954605102539,39.426231384277344,35.13661193847656,37.79599380493164,22.267780303955078,3567373.304347826,41.5,2794085.0,9.091,0.8839,1.7491,0.0133,0.51,7.3525,16.6838,16.6838,43.1021,47.042,-27.3662,42.1058,37.7417,38.5986,99.371,99.826,2.865,3.331
2013-11-30,37.79599380493164,38.251365661621094,33.460838317871094,33.4881591796875,19.729787826538086,2816018.55,36.77,1482948.0,9.091,0.8839,1.7491,0.0133,0.51,7.3525,16.6838,16.6838,19.4049,25.2503,-29.923,41.4306,37.0413,34.9016,98.393,99.826,3.119,3.331
2013-12-31,33.652095794677734,33.91621017456055,32.331512451171875,33.07832336425781,19.488330841064453,2962581.761904762,36.32,2540899.0,9.1098,0.9058,1.5454,0.0113,0.64,7.2735,5.378,5.378,44.8464,41.4702,-28.0864,40.2477,35.1501,33.0936,96.707,96.707,3.319,3.319
2014-01-31,33.087432861328125,35.82878112792969,32.74134826660156,35.655738830566406,21.006832122802734,3517688.6666666665,39.15,3152777.0,9.1098,0.9058,1.5454,0.0113,0.64,7.2735,5.378,5.378,68.1376,64.0159,-22.3335,39.0648,33.9677,35.1765,97.28,96.707,3.853,3.319
2014-02-28,35.74681091308594,35.801456451416016,33.70674133300781,35.309654235839844,21.100862503051758,3502076.736842105,38.77,4064861.0,9.1098,0.9058,1.5454,0.0113,0.64,7.2735,5.378,5.378,60.652,57.0909,-14.4673,37.7881,34.355,34.5056,104.237,96.707,3.842,3.319
2014-03-31,35.14571762084961,36.05646514892578,32.78688430786133,35.3278694152832,21.111743927001953,3592059.904761905,38.79,3661285.0,9.3424,0.8574,1.651,0.0109,0.56,7.105,3.6789,3.6789,69.6812,61.7941,-18.0781,36.6328,34.5935,33.8856,95.277,95.277,3.535,3.535
2014-04-30,35.273223876953125,38.1602897644043,35.05464553833008,38.123863220214844,22.78261375427246,3300509.5714285714,41.86,2203086.0,9.3424,0.8574,1.651,0.0109,0.56,7.105,3.6789,3.6789,74.774,71.0067,-9.9023,36.2065,35.3835,37.3987,95.459,95.277,3.969,3.535
2014-05-31,38.11475372314453,38.9981803894043,37.57741165161133,38.023677825927734,23.018198013305664,2492789.380952381,41.75,3542521.0,9.3424,0.8574,1.651,0.0109,0.56,7.105,3.6789,3.6789,47.6562,52.0946,1.7284,35.9997,37.0105,38.2208,94.44,95.277,5.686,3.535
2014-06-30,37.99635696411133,38.952640533447266,36.402549743652344,37.686702728271484,22.814205169677734,2859359.3333333335,41.38,2397169.0,9.3868,0.7619,1.7621,0.0117,0.48,7.2704,4.6623,4.6623,51.935,50.163,6.0535,36.08,37.9214,37.3668,93.903,93.903,3.843,3.843
2014-07-31,37.814208984375,38.91621017456055,36.83060073852539,37.82331466674805,22.89690589904785,1974942.6818181819,41.53,2258291.0,9.3868,0.7619,1.7621,0.0117,0.48,7.2704,4.6623,4.6623,39.1726,45.2183,0.4526,36.117,37.8945,38.4311,98.812,93.903,6.01,3.843
2014-08-31,37.814208984375,39.50819778442383,36.930782318115234,39.4626579284668,24.210268020629883,1954894.9047619049,43.33,2146241.0,9.3868,0.7619,1.7621,0.0117,0.48,7.2704,4.6623,4.6623,77.4645,70.335,1.9353,36.1473,38.0208,38.7934,92.735,93.903,6.685,3.843
2014-09-30,39.5810546875,39.94535446166992,35.82878112792969,36.16575622558594,22.1876163482666,2955930.9523809524,39.71,2922257.0,9.492,0.7618,1.6912,0.0111,0.54,7.6805,9.2429,9.2429,31.386,33.3075,2.5321,36.4917,37.9438,36.2744,92.795,92.795,3.603,3.603
2014-10-31,36.220401763916016,40.0910758972168,36.12022018432617,40.045536041259766,24.56785774230957,2774789.2608695654,43.97,2780589.0,9.492,0.7618,1.6912,0.0111,0.54,7.6805,9.2429,9.2429,78.3795,72.7131,-0.9869,37.0395,38.0549,39.2522,92.341,92.795,5.085,3.603
2014-11-30,40.07286071777344,41.156646728515625,39.03460693359375,40.801456451416016,25.342050552368164,2544250.8947368423,44.8,1292135.0,9.492,0.7618,1.6912,0.0111,0.54,7.6805,9.2429,9.2429,68.0571,64.8334,-3.4789,37.4969,38.5753,39.9477,91.417,92.795,4.884,3.603
