Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,9.243332862854004,9.890000343322754,8.458333015441895,9.098333358764648,9.098333358764648,13198418.181818182,54.59,682673.0,37.0233,0.7056,11.2682,0.0205,0.38,-1.1613,6.5151,6.5151,37.8003,44.8041,1.229,8.6948,9.0486,9.3152,96.216,96.304,4.312,2.372
2013-06-30,9.071666717529297,10.489999771118164,8.928333282470703,10.138333320617676,10.138333320617676,12239040.0,60.77,1068614.0,31.7516,0.7601,11.782,0.0219,0.64,-1.5579,6.4616,6.4616,63.9976,60.2835,-2.536,8.7,9.5525,9.7002,97.311,97.311,4.464,4.464
2013-07-31,10.183333396911621,10.813332557678223,9.858332633972168,10.164999961853027,10.164999961853027,7406263.636363637,60.99,613131.0,31.7516,0.7601,11.782,0.0219,0.64,-1.5579,6.4616,6.4616,44.6167,49.4374,10.896,8.8305,9.9391,10.4532,97.2,97.311,4.477,4.464
2013-08-31,10.236666679382324,11.020000457763672,9.463333129882812,9.5649995803833,9.5649995803833,8021945.454545454,57.39,332059.0,31.7516,0.7601,11.782,0.0219,0.64,-1.5579,6.4616,6.4616,32.3782,36.5804,11.63,9.0451,10.1066,9.7672,98.033,97.311,5.207,4.464
2013-09-30,9.69333267211914,9.789999961853027,8.641667366027832,8.708333015441895,8.708333015441895,9898590.0,52.25,429196.0,35.7326,0.7935,9.1076,0.0243,0.55,-1.7443,8.946,8.946,25.412,30.7696,5.503,9.1376,9.7852,9.167,98.412,98.412,2.713,2.713
2013-10-31,8.738332748413086,9.833333015441895,8.524999618530273,9.53833293914795,9.53833293914795,9304721.739130436,57.23,356373.0,35.7326,0.7935,9.1076,0.0243,0.55,-1.7443,8.946,8.946,54.6616,55.3423,-8.55,9.2059,9.3007,9.6205,98.594,98.412,3.804,2.713
2013-11-30,9.591667175292969,10.041666984558105,9.06833267211914,9.863332748413086,9.863332748413086,8789550.0,59.18,246193.0,35.7326,0.7935,9.1076,0.0243,0.55,-1.7443,8.946,8.946,65.6191,62.1363,-5.251,9.3634,9.3357,9.6327,95.708,98.412,2.893,2.713
2013-12-31,10.273332595825195,11.388333320617676,9.859999656677246,11.295000076293945,11.295000076293945,7883028.571428572,67.77,233972.0,41.384,0.8532,11.4516,0.036,0.46,-1.794,14.704,14.704,82.9898,78.8342,-3.519,9.6321,10.0512,11.0988,95.347,95.347,4.168,4.168
2014-01-31,11.313332557678223,11.748332977294922,11.051667213439941,11.316666603088379,11.316666603088379,9067714.285714285,67.9,448368.0,41.384,0.8532,11.4516,0.036,0.46,-1.794,14.704,14.704,47.2316,52.0114,2.158,9.9335,10.8397,11.4402,94.749,95.347,3.36,4.168
2014-02-28,11.351667404174805,12.604999542236328,11.073332786560059,12.333333015441895,12.333333015441895,10963926.315789474,74.0,1201950.0,41.384,0.8532,11.4516,0.036,0.46,-1.794,14.704,14.704,62.672,61.9433,8.645,10.1733,11.5225,12.1385,99.901,95.347,1.634,4.168
