Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,57.29389572143555,61.787288665771484,57.21837615966797,59.72309494018555,46.156734466552734,4985892.045454546,94.9,1263628.0,24.9189,1.1194,3.2695,0.0254,1.4,2.9906,15.9713,15.9713,46.6564,50.15,3.997,50.4493,55.4189,56.6729,88.574,94.466,1.82,2.919
2013-06-30,59.886722564697266,60.67967224121094,56.82819366455078,58.48961639404297,45.20345687866211,5847837.85,92.94,1473278.0,25.3998,1.108,3.166,0.0195,1.73,2.6705,15.9267,15.9267,46.4193,46.5726,1.173,51.2939,55.4358,55.0038,88.078,88.078,1.896,1.896
2013-07-31,58.72246551513672,67.05474853515625,58.6028938293457,66.4380111694336,51.34634017944336,5096537.090909091,105.57,1093146.0,25.3998,1.108,3.166,0.0195,1.73,2.6705,15.9267,15.9267,83.8373,78.017,3.184,52.6788,57.243,61.4593,88.158,88.078,2.7,1.896
2013-08-31,66.97293853759766,67.87916564941406,62.61800003051758,62.9955940246582,48.93100357055664,4161100.0,100.1,923555.0,25.3998,1.108,3.166,0.0195,1.73,2.6705,15.9267,15.9267,31.5982,38.5568,4.664,54.3799,59.6129,59.8821,87.922,88.078,2.349,1.896
2013-09-30,63.62491989135742,70.7740707397461,63.618629455566406,67.85399627685547,52.7047004699707,4753636.6,107.82,1083924.0,23.5934,1.076,3.4617,0.0374,1.59,2.6461,2.7922,2.7922,47.0634,52.9857,7.117,56.089,62.2552,64.7894,87.093,87.093,2.395,2.395
2013-10-31,68.01762390136719,68.31969451904297,64.32347106933594,66.86595153808594,51.93724060058594,5028293.956521739,106.25,923910.0,23.5934,1.076,3.4617,0.0374,1.59,2.6461,2.7922,2.7922,47.9413,49.1604,4.413,57.6316,62.538,62.9373,87.256,87.093,2.172,2.395
2013-11-30,66.9918212890625,70.42164611816406,66.72120666503906,69.76715087890625,54.48990249633789,3852951.6,110.86,517860.0,23.5934,1.076,3.4617,0.0374,1.59,2.6461,2.7922,2.7922,66.4714,63.3293,5.242,58.8051,63.4725,64.8348,86.925,87.093,3.794,2.395
2013-12-31,69.96224212646484,71.70547485351562,66.64569091796875,71.61737060546875,55.93497848510742,4394992.428571428,113.8,849293.0,19.8027,1.089,3.2769,0.0183,1.63,2.2716,1.9218,1.9218,73.8092,67.7402,5.271,59.9891,64.3336,65.5815,86.786,86.786,2.779,2.779
2014-01-31,71.05097198486328,74.38640594482422,70.21397399902344,71.75582122802734,56.04313278198242,5653874.0,114.02,997639.0,19.8027,1.089,3.2769,0.0183,1.63,2.2716,1.9218,1.9218,52.3724,53.9771,2.328,61.2379,65.8882,67.3321,86.634,86.786,1.561,2.779
2014-02-28,71.81246185302734,74.20390319824219,67.33795166015625,73.643798828125,57.81965255737305,6159967.631578947,117.02,1129879.0,19.8027,1.089,3.2769,0.0183,1.63,2.2716,1.9218,1.9218,71.6697,65.3378,0.644,62.3709,66.6758,68.0764,93.289,86.786,1.955,2.779
