Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,31.78499984741211,34.64500045776367,31.524999618530273,34.275001525878906,32.39404296875,209263.63636363635,68.55,62117.0,11.5507,0.9053,2.9912,0.0849,0.92,1.2826,7.3032,7.3032,66.5605,65.8747,6.2484,28.5687,32.3853,34.011,108.62,107.501,5.362,7.022
2013-06-30,34.31999969482422,35.44499969482422,31.829999923706055,35.130001068115234,33.202117919921875,325370.0,70.26,96178.0,13.3634,0.8864,3.0985,0.1013,0.87,0.8949,6.0653,6.0653,72.2292,67.4458,9.2503,29.5752,33.3127,34.2705,101.15,101.15,3.078,3.078
2013-07-31,35.380001068115234,37.255001068115234,35.244998931884766,36.880001068115234,34.94593811035156,266600.0,73.76,58049.0,13.3634,0.8864,3.0985,0.1013,0.87,0.8949,6.0653,6.0653,60.1516,61.4942,14.1634,30.7274,35.0257,36.7095,102.815,101.15,4.982,3.078
2013-08-31,37.900001525878906,39.689998626708984,36.279998779296875,36.974998474121094,35.03594970703125,226263.63636363635,73.95,40933.0,13.3634,0.8864,3.0985,0.1013,0.87,0.8949,6.0653,6.0653,27.5111,38.4406,16.5769,32.0263,37.1156,38.138,100.778,101.15,5.931,3.078
2013-09-30,37.35499954223633,41.540000915527344,36.77000045776367,41.150001525878906,38.992008209228516,247160.0,41.15,171750.0,14.1331,0.8734,3.4321,0.083,0.38,0.7711,12.5082,12.5082,70.1157,67.7211,16.1962,33.3084,38.6904,40.6235,100.096,100.096,5.138,5.138
2013-10-31,41.27000045776367,48.810001373291016,39.619998931884766,48.349998474121094,45.914894104003906,286026.0869565217,48.35,171055.0,14.1331,0.8734,3.4321,0.083,0.38,0.7711,12.5082,12.5082,84.8047,81.248,28.5498,35.2478,41.5761,46.463,98.575,100.096,5.573,5.138
2013-11-30,48.20000076293945,50.599998474121094,45.7400016784668,49.91999816894531,47.405818939208984,207800.0,49.92,46730.0,14.1331,0.8734,3.4321,0.083,0.38,0.7711,12.5082,12.5082,74.8425,72.3327,31.2126,37.071,45.0943,48.399,97.494,100.096,6.011,5.138
2013-12-31,49.779998779296875,50.06999969482422,47.27000045776367,49.060001373291016,46.589141845703125,237928.57142857142,49.06,114195.0,13.7345,0.8537,3.7799,0.0735,0.34,0.6168,6.5941,6.5941,52.7745,53.7961,27.3496,38.9934,47.9102,48.916,98.432,98.432,3.864,3.864
2014-01-31,49.060001373291016,51.119998931884766,47.06999969482422,47.45000076293945,45.148738861083984,452200.0,47.45,137545.0,13.7345,0.8537,3.7799,0.0735,0.34,0.6168,6.5941,6.5941,37.6453,41.3756,23.542,40.8314,48.93,48.661,98.068,98.432,1.938,3.864
2014-02-28,47.38999938964844,48.939998626708984,44.790000915527344,45.58000183105469,43.36942672729492,263573.6842105263,45.58,98842.0,13.7345,0.8537,3.7799,0.0735,0.34,0.6168,6.5941,6.5941,31.1758,36.4784,12.4309,42.2567,48.341,47.242,107.931,98.432,3.432,3.864
2014-03-31,45.33000183105469,47.349998474121094,41.40999984741211,44.04999923706055,41.91362762451172,281290.4761904762,44.05,130323.0,12.8176,0.8493,3.3322,0.0659,0.38,0.8313,2.1803,2.1803,47.4511,44.2601,2.2394,43.4211,46.5078,43.868,98.649,98.649,3.35,3.35
2014-04-30,44.130001068115234,45.72999954223633,41.91999816894531,43.380001068115234,41.37065505981445,316766.6666666667,43.38,106161.0,12.8176,0.8493,3.3322,0.0659,0.38,0.8313,2.1803,2.1803,50.8113,47.5652,-9.6218,44.3181,44.7112,43.047,98.225,98.649,4.597,3.35
2014-05-31,43.119998931884766,44.279998779296875,41.130001068115234,42.09000015258789,40.140411376953125,296438.09523809527,42.09,97046.0,12.8176,0.8493,3.3322,0.0659,0.38,0.8313,2.1803,2.1803,43.4629,44.6612,-15.2743,44.8559,43.247,42.544,99.668,98.649,7.147,3.35
2014-06-30,42.16999816894531,43.060001373291016,40.93000030517578,42.18000030517578,40.22623062133789,235557.14285714287,42.18,175058.0,13.1034,0.951,3.0648,0.0426,0.53,0.6909,7.0827,7.0827,52.1534,49.6398,-19.7641,45.2488,42.5062,41.977,99.455,99.455,7.03,7.03
2014-07-31,42.45000076293945,43.70000076293945,39.40999984741211,40.75,38.959083557128906,317090.9090909091,40.75,132270.0,13.1034,0.951,3.0648,0.0426,0.53,0.6909,7.0827,7.0827,48.6646,45.8206,-22.6064,45.2723,41.828,40.393,101.91,99.455,5.471,7.03
2014-08-31,40.689998626708984,44.90999984741211,39.11000061035156,43.43000030517578,41.521305084228516,315442.85714285716,43.43,87238.0,13.1034,0.951,3.0648,0.0426,0.53,0.6909,7.0827,7.0827,58.2483,58.8373,-17.1756,44.824,41.732,43.741,100.25,99.455,5.016,7.03
2014-09-30,43.5,45.43000030517578,43.11000061035156,44.7599983215332,42.7928466796875,301614.28571428574,44.76,145247.0,13.2057,1.0023,3.2651,0.062,0.44,0.4662,4.1252,4.1252,61.1151,60.4974,-7.801,44.3725,42.6778,44.528,100.246,100.246,6.046,6.046
2014-10-31,44.63999938964844,51.630001068115234,43.4900016784668,51.25,49.11922836303711,342604.347826087,51.25,158085.0,13.2057,1.0023,3.2651,0.062,0.44,0.4662,4.1252,4.1252,85.4681,80.0861,1.1567,43.947,44.7388,46.772,100.614,100.246,6.739,6.046
2014-11-30,51.2599983215332,53.279998779296875,49.720001220703125,52.0099983215332,49.84762954711914,259947.36842105264,52.01,53216.0,13.2057,1.0023,3.2651,0.062,0.44,0.4662,4.1252,4.1252,62.461,64.0206,11.3112,44.2749,47.5604,51.568,102.015,100.246,9.541,6.046
2014-12-31,51.939998626708984,55.290000915527344,51.2599983215332,53.2400016784668,51.0265007019043,265345.45454545453,53.24,109581.0,13.6425,1.0215,3.9542,0.0814,0.44,0.4385,2.0718,2.0718,46.5598,51.7901,21.1145,45.0588,51.5468,54.029,101.912,101.912,5.094,5.094
2015-01-31,53.56999969482422,54.09000015258789,49.130001068115234,49.310001373291016,47.36238479614258,306690.0,49.31,492472.0,13.6425,1.0215,3.9542,0.0814,0.44,0.4385,2.0718,2.0718,32.2638,36.765,21.3685,45.7842,52.328,50.762,101.639,101.912,4.751,5.094
2015-02-28,49.33000183105469,55.099998474121094,48.65999984741211,54.720001220703125,52.558712005615234,321842.1052631579,54.72,96581.0,13.6425,1.0215,3.9542,0.0814,0.44,0.4385,2.0718,2.0718,74.0647,67.2229,16.321,46.6381,52.1338,53.609,109.855,101.912,3.511,5.094
2015-03-31,54.72999954223633,60.29999923706055,53.40999984741211,60.209999084472656,57.83186721801758,363295.45454545453,60.21,235527.0,14.1707,0.9963,4.6031,0.0698,0.46,0.7178,-3.143,-3.143,83.77,78.8836,21.6971,48.163,53.6478,58.103,99.916,99.916,5.563,5.563
2015-04-30,60.0,60.0,53.09000015258789,53.279998779296875,51.27705764770508,312414.28571428574,53.28,427104.0,14.1707,0.9963,4.6031,0.0698,0.46,0.7178,-3.143,-3.143,27.1996,34.2921,13.303,49.6296,55.9432,55.918,100.705,99.916,6.719,5.563
2015-05-31,53.310001373291016,55.84000015258789,52.72999954223633,54.13999938964844,52.104736328125,237690.0,54.14,80400.0,14.1707,0.9963,4.6031,0.0698,0.46,0.7178,-3.143,-3.143,44.6942,45.5958,2.3015,51.0257,55.7876,54.702,102.552,99.916,10.246,5.563
2015-06-30,54.4900016784668,59.459999084472656,53.959999084472656,58.08000183105469,55.8966178894043,231700.0,58.08,151079.0,12.5484,1.0566,4.2235,0.0948,0.39,0.4027,-2.4939,-2.4939,56.6937,58.1371,3.6695,52.5034,55.6818,58.405,102.495,102.495,8.081,8.081
2015-07-31,58.540000915527344,61.72999954223633,56.720001220703125,59.869998931884766,57.72334671020508,744450.0,59.87,176017.0,12.5484,1.0566,4.2235,0.0948,0.39,0.4027,-2.4939,-2.4939,47.3846,52.0301,14.0639,54.229,58.0602,60.448,102.212,102.495,9.74,8.081
2015-08-31,60.20000076293945,61.06999969482422,53.9900016784668,55.849998474121094,53.84748458862305,281180.95238095237,55.85,91263.0,12.5484,1.0566,4.2235,0.0948,0.39,0.4027,-2.4939,-2.4939,36.0324,37.698,13.8358,55.3277,59.2238,57.012,103.549,102.495,9.496,8.081
2015-09-30,54.970001220703125,58.15999984741211,53.099998474121094,54.119998931884766,52.179508209228516,333161.90476190473,54.12,667993.0,9.5248,1.0448,3.9152,0.1141,0.02,0.24,-3.2031,-3.2031,33.4294,37.3295,5.6611,55.7092,57.776,56.02,103.631,103.631,7.192,7.192
2015-10-31,54.15999984741211,60.779998779296875,52.790000915527344,60.0099983215332,57.9818000793457,268559.0909090909,60.01,202222.0,9.5248,1.0448,3.9152,0.1141,0.02,0.24,-3.2031,-3.2031,77.7343,69.4439,3.9282,56.0644,56.0964,57.377,102.524,103.631,10.283,7.192
2015-11-30,60.150001525878906,64.58999633789062,60.0099983215332,63.04999923706055,60.9190559387207,254170.0,63.05,76252.0,9.5248,1.0448,3.9152,0.1141,0.02,0.24,-3.2031,-3.2031,57.1429,60.6601,16.8042,57.2651,58.6246,63.032,102.082,103.631,11.509,7.192
2015-12-31,63.369998931884766,64.31999969482422,60.189998626708984,60.220001220703125,58.1847038269043,249077.27272727274,60.22,123812.0,9.6527,0.9493,4.2398,0.1147,0.46,0.1111,2.8302,2.8302,35.5673,41.0355,10.0504,58.106,61.6058,61.348,101.854,101.854,10.678,10.678
2016-01-31,59.279998779296875,59.459999084472656,54.27000045776367,57.220001220703125,55.403133392333984,472168.4210526316,57.22,395349.0,9.6527,0.9493,4.2398,0.1147,0.46,0.1111,2.8302,2.8302,49.6474,46.9412,2.6717,58.0449,60.1892,56.979,108.99,101.854,5.626,10.678
2016-02-29,56.939998626708984,63.290000915527344,53.880001068115234,62.02000045776367,60.05072021484375,376480.0,62.02,206026.0,9.6527,0.9493,4.2398,0.1147,0.46,0.1111,2.8302,2.8302,70.5055,65.4615,5.7446,58.3266,58.1624,59.684,110.931,101.854,6.926,10.678
2016-03-31,62.310001373291016,69.58999633789062,61.939998626708984,69.31999969482422,67.1189193725586,320968.1818181818,69.32,175498.0,8.4165,0.9935,4.6931,0.0706,0.31,0.248,7.7999,7.7999,78.6427,75.2105,12.3346,59.4553,60.996,66.581,100.831,100.831,8.556,8.556
2016-04-30,68.95999908447266,73.4000015258789,68.41999816894531,71.19999694824219,69.0554428100586,350676.1904761905,71.2,231123.0,8.4165,0.9935,4.6931,0.0706,0.31,0.248,7.7999,7.7999,52.3109,59.8291,23.293,60.7181,67.1028,71.943,100.619,100.831,8.711,8.556
2016-05-31,71.5199966430664,75.2300033569336,69.5999984741211,75.08000183105469,72.81861877441406,324300.0,75.08,120470.0,8.4165,0.9935,4.6931,0.0706,0.31,0.248,7.7999,7.7999,70.2588,66.6563,15.379,61.9671,70.8036,72.981,99.974,100.831,8.362,8.556
2016-06-30,74.80000305175781,77.70999908447266,71.2300033569336,75.87999725341797,73.594482421875,678968.1818181818,75.88,310178.0,9.6913,1.0117,4.9983,0.055,0.61,0.1329,7.8677,7.8677,58.0542,56.6244,19.8072,63.9758,73.4386,74.291,100.007,100.007,1.187,1.187
2016-07-31,75.94999694824219,81.12999725341797,75.23999786376953,80.27999877929688,77.98226928710938,355620.0,80.28,154912.0,9.6913,1.0117,4.9983,0.055,0.61,0.1329,7.8677,7.8677,71.3151,66.7447,22.4772,66.2097,75.9184,78.307,99.262,100.007,4.844,1.187
2016-08-31,80.45999908447266,82.93000030517578,79.58999633789062,81.83000183105469,79.48789978027344,226078.26086956522,81.83,150930.0,9.6913,1.0117,4.9983,0.055,0.61,0.1329,7.8677,7.8677,57.1373,58.9325,21.3634,68.7406,78.895,81.635,98.789,100.007,6.106,1.187
2016-09-30,82.06999969482422,84.33000183105469,71.2300033569336,74.5,72.36767578125,494523.8095238095,74.5,198823.0,12.893,1.0054,4.7752,0.0466,0.51,0.1173,9.3469,9.3469,38.4955,38.699,12.3695,70.4232,79.9538,75.308,98.74,98.74,1.904,1.904
2016-10-31,74.13999938964844,76.63999938964844,70.16999816894531,76.02999877929688,73.98592376708984,403980.95238095237,76.03,428749.0,12.893,1.0054,4.7752,0.0466,0.51,0.1173,9.3469,9.3469,66.5962,57.7296,0.0068,71.9252,76.9774,72.549,98.666,98.74,3.445,1.904
2016-11-30,75.80000305175781,83.20999908447266,73.69000244140625,81.1500015258789,78.96829223632812,388538.09523809527,81.15,119508.0,12.893,1.0054,4.7752,0.0466,0.51,0.1173,9.3469,9.3469,64.9648,65.0313,3.3698,74.2611,75.6496,80.941,98.217,98.74,7.363,1.904
2016-12-31,81.19999694824219,86.5,79.44999694824219,84.83000183105469,82.54935455322266,309904.7619047619,84.83,148195.0,13.4118,0.991,5.5554,0.0563,0.529,0.1167,6.283,6.283,60.2988,62.7675,3.4175,76.4679,79.8818,84.609,98.198,98.198,5.58,5.58
2017-01-31,84.98999786376953,88.30000305175781,81.91000366210938,84.62999725341797,82.4793930053711,356030.0,84.63,243614.0,13.4118,0.991,5.5554,0.0563,0.529,0.1167,6.283,6.283,52.9767,52.6329,2.3934,78.0922,83.7602,83.841,105.257,98.198,5.068,5.58
2017-02-28,85.05000305175781,87.3499984741211,80.58999633789062,82.47000122070312,80.37429809570312,341889.4736842105,82.47,143178.0,13.4118,0.991,5.5554,0.0563,0.529,0.1167,6.283,6.283,35.7026,40.1434,-2.4067,79.3485,84.7694,83.991,107.172,98.198,3.189,5.58
2017-03-31,83.41000366210938,84.83999633789062,79.05999755859375,81.61000061035156,79.5361328125,340704.347826087,81.61,135061.0,16.2668,0.9842,5.1208,0.0606,0.83,0.2497,7.0699,7.0699,49.8583,47.5673,-5.0447,80.1866,83.1738,81.103,99.425,99.425,3.596,3.596
2017-04-30,81.5,93.77999877929688,77.97000122070312,92.02999877929688,89.83991241455078,465315.7894736842,92.03,266861.0,16.2668,0.9842,5.1208,0.0606,0.83,0.2497,7.0699,7.0699,87.1109,80.8594,1.4144,80.797,81.9942,83.753,96.83,99.425,2.278,3.596
2017-05-31,92.08999633789062,97.93000030517578,92.08999633789062,97.0199966430664,94.71116638183594,299118.1818181818,97.02,66351.0,16.2668,0.9842,5.1208,0.0606,0.83,0.2497,7.0699,7.0699,71.0193,72.0383,9.5815,82.5557,87.7502,96.081,95.577,99.425,4.801,3.596
2017-06-30,97.44000244140625,99.91000366210938,93.62000274658203,94.5199966430664,92.27067565917969,276995.45454545453,94.52,102925.0,15.0098,1.0255,5.5959,0.1079,0.53,0.0118,2.4742,2.4742,34.3985,42.0833,6.5792,84.2505,95.0842,96.013,95.554,95.554,4.011,4.011
2017-07-31,94.91999816894531,95.91999816894531,80.0199966430664,88.69999694824219,86.70955657958984,424155.0,88.7,353107.0,15.0098,1.0255,5.5959,0.1079,0.53,0.0118,2.4742,2.4742,21.3989,27.8166,1.9864,86.0127,95.4072,92.595,95.856,95.554,1.768,4.011
2017-08-31,89.30000305175781,89.30000305175781,84.11000061035156,87.04000091552734,85.08683013916016,306708.6956521739,87.04,84113.0,15.0098,1.0255,5.5959,0.1079,0.53,0.0118,2.4742,2.4742,58.2174,49.5704,-2.738,87.3513,90.2196,85.463,96.026,95.554,4.685,4.011
2017-09-30,87.12000274658203,96.80999755859375,86.26000213623047,96.26000213623047,94.09994506835938,427440.0,96.26,184573.0,15.444,1.0253,5.4093,0.0695,0.69,-0.1558,5.7075,5.7075,73.8018,70.5419,7.9664,88.4776,89.596,95.409,96.32,96.32,6.361,6.361
2017-10-31,96.66999816894531,103.36000061035156,89.7699966430664,101.4000015258789,99.26985168457031,484713.63636363635,101.4,176664.0,15.444,1.0253,5.4093,0.0695,0.69,-0.1558,5.7075,5.7075,74.6885,70.1813,4.6137,89.5981,92.8398,95.994,98.786,96.32,3.799,6.361
