Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,51.75,57.380001068115234,50.689998626708984,55.04999923706055,47.76295471191406,304636.36363636365,55.05,86920.0,3.0341,1.2121,2.9753,0.0651,0.74,1.4171,1.028,1.028,51.6224,55.1207,7.5218,47.168,53.1398,55.598,114.754,120.835,4.992,5.85
2013-06-30,55.150001525878906,55.65999984741211,50.939998626708984,53.810001373291016,46.68709945678711,400970.0,53.81,299577.0,3.5942,1.2349,2.9908,0.0594,0.76,1.1976,4.9178,4.9178,54.1985,51.2254,3.4642,48.4969,53.7454,53.042,115.215,115.215,3.512,3.512
2013-07-31,54.09000015258789,60.27000045776367,53.95000076293945,59.650001525878906,51.95928192138672,276881.8181818182,59.65,144413.0,3.5942,1.2349,2.9908,0.0594,0.76,1.1976,4.9178,4.9178,69.4409,67.9581,4.946,50.2772,55.7178,59.073,114.702,115.215,5.362,3.512
2013-08-31,60.40999984741211,61.95000076293945,59.22999954223633,59.369998931884766,51.71539306640625,275881.8181818182,59.37,159046.0,3.5942,1.2349,2.9908,0.0594,0.76,1.1976,4.9178,4.9178,39.3238,45.9317,10.2413,52.3368,58.3912,60.304,114.073,115.215,6.263,3.512
2013-09-30,59.9900016784668,65.31999969482422,58.630001068115234,65.25,56.8372688293457,329715.0,65.25,210326.0,4.3953,1.1753,3.5225,0.0718,0.78,0.9975,2.2419,2.2419,72.2481,70.1137,11.0584,54.2385,61.4346,64.543,112.426,112.426,4.997,4.997
2013-10-31,64.93000030517578,69.79000091552734,63.209999084472656,69.1500015258789,60.4539909362793,429330.4347826087,69.15,157700.0,4.3953,1.1753,3.5225,0.0718,0.78,0.9975,2.2419,2.2419,76.3425,72.5146,18.1961,56.479,64.2856,68.062,112.303,112.426,2.787,4.997
2013-11-30,69.52999877929688,72.0,68.54000091552734,71.33000183105469,62.35981750488281,316670.0,71.33,46466.0,4.3953,1.1753,3.5225,0.0718,0.78,0.9975,2.2419,2.2419,63.303,65.7439,17.9656,58.5839,67.8198,71.171,115.129,112.426,4.917,4.997
2013-12-31,71.30999755859375,74.08000183105469,69.76000213623047,73.8499984741211,64.56291198730469,375714.28571428574,73.85,130770.0,16.8016,1.1972,3.8085,0.0543,0.83,0.8325,6.0676,6.0676,73.7538,69.6415,19.4751,60.7592,70.6564,72.737,114.327,114.327,4.875,4.875
2014-01-31,73.58000183105469,79.2699966430664,68.58000183105469,72.01000213623047,63.1510009765625,421985.71428571426,72.01,188198.0,16.8016,1.1972,3.8085,0.0543,0.83,0.8325,6.0676,6.0676,50.9214,50.0958,13.9413,62.8678,71.9974,71.568,113.636,114.327,2.645,4.875
2014-02-28,72.01000213623047,76.0199966430664,68.69000244140625,75.06999969482422,65.83456420898438,456057.8947368421,75.07,112174.0,16.8016,1.1972,3.8085,0.0543,0.83,0.8325,6.0676,6.0676,73.4088,65.5329,9.622,64.7647,72.476,73.807,125.953,114.327,4.552,4.875
2014-03-31,74.0199966430664,75.55000305175781,70.80999755859375,72.88999938964844,63.92273712158203,359176.1904761905,72.89,178692.0,17.3054,1.1827,3.6356,0.0645,0.92,0.7977,10.0209,10.0209,50.6024,49.3974,4.9587,66.6959,72.6834,72.561,114.486,114.486,3.777,3.777
2014-04-30,73.19999694824219,75.55000305175781,69.16999816894531,74.56999969482422,65.65780639648438,610223.8095238095,74.57,180477.0,17.3054,1.1827,3.6356,0.0645,0.92,0.7977,10.0209,10.0209,64.2399,59.6698,0.6543,68.5735,73.1614,73.469,114.162,114.486,2.768,3.777
2014-05-31,74.81999969482422,76.81999969482422,73.08000183105469,76.68000030517578,67.515625,315347.61904761905,76.68,123255.0,17.3054,1.1827,3.6356,0.0645,0.92,0.7977,10.0209,10.0209,66.2455,62.7483,0.4245,70.1779,73.5626,75.323,109.548,114.486,5.347,3.777
2014-06-30,76.80000305175781,80.8499984741211,76.0,80.73999786376953,71.09040069580078,281604.7619047619,80.74,154158.0,17.8895,1.1942,4.0059,0.0894,0.89,0.8585,5.4486,5.4486,72.8861,69.9614,2.5648,72.1206,76.6422,79.984,108.609,108.609,5.499,5.499
