Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,34.43000030517578,35.7400016784668,32.5099983215332,33.099998474121094,27.154701232910156,4966236.363636363,33.1,2892242.0,6.483,1.0381,1.1367,0.0122,0.05,2.9548,-1.6676,-1.6676,36.5833,39.6917,-24.0528,36.2853,34.0442,33.575,106.869,89.116,1.858,1.442
2013-06-30,32.72999954223633,35.060001373291016,32.060001373291016,34.290000915527344,28.130952835083008,5683755.0,34.29,2013403.0,6.483,1.0381,1.1462,0.0113,0.05,2.9548,-1.6676,-1.6676,57.4711,55.3702,-22.1019,36.1626,33.9076,34.017,106.594,106.594,2.167,2.167
2013-07-31,34.560001373291016,37.380001068115234,34.439998626708984,37.029998779296875,30.378808975219727,2957068.1818181816,37.03,1000956.0,6.483,1.0381,1.1462,0.0113,0.05,2.9548,-1.6676,-1.6676,70.4114,69.4489,-15.5524,36.0628,34.5544,36.878,107.473,106.594,4.562,2.167
2013-08-31,37.400001525878906,38.040000915527344,35.79999923706055,36.09000015258789,29.813772201538086,3128190.909090909,36.09,918606.0,4.5611,1.0458,1.1462,0.0113,1.2,3.1357,0.8967,0.8967,40.5859,44.7557,-9.6563,35.9054,36.1778,36.544,90.989,106.594,5.488,2.167
2013-09-30,35.939998626708984,37.959999084472656,32.4900016784668,32.63999938964844,26.9637393951416,5944890.0,32.64,1223451.0,4.5611,1.0458,1.0526,0.0117,1.2,3.1357,0.8967,0.8967,19.6947,25.4085,-4.2088,35.6981,36.4918,35.314,90.512,90.512,2.033,2.033
2013-10-31,32.68000030517578,35.0099983215332,31.440000534057617,34.650001525878906,28.624183654785156,4181817.3913043477,34.65,1610506.0,4.5611,1.0458,1.0526,0.0117,1.2,3.1357,0.8967,0.8967,63.3568,57.5354,-10.5399,35.209,34.763,34.298,91.146,90.512,4.866,2.033
2013-11-30,34.66999816894531,36.43000030517578,34.4900016784668,36.11000061035156,30.04119300842285,3837355.0,36.11,489635.0,4.4467,0.9632,1.0526,0.0117,0.09,3.2103,2.2353,2.2353,58.6712,58.841,-3.486,34.93,34.3712,35.959,99.008,90.512,6.262,2.033
2013-12-31,35.900001525878906,40.470001220703125,34.81999969482422,40.16999816894531,33.418853759765625,4953695.238095238,40.17,707201.0,4.4467,0.9632,1.2783,0.0124,0.09,3.2103,2.2353,2.2353,89.7425,82.8868,-1.6011,35.1,36.1678,38.889,98.796,98.796,4.254,4.254
2014-01-31,39.63999938964844,41.88999938964844,39.02000045776367,39.189998626708984,32.603553771972656,4095847.619047619,39.19,760003.0,4.4467,0.9632,1.2783,0.0124,0.09,3.2103,2.2353,2.2353,41.3658,46.4834,1.8626,35.7941,38.3186,40.18,98.698,98.796,5.179,4.254
2014-02-28,39.41999816894531,40.79999923706055,37.959999084472656,39.65999984741211,33.203338623046875,3253594.736842105,39.66,1346508.0,4.2548,1.101,1.2783,0.0124,-0.03,3.1556,-0.2227,-0.2227,46.6067,48.7073,-0.4244,36.2978,39.835,39.833,106.602,98.796,5.539,4.254
2014-03-31,38.68000030517578,40.40999984741211,37.060001373291016,37.86000061035156,31.696380615234375,4191657.1428571427,37.86,902784.0,4.2548,1.101,1.2024,0.0126,-0.03,3.1556,-0.2227,-0.2227,39.9122,41.6653,-1.3464,36.8807,39.4754,38.703,102.328,102.328,3.303,3.303
2014-04-30,37.83000183105469,39.7400016784668,35.790000915527344,39.310001373291016,32.91032028198242,3035533.3333333335,39.31,850269.0,4.2548,1.101,1.2024,0.0126,-0.03,3.1556,-0.2227,-0.2227,68.3903,60.9226,5.1252,37.2104,38.541,37.958,102.504,102.328,5.253,3.303
2014-05-31,39.29999923706055,40.29999923706055,37.810001373291016,40.029998779296875,33.72831344604492,2786095.238095238,40.03,616999.0,4.5251,1.1499,1.2024,0.0126,0.13,3.0813,4.4266,4.4266,64.1026,60.8708,3.2481,37.4557,38.5096,39.453,110.065,102.328,5.017,3.303
2014-06-30,40.09000015258789,40.650001525878906,37.459999084472656,37.650001525878906,31.72298812866211,3911952.380952381,37.65,851881.0,4.5251,1.1499,1.2005,0.0139,0.13,3.0813,4.4266,4.4266,27.8881,34.1857,-2.7327,37.7311,39.0476,38.451,108.647,108.647,3.157,3.157
2014-07-31,37.7599983215332,37.95000076293945,35.880001068115234,36.220001220703125,30.518098831176758,3504977.272727273,36.22,915161.0,4.5251,1.1499,1.2005,0.0139,0.13,3.0813,4.4266,4.4266,39.4395,39.2216,-15.991,38.0311,38.2024,36.513,115.463,108.647,3.726,3.157
2014-08-31,36.13999938964844,38.119998931884766,35.70000076293945,37.880001068115234,32.12928009033203,2726914.285714286,37.88,918664.0,5.6054,1.0921,1.2005,0.0139,1.6,2.5799,4.6763,4.6763,59.1854,57.4932,-13.2423,38.3106,37.1804,37.792,108.012,108.647,5.366,3.157
2014-09-30,37.72999954223633,42.310001373291016,37.599998474121094,40.16999816894531,34.071617126464844,4218885.714285715,40.17,987916.0,5.6054,1.0921,1.2387,0.0124,1.6,2.5799,4.6763,4.6763,54.3872,58.2012,-4.1188,38.719,38.1344,40.441,108.194,108.194,1.977,1.977
2014-10-31,40.0,40.52000045776367,33.11000061035156,40.150001525878906,34.05466079711914,7216347.826086956,40.15,1039590.0,5.6054,1.0921,1.2387,0.0124,1.6,2.5799,4.6763,4.6763,71.7638,63.8716,-5.1308,38.4899,38.4072,38.505,108.614,108.194,2.566,1.977
2014-11-30,40.150001525878906,44.439998626708984,39.61000061035156,44.15999984741211,37.6787223815918,3181131.5789473685,44.16,1066835.0,4.9836,1.2324,1.2387,0.0124,-0.13,2.5531,1.6125,1.6125,83.3658,77.2312,-3.0254,38.6117,39.3802,42.057,107.439,108.194,3.755,1.977
2014-12-31,43.75,46.310001373291016,41.86000061035156,45.33000183105469,38.67700958251953,4983195.454545454,45.33,617389.0,4.9836,1.2324,1.4558,0.0134,-0.13,2.5531,1.6125,1.6125,62.9796,64.0073,9.2285,39.1403,42.111,45.199,105.229,105.229,1.768,1.768
2015-01-31,45.90999984741211,47.439998626708984,43.83000183105469,43.959999084472656,37.50807189941406,4355200.0,43.96,1350365.0,4.9836,1.2324,1.4558,0.0134,-0.13,2.5531,1.6125,1.6125,29.9208,38.7942,21.1937,39.9081,44.4966,45.598,109.468,105.229,1.59,1.768
