Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,13.925000190734863,14.760000228881836,13.765000343322754,14.604999542236328,11.93247127532959,8567452.631578946,18.4497,0.6861,65.7527,0.0117,12.6797,4.904,2.9272,93.816,14.247,36.5657,93.972,13.6152,12.152,29.21,3.5867,0.89,2.153,67.1825,2411275.0
2013-03-31,14.59000015258789,16.639999389648438,14.515000343322754,16.56999969482422,13.537901878356934,8664200.0,23.7623,0.6861,84.4607,0.0129,12.6797,2.604,2.9272,94.01,16.148,36.5657,94.01,14.6648,12.6135,33.14,4.049,0.89,2.604,89.7658,987533.0
2013-04-30,16.540000915527344,17.6200008392334,15.760000228881836,17.190000534057617,14.04444980621338,8357263.636363637,24.7526,0.6861,68.368,0.0129,12.6797,2.604,2.9272,94.01,17.0905,36.5657,92.956,15.8813,13.2017,34.38,4.049,0.89,3.071,67.7606,922467.0
2013-05-31,17.190000534057617,17.719999313354492,16.834999084472656,16.834999084472656,13.814491271972656,6630236.363636363,17.3661,0.7212,43.086,0.0129,3.2066,2.604,2.3544,94.01,17.2265,35.5017,91.226,16.8875,13.8947,33.67,4.049,0.93,3.142,35.7411,1325779.0
2013-06-30,16.850000381469727,17.81999969482422,16.385000228881836,17.270000457763672,14.171445846557615,8855250.0,13.7361,0.7212,51.5826,0.0135,3.2066,2.436,2.3544,91.759,17.2405,35.5017,91.759,17.2165,14.4985,34.54,3.8998,0.93,2.436,51.7188,1715554.0
2013-07-31,17.344999313354492,19.989999771118164,17.295000076293945,19.635000228881836,16.112119674682617,8095763.636363637,26.2993,0.7212,68.7388,0.0135,3.2066,2.436,2.3544,91.759,19.623,35.5017,91.641,17.9631,15.2834,39.27,3.8998,0.93,2.266,66.927,1453419.0
2013-08-31,19.75,19.8799991607666,17.954999923706055,18.299999237060547,15.074682235717772,6385336.363636363,21.4258,0.7511,37.1171,0.0135,4.4187,2.436,2.1087,91.759,18.549,36.5512,92.818,18.8006,16.0192,36.6,3.8998,0.61,2.551,32.0275,1073798.0
2013-09-30,18.48500061035156,20.709999084472656,18.354999542236328,20.170000076293945,16.61510467529297,8807570.0,14.3332,0.7511,61.5157,0.0116,4.4187,1.827,2.1087,90.877,20.3425,36.5512,90.877,19.4006,16.7014,40.34,4.3393,0.61,1.827,59.4746,1207017.0
2013-10-31,20.174999237060547,21.924999237060547,19.86000061035156,21.420000076293945,17.644794464111328,5773547.826086956,13.5671,0.7511,63.4119,0.0116,4.4187,1.827,2.1087,90.877,21.444,36.5512,91.056,20.0345,17.5984,42.84,4.3393,0.61,2.525,61.3233,1191884.0
2013-11-30,21.420000076293945,21.549999237060547,20.604999542236328,20.875,17.26381492614746,6438950.0,12.7788,0.8608,47.3844,0.0116,3.2008,1.827,2.2011,90.877,21.0,35.6547,89.517,20.869,18.3131,41.75,4.3393,0.58,2.37,44.1252,566523.0
2013-12-31,20.864999771118164,21.125,19.43000030517578,19.76499938964844,16.345836639404297,7424571.428571428,3.8156,0.8608,35.3275,0.0121,3.2008,3.571,2.2011,89.972,19.8815,35.6547,89.972,20.7362,18.8649,39.53,4.0968,0.58,3.571,32.3534,579410.0
2014-01-31,19.6299991607666,19.829999923706055,17.854999542236328,18.049999237060547,14.927515029907228,8860742.857142856,-9.7709,0.8608,30.1467,0.0121,3.2008,3.571,2.2011,89.972,18.1885,35.6547,90.493,19.7257,19.1354,36.1,4.0968,0.58,1.816,30.1058,2238123.0
2014-02-28,18.049999237060547,20.979999542236328,17.565000534057617,20.969999313354492,17.419879913330078,8266757.894736842,-8.6649,0.9321,78.5998,0.0121,-3.7231,3.571,3.0532,89.972,19.7085,31.6755,90.624,19.1034,19.3029,41.94,4.0968,0.82,2.615,87.6316,1819288.0
2014-03-31,20.84000015258789,22.625,20.600000381469727,21.825000762939453,18.130126953125,10279571.42857143,0.124,0.9321,62.8667,0.0141,-3.7231,2.64,3.0532,92.159,21.8635,31.6755,92.159,19.9944,19.785,43.65,4.1185,0.82,2.64,58.0351,871881.0
2014-04-30,21.864999771118164,23.020000457763672,21.665000915527344,23.020000457763672,19.12281608581543,7698133.333333333,-1.1328,0.9321,67.9065,0.0141,-3.7231,2.64,3.0532,92.159,22.5795,31.6755,92.295,21.738,20.2701,46.04,4.1185,0.82,4.24,71.5529,1105927.0
2014-05-31,23.05500030517578,23.950000762939453,22.655000686645508,23.8700008392334,19.899250030517575,6740523.80952381,4.6864,0.9129,66.0921,0.0141,9.881,2.64,2.9811,92.159,23.431,32.9586,90.585,22.6847,20.6633,47.74,4.1185,0.99,4.406,68.0638,887292.0
2014-06-30,23.899999618530273,25.100000381469727,23.385000228881836,24.71500015258789,20.603679656982425,6602314.285714285,12.3682,0.9129,62.4313,0.0143,9.881,2.795,2.9811,95.352,24.5095,32.9586,95.352,23.5788,21.2364,49.43,5.0481,0.99,2.795,61.8597,995017.0
2014-07-31,24.600000381469727,25.7450008392334,24.38999938964844,24.489999771118164,20.416107177734375,5206772.7272727275,22.0795,0.9129,45.2506,0.0143,9.881,2.795,2.9811,95.352,25.0115,32.9586,97.59,24.3562,21.7372,48.98,5.0481,0.99,3.797,38.3327,635769.0
2014-08-31,24.5,25.55500030517578,24.290000915527344,25.489999771118164,21.31995391845703,4233161.904761905,21.6928,0.9636,61.7493,0.0143,11.5666,2.795,3.0833,95.352,25.266,31.9065,90.133,24.8902,22.1358,50.98,5.0481,0.7,4.031,65.568,714319.0
2014-09-30,25.51499938964844,26.479999542236328,25.48500061035156,26.0,21.746524810791016,6043133.333333333,11.1267,0.9636,54.7348,0.0152,11.5666,3.183,3.0833,89.406,26.0585,31.9065,89.406,25.4412,22.6859,52.0,5.1104,0.7,3.183,52.2857,838538.0
2014-10-31,25.959999084472656,28.05500030517578,25.420000076293945,27.854999542236328,23.298049926757812,7574643.478260869,14.3349,0.9636,68.194,0.0152,11.5666,3.183,3.0833,89.406,27.1815,31.9065,89.433,26.2401,23.4925,55.71,5.1104,0.7,2.69,73.4829,988117.0
2014-11-30,27.864999771118164,30.190000534057617,27.850000381469727,29.920000076293945,25.10492706298828,5410126.315789473,15.0447,0.9279,77.0269,0.0152,11.0287,3.183,2.7901,89.406,29.2995,31.6801,89.248,27.5092,24.5319,59.84,5.1104,0.74,2.583,81.2823,447000.0
2014-12-31,29.905000686645508,32.4900016784668,29.270000457763672,32.10499954223633,26.93828582763672,6584572.7272727275,22.0256,0.9279,75.0892,0.0164,11.0287,2.64,2.7901,89.014,31.98,31.6801,89.014,29.6696,25.6675,64.21,5.9312,0.74,2.64,73.8565,641289.0
2015-01-31,32.05500030517578,35.029998779296875,31.190000534057617,34.525001525878906,28.96883201599121,8703930.0,30.379,0.8532,74.2061,0.0164,8.5479,2.64,2.6878,89.014,34.0665,32.0119,89.136,31.7239,26.7949,69.05,5.9312,1.06,1.961,73.4264,1309001.0
2015-02-28,34.505001068115234,36.79999923706055,34.165000915527344,35.57500076293945,29.927078247070312,8088242.105263158,35.4456,0.8532,53.483,0.0164,8.5479,2.64,2.6878,89.014,36.321,32.0119,96.807,34.0142,28.0418,71.15,5.9312,1.06,1.946,42.95,1343238.0
2015-03-31,35.5099983215332,38.869998931884766,34.540000915527344,38.33000183105469,32.24469757080078,9561818.181818182,38.2909,0.8532,60.9998,0.0153,8.5479,2.403,2.6878,86.958,38.269,32.0119,86.958,36.3658,29.5769,76.66,6.9595,1.06,2.403,58.6694,869433.0
2015-04-30,38.3650016784668,38.779998779296875,34.08000183105469,34.45500183105469,28.98489570617676,8558323.80952381,26.4831,0.8532,29.1446,0.0153,8.5479,2.403,2.6878,86.958,35.282,32.0119,86.107,37.0344,30.8581,68.91,6.9595,1.06,1.746,24.2405,1705349.0
2015-05-31,34.525001525878906,37.310001373291016,34.04999923706055,36.400001525878906,30.70071792602539,7982970.0,19.7579,0.805,49.9188,0.0153,0.273,2.403,2.6203,86.958,36.8525,35.8238,86.579,36.7655,31.984,72.8,6.9595,1.27,3.43,47.7032,860936.0
2015-06-30,36.595001220703125,37.51499938964844,35.119998931884766,36.255001068115234,30.57842254638672,7325500.0,12.8298,0.805,48.3595,0.0159,0.273,2.82,2.6203,86.431,36.616,35.8238,86.431,36.0062,33.1611,72.51,6.3378,1.27,2.82,45.5806,1158986.0
2015-07-31,36.54499816894531,39.34000015258789,36.31999969482422,39.2400016784668,33.09606170654297,5269763.636363637,10.7896,0.805,67.7805,0.0159,0.273,2.82,2.6203,86.431,38.813,35.8238,87.375,37.2049,34.4831,39.24,6.3378,1.27,5.261,69.6739,1413946.0
2015-08-31,39.22999954223633,39.43000030517578,27.31999969482422,34.5,29.180150985717773,7918080.952380952,5.3579,0.7844,34.945,0.0159,0.9048,2.82,2.5132,86.431,35.505,35.4463,92.334,37.4831,35.4643,34.5,6.3378,0.44,3.183,33.4083,2031428.0
2015-09-30,33.97999954223633,37.95000076293945,33.630001068115234,36.06999969482422,30.508066177368164,7693538.095238095,0.4109,0.7844,48.7002,0.0106,0.9048,4.434,2.5132,91.708,36.318,35.4463,91.708,36.8158,36.1061,36.07,5.9471,0.44,4.434,48.9814,2195293.0
2015-10-31,36.119998931884766,38.5099983215332,35.689998626708984,37.79999923706055,31.97130012512207,7742472.7272727275,7.0417,0.7844,54.2245,0.0106,0.9048,4.434,2.5132,91.708,37.743,35.4463,93.964,36.4634,36.7045,37.8,5.9471,0.44,4.366,54.5252,2079706.0
2015-11-30,37.79999923706055,38.25,36.0,37.65999984741211,31.943044662475582,8022670.0,4.279,0.8693,54.1976,0.0106,0.3522,4.434,2.3896,91.708,37.294,34.478,93.258,37.202,36.9384,37.66,5.9471,0.44,3.675,56.5158,2857393.0
2015-12-31,38.0099983215332,42.75,37.849998474121094,41.83000183105469,35.48004150390625,8388781.818181818,16.6435,0.8693,59.1735,0.0106,0.3522,3.924,2.3896,93.388,41.989,34.478,93.388,39.121,37.441,41.83,6.5018,0.44,3.924,54.6296,1493322.0
2016-01-31,41.15999984741211,42.41999816894531,36.439998626708984,38.810001373291016,32.9184684753418,9328694.736842105,11.2168,0.868,47.4484,0.0106,3.8005,3.924,2.4002,93.388,37.634,33.3388,96.682,39.8044,37.5297,38.81,6.5018,0.57,3.002,51.8322,2890690.0
2016-02-29,38.7400016784668,40.470001220703125,35.41999816894531,39.90999984741211,33.94853210449219,8722485.0,12.0322,0.868,58.2631,0.0106,3.8005,3.924,2.4002,93.388,38.836,33.3388,107.295,39.5426,37.8474,39.91,6.5018,0.57,3.614,64.2028,3610740.0
2016-03-31,40.36000061035156,40.90999984741211,36.459999084472656,38.25,32.5364990234375,10271854.545454545,0.4861,0.868,50.2604,0.0107,3.8005,3.638,2.4002,100.551,38.04,33.3388,100.551,38.1982,38.0498,38.25,5.3981,0.57,3.638,52.4307,1734107.0
2016-04-30,37.939998626708984,39.220001220703125,34.779998779296875,35.38999938964844,30.10370635986328,7824314.285714285,-3.2132,0.868,36.9245,0.0107,3.8005,3.638,2.4002,100.551,36.27,33.3388,98.759,37.8154,38.0506,35.39,5.3981,0.57,3.906,33.8597,2348031.0
2016-05-31,35.52000045776367,36.04999923706055,33.619998931884766,35.7599983215332,30.509342193603516,7201785.714285715,-5.6832,0.8084,52.6122,0.0107,4.6988,3.638,2.2887,100.551,35.06,35.3757,98.726,36.3686,37.6808,35.76,5.3981,0.72,4.387,58.6212,3524621.0
