Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,24.395000457763672,25.920000076293945,24.05500030517578,25.30500030517578,21.87444305419922,6759763.636363637,50.61,2699407.0,54.7011,0.8249,9.2998,0.0113,0.63,-0.3638,6.7526,6.7526,53.3992,55.9744,0.4253,22.658,24.3789,25.356,102.596,102.903,1.287,1.733
2013-06-30,25.274999618530273,25.625,24.354999542236328,25.030000686645508,21.636720657348633,7401350.0,50.06,2477370.0,54.7011,0.8249,9.5762,0.013,0.63,-0.3638,6.7526,6.7526,52.5468,51.4611,2.6298,22.872,24.9219,24.8205,104.499,104.499,1.531,1.531
2013-07-31,25.200000762939453,26.479999542236328,24.854999542236328,26.020000457763672,22.49251365661621,5300363.636363637,52.04,830156.0,54.7011,0.8249,9.5762,0.013,0.63,-0.3638,6.7526,6.7526,58.6304,58.6434,3.1184,23.2295,25.4151,25.993,104.229,104.499,2.703,1.531
2013-08-31,26.174999237060547,27.329999923706055,25.155000686645508,26.360000610351562,22.849647521972656,6533172.7272727275,52.72,883425.0,55.2155,0.8059,9.5762,0.013,0.67,-0.32,8.3569,8.3569,47.5151,50.2691,6.8528,23.8304,25.9996,26.6605,102.865,104.499,1.837,1.531
2013-09-30,26.594999313354492,28.579999923706055,26.4950008392334,28.19499969482422,24.440277099609375,6130860.0,56.39,1057624.0,55.2155,0.8059,10.4755,0.0126,0.67,-0.32,8.3569,8.3569,64.5609,63.9723,11.1975,24.424,26.8415,28.152,102.719,102.719,2.327,2.327
2013-10-31,28.229999542236328,30.5049991607666,27.315000534057617,30.395000457763672,26.347307205200195,5488921.739130435,60.79,1194057.0,55.2155,0.8059,10.4755,0.0126,0.67,-0.32,8.3569,8.3569,80.5623,75.3543,9.702,25.2407,27.9792,29.518,102.23,102.719,2.054,2.327
2013-11-30,30.479999542236328,32.04499816894531,30.174999237060547,31.440000534057617,27.317354202270508,6182660.0,62.88,897865.0,56.9144,0.8779,10.4755,0.0126,0.88,-0.3801,8.9061,8.9061,56.4145,61.0482,13.5947,26.1033,29.6115,31.5895,102.404,102.719,2.957,2.327
2013-12-31,31.489999771118164,31.905000686645508,30.540000915527344,31.864999771118164,27.686620712280273,6132019.047619048,63.73,597785.0,56.9144,0.8779,10.9911,0.0134,0.88,-0.3801,8.9061,8.9061,69.1302,64.9028,11.6483,27.0321,30.9116,31.436,103.112,103.112,3.694,3.694
2014-01-31,31.68000030517578,32.189998626708984,28.235000610351562,28.68000030517578,24.91926383972168,7816095.238095238,57.36,1196418.0,56.9144,0.8779,10.9911,0.0134,0.88,-0.3801,8.9061,8.9061,20.4213,25.0247,7.7627,27.7605,30.9674,29.289,103.235,103.112,1.658,3.694
2014-02-28,28.674999237060547,31.110000610351562,27.90999984741211,30.729999542236328,26.76594352722168,9075347.368421054,61.46,1786211.0,54.1399,0.9495,10.9911,0.0134,0.81,-0.4518,1.1001,1.1001,67.0753,60.6745,3.0117,28.2662,30.4122,30.1915,101.567,103.112,1.673,3.694
2014-03-31,30.415000915527344,31.184999465942383,29.645000457763672,30.325000762939453,26.413190841674805,6593438.095238095,60.65,996752.0,54.1399,0.9495,10.1975,0.0133,0.81,-0.4518,1.1001,1.1001,50.646,50.1436,-0.1476,28.814,29.9924,30.2095,101.196,101.196,2.347,2.347
