Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,35.95000076293945,37.630001068115234,34.540000915527344,34.540000915527344,28.417078018188477,1069809.0909090908,69.08,357068.0,24.4158,0.6484,5.7169,0.0461,0.6,2.8292,1.8902,1.8902,15.9024,26.2468,-2.5432,33.0357,36.1926,36.537,85.643,90.166,7.991,9.857
2013-06-30,34.52000045776367,36.744998931884766,34.34000015258789,35.18000030517578,28.943614959716797,1421090.0,70.36,310701.0,24.4158,0.6484,5.4105,0.0359,0.6,2.8292,1.8902,1.8902,41.5598,43.5287,-3.1473,33.531,36.0506,35.7485,85.494,85.494,7.011,7.011
2013-07-31,35.30500030517578,36.540000915527344,34.05500030517578,35.80500030517578,29.601402282714844,980000.0,71.61,114106.0,24.4158,0.6484,5.4105,0.0359,0.6,2.8292,1.8902,1.8902,47.4787,49.505,-1.617,34.0054,35.7404,36.0525,85.425,85.494,13.24,7.011
2013-08-31,36.029998779296875,36.89500045776367,33.334999084472656,33.82500076293945,27.964448928833008,817409.0909090909,67.65,195779.0,23.3571,0.6565,5.4105,0.0359,0.79,2.8909,3.9583,3.9583,25.3794,29.9427,-1.3909,34.5015,35.586,34.5415,89.689,85.494,12.319,7.011
2013-09-30,34.05500030517578,34.91999816894531,32.02000045776367,32.349998474121094,26.74500846862793,1023830.0,64.7,257071.0,23.3571,0.6565,4.7904,0.0289,0.79,2.8909,3.9583,3.9583,20.3728,26.5567,-12.3425,34.6643,34.9152,33.9115,89.433,89.433,9.138,9.138
2013-10-31,32.369998931884766,34.9900016784668,31.690000534057617,34.57500076293945,28.735300064086914,1281452.1739130435,69.15,204060.0,23.3571,0.6565,4.7904,0.0289,0.79,2.8909,3.9583,3.9583,62.415,59.6054,-14.1053,34.7985,33.7648,34.4065,89.407,89.433,10.036,9.138
2013-11-30,34.57500076293945,35.20000076293945,34.150001525878906,34.5,28.672971725463867,842480.0,69.0,89074.0,21.5135,0.7685,4.7904,0.0289,0.99,2.5153,2.1208,2.1208,47.8344,50.3968,-12.4721,35.078,33.98,34.62,89.097,89.433,11.663,9.138
2013-12-31,34.529998779296875,35.2599983215332,33.29999923706055,34.459999084472656,28.79423713684082,1084695.238095238,68.92,136984.0,21.5135,0.7685,4.7061,0.0456,0.99,2.5153,2.1208,2.1208,54.6448,52.5898,-13.6814,35.0925,34.4567,34.2685,89.16,89.16,11.844,11.844
2014-01-31,34.435001373291016,35.209999084472656,31.725000381469727,32.09000015258789,26.81390380859375,1946733.3333333333,64.18,267032.0,21.5135,0.7685,4.7061,0.0456,0.99,2.5153,2.1208,2.1208,20.9962,27.4142,-11.9201,34.9248,34.3164,34.0145,89.125,89.16,4.757,11.844
2014-02-28,32.025001525878906,33.33000183105469,31.375,33.20000076293945,27.74139976501465,1743010.5263157894,66.4,221158.0,21.4967,0.776,4.7061,0.0456,0.63,2.3696,6.3142,6.3142,58.0018,52.6381,-15.6475,34.5696,33.5816,32.98,88.089,89.16,8.641,11.844
2014-03-31,32.89500045776367,35.994998931884766,32.77000045776367,35.869998931884766,29.972412109375,1405238.0952380951,71.74,216909.0,21.4967,0.776,4.7475,0.0338,0.63,2.3696,6.3142,6.3142,81.3925,75.6375,-8.4115,34.369,33.4727,34.726,88.299,88.299,7.256,7.256
2014-04-30,35.790000915527344,36.13999938964844,34.880001068115234,35.599998474121094,29.9019775390625,1123123.8095238095,71.2,253276.0,21.4967,0.776,4.7475,0.0338,0.63,2.3696,6.3142,6.3142,53.1929,56.1247,-2.4046,34.3628,34.5243,35.664,88.667,88.299,11.403,7.256
2014-05-31,35.66999816894531,36.21500015258789,35.0,36.154998779296875,30.368141174316406,797152.380952381,72.31,172993.0,21.8163,0.7759,4.7475,0.0338,0.65,2.417,3.072,3.072,66.0473,61.5942,-2.996,34.2952,35.4376,35.5665,88.427,88.299,13.719,7.256
2014-06-30,36.01499938964844,36.665000915527344,34.20500183105469,35.79499816894531,30.065763473510742,989990.4761904762,71.59,203507.0,21.8163,0.7759,4.7342,0.0329,0.65,2.417,3.072,3.072,49.0565,49.4408,-2.2865,34.4639,35.7786,35.8215,88.464,88.464,9.644,9.644
2014-07-31,35.71500015258789,36.040000915527344,32.86000061035156,32.88999938964844,27.76913070678711,1076990.9090909092,65.78,216298.0,21.8163,0.7759,4.7342,0.0329,0.65,2.417,3.072,3.072,11.2946,18.1718,-5.9545,34.6356,35.4757,34.43,92.762,88.464,8.424,9.644
2014-08-31,32.459999084472656,35.125,32.459999084472656,34.845001220703125,29.419742584228516,896133.3333333334,69.69,123410.0,22.4738,0.8062,4.7342,0.0329,0.95,2.4803,2.5974,2.5974,60.8595,56.3669,-2.369,34.6256,34.7379,34.731,87.456,88.464,15.256,9.644
2014-09-30,34.86000061035156,34.970001220703125,32.900001525878906,33.45000076293945,28.24195098876953,1007371.4285714285,66.9,277874.0,22.4738,0.8062,4.4485,0.0232,0.95,2.4803,2.5974,2.5974,40.3712,40.4052,-7.3086,34.5728,34.1708,33.5825,87.082,87.082,9.097,9.097
2014-10-31,33.619998931884766,35.380001068115234,32.58000183105469,35.36000061035156,30.019454956054688,1657591.3043478262,70.72,194902.0,22.4738,0.8062,4.4485,0.0232,0.95,2.4803,2.5974,2.5974,73.4631,66.4347,-7.6574,34.5372,34.1286,34.52,87.543,87.082,11.901,9.097
2014-11-30,35.32500076293945,37.375,35.23500061035156,37.165000915527344,31.551837921142578,1265694.7368421052,74.33,151576.0,23.5133,0.828,4.4485,0.0232,1.15,2.3979,0.2991,0.2991,80.1284,75.0011,-5.5634,34.8556,34.8223,36.391,87.045,87.082,10.051,9.097
2014-12-31,37.064998626708984,38.540000915527344,35.755001068115234,37.150001525878906,31.704761505126953,1088490.9090909092,74.3,127257.0,23.5133,0.828,5.3651,0.0428,1.15,2.3979,0.2991,0.2991,45.2387,51.3033,-1.4397,35.2691,36.3614,37.8085,86.197,86.197,12.739,12.739
2015-01-31,37.2599983215332,37.86000061035156,35.35499954223633,35.69499969482422,30.4630126953125,1669530.0,71.39,449672.0,23.5133,0.828,5.3651,0.0428,1.15,2.3979,0.2991,0.2991,32.5557,37.7464,3.4163,35.4496,36.9114,36.873,86.611,86.197,8.887,12.739
2015-02-28,35.71500015258789,37.994998931884766,35.349998474121094,37.689998626708984,32.16561508178711,986726.3157894737,75.38,116357.0,23.3025,0.8698,5.3651,0.0428,0.55,2.3741,1.7113,1.7113,58.549,56.63,2.5566,35.6063,37.2174,37.656,94.889,86.197,21.288,12.739
2015-03-31,37.689998626708984,39.119998931884766,35.505001068115234,38.55500030517578,32.903812408447266,1671636.3636363635,77.11,430098.0,23.3025,0.8698,5.8774,0.0253,0.55,2.3741,1.7113,1.7113,68.1677,64.2354,4.5251,35.7459,37.1372,37.5695,87.045,87.045,7.92,7.92
