Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,14.5,15.430000305175781,14.319999694824219,15.199999809265137,13.048693656921387,13696504.545454545,15.2,6550126.0,-5.0253,1.2872,2.2653,0.0107,-0.11,0.1347,-22.3534,-22.3534,66.2438,64.5679,18.7168,12.3845,14.0508,14.83,86.159,82.479,0.9,1.252
2013-06-30,15.210000038146973,16.09000015258789,14.619999885559082,14.920000076293945,12.80832576751709,15901420.0,14.91,5336491.0,-5.0253,1.2872,2.5973,0.0104,-0.11,0.1347,-22.3534,-22.3534,41.8373,46.407,20.448,12.7378,14.8393,15.263,85.988,85.988,1.037,1.037
2013-07-31,15.0600004196167,16.780000686645508,14.670000076293945,16.31999969482422,14.010180473327637,10651231.818181818,16.31,3359307.0,-5.7804,1.2732,2.5973,0.0104,0.14,-0.0286,-15.7064,-15.7064,58.676,59.088,16.2047,13.2518,15.5404,16.269,85.176,85.988,2.131,1.037
2013-08-31,16.450000762939453,16.639999389648438,14.850000381469727,15.010000228881836,12.968988418579102,11694122.727272727,15.01,2773116.0,-5.7804,1.2732,2.5973,0.0104,0.14,-0.0286,-15.7064,-15.7064,30.4819,35.0325,4.4344,13.7763,15.7299,15.355,88.874,85.988,1.304,1.037
2013-09-30,15.199999809265137,17.940000534057617,14.989999771118164,17.530000686645508,15.146330833435059,16178250.0,17.54,4617206.0,-5.7804,1.2732,3.0339,0.0103,0.14,-0.0286,-15.7064,-15.7064,74.3227,71.458,12.1746,14.3403,15.9784,16.828,88.548,88.548,1.009,1.009
2013-10-31,17.579999923706055,18.18000030517578,17.149999618530273,17.860000610351562,15.431459426879883,11622952.173913043,17.85,3085607.0,3.5747,1.3107,3.0339,0.0103,0.15,0.0883,20.7776,20.7776,53.246,55.7905,18.3205,15.061,16.8216,17.837,88.47,88.548,2.618,1.009
2013-11-30,17.850000381469727,17.989999771118164,16.75,17.299999237060547,15.036361694335938,10140855.0,17.3,1373092.0,3.5747,1.3107,3.0339,0.0103,0.15,0.0883,20.7776,20.7776,46.7168,47.3881,8.6824,15.4945,17.556,17.208,89.699,88.548,3.641,1.009
2013-12-31,17.270000457763672,17.700000762939453,16.40999984741211,17.68000030517578,15.366641998291016,10480561.904761905,17.69,1745810.0,3.5747,1.3107,3.0054,0.0105,0.15,0.0883,20.7776,20.7776,71.0964,63.1469,0.0458,15.8597,17.3382,17.285,91.001,91.001,4.923,4.923
2014-01-31,17.690000534057617,18.079999923706055,16.399999618530273,16.81999969482422,14.619166374206543,10059047.61904762,16.82,7121039.0,6.6055,1.1963,3.0054,0.0105,0.21,-0.3504,39.2244,39.2244,34.341,39.1016,-1.5896,16.2794,17.1804,17.132,91.968,91.001,4.725,4.923
2014-02-28,16.600000381469727,19.40999984741211,16.549999237060547,18.959999084472656,16.566951751708984,16204594.736842105,18.96,4096665.0,6.6055,1.1963,3.0054,0.0105,0.21,-0.3504,39.2244,39.2244,70.4561,69.6204,6.8189,16.6556,17.659,18.981,98.598,91.001,4.592,4.923
2014-03-31,18.700000762939453,20.809999465942383,18.549999237060547,20.420000076293945,17.842679977416992,14502490.476190476,20.42,3226146.0,6.6055,1.1963,3.4153,0.0103,0.21,-0.3504,39.2244,39.2244,65.672,64.816,7.9724,17.1272,18.5546,19.98,91.45,91.45,4.68,4.68
2014-04-30,20.3700008392334,21.15999984741211,18.270000457763672,19.059999465942383,16.654333114624023,14078842.857142856,19.06,4794003.0,12.0504,1.2552,3.4153,0.0103,0.22,-0.547,19.26,19.26,45.6142,46.1413,1.1893,17.5489,19.4212,19.045,90.837,91.45,5.402,4.68
2014-05-31,19.110000610351562,20.639999389648438,18.479999542236328,20.190000534057617,17.729835510253906,14789661.904761905,20.19,2906408.0,12.0504,1.2552,3.4153,0.0103,0.22,-0.547,19.26,19.26,58.5641,57.8915,6.1704,17.9068,19.6217,20.171,96.117,91.45,5.088,4.68
2014-06-30,19.989999771118164,23.219999313354492,19.969999313354492,22.549999237060547,19.80225944519043,14185690.476190476,22.55,3531485.0,12.0504,1.2552,3.6726,0.0102,0.22,-0.547,19.26,19.26,64.2081,66.7133,20.7239,18.6035,20.5724,22.5665,96.188,96.188,5.422,5.422
2014-07-31,22.690000534057617,23.459999084472656,20.809999465942383,20.959999084472656,18.4060001373291,13609504.545454545,20.96,4340926.0,13.6494,1.1819,3.6726,0.0102,0.25,-0.6544,14.6835,14.6835,23.5296,31.4536,19.3218,19.1834,21.9801,21.8105,99.275,96.188,4.882,5.422
2014-08-31,20.940000534057617,23.15999984741211,20.479999542236328,23.110000610351562,20.38627052307129,11199833.333333334,23.105,4087770.0,13.6494,1.1819,3.6726,0.0102,0.25,-0.6544,14.6835,14.6835,75.234,67.5842,10.1562,19.5918,22.1313,22.33,98.3,96.188,6.234,5.422
2014-09-30,22.889999389648438,23.059999465942383,21.389999389648438,21.610000610351562,19.06305694580078,10309742.857142856,21.61,2769504.0,13.6494,1.1819,3.4237,0.0101,0.25,-0.6544,14.6835,14.6835,39.2511,42.6031,5.6258,20.1384,21.9161,21.9735,98.215,98.215,7.822,7.822
2014-10-31,21.65999984741211,22.350000381469727,18.6299991607666,22.09000015258789,19.486486434936523,17956513.04347826,22.09,5583588.0,14.3354,1.1879,3.4237,0.0101,0.21,-0.675,13.8833,13.8833,71.1527,62.6932,3.1063,20.5093,21.5191,21.0415,97.551,98.215,4.864,7.822
2014-11-30,22.190000534057617,24.149999618530273,21.90999984741211,24.049999237060547,21.310277938842773,10979957.894736841,24.05,2326238.0,14.3354,1.1879,3.4237,0.0101,0.21,-0.675,13.8833,13.8833,82.6134,75.1802,6.7233,21.0336,21.6045,23.044,97.99,98.215,6.633,7.822
2014-12-31,24.040000915527344,25.709999084472656,23.1200008392334,24.920000076293945,22.081172943115234,12610395.454545455,24.92,2359424.0,14.3354,1.1879,3.8687,0.0103,0.21,-0.675,13.8833,13.8833,55.7577,59.0343,4.2559,21.635,23.2558,25.1045,98.15,98.15,6.137,6.137
2015-01-31,24.989999771118164,25.15999984741211,22.790000915527344,22.84000015258789,20.23811912536621,13878600.0,22.84,4463120.0,15.242,1.2514,3.8687,0.0103,0.28,-0.7661,7.7169,7.7169,35.1986,39.657,3.844,22.0176,24.0073,23.7795,97.64,98.15,5.856,6.137
2015-02-28,22.920000076293945,25.56999969482422,22.290000915527344,25.049999237060547,22.288692474365234,15388721.05263158,25.05,2784802.0,15.242,1.2514,3.8687,0.0103,0.28,-0.7661,7.7169,7.7169,60.9021,58.7895,5.2816,22.5163,24.2473,24.774,104.823,98.15,4.972,6.137
2015-03-31,24.940000534057617,25.639999389648438,21.799999237060547,22.559999465942383,20.07317352294922,16203122.727272727,22.56,4074929.0,15.242,1.2514,3.434,0.0104,0.28,-0.7661,7.7169,7.7169,31.3789,35.997,2.9485,22.8549,24.0061,23.3615,99.142,99.142,4.393,4.393
2015-04-30,22.530000686645508,22.709999084472656,19.6299991607666,19.790000915527344,17.6085147857666,30432347.61904762,19.79,7595260.0,16.0369,1.232,3.434,0.0104,0.3,-0.9511,3.7824,3.7824,20.9131,25.5917,-2.2894,22.7543,23.122,21.163,98.697,99.142,1.169,4.393
2015-05-31,19.93000030517578,20.600000381469727,19.170000076293945,20.1299991607666,18.00018882751465,21279350.0,20.13,3627148.0,16.0369,1.232,3.434,0.0104,0.3,-0.9511,3.7824,3.7824,47.6695,43.6407,-15.3369,22.5917,21.2989,20.14,98.897,99.142,1.215,4.393
2015-06-30,20.030000686645508,20.59000015258789,19.059999465942383,19.219999313354492,17.18646812438965,14738204.545454545,19.22,3990910.0,16.0369,1.232,2.8345,0.0103,0.3,-0.9511,3.7824,3.7824,31.2244,35.3085,-21.0697,22.3194,20.0918,19.729,99.265,99.265,1.197,1.197
2015-07-31,19.34000015258789,19.719999313354492,17.1299991607666,17.360000610351562,15.523259162902832,16327827.272727273,17.36,4130751.0,16.5634,1.173,2.8345,0.0103,0.27,-1.0883,9.9338,9.9338,30.9919,32.0066,-25.6338,21.9895,19.1975,17.566,99.355,99.265,1.298,1.197
2015-08-31,17.459999084472656,17.690000534057617,14.25,16.09000015258789,14.472617149353027,19190671.42857143,16.085,4280276.0,16.5634,1.173,2.8345,0.0103,0.27,-1.0883,9.9338,9.9338,47.192,42.6744,-31.1411,21.4708,17.7019,15.7625,90.5,99.265,1.122,1.197
2015-09-30,15.680000305175781,16.309999465942383,14.289999961853027,14.6899995803833,13.213343620300293,16595333.333333334,14.69,8934795.0,16.5634,1.173,2.211,0.0102,0.27,-1.0883,9.9338,9.9338,36.8569,37.2155,-30.0746,20.6102,16.159,15.0195,90.369,90.369,1.424,1.424
2015-10-31,14.720000267028809,16.829999923706055,14.4399995803833,16.770000457763672,15.08426284790039,16499622.727272727,16.77,2423321.0,17.7895,1.2388,2.211,0.0102,0.28,-0.3637,4.5936,4.5936,74.6972,67.4361,-23.8819,19.6694,15.5777,16.3365,90.12,90.369,1.486,1.424
2015-11-30,16.790000915527344,18.920000076293945,16.5,18.770000457763672,16.978927612304688,11896165.0,18.77,3469303.0,17.7895,1.2388,2.211,0.0102,0.28,-0.3637,4.5936,4.5936,84.8501,79.3704,-10.8969,19.0441,16.3433,18.2415,87.829,90.369,2.01,1.424
