Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,24.06999969482422,25.889999389648438,23.770000457763672,24.479999542236328,23.245948791503906,1188681.8181818181,24.48,384560.0,13.9886,1.0936,3.1807,0.0273,0.28,4.9613,15.9162,15.9162,45.6806,52.5449,-1.2008,21.4908,23.0114,25.011,107.313,107.908,2.125,1.795
2013-06-30,24.530000686645508,26.579999923706055,23.68000030517578,25.75,24.451927185058594,1344265.0,25.75,1743848.0,13.9976,1.1275,3.597,0.0267,0.25,4.1229,24.3626,24.3626,55.7419,57.3103,3.9215,22.083,24.5745,25.8355,106.815,106.815,2.167,2.167
2013-07-31,26.389999389648438,26.829999923706055,25.3799991607666,26.06999969482422,24.755796432495117,1139986.3636363635,26.07,519755.0,13.9976,1.1275,3.597,0.0267,0.25,4.1229,24.3626,24.3626,52.3717,53.9073,1.3676,22.8457,25.5016,26.0355,102.664,106.815,2.967,2.167
2013-08-31,27.790000915527344,31.06999969482422,27.3799991607666,29.239999771118164,27.765993118286133,1214145.4545454546,29.24,506775.0,13.9976,1.1275,3.597,0.0267,0.25,4.1229,24.3626,24.3626,47.2503,53.3847,19.0351,23.8241,27.5799,29.714,104.491,106.815,3.156,2.167
2013-09-30,29.729999542236328,32.290000915527344,28.639999389648438,31.8700008392334,30.263412475585938,1367615.0,31.86,513250.0,14.2875,1.0456,4.242,0.0158,0.24,3.3002,27.6763,27.6763,63.503,64.3878,35.914,24.7959,29.6875,31.789,104.19,104.19,1.991,1.991
2013-10-31,32.439998626708984,34.06999969482422,30.610000610351562,33.029998779296875,31.36494255065918,1336143.4782608696,33.03,657376.0,14.2875,1.0456,4.242,0.0158,0.24,3.3002,27.6763,27.6763,56.3577,57.4617,34.2107,26.0398,31.6296,33.118,104.35,104.19,2.351,1.991
2013-11-30,32.900001525878906,33.459999084472656,30.780000686645508,33.150001525878906,31.478891372680664,963710.0,33.15,188136.0,14.2875,1.0456,4.242,0.0158,0.24,3.3002,27.6763,27.6763,60.4952,57.8398,19.7067,26.9649,32.3348,32.796,106.054,104.19,2.249,1.991
2013-12-31,33.209999084472656,34.31999969482422,32.0,32.900001525878906,31.24149513244629,1419185.7142857143,32.9,240352.0,14.4442,1.058,4.2073,0.0134,0.26,2.6989,23.2953,23.2953,49.5419,50.1966,15.8407,28.1686,32.7506,32.854,106.661,106.661,0.956,0.956
2014-01-31,32.84000015258789,32.900001525878906,25.270000457763672,27.06999969482422,25.705387115478516,4454933.333333333,27.07,892084.0,14.4442,1.058,4.2073,0.0134,0.26,2.6989,23.2953,23.2953,35.5252,33.7151,2.314,29.0097,31.446,26.706,106.349,106.661,0.67,0.956
2014-02-28,26.579999923706055,29.690000534057617,25.860000610351562,27.889999389648438,26.484050750732422,2993268.4210526315,27.89,1202992.0,14.4442,1.058,4.2073,0.0134,0.26,2.6989,23.2953,23.2953,44.8211,45.3273,-13.4368,29.4517,29.544,28.784,107.612,106.661,0.787,0.956
