Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,34.73262023925781,40.338680267333984,34.19786071777344,39.40285110473633,27.624637603759766,8920766.954545455,44.21,3948335.0,3.9221,1.5567,0.6669,0.0123,0.87,1.148,11.102,11.102,70.8228,68.9029,9.7176,32.2851,35.1932,38.489,97.65,95.828,3.462,2.859
2013-06-30,39.812835693359375,41.14081954956055,37.843135833740234,40.7843132019043,28.59316062927246,9490465.0,45.76,2611403.0,0.9119,1.5514,0.8654,0.0163,0.43,1.3645,-14.5505,-14.5505,60.3548,60.4867,19.0331,33.1884,37.8483,40.2561,97.129,97.129,3.168,3.168
2013-07-31,41.13190841674805,44.43850326538086,41.00712966918945,43.15507888793945,30.25526237487793,7024230.0,48.42,2204961.0,0.9119,1.5514,0.8654,0.0163,0.43,1.3645,-14.5505,-14.5505,52.1867,57.252,17.0147,34.499,41.0507,43.5079,97.268,97.129,4.267,3.168
2013-08-31,43.73440170288086,46.03386688232422,40.570411682128906,41.16755676269531,29.022825241088867,6762905.954545454,46.19,1083882.0,0.9119,1.5514,0.8654,0.0163,0.43,1.3645,-14.5505,-14.5505,33.8481,38.4937,21.0245,35.8497,42.7934,42.1133,98.232,97.129,4.694,3.168
2013-09-30,41.74687957763672,45.26737976074219,41.31907272338867,41.84492111206055,29.500350952148438,7927002.9,46.95,1878178.0,4.0819,1.5831,0.8756,0.0144,0.85,1.2116,-1.0059,-1.0059,39.1098,42.724,15.5919,37.2259,43.1696,42.5196,96.977,96.977,2.861,2.861
2013-10-31,41.84492111206055,44.39393997192383,40.7754020690918,42.165775299072266,29.72657012939453,6013817.478260869,47.31,2092312.0,4.0819,1.5831,0.8756,0.0144,0.85,1.2116,-1.0059,-1.0059,36.2382,42.1342,17.3728,38.6494,42.8178,43.4651,97.052,96.977,4.584,2.861
2013-11-30,42.263816833496094,47.33511734008789,41.98752212524414,46.51515197753906,32.98152160644531,6972775.8,52.19,979231.0,4.0819,1.5831,0.8756,0.0144,0.85,1.2116,-1.0059,-1.0059,62.6158,62.9104,9.6498,39.849,43.739,46.6696,95.909,96.977,4.974,2.861
2013-12-31,46.72014236450195,48.41354751586914,44.67914581298828,48.05704116821289,34.074790954589844,6271045.0,53.92,858784.0,5.3298,1.5489,1.0167,0.0189,0.77,1.1568,6.4905,6.4905,69.5793,66.8457,3.1684,41.2608,45.4171,47.2542,96.05,96.05,3.418,3.418
2014-01-31,47.727272033691406,48.752227783203125,43.083778381347656,43.71657943725586,30.99718475341797,6002587.904761905,49.05,1267599.0,5.3298,1.5489,1.0167,0.0189,0.77,1.1568,6.4905,6.4905,32.2404,35.3525,-1.537,42.6348,46.5604,45.0282,96.113,96.05,2.449,3.418
2014-02-28,43.72549057006836,46.13190841674805,41.87165832519531,45.16042709350586,32.209163665771484,7245132.0,50.67,3169876.0,5.3298,1.5489,1.0167,0.0189,0.77,1.1568,6.4905,6.4905,55.0034,51.8028,-5.395,43.5177,45.8247,45.0932,102.128,96.05,2.7,3.418
