Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,37.970001220703125,38.20000076293945,35.02000045776367,35.18000030517578,18.745115280151367,9632690.909090908,35.18,1935877.0,17.7283,1.1525,5.3243,0.0122,0.24,5.2263,-10.3517,-10.3517,27.5681,34.612,-4.0521,34.6485,37.1526,36.704,87.929,94.541,1.458,2.616
2013-06-30,35.220001220703125,35.369998931884766,31.25,32.470001220703125,17.479679107666016,8390690.0,32.47,2020438.0,15.8589,1.1253,4.7224,0.0123,0.21,4.7879,-4.2795,-4.2795,39.0679,37.0944,-7.8759,34.7451,35.6246,32.478,87.723,87.723,2.058,2.058
2013-07-31,32.650001525878906,34.7599983215332,32.36000061035156,34.16999816894531,18.394853591918945,4456513.636363637,34.17,1319266.0,15.8589,1.1253,4.7224,0.0123,0.21,4.7879,-4.2795,-4.2795,58.0762,54.6827,-12.8995,34.5967,33.9952,34.019,87.6,87.723,3.576,2.058
2013-08-31,34.790000915527344,36.77000045776367,34.02000045776367,36.2400016784668,19.50919532775879,6408554.545454546,36.24,953909.0,15.8589,1.1253,4.7224,0.0123,0.21,4.7879,-4.2795,-4.2795,66.0457,63.0229,-7.4917,34.7568,34.3562,35.702,86.821,87.723,4.113,2.058
2013-09-30,36.599998474121094,36.939998626708984,34.95000076293945,36.36000061035156,19.773778915405273,6538835.0,36.36,1091213.0,14.7512,1.1154,5.0204,0.0127,0.21,4.448,-7.363,-7.363,55.5492,55.6047,-7.6021,35.1329,35.5026,36.287,86.348,86.348,4.413,4.413
2013-10-31,36.31999969482422,37.470001220703125,34.66999816894531,35.709999084472656,19.4202880859375,5047939.130434782,35.71,2452375.0,14.7512,1.1154,5.0204,0.0127,0.21,4.448,-7.363,-7.363,38.0264,43.6634,-11.6245,35.5154,36.1066,36.736,86.328,86.348,3.738,4.413
2013-11-30,35.689998626708984,36.22999954223633,34.220001220703125,35.220001220703125,19.153810501098633,5619115.0,35.22,783668.0,14.7512,1.1154,5.0204,0.0127,0.21,4.448,-7.363,-7.363,48.2776,47.5691,-11.3531,35.5008,35.806,35.238,86.996,86.348,4.104,4.413
2013-12-31,35.34000015258789,38.68000030517578,33.97999954223633,38.56999969482422,21.202735900878906,8065166.666666667,38.57,2540293.0,8.9434,1.2003,5.4194,0.0132,-0.02,4.9157,-12.6316,-12.6316,77.8727,70.7842,-1.4176,35.7093,35.9886,37.62,93.004,93.004,2.05,2.05
2014-01-31,38.38999938964844,40.88999938964844,37.77000045776367,40.4900016784668,22.258203506469727,6907371.428571428,40.49,2606306.0,8.9434,1.2003,5.4194,0.0132,-0.02,4.9157,-12.6316,-12.6316,73.969,70.7475,6.0874,35.9319,37.4292,39.49,92.553,93.004,2.675,2.05
2014-02-28,40.4900016784668,42.470001220703125,39.290000915527344,41.29999923706055,22.703472137451172,9622489.47368421,41.3,1198251.0,8.9434,1.2003,5.4194,0.0132,-0.02,4.9157,-12.6316,-12.6316,55.243,57.5865,5.3919,36.277,39.5618,41.302,95.269,93.004,2.505,2.05
