Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,20.614999771118164,21.584999084472656,19.905000686645508,19.90999984741211,16.008460998535156,1810472.7272727273,39.82,728336.0,17.1762,0.6656,3.739,0.0141,0.47,-0.0227,6.9467,6.9467,25.6872,34.2795,16.5386,17.1596,20.5813,20.794,69.677,68.537,6.426,8.301
2013-06-30,19.864999771118164,20.46500015258789,18.729999542236328,19.290000915527344,15.509953498840332,2123130.0,38.58,432966.0,17.1762,0.6656,3.3947,0.0167,0.47,-0.0227,6.9467,6.9467,42.0022,40.6749,10.7021,17.6815,20.311,19.303,69.831,69.831,5.045,5.045
2013-07-31,19.389999389648438,21.325000762939453,19.260000228881836,21.174999237060547,17.09618377685547,1412627.2727272727,42.35,223021.0,16.9004,0.6823,3.3947,0.0167,0.43,-0.12,7.536,7.536,75.3594,69.4408,4.5182,18.3127,20.0877,20.7875,69.703,69.831,9.078,5.045
2013-08-31,21.350000381469727,21.9950008392334,20.299999237060547,20.71500015258789,16.72479248046875,1241236.3636363635,41.43,223393.0,16.9004,0.6823,3.3947,0.0167,0.43,-0.12,7.536,7.536,39.0233,43.4096,6.3289,19.0386,20.6398,20.99,67.743,69.831,7.471,5.045
2013-09-30,20.934999465942383,22.110000610351562,20.53499984741211,21.059999465942383,17.003339767456055,1057360.0,42.12,189965.0,16.9004,0.6823,3.6502,0.0229,0.43,-0.12,7.536,7.536,35.9181,43.1053,-0.1647,19.636,21.2599,21.572,67.974,67.974,11.895,11.895
2013-10-31,21.0,22.110000610351562,20.700000762939453,21.729999542236328,17.613525390625,1098982.608695652,43.46,229493.0,17.167,0.7509,3.6502,0.0229,0.6,-0.2885,7.0509,7.0509,53.1766,54.4559,-4.0978,20.2337,21.3418,21.767,67.924,67.974,10.282,11.895
2013-11-30,21.700000762939453,22.764999389648438,20.96500015258789,22.510000228881836,18.245763778686523,1614810.0,45.02,207376.0,17.167,0.7509,3.6502,0.0229,0.6,-0.2885,7.0509,7.0509,66.7952,62.9381,-3.6369,20.6448,21.5676,21.8225,68.914,67.974,6.488,11.895
2013-12-31,22.510000228881836,23.09000015258789,21.875,22.584999084472656,18.30655860900879,1256780.9523809524,45.17,179536.0,17.167,0.7509,3.597,0.0265,0.6,-0.2885,7.0509,7.0509,59.3063,57.0304,3.3695,21.0277,22.0804,22.4165,68.957,68.957,11.921,11.921
2014-01-31,22.55500030517578,23.375,22.135000228881836,22.719999313354492,18.495290756225586,1619028.5714285714,45.44,404243.0,17.3318,0.8408,3.597,0.0265,0.58,-0.4811,5.9743,5.9743,50.7182,51.3459,1.4247,21.2946,22.4919,22.729,68.99,68.957,6.292,11.921
2014-02-28,22.725000381469727,23.895000457763672,21.405000686645508,23.725000381469727,19.31341552734375,1935568.4210526317,47.45,183540.0,17.3318,0.8408,3.597,0.0265,0.58,-0.4811,5.9743,5.9743,79.0244,69.8975,-2.5665,21.4685,22.6055,23.198,68.641,68.957,4.247,11.921
2014-03-31,23.5,24.729999542236328,23.295000076293945,24.635000228881836,20.054208755493164,1510200.0,49.27,304144.0,17.3318,0.8408,3.8057,0.0193,0.58,-0.4811,5.9743,5.9743,81.0038,74.0224,0.8835,21.8221,23.1122,23.943,67.896,67.896,5.939,5.939
2014-04-30,24.65999984741211,24.735000610351562,23.424999237060547,23.844999313354492,19.493457794189453,1183123.8095238095,47.69,286789.0,17.3245,0.8189,3.8057,0.0193,0.53,-0.3805,4.2821,4.2821,49.5557,50.689,2.8439,22.2716,23.7622,23.866,67.672,67.896,8.0,5.939
