Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,31.108760833740234,31.248470306396484,27.49492835998535,27.662580490112305,16.53019142150879,6912560.681818182,29.7,2506983.0,12.7759,0.5622,1.734,0.0114,0.7,8.6496,0.5828,0.5828,14.7111,23.4629,-6.43,27.8125,29.3789,28.612,74.656,80.012,1.738,5.204
2013-06-30,27.65326690673828,28.34250259399414,26.489015579223633,28.18416404724121,17.054399490356445,6735827.9,30.26,2710299.0,13.9373,0.5558,1.639,0.0117,0.68,7.2493,-4.8886,-4.8886,65.6889,56.7591,-11.1151,27.8001,28.6467,27.2238,73.328,73.328,3.628,3.628
2013-07-31,28.57535171508789,29.76754379272461,27.038541793823242,29.590578079223633,17.905427932739258,4991723.136363637,31.77,1572120.0,13.9373,0.5558,1.639,0.0117,0.68,7.2493,-4.8886,-4.8886,73.171,68.237,-6.7709,27.9824,27.9712,29.2486,72.988,73.328,3.563,3.628
2013-08-31,29.711660385131836,29.888626098632812,28.202791213989258,28.59398078918457,17.30238151550293,4622259.863636363,30.7,1931016.0,13.9373,0.5558,1.639,0.0117,0.68,7.2493,-4.8886,-4.8886,43.223,45.0895,-7.3343,28.1805,28.5918,28.4923,68.626,73.328,2.12,3.628
2013-09-30,28.845457077026367,28.994482040405273,27.765033721923828,28.29593276977539,17.331274032592773,5018869.45,30.38,1647911.0,13.4222,0.6003,1.5547,0.0112,0.65,6.5672,-1.4428,-1.4428,47.7454,47.4959,-8.4046,28.3339,28.6875,28.303,68.285,68.285,2.133,2.133
2013-10-31,28.398386001586914,29.60920524597168,27.522869110107422,28.52878189086914,17.47389793395996,5197724.695652174,30.63,1251497.0,13.4222,0.6003,1.5547,0.0112,0.65,6.5672,-1.4428,-1.4428,53.3894,52.7652,-13.8862,28.4902,28.2449,28.4218,68.404,68.285,1.823,2.133
2013-11-30,28.57535171508789,29.059680938720703,27.858173370361328,28.603294372558594,17.5195369720459,4344572.75,30.71,751877.0,13.4222,0.6003,1.5547,0.0112,0.65,6.5672,-1.4428,-1.4428,53.4272,52.4481,-9.6,28.5496,28.2928,28.4533,71.817,68.285,2.495,2.133
2013-12-31,28.603294372558594,28.743003845214844,26.96402931213379,28.02582550048828,17.376951217651367,3912057.5714285714,30.09,562270.0,9.7969,0.5843,1.5213,0.0134,-0.16,6.738,-12.208,-12.208,58.5064,52.8114,-8.9015,28.4769,28.1117,27.582,71.504,71.504,3.578,3.578
2014-01-31,28.063081741333008,28.52878189086914,27.383159637451172,28.472898483276367,17.654151916503906,4687884.047619048,30.57,1656208.0,9.7969,0.5843,1.5213,0.0134,-0.16,6.738,-12.208,-12.208,66.146,60.6064,-11.2159,28.3629,27.8363,27.8827,71.357,71.504,2.712,3.578
2014-02-28,28.78026008605957,30.102848052978516,27.97925567626953,30.074905395507812,18.647445678710938,4137574.3684210526,32.29,918303.0,9.7969,0.5843,1.5213,0.0134,-0.16,6.738,-12.208,-12.208,77.5908,73.6007,-7.8765,28.2545,28.2176,29.565,69.492,71.504,2.945,3.578
