Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,121.25,127.4000015258789,120.05000305175781,122.75,78.49099731445312,7064331.818181818,122.75,2988177.0,19.4895,1.085,1.6472,0.0159,3.2,-0.0968,-8.4855,-8.4855,41.6469,48.2734,0.0002,114.6765,121.0076,124.97,67.276,66.894,3.276,3.299
2013-06-30,122.3499984741211,124.12000274658203,116.0199966430664,118.33999633789062,75.67108917236328,6184980.0,118.34,2872971.0,17.6229,1.0717,1.6064,0.0244,2.8,-0.0266,-8.0413,-8.0413,41.365,42.2576,-1.7332,115.474,121.646,118.959,67.354,67.354,2.808,2.808
2013-07-31,118.3499984741211,127.83000183105469,118.0,125.88999938964844,80.49884033203125,4755122.7272727275,125.89,2080535.0,17.6229,1.0717,1.6064,0.0244,2.8,-0.0266,-8.0413,-8.0413,56.2223,58.2294,-2.7913,116.301,122.8092,126.62,67.508,67.354,3.966,2.808
2013-08-31,126.48999786376953,126.66000366210938,117.22000122070312,120.43000030517578,77.64366149902344,5186422.7272727275,120.43,1772645.0,17.6229,1.0717,1.6064,0.0244,2.8,-0.0266,-8.0413,-8.0413,48.7471,46.3435,-5.0988,117.4889,122.1488,119.273,67.93,67.354,3.039,2.808
2013-09-30,121.33999633789062,126.43000030517578,119.01000213623047,121.5,78.33350372314453,5135215.0,121.5,2408953.0,17.0949,1.114,1.6214,0.0177,2.58,0.0351,1.6506,1.6506,33.381,41.2079,-4.6869,119.3302,122.959,124.225,67.224,67.224,3.135,3.135
2013-10-31,121.2699966430664,122.01000213623047,114.44000244140625,119.95999908447266,77.34063720703125,6144386.956521739,119.96,2375761.0,17.0949,1.114,1.6214,0.0177,2.58,0.0351,1.6506,1.6506,48.0665,47.8476,-8.1266,120.4113,120.9672,120.406,67.21,67.224,2.681,3.135
2013-11-30,119.04000091552734,124.19000244140625,117.0,122.44000244140625,79.60238647460938,6033995.0,122.44,1913012.0,17.0949,1.114,1.6214,0.0177,2.58,0.0351,1.6506,1.6506,56.6933,56.392,-10.0176,120.9422,120.6098,122.355,67.252,67.224,4.017,3.135
2013-12-31,122.87000274658203,125.6500015258789,118.25,124.91000366210938,81.20824432373047,5533133.333333333,124.91,1529366.0,15.0002,1.0042,1.611,0.0151,2.6,0.1121,-4.2514,-4.2514,63.192,60.4686,-8.5122,121.496,121.551,123.183,67.107,67.107,2.531,2.531
2014-01-31,124.45999908447266,125.31999969482422,111.11000061035156,111.62999725341797,72.57445526123047,6254395.238095238,111.63,3472350.0,15.0002,1.0042,1.611,0.0151,2.6,0.1121,-4.2514,-4.2514,18.0111,23.8531,-11.6864,121.5723,121.382,117.211,67.161,67.107,1.984,2.531
2014-02-28,112.3499984741211,116.73999786376953,109.2699966430664,115.33000183105469,75.6459732055664,7579794.736842105,115.33,2916005.0,15.0002,1.0042,1.611,0.0151,2.6,0.1121,-4.2514,-4.2514,56.5058,51.3256,-14.0236,120.8297,117.8656,114.272,66.598,67.107,2.307,2.531
2014-03-31,114.79000091552734,119.62000274658203,113.68000030517578,118.91000366210938,77.99412536621094,6240652.380952381,118.91,1906122.0,13.5883,0.9987,1.5068,0.0148,2.38,0.1904,-6.1822,-6.1822,73.6752,65.4195,-14.8207,120.0312,115.038,116.831,66.355,66.355,2.307,2.307
2014-04-30,119.1500015258789,127.2699966430664,116.5,125.5199966430664,82.3296890258789,6208780.952380952,125.52,2129473.0,13.5883,0.9987,1.5068,0.0148,2.38,0.1904,-6.1822,-6.1822,72.6483,70.469,-5.7773,120.1286,117.9216,124.395,66.473,66.355,2.633,2.307
2014-05-31,125.66000366210938,126.77999877929688,121.6500015258789,122.79000091552734,81.22654724121094,4946666.666666667,122.79,1740544.0,13.5883,0.9987,1.5068,0.0148,2.38,0.1904,-6.1822,-6.1822,43.3246,47.6047,-3.2352,120.0363,121.8378,123.026,65.784,66.355,3.965,2.307
2014-06-30,122.93000030517578,133.57000732421875,121.72000122070312,130.5500030517578,86.35985565185547,6313409.523809524,130.55,2040542.0,13.5327,0.9554,1.6182,0.0207,3.0,0.2515,0.4962,0.4962,62.685,64.9768,-3.1185,120.7909,125.7846,131.125,65.48,65.48,2.661,2.661
2014-07-31,130.94000244140625,135.10000610351562,128.02999877929688,129.24000549316406,85.4932632446289,4624431.818181818,129.24,1774721.0,13.5327,0.9554,1.6182,0.0207,3.0,0.2515,0.4962,0.4962,36.5906,43.705,1.7104,121.8587,128.6084,132.399,70.008,65.48,4.189,2.661
2014-08-31,127.76000213623047,129.52999877929688,124.58000183105469,129.4499969482422,86.3600082397461,4350195.238095238,129.45,1481252.0,13.5327,0.9554,1.6182,0.0207,3.0,0.2515,0.4962,0.4962,62.4163,55.8822,4.5587,122.6405,129.6238,127.939,66.96,65.48,6.386,2.661
2014-09-30,129.1999969482422,129.3800048828125,118.66000366210938,119.31999969482422,79.60198974609375,6198547.619047619,119.32,2202637.0,13.7579,0.9934,1.4511,0.0233,2.97,0.3169,-8.5951,-8.5951,24.0659,28.6101,-0.1047,122.8519,126.8604,122.463,67.039,67.039,2.145,2.145
2014-10-31,118.80000305175781,120.16999816894531,106.6500015258789,119.94999694824219,80.02228546142578,8575504.347826088,119.95,3261587.0,13.7579,0.9934,1.4511,0.0233,2.97,0.3169,-8.5951,-8.5951,68.1629,59.1009,-9.581,122.0121,120.4324,115.912,67.035,67.039,2.007,2.145
2014-11-30,119.83000183105469,119.97000122070312,108.43000030517578,108.87000274658203,73.30403900146484,6874252.631578947,108.87,3509823.0,13.7579,0.9934,1.4511,0.0233,2.97,0.3169,-8.5951,-8.5951,22.8153,30.0422,-12.7189,122.2015,116.7274,115.762,66.588,67.039,2.389,2.145
2014-12-31,109.37999725341797,114.81999969482422,100.1500015258789,112.18000030517578,75.53271484375,10047213.636363637,112.18,2181348.0,12.6527,1.111,1.3679,0.0217,1.86,0.4642,-22.6062,-22.6062,55.0918,52.0682,-19.5321,121.6381,113.4532,111.929,66.504,66.504,2.287,2.287
2015-01-31,111.62999725341797,113.0,98.87999725341797,102.52999877929688,69.03518676757812,10485590.0,102.53,5344876.0,12.6527,1.111,1.3679,0.0217,1.86,0.4642,-22.6062,-22.6062,34.6207,38.0825,-20.9312,120.531,109.3954,106.19,67.636,66.504,2.169,2.287
2015-02-28,103.9800033569336,112.93000030517578,102.97000122070312,106.68000030517578,72.5351791381836,7803578.947368421,106.68,1956751.0,12.6527,1.111,1.3679,0.0217,1.86,0.4642,-22.6062,-22.6062,38.4906,43.5457,-19.2612,119.0492,108.5962,109.071,72.222,66.504,3.365,2.287
2015-03-31,106.31999969482422,107.69000244140625,100.66000366210938,104.9800033569336,71.37928009033203,7741113.636363637,104.98,2471346.0,11.2875,1.1783,1.2669,0.0177,1.38,0.8207,-37.9222,-37.9222,48.9099,48.3491,-18.9027,116.9359,106.6544,105.568,65.785,65.785,2.632,2.632
2015-04-30,105.7699966430664,112.19999694824219,104.08000183105469,111.05999755859375,75.51327514648438,6192385.714285715,111.06,2052131.0,11.2875,1.1783,1.2669,0.0177,1.38,0.8207,-37.9222,-37.9222,62.9608,60.5428,-12.3042,114.6524,106.801,110.208,65.484,65.785,3.201,2.632
2015-05-31,110.27999877929688,110.80000305175781,102.37999725341797,103.0,70.73086547851562,6643580.0,103.0,2498028.0,11.2875,1.1783,1.2669,0.0177,1.38,0.8207,-37.9222,-37.9222,23.6551,31.3798,-11.1644,112.2951,107.2318,104.797,66.079,65.785,2.547,2.632
2015-06-30,103.47000122070312,103.75,96.22000122070312,96.47000122070312,66.24666595458984,7218645.454545454,96.47,3230486.0,7.917,1.1945,1.1729,0.0128,0.3,0.7845,-34.7885,-34.7885,22.5063,26.0178,-10.2956,109.3489,104.2766,98.923,65.897,65.897,2.371,2.371
2015-07-31,96.30000305175781,96.66999816894531,88.01000213623047,88.4800033569336,60.7598762512207,8390163.636363637,88.48,5337815.0,7.917,1.1945,1.1729,0.0128,0.3,0.7845,-34.7885,-34.7885,30.5591,31.3606,-15.1157,106.4859,97.6312,92.019,65.692,65.897,1.929,2.371
2015-08-31,87.27999877929688,87.33000183105469,69.58000183105469,80.98999786376953,56.317195892333984,13708066.666666666,80.99,5250314.0,7.917,1.1945,1.1729,0.0128,0.3,0.7845,-34.7885,-34.7885,51.7604,45.9637,-23.4104,102.8816,89.1332,77.364,67.092,65.897,1.447,2.371
