Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,14.069999694824219,15.949999809265137,13.5,15.170000076293945,14.328226089477539,11874740.909090908,15.17,1357241.0,-30.121,1.5355,1.4714,0.0124,0.01,15.0312,2.8221,2.8221,54.0325,57.6698,30.7885,11.9535,13.8156,15.218,84.156,81.675,2.327,2.856
2013-06-30,15.34000015258789,15.430000305175781,12.869999885559082,14.779999732971191,13.959863662719727,9428515.0,14.78,2184652.0,-29.7837,1.616,1.6864,0.0138,-0.19,10.4983,6.7778,6.7778,55.4883,52.9929,14.8469,12.3908,14.5956,14.342,84.734,84.734,1.721,1.721
2013-07-31,15.050000190734863,16.520000457763672,14.649999618530273,16.309999465942383,15.40496826171875,7748345.454545454,16.31,1149212.0,-29.7837,1.616,1.6864,0.0138,-0.19,10.4983,6.7778,6.7778,69.1829,65.4629,8.6292,12.9346,15.1758,16.11,87.52,84.734,2.73,1.721
2013-08-31,16.459999084472656,18.540000915527344,16.270000457763672,17.690000534057617,16.708393096923828,8920645.454545455,17.69,1341576.0,-29.7837,1.616,1.6864,0.0138,-0.19,10.4983,6.7778,6.7778,57.8171,60.5025,23.2846,13.6971,16.2224,17.638,88.067,84.734,2.63,1.721
2013-09-30,17.90999984741211,20.6200008392334,17.860000610351562,20.440000534057617,19.305795669555664,8259115.0,20.44,1820183.0,-27.1516,1.6111,2.3479,0.0129,-0.05,10.43,9.2267,9.2267,79.0581,76.9952,40.4324,14.6243,17.9602,20.055,87.511,87.511,2.364,2.364
2013-10-31,20.540000915527344,20.979999542236328,18.559999465942383,19.040000915527344,17.98348045349121,9691004.347826088,19.04,5070978.0,-27.1516,1.6111,2.3479,0.0129,-0.05,10.43,9.2267,9.2267,29.3777,36.4371,42.2985,15.5731,19.6244,20.254,87.045,87.511,1.408,2.364
2013-11-30,19.09000015258789,19.81999969482422,18.399999618530273,19.190000534057617,18.125154495239258,7344015.0,19.19,923143.0,-27.1516,1.6111,2.3479,0.0129,-0.05,10.43,9.2267,9.2267,51.551,48.4352,15.7349,16.182,19.8332,18.946,90.015,87.511,2.328,2.364
2013-12-31,19.219999313354492,23.649999618530273,19.06999969482422,23.520000457763672,22.21489143371582,9382909.523809524,23.52,1247370.0,-3.8578,1.5433,2.7339,0.012,-0.12,8.8867,9.5315,9.5315,88.4177,82.8282,31.8612,17.1363,20.3392,22.944,87.199,87.199,2.549,2.549
2014-01-31,23.540000915527344,26.700000762939453,23.09000015258789,24.360000610351562,23.008277893066406,13396576.19047619,24.36,1672620.0,-3.8578,1.5433,2.7339,0.012,-0.12,8.8867,9.5315,9.5315,49.4823,53.18,43.3791,18.4015,22.4798,24.705,87.445,87.199,2.028,2.549
2014-02-28,24.3700008392334,28.200000762939453,23.040000915527344,27.549999237060547,26.02126121520996,10893321.05263158,27.55,1662671.0,-3.8578,1.5433,2.7339,0.012,-0.12,8.8867,9.5315,9.5315,68.761,67.4578,35.1896,19.5242,24.8128,26.978,90.945,87.199,1.981,2.549
2014-03-31,27.15999984741211,28.75,24.1299991607666,25.860000610351562,24.4250431060791,9208271.42857143,25.86,2272120.0,-1.593,1.5818,2.92,0.0131,0.21,8.4005,11.8296,11.8296,46.5934,46.8295,23.7753,20.7394,25.9664,25.8,89.503,89.503,3.632,3.632
2014-04-30,26.760000228881836,27.0,22.520000457763672,25.229999542236328,23.83000373840332,11230614.285714285,25.23,2739366.0,-1.593,1.5818,2.92,0.0131,0.21,8.4005,11.8296,11.8296,56.8404,52.9746,11.8156,21.764,25.8746,24.266,89.118,89.503,2.437,3.632
2014-05-31,25.15999984741211,26.530000686645508,23.540000915527344,25.75,24.32114028930664,7861719.047619048,25.75,860659.0,-1.593,1.5818,2.92,0.0131,0.21,8.4005,11.8296,11.8296,63.0302,57.9086,23.6044,22.656,24.8968,24.902,91.178,89.503,4.031,3.632
2014-06-30,25.75,27.06999969482422,24.040000915527344,26.399999618530273,24.935083389282227,6886704.761904762,26.4,869962.0,3.0537,1.529,2.9058,0.0128,0.22,8.3515,4.0209,4.0209,67.8034,62.4933,7.6317,23.4376,25.0362,25.718,91.171,91.171,3.655,3.655
2014-07-31,26.549999237060547,27.639999389648438,25.059999465942383,26.84000015258789,25.35066032409668,6544886.363636363,26.84,1513552.0,3.0537,1.529,2.9058,0.0128,0.22,8.3515,4.0209,4.0209,60.4711,59.2148,-2.9325,24.0994,25.7206,26.38,97.874,91.171,3.15,3.655
2014-08-31,26.649999618530273,27.100000381469727,24.239999771118164,24.469999313354492,23.112167358398438,7159857.142857143,24.47,1389969.0,3.0537,1.529,2.9058,0.0128,0.22,8.3515,4.0209,4.0209,32.4303,37.1051,-9.9013,24.6469,25.7008,24.937,93.247,91.171,4.789,3.655
2014-09-30,24.040000915527344,24.510000228881836,21.68000030517578,22.780000686645508,21.515954971313477,9739519.047619049,22.78,2634040.0,3.1229,1.4284,2.5287,0.0159,-0.04,9.3751,0.892,0.892,43.6267,40.5121,-17.5587,25.0486,24.6,22.734,93.589,93.589,2.553,2.553
2014-10-31,22.479999542236328,23.700000762939453,19.549999237060547,23.25,21.959869384765625,11162408.695652174,23.25,2103016.0,3.1229,1.4284,2.5287,0.0159,-0.04,9.3751,0.892,0.892,69.8824,60.8901,-13.7248,24.8463,22.8712,22.591,93.444,93.589,2.459,2.553
2014-11-30,23.229999542236328,23.299999237060547,21.350000381469727,22.809999465942383,21.54428482055664,7131910.52631579,22.81,689529.0,3.1229,1.4284,2.5287,0.0159,-0.04,9.3751,0.892,0.892,60.0907,56.005,-16.2187,24.6364,22.2488,22.592,96.467,93.589,4.234,2.553
2014-12-31,22.469999313354492,22.579999923706055,17.25,21.3799991607666,20.193635940551758,13289790.909090908,21.38,1234923.0,-3.6084,1.3301,2.5667,0.0139,-0.7,10.5145,-5.0798,-5.0798,58.2855,52.9807,-22.6632,23.9395,21.7994,20.535,97.11,97.11,1.993,1.993
2015-01-31,21.31999969482422,21.489999771118164,18.81999969482422,19.479999542236328,18.399063110351562,10853655.0,19.48,2338886.0,-3.6084,1.3301,2.5667,0.0139,-0.7,10.5145,-5.0798,-5.0798,38.5131,41.056,-24.9367,23.4362,20.8734,20.0,101.913,97.11,3.419,1.993
2015-02-28,19.440000534057617,22.68000030517578,19.1200008392334,21.729999542236328,20.524211883544922,12414121.05263158,21.73,2051813.0,-3.6084,1.3301,2.5667,0.0139,-0.7,10.5145,-5.0798,-5.0798,54.1939,55.5126,-20.0771,23.106,20.6296,22.078,98.709,97.11,2.575,1.993
2015-03-31,21.700000762939453,23.25,19.100000381469727,21.030000686645508,19.863056182861328,16210800.0,21.03,2057119.0,-1.919,1.4253,2.418,0.0104,0.35,12.1674,-11.3349,-11.3349,42.1973,46.2078,-12.0257,22.7122,21.0638,21.916,97.385,97.385,2.239,2.239
2015-04-30,20.979999542236328,22.649999618530273,20.59000015258789,21.149999618530273,19.976394653320312,9670561.904761905,21.15,1674656.0,-1.919,1.4253,2.418,0.0104,0.35,12.1674,-11.3349,-11.3349,39.559,44.0183,-8.3368,22.2807,21.6356,21.762,97.33,97.385,1.904,2.239
2015-05-31,21.299999237060547,21.6200008392334,19.030000686645508,20.049999237060547,18.937435150146484,11533840.0,20.05,1618793.0,-1.919,1.4253,2.418,0.0104,0.35,12.1674,-11.3349,-11.3349,48.4817,46.1921,-13.6673,21.6891,21.0482,19.966,84.746,97.385,3.372,2.239
2015-06-30,19.959999084472656,20.579999923706055,17.5,18.25,17.23731803894043,8798772.727272727,18.25,2597252.0,-1.8516,1.3417,1.7631,0.0104,0.18,13.9836,-7.5899,-7.5899,38.1012,38.6987,-8.9115,21.1009,19.937,18.837,84.151,84.151,2.299,2.299
2015-07-31,18.709999084472656,19.790000915527344,16.84000015258789,19.6200008392334,18.531301498413086,9831650.0,19.62,1698786.0,-1.8516,1.3417,1.7631,0.0104,0.18,13.9836,-7.5899,-7.5899,66.1581,59.6444,-11.1425,20.6922,19.0242,18.544,84.007,84.151,2.405,2.299
2015-08-31,19.59000015258789,22.770000457763672,17.079999923706055,20.43000030517578,19.296350479125977,10491319.047619049,20.43,2061058.0,-1.8516,1.3417,1.7631,0.0104,0.18,13.9836,-7.5899,-7.5899,46.2872,48.7578,2.2301,20.5994,19.7156,20.659,106.845,84.151,2.411,2.299
2015-09-30,19.90999984741211,22.049999237060547,17.6200008392334,18.450000762939453,17.426219940185547,6607890.476190476,18.45,1681595.0,-0.1653,1.3003,1.7605,0.0107,0.12,13.0236,-8.2169,-8.2169,34.6287,37.6598,1.4312,20.3977,20.4148,19.512,107.294,107.294,2.677,2.677
2015-10-31,18.5,23.40999984741211,18.190000534057617,23.190000534057617,21.903200149536133,7772622.7272727275,23.19,1654317.0,-0.1653,1.3003,1.7605,0.0107,0.12,13.0236,-8.2169,-8.2169,71.6713,66.7863,0.2295,20.4749,20.5464,21.438,103.779,107.294,1.642,2.677
2015-11-30,23.510000228881836,24.40999984741211,22.030000686645508,22.739999771118164,21.478168487548828,4716005.0,22.74,1061419.0,-0.1653,1.3003,1.7605,0.0107,0.12,13.0236,-8.2169,-8.2169,50.6462,53.3107,18.4932,20.7627,21.5698,22.665,106.545,107.294,3.689,2.677
2015-12-31,22.950000762939453,23.780000686645508,20.18000030517578,22.719999313354492,21.459280014038086,4659045.454545454,22.72,712157.0,-9.7216,1.3338,2.5004,0.0106,-1.38,10.9707,-8.1186,-8.1186,58.4633,55.3919,18.8083,20.8355,22.4218,22.18,106.952,106.952,4.973,4.973
2016-01-31,22.719999313354492,22.969999313354492,17.549999237060547,20.079999923706055,18.965770721435547,8353105.263157895,20.08,2308594.0,-9.7216,1.3338,2.5004,0.0106,-1.38,10.9707,-8.1186,-8.1186,50.89,46.3707,19.419,20.6884,21.5106,19.379,106.239,106.952,1.719,4.973
2016-02-29,20.030000686645508,20.25,16.18000030517578,18.93000030517578,17.879589080810547,10160545.0,18.93,1493251.0,-9.7216,1.3338,2.5004,0.0106,-1.38,10.9707,-8.1186,-8.1186,54.1297,50.4271,-8.3919,20.4262,19.909,18.705,106.533,106.952,1.717,4.973
2016-03-31,19.350000381469727,21.75,19.09000015258789,21.440000534057617,20.25030517578125,7033613.636363637,21.44,1071290.0,-11.6282,1.3102,2.329,0.0104,0.12,10.687,-5.2549,-5.2549,63.2488,60.3758,-0.7926,20.5193,19.5018,21.026,106.56,106.56,2.409,2.409
