Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,48.290000915527344,48.29999923706055,43.709999084472656,43.900001525878906,27.176441192626953,3817895.4545454546,43.9,1945741.0,11.5458,0.5156,2.2605,0.0113,0.09,4.489,8.1299,8.1299,17.4072,24.7111,-9.2154,45.1426,46.7944,45.31,47.434,47.926,2.768,4.036
2013-06-30,43.9900016784668,45.060001373291016,42.31999969482422,44.130001068115234,27.31882667541504,4858085.0,44.13,1865224.0,9.6062,0.5101,2.1292,0.0136,0.34,4.5566,1.5547,1.5547,51.962,47.5627,-10.8124,44.9506,45.5848,43.708,47.321,47.321,3.242,3.242
2013-07-31,44.2400016784668,45.75,42.93000030517578,44.84000015258789,27.75835418701172,4915009.090909091,44.84,2677484.0,9.6062,0.5101,2.1292,0.0136,0.34,4.5566,1.5547,1.5547,44.9391,49.0418,-8.9325,44.8591,44.5032,45.349,47.321,47.321,2.773,3.242
2013-08-31,44.459999084472656,44.47999954223633,41.310001373291016,41.619998931884766,26.059656143188477,3725736.3636363638,41.62,2572682.0,9.6062,0.5101,2.1292,0.0136,0.34,4.5566,1.5547,1.5547,30.7134,31.7847,-12.3988,44.5942,43.813,41.841,48.331,47.321,4.414,3.242
2013-09-30,41.810001373291016,42.959999084472656,40.630001068115234,41.18000030517578,25.78415298461914,4385385.0,41.18,1506153.0,8.6217,0.5654,1.9165,0.012,0.97,4.2598,-0.6338,-0.6338,40.9415,41.9044,-16.6255,44.4325,42.6696,41.777,48.036,48.036,5.06,5.06
2013-10-31,41.29999923706055,42.939998626708984,40.36000061035156,40.90999984741211,25.928848266601562,6358204.347826087,40.91,1801225.0,8.6217,0.5654,1.9165,0.012,0.97,4.2598,-0.6338,-0.6338,34.7056,40.4568,-20.245,44.2388,41.5202,42.038,47.967,48.036,2.942,5.06
2013-11-30,41.040000915527344,42.470001220703125,40.45000076293945,40.630001068115234,25.751388549804688,5526770.0,40.63,1160829.0,8.6217,0.5654,1.9165,0.012,0.97,4.2598,-0.6338,-0.6338,31.0604,37.9418,-16.4231,43.9842,41.5256,41.386,48.84,48.036,4.675,5.06
2013-12-31,40.720001220703125,41.709999084472656,40.029998779296875,41.11000061035156,26.055606842041016,5172704.761904762,41.11,1126759.0,8.8138,0.6393,1.907,0.0114,0.47,3.7126,6.0491,6.0491,57.4588,53.0006,-16.8541,43.5404,41.2738,40.873,48.782,48.782,5.274,5.274
2014-01-31,41.130001068115234,41.869998931884766,40.27000045776367,41.2400016784668,26.46616554260254,5066733.333333333,41.24,1754872.0,8.8138,0.6393,1.907,0.0114,0.47,3.7126,6.0491,6.0491,53.8245,52.9507,-15.6636,42.9341,40.948,41.258,49.093,48.782,5.152,5.274
2014-02-28,41.279998779296875,42.7400016784668,40.70000076293945,42.349998474121094,27.17852020263672,3803684.210526316,42.35,1336884.0,8.8138,0.6393,1.907,0.0114,0.47,3.7126,6.0491,6.0491,63.1012,61.5265,-10.1502,42.3985,41.305,42.263,49.903,48.782,8.667,5.274
2014-03-31,42.220001220703125,44.0,41.59000015258789,43.939998626708984,28.198898315429688,4241628.571428572,43.94,1469523.0,10.3161,0.6368,2.0459,0.0112,0.39,3.5686,19.1686,19.1686,71.5934,68.3579,-6.195,42.1799,42.1454,43.242,49.435,49.435,7.648,7.648
2014-04-30,43.880001068115234,46.810001373291016,43.18000030517578,45.83000183105469,29.41183090209961,5109204.761904762,45.83,2309135.0,10.3161,0.6368,2.0459,0.0112,0.39,3.5686,19.1686,19.1686,59.1336,61.8764,-0.0131,42.2804,43.6214,45.747,49.285,49.435,6.491,7.648
2014-05-31,45.099998474121094,45.45000076293945,42.54999923706055,43.779998779296875,28.42180061340332,4381066.666666667,43.78,1340431.0,10.3161,0.6368,2.0459,0.0112,0.39,3.5686,19.1686,19.1686,54.5542,50.222,-0.4441,42.165,44.1272,43.214,51.494,49.435,10.106,7.648
2014-06-30,43.709999084472656,45.58000183105469,42.779998779296875,45.380001068115234,29.460533142089844,4588019.047619048,45.38,1367903.0,11.8935,0.6391,2.0825,0.0113,0.68,3.8489,5.2049,5.2049,73.6086,66.746,0.465,42.4141,44.1754,44.526,50.707,50.707,7.328,7.328
2014-07-31,45.369998931884766,45.470001220703125,43.220001220703125,43.290000915527344,28.44013786315918,4490781.818181818,43.29,1388108.0,11.8935,0.6391,2.0825,0.0113,0.68,3.8489,5.2049,5.2049,28.7181,35.8611,-0.1978,42.7628,44.1812,44.693,53.741,50.707,10.385,7.328
2014-08-31,43.34000015258789,44.400001525878906,41.869998931884766,44.400001525878906,29.169370651245117,3916114.285714286,44.4,929146.0,11.8935,0.6391,2.0825,0.0113,0.68,3.8489,5.2049,5.2049,64.3339,58.2677,-3.6982,42.9457,44.1042,43.846,52.291,50.707,15.563,7.328
2014-09-30,44.31999969482422,44.81999969482422,43.040000915527344,43.650001525878906,28.676647186279297,4089338.095238095,43.65,1022681.0,10.8399,0.6858,1.9689,0.0119,0.8,3.6159,6.4182,6.4182,50.8858,49.5041,-4.6694,43.2149,43.7598,43.492,52.464,52.464,9.887,9.887
2014-10-31,43.79999923706055,47.689998626708984,43.54999923706055,46.36000061035156,30.80544090270996,7360704.347826087,46.36,2151965.0,10.8399,0.6858,1.9689,0.0119,0.8,3.6159,6.4182,6.4182,50.1118,56.5868,-1.8655,43.8079,44.7936,46.95,52.284,52.464,6.157,9.887
2014-11-30,46.41999816894531,47.970001220703125,46.29999923706055,47.43000030517578,31.516429901123047,5281236.842105263,47.43,1090079.0,10.8399,0.6858,1.9689,0.0119,0.8,3.6159,6.4182,6.4182,58.5482,57.6942,0.1318,44.3608,46.0072,47.003,52.367,52.464,10.876,9.887
2014-12-31,47.150001525878906,51.279998779296875,47.06999969482422,49.11000061035156,32.63276672363281,4930800.0,49.11,1308302.0,10.1651,0.5378,2.2151,0.013,0.3311,4.1386,3.1067,3.1067,50.9935,54.9259,4.9256,45.0415,47.755,49.499,52.316,52.316,6.228,6.228
2015-01-31,49.189998626708984,53.15999984741211,48.84000015258789,50.720001220703125,33.70257568359375,5504305.0,50.72,3090843.0,10.1651,0.5378,2.2151,0.013,0.3311,4.1386,3.1067,3.1067,43.2534,50.156,11.202,45.7609,49.3,51.971,52.25,52.316,4.997,6.228
2015-02-28,50.650001525878906,51.13999938964844,45.220001220703125,45.790000915527344,30.763507843017578,6860557.894736842,45.79,1475761.0,10.1651,0.5378,2.2151,0.013,0.3311,4.1386,3.1067,3.1067,33.7044,35.2926,4.3765,45.9924,49.2556,46.142,59.583,52.316,4.288,6.228
2015-03-31,45.79999923706055,45.79999923706055,43.54999923706055,44.279998779296875,29.749025344848633,5695900.0,44.28,1953025.0,10.9346,0.5155,2.0128,0.0107,0.56,4.4384,-9.9268,-9.9268,45.0234,42.6301,-2.957,46.103,46.9506,44.487,54.014,54.014,5.923,5.923
2015-04-30,44.349998474121094,45.439998626708984,43.79999923706055,44.29999923706055,29.762462615966797,4663685.714285715,44.3,2338061.0,10.9346,0.5155,2.0128,0.0107,0.56,4.4384,-9.9268,-9.9268,45.3039,45.8501,-11.083,46.1062,44.7,44.526,53.9,54.014,4.908,5.923
2015-05-31,44.2400016784668,45.33000183105469,42.72999954223633,43.689998626708984,29.724720001220703,5751585.0,43.69,1864542.0,10.9346,0.5155,2.0128,0.0107,0.56,4.4384,-9.9268,-9.9268,49.7394,46.9142,-9.9504,46.0854,44.1884,43.555,52.614,54.014,5.792,5.923
2015-06-30,43.77000045776367,43.91999816894531,41.400001525878906,41.900001525878906,28.506877899169922,4989863.636363637,41.9,1969894.0,10.8816,0.5261,1.8856,0.0104,0.69,4.5388,-2.9102,-2.9102,38.8429,38.8518,-14.8147,45.9358,43.344,42.236,52.68,52.68,6.691,6.691
2015-07-31,42.0099983215332,45.099998474121094,41.84000015258789,44.72999954223633,30.432281494140625,5049272.7272727275,44.73,1943038.0,10.8816,0.5261,1.8856,0.0104,0.69,4.5388,-2.9102,-2.9102,73.8963,66.9522,-17.4706,45.8635,43.04,43.53,53.134,52.68,7.354,6.691
2015-08-31,44.75,46.84000015258789,42.4900016784668,43.40999984741211,29.882654190063477,6213890.476190476,43.41,2290304.0,10.8816,0.5261,1.8856,0.0104,0.69,4.5388,-2.9102,-2.9102,37.0983,41.3462,-1.6244,45.6614,43.9254,44.529,54.273,52.68,3.927,6.691
