Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,44.630001068115234,47.099998474121094,44.61000061035156,45.81999969482422,43.29384994506836,900313.6363636364,45.82,861354.0,2.2779,0.9604,0.8872,0.0137,0.62,2.9541,-1.5491,-1.5491,47.3506,53.5145,-4.842,42.6709,44.7588,46.26,81.964,80.11,2.564,2.153
2013-06-30,46.0,46.0,42.849998474121094,44.400001525878906,41.95212936401367,905850.0,44.4,615840.0,3.394,0.9658,0.9018,0.0154,0.69,4.4007,6.7296,6.7296,48.5964,46.9032,-4.18,43.0793,45.0974,44.18,82.005,82.005,2.609,2.609
2013-07-31,44.83000183105469,47.0,44.029998779296875,45.54999923706055,43.038734436035156,752709.0909090909,45.55,279868.0,3.394,0.9658,0.9018,0.0154,0.69,4.4007,6.7296,6.7296,43.1873,49.129,-5.41,43.5151,45.318,46.173,82.159,82.005,3.154,2.609
2013-08-31,45.880001068115234,47.709999084472656,44.22999954223633,44.459999084472656,42.0676383972168,725886.3636363636,44.46,327119.0,3.394,0.9658,0.9018,0.0154,0.69,4.4007,6.7296,6.7296,27.2942,34.8817,-4.245,43.9573,45.572,45.389,81.908,82.005,3.652,2.609
2013-09-30,44.93000030517578,47.939998626708984,44.09000015258789,46.7400016784668,44.224952697753906,780290.0,46.74,424573.0,3.8832,1.0018,0.9353,0.0177,0.73,4.6699,-3.1763,-3.1763,50.5361,53.8759,-2.613,44.5063,46.1568,47.221,80.82,80.82,3.313,3.313
2013-10-31,46.810001373291016,49.43000030517578,46.099998474121094,48.310001373291016,45.71045684814453,775313.0434782609,48.31,404494.0,3.8832,1.0018,0.9353,0.0177,0.73,4.6699,-3.1763,-3.1763,48.3909,52.758,0.161,45.2597,47.0034,48.811,80.978,80.82,3.619,3.313
2013-11-30,48.27000045776367,49.04999923706055,47.279998779296875,47.349998474121094,44.86094665527344,879430.0,47.35,195024.0,3.8832,1.0018,0.9353,0.0177,0.73,4.6699,-3.1763,-3.1763,35.2845,41.3155,-3.565,45.7052,47.9132,47.846,80.377,80.82,2.1,3.313
2013-12-31,47.459999084472656,48.29999923706055,46.25,48.2400016784668,45.704166412353516,615871.4285714285,48.24,229436.0,3.0578,0.9303,0.9598,0.0186,-0.51,4.7926,2.0783,2.0783,64.4097,59.1138,-4.988,46.0988,47.8428,47.64,80.362,80.362,3.477,3.477
2014-01-31,48.119998931884766,48.150001525878906,44.380001068115234,44.59000015258789,42.246036529541016,837514.2857142857,44.59,288709.0,3.0578,0.9303,0.9598,0.0186,-0.51,4.7926,2.0783,2.0783,33.5178,35.12,-6.84,46.36,46.9592,45.624,79.267,80.362,2.177,3.477
2014-02-28,44.5099983215332,45.18000030517578,42.630001068115234,43.47999954223633,41.25414276123047,1109794.7368421052,43.48,474607.0,3.0578,0.9303,0.9598,0.0186,-0.51,4.7926,2.0783,2.0783,39.5591,39.3959,-11.958,46.2749,45.6488,43.603,78.825,80.362,2.69,3.477
2014-03-31,43.15999984741211,45.20000076293945,42.900001525878906,44.04999923706055,41.794960021972656,1077871.4285714286,44.05,361111.0,2.1045,0.9328,0.8668,0.0158,0.1523,5.7578,0.0543,0.0543,54.9576,51.13,-14.281,46.0853,44.2556,43.66,78.423,78.423,2.154,2.154
