Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,52.630001068115234,59.7400016784668,50.5,56.84000015258789,55.90966796875,1906818.1818181819,56.84,424856.0,9.64,2.1311,3.2217,0.0421,0.22,8.0103,67.6829,67.6829,51.3607,53.5664,19.6736,45.7457,54.4258,57.025,130.163,129.955,8.126,8.865
2013-06-30,56.869998931884766,57.0,44.849998474121094,49.90999984741211,49.09309005737305,3021145.0,49.91,596553.0,14.3468,2.1077,2.9231,0.0413,0.89,5.7462,21.4502,21.4502,47.3735,45.3019,2.9772,47.4317,53.402,49.582,130.452,130.452,3.567,3.567
2013-07-31,50.43000030517578,57.79999923706055,49.5099983215332,57.31999969482422,56.38180923461914,2014795.4545454546,57.32,278250.0,14.3468,2.1077,2.9231,0.0413,0.89,5.7462,21.4502,21.4502,68.617,63.9915,-3.0369,49.5243,52.8612,55.793,132.106,130.452,5.01,3.567
2013-08-31,58.06999969482422,59.84000015258789,53.25,54.77000045776367,53.87354278564453,1133477.2727272727,54.77,240365.0,14.3468,2.1077,2.9231,0.0413,0.89,5.7462,21.4502,21.4502,44.7225,47.3785,-4.1085,51.4332,54.1528,55.56,130.23,130.452,11.37,3.567
2013-09-30,55.790000915527344,59.189998626708984,52.38999938964844,58.290000915527344,57.335933685302734,1803465.0,58.29,358077.0,17.685,1.7555,3.1449,0.0666,1.53,5.5608,7.5472,7.5472,63.2032,59.1192,-2.5322,52.9912,56.2768,57.244,118.797,118.797,8.515,8.515
2013-10-31,58.400001525878906,66.0999984741211,55.04999923706055,64.58999633789062,63.53281021118164,1915617.391304348,64.59,198048.0,17.685,1.7555,3.1449,0.0666,1.53,5.5608,7.5472,7.5472,62.8957,63.5801,7.4569,54.7733,58.7956,64.988,121.947,118.797,5.41,8.515
2013-11-30,64.81999969482422,69.41000366210938,62.0099983215332,68.7300033569336,67.60505676269531,1266960.0,68.73,70786.0,17.685,1.7555,3.1449,0.0666,1.53,5.5608,7.5472,7.5472,63.5118,63.0249,7.1332,56.2727,62.9356,68.103,120.344,118.797,11.207,8.515
2013-12-31,69.05000305175781,78.37000274658203,67.79000091552734,77.94999694824219,76.67414093017578,1289371.4285714286,77.95,280806.0,22.6184,2.0975,3.9327,0.0684,1.31,4.5119,7.1257,7.1257,72.8524,71.5869,31.3343,58.3779,69.1694,76.6,119.709,119.709,8.978,8.978
2014-01-31,77.2699966430664,84.19999694824219,75.51000213623047,80.94000244140625,79.61520385742188,1754804.761904762,80.94,245306.0,22.6184,2.0975,3.9327,0.0684,1.31,4.5119,7.1257,7.1257,54.2172,56.5159,33.6082,61.1642,75.1876,80.933,119.887,119.709,4.769,8.978
2014-02-28,81.12000274658203,89.0999984741211,74.31999969482422,88.33999633789062,86.89408874511719,1619726.3157894737,88.34,268487.0,22.6184,2.0975,3.9327,0.0684,1.31,4.5119,7.1257,7.1257,68.5277,65.5887,36.5576,63.9246,80.3774,86.434,114.913,119.709,5.217,8.978
2014-03-31,86.80999755859375,96.51000213623047,86.19999694824219,94.94000244140625,93.38605499267578,1672757.142857143,94.94,300018.0,24.9196,2.0093,5.0309,0.1034,0.63,4.1285,7.0909,7.0909,64.5054,63.2463,44.9121,67.7767,86.1308,92.991,110.146,110.146,3.581,3.581
2014-04-30,95.19999694824219,96.72000122070312,85.01000213623047,93.83000183105469,92.29422760009766,2079009.5238095238,93.83,328069.0,24.9196,2.0093,5.0309,0.1034,0.63,4.1285,7.0909,7.0909,55.5113,54.7422,37.4505,72.0974,90.8122,93.323,109.022,110.146,2.562,3.581
2014-05-31,94.16000366210938,102.4800033569336,91.29000091552734,101.05000305175781,99.39605712890625,1647142.857142857,101.05,2139070.0,24.9196,2.0093,5.0309,0.1034,0.63,4.1285,7.0909,7.0909,69.6551,65.5682,36.5212,76.3519,94.046,98.925,104.406,110.146,3.614,3.581
2014-06-30,100.7699966430664,108.45999908447266,99.19000244140625,104.7300033569336,103.01581573486328,1395428.5714285714,104.73,374533.0,25.5855,1.6865,5.6376,0.107,0.98,4.5426,16.0033,16.0033,52.8189,56.2459,31.82,81.4983,99.5892,104.656,103.731,103.731,4.117,4.117
2014-07-31,105.44000244140625,114.94999694824219,104.54000091552734,105.9000015258789,104.16667175292969,1178572.7272727273,105.9,421725.0,25.5855,1.6865,5.6376,0.107,0.98,4.5426,16.0033,16.0033,31.6502,41.3808,26.5725,87.1987,106.2024,111.333,107.956,103.731,3.187,4.117
2014-08-31,104.63999938964844,119.18000030517578,103.5999984741211,117.6500015258789,115.72435760498047,983004.7619047619,117.65,173531.0,25.5855,1.6865,5.6376,0.107,0.98,4.5426,16.0033,16.0033,71.9355,69.2019,24.7294,92.2537,110.0326,116.86,102.2,103.731,4.837,4.117
2014-09-30,118.44999694824219,119.83000183105469,110.4800033569336,111.0999984741211,109.28155517578125,1904142.857142857,111.1,282426.0,27.4189,1.5995,5.8676,0.0738,1.95,4.1677,17.7727,17.7727,32.4216,38.1169,17.8252,97.1956,113.6008,114.26,102.69,102.69,1.357,1.357
2014-10-31,110.91999816894531,111.11000061035156,88.33999633789062,110.05999755859375,108.2585678100586,2637447.8260869565,110.06,363152.0,27.4189,1.5995,5.8676,0.0738,1.95,4.1677,17.7727,17.7727,60.3567,55.867,8.225,100.1681,110.1712,107.117,97.98,102.69,1.982,1.357
2014-11-30,109.91999816894531,119.3499984741211,107.62999725341797,113.30999755859375,111.45538330078125,1202336.8421052631,113.31,328831.0,27.4189,1.5995,5.8676,0.0738,1.95,4.1677,17.7727,17.7727,47.4078,51.5051,8.257,103.3886,108.894,115.265,97.264,102.69,3.477,1.357
2014-12-31,111.81999969482422,116.29000091552734,97.0,102.01000213623047,100.34034729003906,2074818.1818181819,102.01,503814.0,29.6215,1.5467,5.6626,0.0704,1.96,4.3331,16.8909,16.8909,38.1676,40.4087,-5.0178,105.2671,109.1094,103.102,97.375,97.375,3.102,3.102
2015-01-31,103.11000061035156,103.8499984741211,81.25,82.8499984741211,81.49394989013672,4133720.0,82.85,661367.0,29.6215,1.5467,5.6626,0.0704,1.96,4.3331,16.8909,16.8909,32.5642,33.6198,-22.1391,104.8893,100.0084,86.341,101.056,97.375,1.511,3.102
2015-02-28,83.01000213623047,96.02999877929688,82.51000213623047,93.05999755859375,91.53682708740234,1702994.7368421052,93.06,280653.0,29.6215,1.5467,5.6626,0.0704,1.96,4.3331,16.8909,16.8909,51.7671,51.6302,-23.3529,104.7221,92.7254,94.323,107.512,97.375,5.586,3.102
2015-03-31,95.01000213623047,95.5,86.0,91.16000366210938,89.66793060302734,1812100.0,91.16,412991.0,35.8542,1.5823,5.91,0.0649,1.19,3.9726,11.6299,11.6299,57.6103,53.4026,-25.0561,103.4633,90.1722,89.718,101.821,101.821,5.031,5.031
2015-04-30,90.45999908447266,100.0199966430664,90.0,96.58000183105469,94.99921417236328,2008138.0952380951,96.58,302593.0,35.8542,1.5823,5.91,0.0649,1.19,3.9726,11.6299,11.6299,52.0984,54.2697,-13.7895,102.3901,93.0436,97.128,101.563,101.821,4.652,5.031
2015-05-31,96.87999725341797,105.83000183105469,87.9000015258789,88.91000366210938,87.45476531982422,2423130.0,88.91,1414626.0,35.8542,1.5823,5.91,0.0649,1.19,3.9726,11.6299,11.6299,19.2229,28.0164,-13.9128,101.5806,96.9508,101.478,100.882,101.821,2.996,5.031
2015-06-30,89.68000030517578,93.3499984741211,86.87999725341797,87.62000274658203,86.18586730957031,2031022.7272727273,87.62,397116.0,36.0233,1.6201,5.8516,0.0488,0.89,4.1112,2.1444,2.1444,33.2182,36.3081,-15.453,98.7566,95.8964,90.646,100.541,100.541,6.077,6.077
2015-07-31,87.63999938964844,87.98999786376953,62.459999084472656,66.98999786376953,65.89353942871094,3533104.5454545454,66.99,470187.0,36.0233,1.6201,5.8516,0.0488,0.89,4.1112,2.1444,2.1444,23.348,24.0923,-15.0879,95.2819,85.6166,69.98,101.919,100.541,2.42,6.077
2015-08-31,66.45999908447266,69.58000183105469,56.65999984741211,69.33000183105469,68.19523620605469,2319880.9523809524,69.33,383908.0,36.0233,1.6201,5.8516,0.0488,0.89,4.1112,2.1444,2.1444,62.9405,54.1441,-28.008,90.7701,73.6594,64.723,102.105,100.541,4.233,6.077
2015-09-30,67.30999755859375,72.45999908447266,58.619998931884766,60.04999923706055,59.06712341308594,2243852.380952381,60.05,489855.0,36.8246,1.6527,3.8256,0.0524,2.28,4.4101,0.3886,0.3886,32.1789,36.3679,-21.1305,85.9408,65.9846,63.842,102.458,102.458,4.958,4.958
2015-10-31,60.58000183105469,75.97000122070312,57.40999984741211,74.86000061035156,73.63471984863281,2577186.3636363638,74.86,498265.0,36.8246,1.6527,3.8256,0.0524,2.28,4.4101,0.3886,0.3886,67.2443,63.5267,-25.898,82.9335,67.2606,71.63,103.599,102.458,3.9,4.958
2015-11-30,74.83999633789062,80.18000030517578,73.11000061035156,78.66999816894531,77.38236236572266,1552545.0,78.67,331752.0,36.8246,1.6527,3.8256,0.0524,2.28,4.4101,0.3886,0.3886,64.3671,61.9474,-22.2161,81.7854,71.1218,76.58,95.782,102.458,7.526,4.958
2015-12-31,78.62999725341797,79.31999969482422,64.02999877929688,72.54000091552734,71.35269165039062,1819322.7272727273,72.54,565603.0,35.7361,1.735,4.5622,0.0528,1.82,4.0015,-2.6215,-2.6215,52.6729,51.0564,-18.8609,79.54,73.7732,71.561,95.348,95.348,6.4,6.4
2016-01-31,71.11000061035156,71.51000213623047,44.59000015258789,47.90999984741211,47.12582778930664,3190705.263157895,47.91,925297.0,35.7361,1.735,4.5622,0.0528,1.82,4.0015,-2.6215,-2.6215,28.5705,29.3748,-14.9874,76.3029,67.3528,53.722,98.232,95.348,2.636,6.4
