Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,46.529998779296875,46.70000076293945,38.83000183105469,39.0099983215332,24.619319915771484,3485659.090909091,39.01,1083896.0,5.0154,0.643,1.358,0.0136,0.47,7.2558,-6.6917,-6.6917,16.1937,22.5672,-13.6979,42.6919,43.6362,41.724,74.453,80.397,2.15,2.835
2013-06-30,39.290000915527344,39.720001220703125,35.720001220703125,37.34000015258789,23.565385818481445,3099240.0,37.34,3530644.0,2.3502,0.663,1.2201,0.0125,-0.39,7.4824,-6.6045,-6.6045,40.2419,35.223,-19.6442,42.0187,41.4298,37.129,74.357,74.357,2.204,2.204
2013-07-31,37.52000045776367,39.880001068115234,35.459999084472656,38.06999969482422,24.026090621948242,3323290.909090909,38.07,1183553.0,2.3502,0.663,1.2201,0.0125,-0.39,7.4824,-6.6045,-6.6045,45.2795,47.261,-16.5247,41.3376,38.428,38.832,74.558,74.357,2.531,2.204
2013-08-31,38.18000030517578,39.0099983215332,36.29999923706055,37.470001220703125,23.993515014648438,3150831.8181818184,37.47,629996.0,2.3502,0.663,1.2201,0.0125,-0.39,7.4824,-6.6045,-6.6045,47.2906,47.357,-14.9863,40.5736,37.6204,37.537,75.394,74.357,4.349,2.204
2013-09-30,37.689998626708984,38.59000015258789,36.29999923706055,36.45000076293945,23.34037208557129,2616360.0,36.45,782986.0,0.7853,0.6758,1.2152,0.016,0.52,7.5635,-0.4936,-0.4936,38.8561,42.0618,-17.1599,40.1253,37.6192,37.281,74.723,74.723,2.916,2.916
2013-10-31,36.75,38.900001525878906,36.470001220703125,37.869998931884766,24.249658584594727,4070421.7391304346,37.87,683561.0,0.7853,0.6758,1.2152,0.016,0.52,7.5635,-0.4936,-0.4936,52.8514,52.8502,-24.2742,39.727,37.4622,37.932,74.68,74.723,1.488,2.916
2013-11-30,37.93000030517578,38.91999816894531,32.38999938964844,32.630001068115234,21.200157165527344,5985605.0,32.63,662460.0,0.7853,0.6758,1.2152,0.016,0.52,7.5635,-0.4936,-0.4936,16.6755,22.6943,-21.9627,39.2754,36.7162,33.81,73.224,74.723,1.603,2.916
2013-12-31,32.90999984741211,33.02000045776367,31.290000915527344,32.97999954223633,21.427553176879883,4546214.285714285,32.98,780351.0,3.0416,0.6562,1.0868,0.0121,0.34,7.6754,4.008,4.008,59.2907,49.9822,-22.7954,38.4111,34.6268,32.327,73.384,73.384,2.412,2.412
2014-01-31,32.959999084472656,33.040000915527344,30.229999542236328,31.489999771118164,20.4594783782959,4909395.238095238,31.49,1369137.0,3.0416,0.6562,1.0868,0.0121,0.34,7.6754,4.008,4.008,50.3685,46.4056,-23.4046,37.202,32.1982,31.259,73.36,73.384,1.495,2.412
2014-02-28,31.520000457763672,32.43000030517578,30.100000381469727,30.780000686645508,20.233613967895508,3287763.1578947366,30.78,825984.0,3.0416,0.6562,1.0868,0.0121,0.34,7.6754,4.008,4.008,40.3685,42.7716,-23.5961,35.8895,31.6156,31.418,73.875,73.384,3.211,2.412
2014-03-31,30.68000030517578,34.279998779296875,30.420000076293945,34.029998779296875,22.370038986206055,3445380.9523809524,34.03,1058375.0,3.1565,0.667,1.1307,0.0132,0.5,8.4111,12.3288,12.3288,79.6671,73.1451,-22.176,34.9825,31.5236,32.969,73.251,73.251,2.995,2.995
2014-04-30,34.130001068115234,34.83000183105469,33.0099983215332,33.75,22.18597984313965,3323500.0,33.75,1101933.0,3.1565,0.667,1.1307,0.0132,0.5,8.4111,12.3288,12.3288,49.3915,52.7257,-17.1027,34.6428,32.6232,33.914,73.421,73.251,4.45,2.995
2014-05-31,33.810001373291016,34.209999084472656,31.170000076293945,33.81999969482422,22.474666595458984,5119657.142857143,33.82,1235432.0,3.1565,0.667,1.1307,0.0132,0.5,8.4111,12.3288,12.3288,65.6456,59.339,-12.4305,34.0557,33.2696,32.357,75.338,73.251,1.584,2.995
2014-06-30,33.880001068115234,35.59000015258789,33.41999816894531,34.720001220703125,23.07276153564453,3444580.9523809524,34.72,742291.0,4.9604,0.7495,1.1495,0.0126,0.16,7.7671,-0.3137,-0.3137,59.1661,57.97,-0.8455,33.7532,33.6398,34.5,75.698,75.698,2.253,2.253
2014-07-31,34.630001068115234,34.7599983215332,31.1200008392334,31.209999084472656,20.74022102355957,3443795.4545454546,31.21,1353366.0,4.9604,0.7495,1.1495,0.0126,0.16,7.7671,-0.3137,-0.3137,31.5061,34.8984,-5.9914,33.2026,33.2466,31.908,83.204,75.698,3.441,2.253
2014-08-31,31.1200008392334,34.25,29.979999542236328,34.2400016784668,23.020597457885742,3218295.238095238,34.24,495538.0,4.9604,0.7495,1.1495,0.0126,0.16,7.7671,-0.3137,-0.3137,72.5356,66.5817,-2.8153,32.6734,32.7854,33.51,75.029,75.698,5.175,2.253
2014-09-30,34.2400016784668,34.95000076293945,33.349998474121094,33.56999969482422,22.570131301879883,2499200.0,33.57,811763.0,5.9178,0.7856,1.1109,0.0142,0.79,7.9139,-3.5714,-3.5714,38.8476,45.3004,-0.7738,32.7591,33.2198,34.162,75.213,75.213,4.729,4.729
2014-10-31,33.56999969482422,37.63999938964844,33.040000915527344,37.34000015258789,25.104827880859375,3522234.782608696,37.34,907720.0,5.9178,0.7856,1.1109,0.0142,0.79,7.9139,-3.5714,-3.5714,75.3092,71.9185,0.4031,33.107,34.583,36.166,75.283,75.213,3.469,4.729
