Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,46.70000076293945,59.0,42.61000061035156,54.38999938964844,54.38999938964844,7584454.545454546,54.38,1287425.0,11.978,1.53,0.6396,0.0157,0.68,-0.5321,51.9359,51.9359,64.9431,65.6434,70.7855,30.2781,41.3496,52.847,107.433,131.667,1.91,3.84
2013-06-30,54.2400016784668,56.70000076293945,40.459999084472656,44.810001373291016,44.810001373291016,7675635.0,44.73,4056966.0,8.9073,1.6148,1.0638,0.0198,0.38,-1.6119,-45.7074,-45.7074,44.4723,45.0672,36.7308,32.8293,47.8092,43.928,90.509,90.509,1.812,1.812
2013-07-31,45.380001068115234,51.599998474121094,44.16999816894531,49.220001220703125,49.220001220703125,4285259.090909091,49.24,883945.0,8.9073,1.6148,1.0638,0.0198,0.38,-1.6119,-45.7074,-45.7074,61.0674,56.9981,36.7847,35.6199,48.2932,48.11,96.209,90.509,2.33,1.812
2013-08-31,49.63999938964844,49.900001525878906,36.599998474121094,36.720001220703125,36.720001220703125,4683709.090909091,36.72,694945.0,8.9073,1.6148,1.0638,0.0198,0.38,-1.6119,-45.7074,-45.7074,29.8141,31.9614,16.7042,37.4242,43.7814,37.893,97.395,90.509,3.352,1.812
2013-09-30,37.150001525878906,41.91999816894531,35.59000015258789,40.209999084472656,40.209999084472656,3654720.0,40.21,728514.0,11.2207,1.6556,0.8885,0.0193,1.98,-1.3139,50.8183,50.8183,58.6112,53.7533,32.2629,38.6113,40.9456,39.652,92.349,92.349,2.959,2.959
2013-10-31,40.310001373291016,56.25,40.0,50.310001373291016,50.310001373291016,6148886.956521739,50.27,2340934.0,11.2207,1.6556,0.8885,0.0193,1.98,-1.3139,50.8183,50.8183,54.7437,59.283,7.2966,40.4184,42.6476,52.398,92.098,92.349,1.463,2.959
2013-11-30,55.63999938964844,65.98999786376953,54.77000045776367,59.81999969482422,59.81999969482422,5880115.0,59.82,530986.0,11.2207,1.6556,0.8885,0.0193,1.98,-1.3139,50.8183,50.8183,49.6184,55.1529,10.7544,43.5035,51.8876,61.035,88.053,92.349,2.963,2.959
2013-12-31,59.77000045776367,61.849998474121094,53.06999969482422,54.63999938964844,54.63999938964844,3228557.1428571427,54.64,573433.0,8.7077,1.8039,1.2066,0.0189,0.66,-1.7998,-28.5182,-28.5182,37.986,42.3222,8.7008,46.3921,57.6774,55.579,95.547,95.547,3.721,3.721
2014-01-31,54.279998779296875,58.29999923706055,47.75,50.58000183105469,50.58000183105469,4206728.571428572,50.58,862800.0,8.7077,1.8039,1.2066,0.0189,0.66,-1.7998,-28.5182,-28.5182,45.4944,43.9,-0.0412,48.589,55.0264,50.579,96.735,95.547,3.655,3.721
2014-02-28,50.40999984741211,58.849998474121094,47.040000915527344,57.06999969482422,57.06999969482422,4720031.578947368,57.07,1129173.0,8.7077,1.8039,1.2066,0.0189,0.66,-1.7998,-28.5182,-28.5182,59.1522,58.128,23.6622,49.3845,53.0432,56.158,93.241,95.547,1.988,3.721
2014-03-31,55.709999084472656,74.83999633789062,52.41999816894531,69.79000091552734,69.79000091552734,6643685.714285715,69.79,877225.0,9.7721,1.8936,1.4989,0.0355,1.12,-2.5034,25.8146,25.8146,64.7164,64.9949,43.4501,50.4531,56.4546,69.341,85.641,85.641,1.255,1.255
2014-04-30,70.04000091552734,74.18000030517578,63.310001373291016,67.48999786376953,67.48999786376953,3950866.6666666665,67.49,795696.0,9.7721,1.8936,1.4989,0.0355,1.12,-2.5034,25.8146,25.8146,47.1583,50.2521,32.4584,52.9719,64.1588,68.422,85.528,85.641,3.131,1.255
2014-05-31,66.95999908447266,70.0,57.79999923706055,61.779998779296875,61.779998779296875,3040480.9523809524,61.78,704856.0,9.7721,1.8936,1.4989,0.0355,1.12,-2.5034,25.8146,25.8146,46.5412,45.0466,-3.3247,54.7108,66.7212,60.812,91.944,85.641,3.303,1.255
2014-06-30,62.290000915527344,72.68000030517578,61.119998931884766,71.05999755859375,71.05999755859375,3161952.380952381,71.06,602137.0,8.5404,1.728,1.5242,0.028,0.05,-3.1406,4.7316,4.7316,68.3874,65.1633,10.5244,57.7207,65.3654,69.902,91.801,91.801,3.325,3.325
2014-07-31,71.5199966430664,71.80000305175781,60.75,63.11000061035156,63.11000061035156,2315995.4545454546,63.11,729436.0,8.5404,1.728,1.5242,0.028,0.05,-3.1406,4.7316,4.7316,40.7485,42.8751,16.4769,60.3218,65.0778,63.85,95.786,91.801,4.686,3.325
2014-08-31,62.4900016784668,71.75,60.150001525878906,69.68000030517578,69.68000030517578,2494976.1904761903,69.68,332205.0,8.5404,1.728,1.5242,0.028,0.05,-3.1406,4.7316,4.7316,54.6845,57.137,18.7872,61.7861,67.1018,70.344,99.626,91.801,6.442,3.325
2014-09-30,69.70999908447266,73.77999877929688,64.93000030517578,65.80999755859375,65.80999755859375,1801857.142857143,65.81,786765.0,5.8969,1.6459,1.3756,0.0407,0.9,-3.1406,-29.6541,-29.6541,31.5304,37.0946,2.7642,62.8403,68.4404,68.6095,99.36,99.36,4.764,4.764
2014-10-31,65.81999969482422,65.87000274658203,50.130001068115234,58.900001525878906,58.900001525878906,2724721.7391304346,58.9,781727.0,5.8969,1.6459,1.3756,0.0407,0.9,-3.1406,-29.6541,-29.6541,56.8905,50.5493,-20.6375,63.1801,64.027,56.101,100.57,99.36,3.838,4.764
2014-11-30,58.779998779296875,59.779998779296875,45.939998626708984,48.79999923706055,48.79999923706055,3044868.4210526315,48.8,899838.0,5.8969,1.6459,1.3756,0.0407,0.9,-3.1406,-29.6541,-29.6541,38.3419,38.6945,-22.7637,63.271,56.5586,49.5935,102.731,99.36,3.933,4.764
2014-12-31,48.290000915527344,48.779998779296875,40.540000915527344,44.599998474121094,44.599998474121094,2305200.0,44.595,642291.0,8.4192,2.0313,0.8953,0.0201,1.93,-2.4168,31.1744,31.1744,49.5839,44.401,-38.0133,61.9939,49.1256,44.2035,102.948,102.948,3.298,3.298
2015-01-31,44.720001220703125,45.34000015258789,39.18000030517578,42.31999969482422,42.31999969482422,2348640.0,42.32,730981.0,8.4192,2.0313,0.8953,0.0201,1.93,-2.4168,31.1744,31.1744,47.8205,46.3174,-35.5555,59.2118,44.4281,42.165,102.766,102.948,4.033,3.298
2015-02-28,42.68000030517578,60.209999084472656,42.59000015258789,59.75,59.75,5304142.105263158,59.745,1233162.0,8.4192,2.0313,0.8953,0.0201,1.93,-2.4168,31.1744,31.1744,87.9902,81.5791,-32.125,57.617,45.6579,52.6035,99.464,102.948,1.434,3.298
2015-03-31,59.40999984741211,63.099998474121094,58.61000061035156,59.790000915527344,59.790000915527344,2278727.272727273,59.79,511748.0,4.7141,1.9033,1.2024,0.0221,-0.61,-1.9744,-50.6178,-50.6178,50.3739,56.229,-16.5666,57.4543,53.3346,60.4885,97.086,97.086,3.772,3.772
2015-04-30,59.84000015258789,65.5,59.0099983215332,59.66999816894531,59.66999816894531,1637861.9047619049,59.67,995664.0,4.7141,1.9033,1.2024,0.0221,-0.61,-1.9744,-50.6178,-50.6178,35.0496,42.7008,2.538,56.848,60.3102,62.746,97.151,97.086,3.705,3.772
2015-05-31,57.5,59.970001220703125,49.70000076293945,49.709999084472656,49.709999084472656,2071025.0,49.71,547651.0,4.7141,1.9033,1.2024,0.0221,-0.61,-1.9744,-50.6178,-50.6178,17.0322,22.8414,5.0624,55.8971,58.9969,53.686,93.797,97.086,2.893,3.772
2015-06-30,49.7599983215332,53.66999816894531,46.84000015258789,46.97999954223633,46.97999954223633,2210836.3636363638,46.98,818113.0,6.5116,1.6858,0.9395,0.0185,0.93,-2.9492,64.6389,64.6389,24.0491,29.6379,12.3559,53.6949,54.3627,50.447,94.161,94.161,2.598,2.598
2015-07-31,47.31999969482422,47.75,41.560001373291016,44.29999923706055,44.29999923706055,2016022.7272727273,44.3,609617.0,6.5116,1.6858,0.9395,0.0185,0.93,-2.9492,64.6389,64.6389,48.3776,44.4076,0.6996,51.476,47.9797,43.577,80.207,94.161,3.718,2.598
2015-08-31,44.70000076293945,53.630001068115234,40.25,47.84000015258789,47.84000015258789,2867423.8095238097,47.84,536284.0,6.5116,1.6858,0.9395,0.0185,0.93,-2.9492,64.6389,64.6389,50.6475,50.3053,-3.5901,50.8484,46.9764,47.231,84.661,94.161,2.691,2.598
2015-09-30,46.93000030517578,50.459999084472656,40.5099983215332,42.75,42.75,1701904.761904762,42.75,597634.0,11.3064,1.5741,0.8005,0.0286,3.46,-2.6808,42.7903,42.7903,39.155,40.129,-19.3564,50.6842,46.748,43.669,84.823,84.823,3.311,3.311
2015-10-31,42.560001373291016,58.43000030517578,41.900001525878906,57.06999969482422,57.06999969482422,1820700.0,57.07,1808039.0,11.3064,1.5741,0.8005,0.0286,3.46,-2.6808,42.7903,42.7903,77.9352,72.2371,-15.6291,51.4656,47.8004,51.186,86.246,84.823,2.826,3.311
2015-11-30,56.650001525878906,59.849998474121094,52.15999984741211,56.5099983215332,56.5099983215332,1773150.0,56.51,579245.0,11.3064,1.5741,0.8005,0.0286,3.46,-2.6808,42.7903,42.7903,60.5488,59.0502,4.4624,52.5612,51.3438,54.865,84.671,84.823,4.181,3.311
2015-12-31,56.599998474121094,67.80000305175781,52.5099983215332,65.98999786376953,65.98999786376953,2809154.5454545454,65.99,469906.0,10.3685,1.5494,1.2003,0.0328,1.62,-2.6808,-6.5148,-6.5148,62.982,63.6729,27.6445,53.0579,57.827,65.75,85.403,85.403,2.123,2.123
2016-01-31,64.70999908447266,72.12000274658203,57.20000076293945,68.66000366210938,68.66000366210938,2769600.0,68.66,640645.0,10.3685,1.5494,1.2003,0.0328,1.62,-2.6808,-6.5148,-6.5148,63.0543,60.2947,61.3699,53.4667,61.984,64.547,80.602,85.403,2.361,2.123
2016-02-29,68.0999984741211,73.70999908447266,58.08000183105469,71.87000274658203,71.87000274658203,2747825.0,71.87,847310.0,10.3685,1.5494,1.2003,0.0328,1.62,-2.6808,-6.5148,-6.5148,65.6472,61.9479,42.7265,54.0431,65.5318,66.266,82.455,85.403,2.05,2.123
2016-03-31,71.36000061035156,74.29000091552734,66.58000183105469,68.47000122070312,68.47000122070312,1713309.0909090908,68.47,530996.0,14.9724,1.3817,1.2142,0.0506,1.92,-11.5716,86.7117,86.7117,43.3679,48.1743,48.4329,55.9705,67.44,70.001,82.945,82.945,3.308,3.308
2016-04-30,67.87999725341797,69.01000213623047,55.189998626708984,55.84000015258789,55.84000015258789,2350152.380952381,55.84,1099186.0,14.9724,1.3817,1.2142,0.0506,1.92,-11.5716,86.7117,86.7117,25.1382,29.3752,18.0966,57.3802,65.8838,60.26,83.52,82.945,2.077,3.308
2016-05-31,56.2599983215332,56.31999969482422,46.66999816894531,49.650001525878906,49.650001525878906,2093842.857142857,49.65,521050.0,14.9724,1.3817,1.2142,0.0506,1.92,-11.5716,86.7117,86.7117,41.6893,37.004,-9.9957,57.7725,57.899,49.167,85.259,82.945,4.047,3.308
2016-06-30,49.779998779296875,51.29999923706055,43.70000076293945,48.47999954223633,48.47999954223633,1661231.8181818181,48.48,797626.0,12.865,1.4458,0.8539,0.0226,-0.11,-16.7968,13.4127,13.4127,52.3017,47.8605,-24.1333,57.8554,50.8694,47.721,85.119,85.119,4.753,4.753
2016-07-31,48.38999938964844,49.25,44.060001373291016,46.68000030517578,46.68000030517578,2351975.0,46.68,589361.0,12.865,1.4458,0.8539,0.0226,-0.11,-16.7968,13.4127,13.4127,40.2927,43.4256,-35.0085,57.9945,48.2654,47.95,85.552,85.119,7.669,4.753
2016-08-31,46.90999984741211,49.5,36.75,37.81999969482422,37.81999969482422,4273200.0,37.82,823842.0,12.865,1.4458,0.8539,0.0226,-0.11,-16.7968,13.4127,13.4127,36.5505,34.1326,-46.9853,56.4261,44.063,37.6,87.975,85.119,4.582,4.753
