Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,16.489999771118164,18.18000030517578,16.229999542236328,17.729999542236328,13.981422424316406,6807404.545454546,17.73,1302325.0,3.6715,1.4303,1.3386,0.0111,0.18,-5.0316,2.586,2.586,57.2042,54.1028,-14.8406,18.7087,17.5616,17.608,97.478,102.78,1.61,1.05
2013-06-30,17.690000534057617,19.6200008392334,17.219999313354492,19.309999465942383,15.227375030517578,7353920.0,19.31,2813608.0,4.2077,1.4295,1.3735,0.0111,0.19,-4.6726,7.1615,7.1615,64.6979,61.9704,-15.8346,18.7622,17.7142,18.902,98.879,98.879,1.708,1.708
2013-07-31,19.399999618530273,22.110000610351562,19.020000457763672,21.670000076293945,17.088407516479492,5011950.0,21.67,1299428.0,4.2077,1.4295,1.3735,0.0111,0.19,-4.6726,7.1615,7.1615,65.038,66.3429,-13.3635,19.0658,19.3558,21.448,98.767,98.879,2.333,1.708
2013-08-31,21.760000228881836,22.25,18.709999084472656,18.899999618530273,14.90405559539795,4754404.545454546,18.9,1592902.0,4.2077,1.4295,1.3735,0.0111,0.19,-4.6726,7.1615,7.1615,24.7014,32.0203,-13.4758,19.4324,20.3402,19.517,97.818,98.879,1.799,1.708
2013-09-30,19.110000610351562,21.790000915527344,19.110000610351562,19.860000610351562,15.661081314086914,5109835.0,19.86,1202385.0,5.3325,1.5832,1.3767,0.0116,0.2,-3.0427,6.0181,6.0181,33.3024,40.1232,-2.4103,19.7347,20.7692,20.626,97.359,97.359,1.693,1.693
2013-10-31,20.110000610351562,21.399999618530273,18.520000457763672,18.639999389648438,14.699028968811035,6517660.869565218,18.64,1366996.0,5.3325,1.5832,1.3767,0.0116,0.2,-3.0427,6.0181,6.0181,31.9488,35.778,6.4506,19.7111,20.1542,19.354,97.991,97.359,1.164,1.693
2013-11-30,18.68000030517578,20.719999313354492,18.360000610351562,20.270000457763672,15.984408378601074,7993760.0,20.27,610049.0,5.3325,1.5832,1.3767,0.0116,0.2,-3.0427,6.0181,6.0181,60.401,57.3435,3.1742,19.4745,19.8076,20.071,94.712,97.359,1.536,1.693
2013-12-31,20.270000457763672,22.709999084472656,20.110000610351562,22.56999969482422,17.798126220703125,7654928.571428572,22.57,690569.0,6.1505,1.3651,1.5609,0.0139,0.3,-3.663,11.641,11.641,78.1288,72.3052,0.9965,19.5376,20.2476,21.794,95.425,95.425,3.427,3.427
2014-01-31,22.56999969482422,28.75,22.280000686645508,26.610000610351562,20.983970642089844,12361547.61904762,26.61,2396389.0,6.1505,1.3651,1.5609,0.0139,0.3,-3.663,11.641,11.641,57.9991,64.6579,11.5002,20.2591,22.8502,26.958,96.393,95.425,1.554,3.427
2014-02-28,26.389999389648438,28.389999389648438,26.18000030517578,26.739999771118164,21.086483001708984,8938173.684210526,26.74,4116548.0,6.1505,1.3651,1.5609,0.0139,0.3,-3.663,11.641,11.641,42.9014,50.6701,22.798,21.2529,25.3322,27.275,102.464,95.425,1.941,3.427
