Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,76.0999984741211,86.22000122070312,73.0,83.20999908447266,83.20999908447266,1459018.1818181819,83.21,572556.0,20.6364,1.516,4.902,0.0505,0.81,-2.4325,3.1241,3.1241,62.3242,59.4096,-23.666,92.7928,79.5102,82.726,103.922,110.875,2.916,3.866
2013-06-30,80.5999984741211,80.94999694824219,67.52999877929688,68.80000305175781,68.80000305175781,1686200.0,68.8,891312.0,19.4055,1.575,3.6429,0.0319,0.87,-2.53,5.0103,5.0103,30.838,33.0199,-30.815,90.2368,76.6154,71.225,104.435,104.435,2.524,2.524
2013-07-31,70.0,92.79000091552734,68.22000122070312,87.80000305175781,87.80000305175781,2191640.909090909,87.76,424416.0,19.4055,1.575,3.6429,0.0319,0.87,-2.53,5.0103,5.0103,77.7315,72.5927,-29.809,87.3501,77.336,84.109,106.683,104.435,1.773,2.524
2013-08-31,88.26000213623047,94.33000183105469,82.2699966430664,83.37999725341797,83.37999725341797,1366700.0,83.38,313662.0,19.4055,1.575,3.6429,0.0319,0.87,-2.53,5.0103,5.0103,38.1002,43.977,-20.926,87.0258,81.4322,85.21,104.041,104.435,3.808,2.524
2013-09-30,84.22000122070312,94.66000366210938,84.11000061035156,85.80999755859375,85.80999755859375,1272965.0,85.76,332322.0,19.3377,1.611,4.3642,0.0587,0.97,-2.5438,9.0385,9.0385,35.602,42.3266,-9.423,86.7881,87.869,89.643,104.182,104.182,4.384,4.384
2013-10-31,86.0999984741211,93.25,81.06999969482422,81.54000091552734,81.54000091552734,2144943.4782608696,81.51,625551.0,19.3377,1.611,4.3642,0.0587,0.97,-2.5438,9.0385,9.0385,32.1191,37.0326,8.787,85.7793,87.8856,85.626,103.939,104.182,2.247,4.384
2013-11-30,81.47000122070312,85.48999786376953,78.13999938964844,82.26000213623047,82.26000213623047,1930040.0,82.26,196144.0,19.3377,1.611,4.3642,0.0587,0.97,-2.5438,9.0385,9.0385,46.8279,45.8658,-6.243,83.6736,85.5588,82.538,106.759,104.182,5.172,4.384
2013-12-31,82.11000061035156,91.27999877929688,81.19999694824219,90.86000061035156,90.86000061035156,1471995.238095238,90.86,320574.0,19.4249,1.637,4.8495,0.0344,0.88,-2.404,11.2193,11.2193,78.3356,70.3637,5.382,82.6379,84.091,87.964,107.443,107.443,4.659,4.659
2014-01-31,90.41999816894531,110.9000015258789,87.47000122070312,107.0199966430664,107.0199966430664,2555142.8571428573,107.0,767620.0,19.4249,1.637,4.8495,0.0344,0.88,-2.404,11.2193,11.2193,68.0551,69.8704,10.171,84.1945,89.8442,104.064,108.738,107.443,2.11,4.659
2014-02-28,104.58000183105469,114.86000061035156,102.23999786376953,112.33999633789062,112.33999633789062,1679236.8421052631,112.34,535937.0,19.4249,1.637,4.8495,0.0344,0.88,-2.404,11.2193,11.2193,58.2318,61.2953,15.273,87.4748,100.2684,111.735,109.139,107.443,5.651,4.659
