Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,7.150000095367432,7.949999809265137,7.050000190734863,7.75,5.187427997589111,8751027.272727273,7.75,2310264.0,11.4448,1.3399,1.1353,0.0102,0.17,1.453,-5.6608,-5.6608,60.3301,60.4197,4.0501,6.8722,7.3698,7.675,77.272,75.467,1.147,1.312
2013-06-30,7.75,7.960000038146973,7.380000114440918,7.869999885559082,5.3026814460754395,10369935.0,7.88,2371513.0,11.3962,1.3259,1.2246,0.0103,0.17,2.2174,-3.6233,-3.6233,63.9728,60.3367,7.6365,6.9846,7.5148,7.683,77.426,77.426,1.285,1.285
2013-07-31,7.949999809265137,8.65999984741211,7.900000095367432,8.550000190734863,5.7608561515808105,11432768.181818182,8.55,3737425.0,11.3962,1.3259,1.2246,0.0103,0.17,2.2174,-3.6233,-3.6233,60.9871,61.6436,9.2726,7.1372,7.9808,8.498,78.538,77.426,1.074,1.285
2013-08-31,8.600000381469727,8.779999732971191,8.140000343322754,8.239999771118164,5.5519819259643555,7785627.2727272725,8.24,1743556.0,11.3962,1.3259,1.2246,0.0103,0.17,2.2174,-3.6233,-3.6233,37.0795,42.0091,9.25,7.3605,8.3708,8.406,76.972,77.426,1.547,1.285
2013-09-30,8.329999923706055,8.739999771118164,8.100000381469727,8.260000228881836,5.598350524902344,10604195.0,8.26,1980451.0,11.2492,1.267,1.2292,0.0101,0.21,1.6097,-3.7826,-3.7826,40.6651,43.2762,5.3216,7.5901,8.4836,8.356,75.396,75.396,1.694,1.694
2013-10-31,8.300000190734863,9.0600004196167,8.039999961853027,8.800000190734863,5.964343070983887,10267904.347826088,8.8,2619696.0,11.2492,1.267,1.2292,0.0101,0.21,1.6097,-3.7826,-3.7826,52.7461,55.5349,10.3488,7.8371,8.5097,8.908,75.671,75.396,1.083,1.694
2013-11-30,8.880000114440918,9.25,8.640000343322754,9.170000076293945,6.215117454528809,8677115.0,9.18,938186.0,11.2492,1.267,1.2292,0.0101,0.21,1.6097,-3.7826,-3.7826,63.1648,61.3292,8.5814,8.0264,8.7051,9.037,77.032,75.396,1.798,1.694
2013-12-31,9.170000076293945,9.729999542236328,8.920000076293945,9.649999618530273,6.575013637542725,8546309.523809524,9.65,1208519.0,10.9727,1.1643,1.4051,0.0103,0.18,3.6952,-7.3302,-7.3302,65.5285,64.13,8.246,8.2605,9.1356,9.581,76.987,76.987,3.43,3.43
2014-01-31,9.600000381469727,9.90999984741211,9.069999694824219,9.069999694824219,6.179832458496094,10808104.761904761,9.07,2595236.0,10.9727,1.1643,1.4051,0.0103,0.18,3.6952,-7.3302,-7.3302,28.154,35.0189,4.7471,8.4976,9.433,9.478,77.483,76.987,1.876,3.43
2014-02-28,9.020000457763672,9.59000015258789,8.65999984741211,9.529999732971191,6.493249893188477,11012826.315789474,9.53,2812814.0,10.9727,1.1643,1.4051,0.0103,0.18,3.6952,-7.3302,-7.3302,69.941,61.4819,-1.5425,8.675,9.4025,9.195,78.884,76.987,1.742,3.43
2014-03-31,9.5,10.109999656677246,9.4399995803833,9.970000267028809,6.828572750091553,9346666.666666666,9.97,1281558.0,10.7408,1.1288,1.4497,0.0106,0.17,3.6588,-0.1381,-0.1381,62.2737,61.525,4.9878,8.8959,9.4537,9.872,76.671,76.671,1.475,1.475
2014-04-30,10.020000457763672,10.289999961853027,8.989999771118164,9.15999984741211,6.273795127868652,12911690.476190476,9.16,3284300.0,10.7408,1.1288,1.4497,0.0106,0.17,3.6588,-0.1381,-0.1381,37.2049,38.798,1.9052,9.06,9.5818,9.235,76.871,76.671,1.044,1.475
2014-05-31,9.180000305175781,9.470000267028809,8.890000343322754,9.270000457763672,6.349137306213379,8669357.142857144,9.27,1527372.0,10.7408,1.1288,1.4497,0.0106,0.17,3.6588,-0.1381,-0.1381,58.114,52.4088,-3.4915,9.1254,9.4321,9.1295,76.302,76.671,1.551,1.475
2014-06-30,9.279999732971191,9.720000267028809,9.210000038146973,9.539999961853027,6.568707466125488,7365271.428571428,9.54,1549797.0,11.0012,1.1055,1.3489,0.01,0.1907,6.2957,4.323,4.323,52.5514,54.2302,-6.2718,9.2376,9.3241,9.566,75.913,75.913,1.95,1.95
2014-07-31,9.5600004196167,10.010000228881836,9.289999961853027,9.819999694824219,6.7614970207214355,8323318.181818182,9.82,2689636.0,11.0012,1.1055,1.3489,0.01,0.1907,6.2957,4.323,4.323,53.045,54.5211,-6.1944,9.3875,9.5649,9.856,80.148,75.913,1.066,1.95
2014-08-31,9.779999732971191,9.949999809265137,9.40999984741211,9.84000015258789,6.775269985198975,6456514.285714285,9.845,843176.0,11.0012,1.1055,1.3489,0.01,0.1907,6.2957,4.323,4.323,59.3418,57.0368,-1.2666,9.4774,9.6924,9.8115,72.156,75.913,2.008,1.95
2014-09-30,9.890000343322754,10.300000190734863,9.65999984741211,9.729999542236328,6.732762336730957,7465876.19047619,9.73,1673636.0,10.3736,1.0568,1.3478,0.0101,0.18,6.9982,4.4274,4.4274,35.3655,41.3908,-5.1907,9.5662,9.834,9.948,72.19,72.19,1.199,1.199
