Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,95.2699966430664,103.5,92.72000122070312,100.43000030517578,79.10549926757812,192083.95454545456,100.43,51613.0,18.8481,1.1826,2.9833,0.1848,1.11,-0.0562,2.252,2.252,59.2393,59.6948,0.8438,88.4296,96.427,100.375,89.068,104.59,3.241,1.909
2013-06-30,100.58000183105469,100.95999908447266,95.55999755859375,99.0,77.9791488647461,179040.8,99.0,131222.0,18.6534,1.1619,2.9767,0.2364,1.38,0.0093,2.9419,2.9419,58.133,55.1391,2.8799,90.0066,97.3978,97.936,88.956,88.956,6.91,6.91
2013-07-31,99.62999725341797,108.31999969482422,98.91999816894531,107.3499984741211,84.55619049072266,156063.95454545456,107.35,43374.0,18.6534,1.1619,2.9767,0.2364,1.38,0.0093,2.9419,2.9419,70.104,68.8151,5.5586,92.6136,101.2178,107.021,96.072,88.956,8.782,6.91
2013-08-31,108.38999938964844,113.08999633789062,101.197998046875,101.36000061035156,80.1896743774414,146319.22727272726,101.36,55229.0,18.6534,1.1619,2.9767,0.2364,1.38,0.0093,2.9419,2.9419,24.0588,32.1813,3.7312,95.1516,104.6484,104.211,99.929,88.956,8.325,6.91
2013-09-30,104.0999984741211,107.94999694824219,99.0199966430664,104.73999786376953,82.86373138427734,175924.75,104.74,76788.0,18.5078,1.0291,3.0414,0.2203,1.63,-0.1141,5.8503,5.8503,49.9337,50.2492,0.2174,97.2624,105.6698,105.342,102.793,102.793,7.218,7.218
2013-10-31,105.16000366210938,109.44000244140625,101.01000213623047,107.54000091552734,85.07892608642578,147267.26086956522,107.54,42239.0,18.5078,1.0291,3.0414,0.2203,1.63,-0.1141,5.8503,5.8503,55.6899,55.5768,2.8951,99.6404,104.789,107.704,103.172,102.793,7.745,7.218
2013-11-30,107.94999694824219,110.11000061035156,104.5,107.91000366210938,85.76625061035156,136054.05,107.91,19739.0,18.5078,1.0291,3.0414,0.2203,1.63,-0.1141,5.8503,5.8503,49.3729,51.9076,0.4751,101.2986,106.4358,108.479,99.731,102.793,8.321,7.218
2013-12-31,108.20999908447266,109.83999633789062,103.47000122070312,108.9000015258789,86.5531005859375,316068.7619047619,108.9,61135.0,18.2476,0.977,2.9671,0.2328,1.39,-0.4015,7.1894,7.1894,61.7853,58.1131,-2.4537,102.6802,107.5208,107.731,93.462,93.462,2.225,2.225
2014-01-31,108.83999633789062,119.80999755859375,106.47000122070312,116.7300033569336,92.77632904052734,361412.3333333333,116.73,109391.0,18.2476,0.977,2.9671,0.2328,1.39,-0.4015,7.1894,7.1894,55.8057,57.9803,0.0126,104.7195,110.616,116.895,93.115,93.462,3.559,2.225
2014-02-28,116.08000183105469,122.06999969482422,112.47000122070312,119.54000091552734,95.41032409667969,259367.42105263157,119.54,86143.0,18.2476,0.977,2.9671,0.2328,1.39,-0.4015,7.1894,7.1894,54.4279,55.9375,2.5041,106.9219,114.8052,119.651,97.041,93.462,4.069,2.225
2014-03-31,118.58000183105469,122.55000305175781,115.34010314941406,119.87000274658203,95.67369842529297,200336.42857142858,119.87,39193.0,17.8299,1.0146,3.2167,0.4462,1.08,-0.1488,2.6213,2.6213,55.1996,53.8193,3.7634,109.0816,118.5074,119.113,90.038,90.038,4.093,4.093
2014-04-30,119.98999786376953,122.48999786376953,112.71279907226562,117.72000122070312,93.95767211914062,207771.52380952382,117.72,73181.0,17.8299,1.0146,3.2167,0.4462,1.08,-0.1488,2.6213,2.6213,55.6039,52.3382,2.0472,110.8149,118.2898,117.129,89.849,90.038,3.545,4.093
2014-05-31,118.27999877929688,119.55000305175781,114.4000015258789,117.0,93.78248596191406,158064.14285714287,117.0,68119.0,17.8299,1.0146,3.2167,0.4462,1.08,-0.1488,2.6213,2.6213,53.7131,51.585,2.3432,111.7789,117.064,116.379,90.989,90.038,5.482,4.093
2014-06-30,117.08999633789062,125.4000015258789,115.58999633789062,123.1500015258789,98.71205139160156,269848.95238095237,123.15,85007.0,17.7815,0.9939,3.2066,0.3436,1.53,-0.0195,6.8014,6.8014,66.5712,63.9893,5.3622,113.6278,118.8484,122.732,90.275,90.275,3.763,3.763
2014-07-31,122.66000366210938,126.11000061035156,116.68000030517578,116.94000244140625,93.734375,220704.9090909091,116.94,110283.0,17.7815,0.9939,3.2066,0.3436,1.53,-0.0195,6.8014,6.8014,25.5323,32.6691,-3.4474,115.4392,120.7262,121.073,92.077,90.275,4.374,3.763
2014-08-31,116.6500015258789,123.05999755859375,115.33999633789062,120.9000015258789,97.30744171142578,132836.7142857143,120.9,30892.0,17.7815,0.9939,3.2066,0.3436,1.53,-0.0195,6.8014,6.8014,50.6532,51.7077,-6.1762,116.8232,120.9166,121.681,89.635,90.275,8.129,3.763
2014-09-30,120.73999786376953,126.95999908447266,117.55999755859375,120.52999877929688,97.0096435546875,227665.52380952382,120.53,55708.0,17.0195,1.057,3.0908,0.2296,1.52,-0.1577,7.1061,7.1061,39.6751,44.5559,-4.4935,118.2882,120.8496,123.392,90.056,90.056,3.121,3.121
2014-10-31,120.30000305175781,127.29000091552734,95.94660186767578,113.41000366210938,91.27904510498047,605337.3478260869,113.41,181379.0,17.0195,1.057,3.0908,0.2296,1.52,-0.1577,7.1061,7.1061,63.0657,54.2513,-8.7788,118.3552,116.653,108.23,96.534,90.056,2.234,3.121
2014-11-30,113.41000366210938,114.29000091552734,106.5,106.80000305175781,86.39881134033203,283487.5263157895,106.8,31279.0,17.0195,1.057,3.0908,0.2296,1.52,-0.1577,7.1061,7.1061,28.547,35.5198,-12.1455,117.7355,112.5612,109.342,97.388,90.056,3.269,3.121
2014-12-31,106.81999969482422,110.36000061035156,100.54000091552734,106.83000183105469,86.423095703125,282697.13636363635,106.83,70876.0,16.9245,1.1748,2.8758,0.1894,1.39,-0.167,5.2318,5.2318,46.4609,46.8211,-17.0898,116.3276,108.4952,107.694,97.425,97.425,3.987,3.987
2015-01-31,108.19000244140625,108.81999969482422,102.01000213623047,106.04000091552734,85.78399658203125,407509.7,106.04,76520.0,16.9245,1.1748,2.8758,0.1894,1.39,-0.167,5.2318,5.2318,48.7972,48.9485,-14.8702,115.141,106.7604,106.593,97.524,97.425,3.249,3.987
2015-02-28,107.12999725341797,117.03399658203125,106.4000015258789,113.80000305175781,92.50713348388672,304262.2105263158,113.8,44493.0,16.9245,1.1748,2.8758,0.1894,1.39,-0.167,5.2318,5.2318,51.5968,55.8965,-10.9459,114.7992,109.0436,114.997,112.56,97.425,4.058,3.987
