Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,45.29999923706055,45.65999984741211,41.380001068115234,41.66999816894531,29.447315216064453,1362659.0909090908,41.67,622778.0,9.7629,0.7037,1.4618,0.0153,0.72,5.6015,81.4279,81.4279,26.0537,31.8972,-2.949,40.5177,43.9046,43.176,71.774,71.451,2.705,3.109
2013-06-30,41.689998626708984,42.68000030517578,39.349998474121094,42.02000045776367,29.69464683532715,1604185.0,42.02,1042810.0,8.4599,0.7033,1.4054,0.0171,0.54,5.7758,0.4407,0.4407,55.9387,51.2277,-6.9572,40.8386,43.0602,41.167,71.238,71.238,2.123,2.123
2013-07-31,42.16999816894531,45.0,40.56999969482422,44.40999984741211,31.38361930847168,1223468.1818181819,44.41,528720.0,8.4599,0.7033,1.4054,0.0171,0.54,5.7758,0.4407,0.4407,60.2044,59.8513,-2.7929,41.4125,42.526,44.484,70.744,71.238,3.506,2.123
2013-08-31,44.599998474121094,45.130001068115234,40.72999954223633,40.970001220703125,28.95263671875,1448540.9090909092,40.97,447474.0,8.4599,0.7033,1.4054,0.0171,0.54,5.7758,0.4407,0.4407,30.6059,34.8826,-6.6246,41.7993,42.7004,41.247,71.383,71.238,2.479,2.123
2013-09-30,41.22999954223633,42.20000076293945,40.0099983215332,41.25,29.41649055480957,1929550.0,41.25,531623.0,8.3804,0.7346,1.3642,0.0183,0.66,6.0548,1.6686,1.6686,50.2776,48.6855,-11.6018,42.0375,42.1678,41.394,70.394,70.394,3.072,3.072
2013-10-31,41.290000915527344,43.75,40.599998474121094,42.88999938964844,30.586008071899414,1373260.8695652173,42.89,378022.0,8.3804,0.7346,1.3642,0.0183,0.66,6.0548,1.6686,1.6686,57.9448,58.5342,-13.3507,42.3716,41.496,42.916,70.329,70.394,2.812,3.072
2013-11-30,42.88999938964844,43.18000030517578,40.77000045776367,41.08000183105469,29.29526138305664,1441470.0,41.08,362558.0,8.3804,0.7346,1.3642,0.0183,0.66,6.0548,1.6686,1.6686,27.5509,35.5031,-10.3907,42.5396,42.0402,41.995,70.845,70.394,3.569,3.072
2013-12-31,41.09000015258789,42.529998779296875,40.599998474121094,42.38999938964844,30.50290298461914,1901257.142857143,42.39,383731.0,8.3402,0.7883,1.3897,0.0185,0.56,5.6329,5.5689,5.5689,66.6535,59.8343,-9.9628,42.5184,42.1196,42.113,70.372,70.372,5.298,5.298
2014-01-31,42.349998474121094,43.97999954223633,41.279998779296875,43.79999923706055,31.517505645751953,1886338.0952380951,43.8,627861.0,8.3402,0.7883,1.3897,0.0185,0.56,5.6329,5.5689,5.5689,69.2675,65.5667,-10.6905,42.4189,42.024,43.041,70.505,70.372,4.044,5.298
2014-02-28,43.86000061035156,45.310001373291016,42.52000045776367,44.45000076293945,32.27198028564453,1831300.0,44.45,483267.0,8.3402,0.7883,1.3897,0.0185,0.56,5.6329,5.5689,5.5689,57.496,58.882,-3.984,42.3728,43.0394,44.518,71.626,70.372,3.488,5.298
2014-03-31,44.290000915527344,45.689998626708984,43.130001068115234,45.5,33.034297943115234,1465880.9523809524,45.5,394370.0,8.3263,0.7667,1.4769,0.0138,0.75,5.5403,14.8152,14.8152,67.5485,63.4426,-1.8609,42.555,44.021,44.76,71.302,71.302,3.609,3.609
2014-04-30,45.5099983215332,47.599998474121094,44.70000076293945,47.2599983215332,34.3121223449707,1512376.1904761905,47.26,466292.0,8.3263,0.7667,1.4769,0.0138,0.75,5.5403,14.8152,14.8152,72.7209,69.4357,0.7452,42.9987,45.0328,46.518,71.406,71.302,3.803,3.609
2014-05-31,47.5099983215332,47.5099983215332,44.77000045776367,45.400001525878906,33.25068283081055,1424857.142857143,45.4,336154.0,8.3263,0.7667,1.4769,0.0138,0.75,5.5403,14.8152,14.8152,47.6117,47.5157,2.5017,43.1546,45.6476,45.32,73.193,71.302,4.104,3.609
2014-06-30,45.369998931884766,47.369998931884766,44.279998779296875,47.27000045776367,34.62025833129883,1280900.0,47.27,435985.0,7.831,0.6739,1.5314,0.0155,0.4,5.1908,2.5523,2.5523,73.3577,66.9278,2.2737,43.6652,45.941,46.594,71.348,71.348,4.919,4.919
2014-07-31,47.33000183105469,47.369998931884766,43.779998779296875,43.900001525878906,32.152095794677734,1265804.5454545454,43.9,538659.0,7.831,0.6739,1.5314,0.0155,0.4,5.1908,2.5523,2.5523,28.405,33.5523,-1.7195,44.1349,45.6622,45.333,76.001,71.348,5.335,4.919
2014-08-31,43.81999969482422,45.900001525878906,41.91999816894531,45.88999938964844,33.60955810546875,1572038.0952380951,45.89,295763.0,7.831,0.6739,1.5314,0.0155,0.4,5.1908,2.5523,2.5523,71.1667,63.2509,-7.2113,44.3029,45.1246,45.146,72.915,71.348,4.683,4.919
2014-09-30,45.7400016784668,46.56999969482422,43.880001068115234,44.29999923706055,32.72791290283203,1595080.9523809524,44.3,371656.0,7.9898,0.7522,1.4171,0.0141,0.74,4.9207,-0.0031,-0.0031,36.5365,41.4734,-4.8569,44.6729,44.7746,44.773,72.889,72.889,5.769,5.769
2014-10-31,44.38999938964844,49.97999954223633,44.369998931884766,49.349998474121094,36.4587516784668,2126639.1304347827,49.35,472977.0,7.9898,0.7522,1.4171,0.0141,0.74,4.9207,-0.0031,-0.0031,73.8527,71.1472,-1.291,45.2776,46.1744,48.523,72.659,72.889,5.386,5.769
2014-11-30,49.47999954223633,50.91999816894531,48.650001525878906,50.63999938964844,37.41176986694336,1753647.3684210526,50.64,424363.0,7.9898,0.7522,1.4171,0.0141,0.74,4.9207,-0.0031,-0.0031,62.7244,61.6206,1.3128,45.9,47.848,49.808,73.319,72.889,6.572,5.769
