Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,46.40999984741211,48.83000183105469,42.79999923706055,42.810001373291016,31.141271591186523,1889790.9090909092,42.81,2098625.0,57.3194,0.5803,12.2948,0.0163,0.58,3.3188,7.743,7.743,19.6741,28.1967,8.1076,38.8107,45.7576,45.425,70.566,73.403,5.197,7.684
2013-06-30,42.86000061035156,45.95000076293945,42.31999969482422,44.790000915527344,32.58158493041992,1587200.0,44.79,561296.0,57.3194,0.5803,10.6498,0.0154,0.58,3.3188,7.743,7.743,55.0035,51.6819,7.8127,39.7345,45.39,44.409,70.269,70.269,9.309,9.309
2013-07-31,44.91999816894531,47.52000045776367,44.099998474121094,46.79999923706055,34.26458740234375,973586.3636363636,46.8,220804.0,43.3097,0.6086,10.6498,0.0154,-0.5,4.0472,13.4299,13.4299,56.7408,57.199,13.7831,40.9579,45.1574,46.889,69.764,70.269,13.154,9.309
2013-08-31,47.15999984741211,48.08000183105469,42.650001525878906,43.18000030517578,31.614206314086914,1056400.0,43.18,624632.0,43.3097,0.6086,10.6498,0.0154,-0.5,4.0472,13.4299,13.4299,20.2568,27.6453,6.9664,42.1835,45.9554,45.147,73.624,70.269,10.143,9.309
2013-09-30,43.29999923706055,43.38999938964844,40.5099983215332,40.709999084472656,29.805784225463867,1969010.0,40.71,423701.0,43.3097,0.6086,10.475,0.0138,-0.5,4.0472,13.4299,13.4299,27.2032,30.0309,-10.2886,42.7133,44.605,41.614,70.892,70.892,7.205,7.205
2013-10-31,40.560001373291016,43.380001068115234,39.869998931884766,42.56999969482422,31.407352447509766,1581686.956521739,42.57,418972.0,31.4542,0.6706,10.475,0.0138,0.55,4.6431,-1.8141,-1.8141,57.9931,55.9103,-17.1274,43.4102,42.1246,42.539,70.267,70.892,7.34,7.205
2013-11-30,42.4900016784668,42.91999816894531,38.29999923706055,38.72999954223633,28.57427406311035,2102765.0,38.73,253517.0,31.4542,0.6706,10.475,0.0138,0.55,4.6431,-1.8141,-1.8141,27.877,31.4023,-17.6695,43.7989,41.2566,39.531,68.601,70.892,3.607,7.205
2013-12-31,38.65999984741211,43.70000076293945,38.369998931884766,43.279998779296875,31.931182861328125,3704266.6666666665,43.28,352872.0,31.4542,0.6706,10.0466,0.0173,0.55,4.6431,-1.8141,-1.8141,67.32,63.0316,-15.8496,43.8778,41.5658,43.036,68.686,68.686,5.696,5.696
2014-01-31,43.08000183105469,43.22999954223633,40.540000915527344,41.209999084472656,30.6259708404541,2030680.9523809524,41.21,522052.0,40.4669,0.7431,10.0466,0.0173,1.04,4.4304,5.5042,5.5042,37.0664,41.7931,-16.2044,43.6066,41.4906,41.773,67.974,68.686,7.235,5.696
2014-02-28,41.380001068115234,44.439998626708984,39.599998474121094,43.310001373291016,32.18663787841797,2122426.3157894737,43.31,438481.0,40.4669,0.7431,10.0466,0.0173,1.04,4.4304,5.5042,5.5042,60.1975,59.2167,-16.3377,43.1898,42.3112,43.53,71.825,68.686,5.552,5.696
2014-03-31,42.93000030517578,44.9900016784668,42.849998474121094,44.880001068115234,33.35341262817383,1248895.238095238,44.88,249601.0,40.4669,0.7431,9.9865,0.0166,1.04,4.4304,5.5042,5.5042,66.1187,63.4535,-4.3701,43.0967,42.8472,44.375,70.464,70.464,9.428,9.428
2014-04-30,43.93000030517578,46.02000045776367,43.880001068115234,45.4900016784668,34.0434684753418,960828.5714285715,45.49,277703.0,35.8342,0.7317,9.9865,0.0166,0.59,4.0163,0.4077,0.4077,63.7977,61.2745,-0.5957,43.0885,44.3006,44.968,70.033,70.464,13.566,9.428
2014-05-31,45.38999938964844,46.060001373291016,41.91999816894531,45.900001525878906,34.35029602050781,1217709.5238095238,45.9,604791.0,35.8342,0.7317,9.9865,0.0166,0.59,4.0163,0.4077,0.4077,67.9065,62.4234,4.3976,42.8629,44.7898,44.625,69.941,70.464,6.663,9.428
2014-06-30,45.86000061035156,46.66999816894531,45.0099983215332,45.810001373291016,34.28293991088867,926900.0,45.81,315074.0,35.8342,0.7317,8.9765,0.0162,0.59,4.0163,0.4077,0.4077,53.0149,53.3086,0.9809,43.0375,45.3088,45.853,69.314,69.314,15.669,15.669
2014-07-31,45.84000015258789,46.22999954223633,41.5099983215332,41.59000015258789,31.336469650268555,1192104.5454545454,41.59,360582.0,35.8342,0.7317,8.9765,0.0162,0.59,4.0163,0.4077,0.4077,12.3647,19.6205,-2.89,43.385,45.0196,43.415,71.993,69.314,8.383,15.669
2014-08-31,41.52000045776367,44.84000015258789,41.38999938964844,44.81999969482422,33.770172119140625,791942.8571428572,44.82,245906.0,57.7684,0.7804,8.9765,0.0162,0.44,4.208,7.4869,7.4869,70.2733,62.7096,-4.3066,43.5179,44.211,44.356,71.825,69.314,16.34,15.669
2014-09-30,44.75,45.119998931884766,42.209999084472656,42.72999954223633,32.19542694091797,935166.6666666666,42.73,331009.0,57.7684,0.7804,8.3137,0.0166,0.44,4.208,7.4869,7.4869,42.1857,42.8014,-8.0973,43.8481,43.4096,42.848,71.475,71.475,13.855,13.855
2014-10-31,42.5099983215332,44.52000045776367,41.150001525878906,44.16999816894531,33.527645111083984,1009765.2173913043,44.17,383383.0,57.7684,0.7804,8.3137,0.0166,0.44,4.208,7.4869,7.4869,71.718,64.4242,-8.3975,43.8531,43.1944,43.361,71.533,71.475,14.524,13.855
2014-11-30,44.0099983215332,45.709999084472656,43.560001373291016,45.279998779296875,34.37019729614258,1479231.5789473683,45.28,373430.0,60.2629,0.7914,8.3137,0.0166,0.79,3.654,4.157,4.157,68.4223,65.0359,-8.3609,44.1728,43.378,44.62,70.632,71.475,10.335,13.855
2014-12-31,44.9900016784668,45.290000915527344,42.70000076293945,44.0,33.39860916137695,1771968.1818181819,44.0,280523.0,60.2629,0.7914,8.5211,0.0153,0.79,3.654,4.157,4.157,44.7692,47.6829,-8.2877,44.2169,44.1318,44.349,71.071,71.071,9.859,9.859
2015-01-31,44.099998474121094,47.45000076293945,42.900001525878906,45.7400016784668,34.96210861206055,1706810.0,45.74,640008.0,60.2629,0.7914,8.5211,0.0153,0.79,3.654,4.157,4.157,46.4563,50.9637,1.0459,44.3429,44.8704,46.606,70.897,71.071,8.295,9.859
