Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,74.81999969482422,80.06999969482422,67.98999786376953,68.02999877929688,42.58220672607422,3191604.5454545454,68.03,1725702.0,2.9236,0.8686,1.9374,0.0183,0.21,11.3569,50.6531,50.6531,20.1151,28.6597,7.023,63.5502,72.3974,73.942,86.81,91.737,3.997,6.821
2013-06-30,67.37999725341797,68.94000244140625,61.619998931884766,67.02999877929688,41.95627975463867,2428310.0,67.03,1062234.0,1.9754,0.9089,1.795,0.0313,-0.03,10.3539,54.6623,54.6623,52.7129,47.5812,-2.2247,64.299,71.2398,65.39,86.47,86.47,4.077,4.077
2013-07-31,67.55999755859375,68.79000091552734,63.25,64.48999786376953,40.36640548706055,1648309.0909090908,64.49,609426.0,1.9754,0.9089,1.795,0.0313,-0.03,10.3539,54.6623,54.6623,33.4006,38.7793,-5.1192,65.2032,67.5052,66.473,86.611,86.47,6.592,4.077
2013-08-31,64.66999816894531,64.8499984741211,58.15999984741211,61.439998626708984,38.92567443847656,2123795.4545454546,61.44,769770.0,1.9754,0.9089,1.795,0.0313,-0.03,10.3539,54.6623,54.6623,47.9896,43.968,-11.7185,65.4718,64.2242,60.826,94.688,86.47,4.334,4.077
2013-09-30,61.79999923706055,66.08000183105469,59.880001068115234,62.380001068115234,39.521209716796875,1615545.0,62.38,547933.0,1.5884,0.8313,1.695,0.0303,0.07,11.6724,69.6958,69.6958,45.4726,47.9054,-13.0175,65.7735,62.6948,63.622,94.037,94.037,5.899,5.899
2013-10-31,62.380001068115234,66.76000213623047,61.279998779296875,64.8499984741211,41.086090087890625,1618573.9130434783,64.85,533726.0,1.5884,0.8313,1.695,0.0303,0.07,11.6724,69.6958,69.6958,52.7138,54.4647,-19.3594,66.1418,62.9968,65.233,94.121,94.037,6.865,5.899
2013-11-30,64.9000015258789,65.4000015258789,55.900001525878906,55.9900016784668,35.906944274902344,1769630.0,55.99,609109.0,1.5884,0.8313,1.695,0.0303,0.07,11.6724,69.6958,69.6958,21.1722,25.5548,-25.2655,65.8833,62.2468,58.129,93.625,94.037,6.048,5.899
2013-12-31,56.15999984741211,56.2400016784668,52.43000030517578,53.56999969482422,34.35497283935547,2073761.9047619049,53.57,888785.0,0.8022,0.8132,1.4873,0.0157,0.04,10.6153,58.6789,58.6789,41.6091,36.2773,-26.7445,64.776,58.4696,53.349,93.285,93.285,4.41,4.41
2014-01-31,53.150001525878906,58.11000061035156,52.900001525878906,57.91999816894531,37.14466094970703,2415509.523809524,57.92,845597.0,0.8022,0.8132,1.4873,0.0157,0.04,10.6153,58.6789,58.6789,74.92,67.2274,-22.4705,63.3837,55.2704,56.522,93.187,93.285,3.941,4.41
2014-02-28,57.81999969482422,59.08000183105469,55.869998931884766,58.7400016784668,38.20423126220703,1788952.6315789474,58.74,945249.0,0.8022,0.8132,1.4873,0.0157,0.04,10.6153,58.6789,58.6789,70.073,65.4572,-14.3654,61.7627,55.7636,57.498,91.847,93.285,5.074,4.41
2014-03-31,58.470001220703125,59.93000030517578,56.45000076293945,59.599998474121094,38.76356506347656,1695204.761904762,59.6,548253.0,0.7596,0.7727,1.6851,0.0217,0.17,10.2693,27.3267,27.3267,64.0723,60.6041,-15.1449,60.4204,57.688,58.284,91.473,91.473,5.945,5.945
2014-04-30,59.65999984741211,63.36000061035156,58.90999984741211,63.09000015258789,41.033447265625,1580814.2857142857,63.09,387227.0,0.7596,0.7727,1.6851,0.0217,0.17,10.2693,27.3267,27.3267,68.094,66.571,-10.8247,59.9769,59.7728,62.417,91.269,91.473,7.576,5.945
2014-05-31,63.02000045776367,65.25,62.099998474121094,63.22999954223633,41.64482116699219,2306214.285714286,63.23,1051802.0,0.7596,0.7727,1.6851,0.0217,0.17,10.2693,27.3267,27.3267,45.9001,49.511,1.3924,59.842,62.1096,63.927,92.222,91.473,3.658,5.945
2014-06-30,63.25,64.94000244140625,61.5099983215332,62.66999816894531,41.27599334716797,2636371.4285714286,62.67,869526.0,1.4148,0.6713,1.7128,0.0145,0.24,8.6111,21.7989,21.7989,43.2928,45.7512,8.8,60.0853,63.3438,62.85,87.373,87.373,3.849,3.849
2014-07-31,62.27000045776367,64.86000061035156,61.41999816894531,63.630001068115234,41.908267974853516,1653700.0,63.63,810605.0,1.4148,0.6713,1.7128,0.0145,0.24,8.6111,21.7989,21.7989,44.1497,49.3124,4.7048,60.1434,63.365,64.344,91.145,87.373,7.232,3.849
2014-08-31,63.689998626708984,67.58000183105469,62.81999969482422,67.58000183105469,45.06880187988281,1852747.619047619,67.58,2361577.0,1.4148,0.6713,1.7128,0.0145,0.24,8.6111,21.7989,21.7989,80.3834,74.2422,5.4591,60.2837,64.1964,66.48,90.116,87.373,7.133,3.849
2014-09-30,67.83000183105469,68.36000061035156,62.22999954223633,62.369998931884766,41.59428787231445,2810419.0476190476,62.37,994109.0,2.3739,0.6867,1.6689,0.0153,0.44,7.6302,8.1423,8.1423,31.088,34.8557,3.266,61.0923,64.8994,62.969,86.336,86.336,3.78,3.78
2014-10-31,62.529998779296875,71.1500015258789,62.04999923706055,71.11000061035156,47.422950744628906,2397160.8695652173,71.11,921103.0,2.3739,0.6867,1.6689,0.0153,0.44,7.6302,8.1423,8.1423,83.3305,77.9881,3.5465,62.5743,65.9616,69.173,85.397,86.336,6.343,3.78
2014-11-30,71.30999755859375,74.37999725341797,69.9800033569336,73.66000366210938,49.675323486328125,1970963.1578947369,73.66,513270.0,2.3739,0.6867,1.6689,0.0153,0.44,7.6302,8.1423,8.1423,72.7185,70.455,3.8442,63.9965,68.0932,72.308,92.414,86.336,7.165,3.78
2014-12-31,73.52999877929688,78.16999816894531,73.22000122070312,75.66999816894531,51.03083419799805,2111868.1818181816,75.67,769039.0,3.9594,0.5757,2.0376,0.0203,0.58,9.0482,10.0424,10.0424,48.1337,53.6053,15.0611,65.9278,73.0866,76.567,92.455,92.455,6.314,6.314
2015-01-31,76.05000305175781,84.87999725341797,75.30999755859375,81.94999694824219,55.26597595214844,2413850.0,81.95,1209580.0,3.9594,0.5757,2.0376,0.0203,0.58,9.0482,10.0424,10.0424,51.3037,57.7902,24.0644,68.0952,77.5554,83.116,92.538,92.455,5.338,6.314
2015-02-28,81.81999969482422,82.05000305175781,75.6500015258789,77.11000061035156,52.53288269042969,3287221.052631579,77.11,1000468.0,3.9594,0.5757,2.0376,0.0203,0.58,9.0482,10.0424,10.0424,45.1256,45.071,13.8663,69.5301,79.1096,77.247,107.547,92.455,2.956,6.314
2015-03-31,77.44000244140625,80.3499984741211,73.19999694824219,77.36000061035156,52.70319747924805,2662254.5454545454,77.36,1829191.0,4.9294,0.5422,1.999,0.0168,0.57,9.7745,11.5202,11.5202,49.8629,50.0552,13.8079,70.9482,78.3628,78.055,92.313,92.313,5.02,5.02
2015-04-30,77.45999908447266,79.5999984741211,71.52999877929688,72.0199966430664,49.0651969909668,1682047.619047619,72.02,1122546.0,4.9294,0.5422,1.999,0.0168,0.57,9.7745,11.5202,11.5202,19.1724,28.3673,3.8829,72.3417,76.4628,75.018,92.179,92.313,8.0,5.02
2015-05-31,72.25,73.16000366210938,69.7699966430664,70.26000213623047,48.42515563964844,2056980.0,70.26,1922322.0,4.9294,0.5422,1.999,0.0168,0.57,9.7745,11.5202,11.5202,35.1116,36.4677,-3.881,73.062,74.5084,71.227,99.105,92.313,5.63,5.02
2015-06-30,70.41999816894531,71.47000122070312,65.4800033569336,65.62999725341797,45.23402786254883,2337977.272727273,65.63,829335.0,6.6641,0.4622,1.682,0.0178,0.89,9.7502,15.8175,15.8175,27.2844,30.3629,-12.5818,73.2271,70.4078,67.07,98.869,98.869,4.409,4.409
2015-07-31,66.0,70.19000244140625,65.37000274658203,69.37000274658203,47.81174850463867,2075913.6363636365,69.37,780905.0,6.6641,0.4622,1.682,0.0178,0.89,9.7502,15.8175,15.8175,64.9791,59.3912,-19.5758,73.6875,68.2876,68.177,98.543,98.869,6.107,4.409
