Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,53.77000045776367,53.970001220703125,48.470001220703125,48.47999954223633,28.819154739379883,10644318.181818182,48.48,5467223.0,3.2609,0.7065,4.2175,0.0118,0.68,1.414,4.1711,4.1711,19.99,29.3482,2.3337,46.1523,51.2028,51.086,59.031,58.237,4.197,4.457
2013-06-30,48.43000030517578,51.689998626708984,47.77000045776367,50.34000015258789,29.924835205078125,14851020.0,50.34,4220487.0,4.387,0.6949,4.2284,0.0126,0.78,1.4191,4.3219,4.3219,50.293,49.3726,-0.2283,46.8094,51.3626,50.235,59.018,59.018,2.822,2.822
2013-07-31,50.290000915527344,51.939998626708984,49.189998626708984,49.47999954223633,29.711883544921875,9271690.909090908,49.48,3566186.0,4.387,0.6949,4.2284,0.0126,0.78,1.4191,4.3219,4.3219,37.4645,41.8743,4.066,47.3522,50.3614,50.405,59.02,59.018,4.905,2.822
2013-08-31,50.04999923706055,50.439998626708984,46.25,47.380001068115234,28.45085906982422,9271013.636363637,47.38,3309695.0,4.387,0.6949,4.2284,0.0126,0.78,1.4191,4.3219,4.3219,42.6647,40.9459,-2.7652,47.8215,49.6006,47.296,59.304,59.018,4.064,2.822
2013-09-30,45.52000045776367,48.88999938964844,45.08000183105469,46.66999816894531,28.024532318115234,16140175.0,46.66,3521342.0,6.0609,0.7543,3.8166,0.0118,0.78,1.1903,4.3851,4.3851,39.7392,42.1754,-10.272,48.1983,48.3136,47.714,58.828,58.828,5.148,5.148
2013-10-31,46.619998931884766,51.4900016784668,46.029998779296875,50.5099983215332,30.674165725708008,16788652.173913043,50.51,3105322.0,6.0609,0.7543,3.8166,0.0118,0.78,1.1903,4.3851,4.3851,62.7309,61.9473,-13.5615,48.7809,47.8506,50.638,58.735,58.828,4.644,5.148
2013-11-30,50.790000915527344,51.459999084472656,49.36000061035156,49.619998931884766,30.133676528930664,9139435.0,49.62,1470461.0,6.0609,0.7543,3.8166,0.0118,0.78,1.1903,4.3851,4.3851,36.6654,45.5694,-10.3087,49.4386,49.0774,50.246,59.634,58.828,9.695,5.148
2013-12-31,49.65999984741211,49.790000915527344,47.45000076293945,49.13999938964844,29.842172622680664,11266723.80952381,49.14,2223323.0,31.9392,0.8041,3.621,0.015,1.77,1.0166,3.3949,3.3949,55.3777,51.5186,-13.3433,49.6488,49.7314,48.674,59.651,59.651,8.155,8.155
2014-01-31,49.08000183105469,49.400001525878906,46.58000183105469,48.02000045776367,29.478931427001953,18056066.666666668,48.02,3455085.0,31.9392,0.8041,3.621,0.015,1.77,1.0166,3.3949,3.3949,52.2006,49.1924,-12.1826,49.4888,48.6684,47.726,59.571,59.651,5.001,8.155
2014-02-28,48.02000045776367,48.34000015258789,45.45000076293945,47.58000183105469,29.20880699157715,76437168.42105263,47.58,9636152.0,31.9392,0.8041,3.621,0.015,1.77,1.0166,3.3949,3.3949,56.6481,53.0094,-10.5293,48.9382,47.6928,46.836,66.448,59.651,0.527,8.155
2014-03-31,47.29999923706055,48.38999938964844,45.83000183105469,47.56999969482422,29.20267105102539,34671847.61904762,47.57,4434951.0,58.6341,0.7844,15.4979,0.0134,1.15,2.7644,4.7519,4.7519,59.2737,55.4818,-9.878,48.5477,47.0928,47.11,41.636,41.636,1.614,1.614
2014-04-30,47.540000915527344,48.459999084472656,45.849998474121094,46.72999954223633,29.006492614746094,24575147.61904762,46.73,3933425.0,58.6341,0.7844,15.4979,0.0134,1.15,2.7644,4.7519,4.7519,43.9367,45.233,-10.1632,48.2184,47.156,47.035,43.048,41.636,1.644,1.614
2014-05-31,46.630001068115234,50.0099983215332,46.599998474121094,49.959999084472656,31.01143455505371,15732823.80952381,49.96,4805619.0,58.6341,0.7844,15.4979,0.0134,1.15,2.7644,4.7519,4.7519,73.1949,68.4598,-8.5738,48.0545,47.8736,49.427,64.686,41.636,2.443,1.614
2014-06-30,50.02000045776367,50.33000183105469,48.75,48.93000030517578,30.372085571289062,12441814.285714285,48.93,4396787.0,63.151,0.8622,13.5982,0.012,1.02,2.8391,5.6973,5.6973,39.8745,45.8724,-5.8699,48.2867,48.6544,49.337,64.706,64.706,3.041,3.041
2014-07-31,48.880001068115234,53.65999984741211,48.540000915527344,50.41999816894531,31.633974075317383,14396095.454545455,50.42,3952831.0,63.151,0.8622,13.5982,0.012,1.02,2.8391,5.6973,5.6973,44.1569,49.6079,-2.7204,48.6299,49.8796,51.14,68.285,64.706,2.738,3.041
2014-08-31,50.52000045776367,50.52000045776367,48.20000076293945,49.81999969482422,31.25752830505371,12522847.61904762,49.82,3436911.0,63.151,0.8622,13.5982,0.012,1.02,2.8391,5.6973,5.6973,65.0867,56.7104,-2.7343,48.5282,49.7316,49.087,65.093,64.706,3.781,3.041
2014-09-30,49.81999969482422,50.380001068115234,48.2599983215332,49.9900016784668,31.364185333251953,13021695.238095239,49.99,3581563.0,65.6414,0.8744,12.5005,0.0123,0.89,3.0183,4.3165,4.3165,58.2799,55.9819,-1.4143,48.505,49.6236,49.853,65.141,65.141,3.175,3.175
2014-10-31,49.72999954223633,50.5,46.88999938964844,50.25,31.8802490234375,16084052.173913043,50.25,4989548.0,65.6414,0.8744,12.5005,0.0123,0.89,3.0183,4.3165,4.3165,69.2859,62.3524,-0.1802,48.5805,49.2732,49.183,65.139,65.141,2.671,3.175
2014-11-30,50.4900016784668,51.72999954223633,48.86000061035156,50.59000015258789,32.09596252441406,12577910.52631579,50.59,3197646.0,65.6414,0.8744,12.5005,0.0123,0.89,3.0183,4.3165,4.3165,55.6825,55.1831,-4.0922,48.8833,49.7534,50.448,65.202,65.141,3.238,3.175
2014-12-31,50.68000030517578,50.84000015258789,45.09000015258789,46.779998779296875,29.67876625061035,19078554.545454547,46.78,3775259.0,37.6462,0.8171,15.785,0.0119,-0.54,3.3338,6.8469,6.8469,38.6092,39.5019,-8.8168,48.9449,48.9294,47.288,65.144,65.144,2.657,2.657
2015-01-31,47.0,48.47999954223633,45.369998931884766,45.709999084472656,29.343006134033203,18679880.0,45.71,6282630.0,37.6462,0.8171,15.785,0.0119,-0.54,3.3338,6.8469,6.8469,29.9646,35.6844,-9.776,48.897,47.685,47.055,66.293,65.144,2.158,2.657
2015-02-28,46.20000076293945,49.9900016784668,45.7599983215332,49.45000076293945,31.74386215209961,18236068.42105263,49.45,5486446.0,37.6462,0.8171,15.785,0.0119,-0.54,3.3338,6.8469,6.8469,64.9089,61.6115,-6.2718,49.0391,47.7408,49.132,71.397,65.144,8.466,2.657
2015-03-31,49.119998931884766,49.900001525878906,47.36000061035156,48.630001068115234,31.21746826171875,14862963.636363637,48.63,4157371.0,89.7687,0.8452,21.2454,0.0101,1.03,3.222,3.7835,3.7835,45.2873,47.7322,-5.5863,48.9956,48.5406,49.091,66.875,66.875,6.246,6.246
2015-04-30,48.45000076293945,50.650001525878906,48.43000030517578,50.439998626708984,32.74490737915039,15445261.904761905,50.44,4565509.0,89.7687,0.8452,21.2454,0.0101,1.03,3.222,3.7835,3.7835,68.546,63.7068,-6.5533,48.9963,49.1896,49.864,67.007,66.875,4.054,6.246
2015-05-31,50.75,50.86000061035156,48.970001220703125,49.439998626708984,32.095726013183594,13946575.0,49.44,4742834.0,89.7687,0.8452,21.2454,0.0101,1.03,3.222,3.7835,3.7835,41.7209,45.5883,-4.4274,48.9433,49.546,49.611,66.803,66.875,4.23,6.246
2015-06-30,49.439998626708984,49.540000915527344,46.599998474121094,46.61000061035156,30.258529663085938,15954845.454545455,46.61,4995205.0,75.3458,0.8469,16.6534,0.0104,1.04,3.1772,2.3537,2.3537,31.7841,33.7929,-1.1102,48.7757,48.882,47.353,66.749,66.749,3.916,3.916
2015-07-31,46.63999938964844,48.2599983215332,45.65999984741211,46.790000915527344,30.733125686645508,14810236.363636363,46.79,3713919.0,75.3458,0.8469,16.6534,0.0104,1.04,3.1772,2.3537,2.3537,50.7283,47.7904,-3.4955,48.4896,47.536,46.565,66.772,66.749,2.98,3.916
