Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,36.45399475097656,40.02014923095703,35.580928802490234,39.11349868774414,32.24007034301758,1628377.0909090908,58.24,506214.0,-2.8418,1.1599,1.7459,0.0251,0.25,15.2854,106.8182,106.8182,64.7365,64.2424,4.4967,32.9262,36.4897,38.7602,94.586,91.967,2.407,1.729
2013-06-30,39.214237213134766,40.389522552490234,37.26662063598633,38.74412536621094,31.935596466064453,2051722.9,57.69,880973.0,-0.9172,1.1705,2.0252,0.0321,0.76,8.6572,108.5714,108.5714,49.6159,50.735,5.6601,33.9362,38.0132,38.7059,94.157,94.157,2.279,2.279
2013-07-31,38.95231628417969,41.470787048339844,38.53593063354492,41.02082061767578,33.953880310058594,1485832.5,61.08,286239.0,-0.9172,1.1705,2.0252,0.0321,0.76,8.6572,108.5714,108.5714,64.4384,61.9828,3.9451,35.1388,39.4983,40.6378,96.946,94.157,3.176,2.279
2013-08-31,41.302886962890625,43.57286834716797,40.22162628173828,40.3693733215332,33.414649963378906,1057481.1363636365,60.11,290321.0,-0.9172,1.1705,2.0252,0.0321,0.76,8.6572,108.5714,108.5714,33.7592,40.0763,9.0372,36.5226,40.6991,41.1267,92.682,94.157,5.199,2.279
2013-09-30,41.04768371582031,44.65412902832031,40.54398727416992,43.613162994384766,36.0996208190918,1180248.45,64.94,286697.0,1.6318,1.0984,2.1263,0.0411,0.87,5.1386,97.9549,97.9549,55.0234,57.7438,13.2309,37.6663,42.1316,43.8229,92.025,92.025,3.505,3.505
2013-10-31,43.472129821777344,45.6346549987793,42.17595672607422,45.05708312988281,37.439483642578125,1616976.391304348,67.09,296361.0,1.6318,1.0984,2.1263,0.0411,0.87,5.1386,97.9549,97.9549,60.7098,59.0588,13.6196,38.9289,43.2615,44.4165,92.1,92.025,1.78,3.505
2013-11-30,45.25184631347656,47.9650764465332,44.48623275756836,47.494964599609375,39.465213775634766,1184350.65,70.72,183388.0,1.6318,1.0984,2.1263,0.0411,0.87,5.1386,97.9549,97.9549,64.8399,64.5753,11.8641,40.0961,45.0194,47.3107,89.94,92.025,4.083,3.505
2013-12-31,47.414371490478516,52.3640022277832,46.28609848022461,52.16252517700195,43.343658447265625,1310703.0,77.67,192884.0,8.6119,1.1495,2.54,0.0275,0.8,2.4727,4.5748,4.5748,83.5522,79.2158,12.4885,41.5918,47.2265,51.0827,89.151,89.151,2.684,2.684
2014-01-31,51.94761657714844,52.505035400390625,47.877769470214844,49.919410705566406,41.613563537597656,2146627.523809524,74.33,368857.0,8.6119,1.1495,2.54,0.0275,0.8,2.4727,4.5748,4.5748,44.8479,47.2186,15.7007,43.2341,49.6127,50.3991,88.833,89.151,1.681,2.684
2014-02-28,49.919410705566406,54.66084671020508,47.91135025024414,54.271324157714844,45.24138641357422,2133713.5789473685,80.81,264827.0,8.6119,1.1495,2.54,0.0275,0.8,2.4727,4.5748,4.5748,72.5766,67.2371,14.204,44.7446,51.4512,53.4035,87.578,89.151,3.199,2.684
2014-03-31,53.79449462890625,55.990596771240234,51.08797836303711,53.28408432006836,44.418418884277344,1725502.9523809524,79.34,302447.0,9.9258,1.16,2.61,0.044,0.6,2.9934,-7.3542,-7.3542,54.4703,52.8187,12.0919,46.2662,52.3578,52.5782,91.168,91.168,4.267,4.267
2014-04-30,53.297515869140625,54.42578887939453,48.327735900878906,49.89254379272461,41.73036575317383,2325548.619047619,74.29,267895.0,9.9258,1.16,2.61,0.044,0.6,2.9934,-7.3542,-7.3542,38.7199,40.4655,8.8423,47.597,52.8344,51.0236,91.882,91.168,2.667,4.267
2014-05-31,49.89254379272461,51.65883255004883,48.85829544067383,50.127601623535156,41.926979064941406,1682563.0,74.64,495267.0,9.9258,1.16,2.61,0.044,0.6,2.9934,-7.3542,-7.3542,49.4194,47.4439,1.7922,48.5145,51.2766,49.8357,89.804,91.168,2.793,4.267
2014-06-30,50.22834014892578,53.190059661865234,48.30759048461914,48.4351921081543,40.511444091796875,1679882.857142857,72.12,505510.0,10.5866,1.2379,2.4412,0.0209,0.84,2.6882,-6.5998,-6.5998,25.029,33.2683,-4.9677,49.4481,50.3533,49.8907,89.512,89.512,2.289,2.289
2014-07-31,48.73740768432617,49.44929504394531,42.706512451171875,43.02887725830078,36.1392707824707,2593141.0,64.07,921585.0,10.5866,1.2379,2.4412,0.0209,0.84,2.6882,-6.5998,-6.5998,14.6204,20.911,-13.2114,49.8932,49.2913,47.5914,95.233,89.512,1.273,2.289
2014-08-31,42.66621780395508,47.31363296508789,42.24983215332031,45.71524429321289,38.39551544189453,2549040.380952381,68.07,264260.0,10.5866,1.2379,2.4412,0.0209,0.84,2.6882,-6.5998,-6.5998,41.4124,43.3633,-19.2277,49.992,47.1783,46.4995,82.455,89.512,2.645,2.289
2014-09-30,45.721961975097656,45.869712829589844,43.88851547241211,43.982540130615234,36.94023513793945,2508851.6666666665,65.49,626356.0,4.5667,1.3074,2.5387,0.0235,-0.98,2.8718,2.6323,2.6323,30.5376,34.7141,-20.8856,49.7708,45.6772,44.99,82.752,82.752,2.014,2.014
2014-10-31,43.922096252441406,45.789119720458984,39.68435287475586,45.03022384643555,37.995540618896484,2920945.4782608696,67.05,414817.0,4.5667,1.3074,2.5387,0.0235,-0.98,2.8718,2.6323,2.6323,62.1167,57.7448,-18.8225,48.8936,44.4353,44.4306,85.252,82.752,1.539,2.014
2014-11-30,45.1645393371582,46.588314056396484,43.22364044189453,43.45869827270508,36.66950607299805,1588849.2105263157,64.71,311422.0,4.5667,1.3074,2.5387,0.0235,-0.98,2.8718,2.6323,2.6323,27.7204,36.1512,-15.8505,48.4189,44.4492,45.7186,92.308,82.752,3.339,2.014
2014-12-31,43.03559494018555,45.500335693359375,39.94627380371094,44.607120513916016,37.63853073120117,2348599.8636363638,66.42,305600.0,3.9948,1.3503,2.6602,0.0321,0.66,2.7353,-1.5565,-1.5565,58.0553,55.3297,-18.1239,47.2281,44.2712,44.6032,91.06,91.06,2.897,2.897
2015-01-31,44.84889221191406,45.124244689941406,40.785762786865234,41.51108169555664,35.205848693847656,2760256.1,61.81,719832.0,3.9948,1.3503,2.6602,0.0321,0.66,2.7353,-1.5565,-1.5565,34.3509,38.3574,-11.3982,46.2839,43.4989,42.87,91.1,91.06,3.282,2.897
2015-02-28,41.86030960083008,45.82941436767578,41.76628494262695,44.64069747924805,37.86008834838867,1980268.1578947369,66.47,274494.0,3.9948,1.3503,2.6602,0.0321,0.66,2.7353,-1.5565,-1.5565,51.0604,52.9026,-8.7457,45.6709,43.8704,45.1061,90.638,91.06,6.189,2.897
2015-03-31,44.64069747924805,44.815311431884766,41.65211486816406,42.23640060424805,35.820980072021484,1944024.8636363635,62.89,502796.0,4.0581,1.3436,2.556,0.0253,0.63,3.5544,-10.2798,-10.2798,41.6056,43.1609,-8.502,44.8513,43.4816,42.8344,95.498,95.498,4.255,4.255
2015-04-30,42.11551284790039,44.674278259277344,40.24177169799805,41.73942184448242,35.58383560180664,2842238.8095238097,62.15,983379.0,4.0581,1.3436,2.556,0.0253,0.63,3.5544,-10.2798,-10.2798,45.3238,45.5172,-9.7832,44.1427,43.0099,41.7996,95.609,95.498,2.423,4.255
2015-05-31,41.96776580810547,44.31161880493164,41.188716888427734,43.00201416015625,36.66022872924805,1556526.2,64.03,586514.0,4.0581,1.3436,2.556,0.0253,0.63,3.5544,-10.2798,-10.2798,51.2279,52.5934,-9.1841,43.7632,42.4888,43.2991,96.075,95.498,4.379,4.255
2015-06-30,43.14304733276367,46.58159637451172,40.73203659057617,46.17192840576172,39.36265563964844,2193547.4545454546,68.75,1268187.0,3.8263,1.2668,2.7131,0.0333,0.82,3.7627,-9.427,-9.427,85.3457,76.9729,-4.4498,43.3517,42.2442,42.5624,96.043,96.043,3.32,3.32
2015-07-31,46.35325622558594,46.77635955810547,39.13364791870117,40.8394889831543,34.9984245300293,2244870.5454545454,60.81,593962.0,3.8263,1.2668,2.7131,0.0333,0.82,3.7627,-9.427,-9.427,41.4491,42.1566,-4.8494,43.1975,42.5047,40.9662,103.089,96.043,5.983,3.32
2015-08-31,40.73875045776367,42.61920928955078,35.15110778808594,37.13230514526367,31.821460723876953,1502918.5714285714,55.29,436038.0,3.8263,1.2668,2.7131,0.0333,0.82,3.7627,-9.427,-9.427,35.0455,35.7718,-8.3788,42.7016,41.4437,38.1344,102.138,96.043,6.378,3.32
2015-09-30,37.80389404296875,37.80389404296875,33.2034912109375,34.278038024902344,29.37543296813965,2010951.2857142857,51.04,467903.0,10.4743,1.1953,2.0261,0.0203,0.64,6.2844,-36.7152,-36.7152,38.7337,37.7795,-11.9367,41.8087,38.0444,34.4269,101.873,101.873,5.777,5.777
2015-10-31,34.304901123046875,39.01947784423828,32.53190231323242,37.55540466308594,32.37456512451172,3015042.3181818184,55.92,1145682.0,10.4743,1.1953,2.0261,0.0203,0.64,6.2844,-36.7152,-36.7152,57.823,55.0504,-9.1906,41.0625,36.3203,36.9841,101.893,101.873,5.382,5.777
2015-11-30,37.51511001586914,40.08730697631836,36.4405632019043,38.079246520996094,32.826133728027344,1839994.6,56.7,498853.0,10.4743,1.1953,2.0261,0.0203,0.64,6.2844,-36.7152,-36.7152,54.8564,53.5919,-9.6644,40.5401,36.9623,37.7664,102.289,101.873,13.016,5.777
2015-12-31,38.25386047363281,38.75755310058594,32.330421447753906,33.26393508911133,28.675107955932617,2366027.727272727,49.53,277153.0,-1.7619,1.2379,2.2271,0.0223,-2.52,6.1673,-28.4882,-28.4882,38.1535,38.0837,-16.9766,39.5277,36.4537,33.3055,102.546,102.546,8.489,8.489
2016-01-31,32.65950393676758,33.28408432006836,28.206850051879883,31.64539909362793,27.479991912841797,2628798.1578947366,47.12,1048390.0,-1.7619,1.2379,2.2271,0.0223,-2.52,6.1673,-28.4882,-28.4882,60.1156,51.0261,-20.6697,38.3826,33.7575,29.9344,107.535,102.546,8.164,8.489
2016-02-29,31.276023864746094,33.304229736328125,27.918066024780273,32.0416374206543,27.824081420898438,2765981.35,47.71,297575.0,-1.7619,1.2379,2.2271,0.0223,-2.52,6.1673,-28.4882,-28.4882,54.959,53.575,-15.4966,37.3143,31.4683,32.1263,104.068,102.546,7.959,8.489
2016-03-31,32.417728424072266,36.62860870361328,32.11551284790039,36.4405632019043,31.64398765563965,1932525.7727272727,54.26,327452.0,-1.9489,1.2306,2.4005,0.0217,0.59,5.4574,-19.322,-19.322,69.8122,66.4201,-4.4739,36.4632,32.6047,35.9667,103.502,103.502,9.495,9.495
2016-04-30,36.017459869384766,41.69240951538086,33.82807159423828,39.00604248046875,34.071624755859375,2168905.761904762,58.08,1246474.0,-1.9489,1.2306,2.4005,0.0217,0.59,5.4574,-19.322,-19.322,62.7478,63.7108,-3.0194,35.7984,35.356,38.4567,103.301,103.502,5.748,9.495
2016-05-31,38.77770233154297,41.725990295410156,37.93149948120117,40.45668029785156,35.338748931884766,1884528.142857143,60.24,405905.0,-1.9489,1.2306,2.4005,0.0217,0.59,5.4574,-19.322,-19.322,59.0409,59.7525,4.8062,35.6254,37.8487,40.0704,102.139,103.502,7.951,9.495
2016-06-30,40.10745620727539,42.57219696044922,37.293487548828125,39.14707946777344,34.19482421875,2669012.1818181816,58.29,444019.0,-2.0164,1.2554,2.5284,0.0207,0.79,4.7421,-21.6711,-21.6711,44.8725,46.3571,15.4995,35.9038,39.6907,39.8642,101.49,101.49,4.439,4.439
2016-07-31,39.22095489501953,43.190059661865234,38.415042877197266,42.86098098754883,37.643646240234375,1803677.85,63.82,509193.0,-2.0164,1.2554,2.5284,0.0207,0.79,4.7421,-21.6711,-21.6711,65.4122,62.2761,21.3154,36.5121,40.7672,42.2575,100.771,101.49,6.063,4.439
2016-08-31,42.719947814941406,44.989925384521484,40.84620666503906,43.015445709228516,37.7793083190918,1738575.9130434783,64.05,283366.0,-2.0164,1.2554,2.5284,0.0207,0.79,4.7421,-21.6711,-21.6711,44.0566,49.0803,20.4269,37.1716,42.1055,43.5052,99.59,101.49,6.33,4.439
2016-09-30,42.269981384277344,43.74748229980469,39.08663558959961,43.14304733276367,37.891387939453125,2238208.1428571427,64.24,508619.0,-1.3969,1.2328,2.6711,0.0156,0.78,4.7105,8.7976,8.7976,67.152,60.4416,10.5442,37.6215,42.3548,41.3832,98.578,98.578,5.026,5.026
2016-10-31,42.75352478027344,43.24378967285156,36.77635955810547,37.02484893798828,32.70500183105469,1725531.238095238,55.13,667279.0,-1.3969,1.2328,2.6711,0.0156,0.78,4.7105,8.7976,8.7976,24.5753,29.0937,2.6068,38.3707,40.8365,38.3043,99.186,98.578,5.539,5.026
2016-11-30,37.02484893798828,40.73875045776367,36.13163375854492,38.589656829833984,34.08724594116211,1888427.8095238095,57.46,422728.0,-1.3969,1.2328,2.6711,0.0156,0.78,4.7105,8.7976,8.7976,49.0462,48.339,-7.5155,39.232,39.411,38.7381,97.311,98.578,4.216,5.026
2016-12-31,38.925453186035156,41.323036193847656,37.44795227050781,37.65614318847656,33.262638092041016,1630540.142857143,56.07,307752.0,12.6392,1.2405,2.3952,0.0343,0.72,4.6909,-7.8278,-7.8278,34.3016,39.1,-9.4696,39.8235,38.6081,38.1183,94.614,94.614,3.817,3.817
2017-01-31,38.22699737548828,41.55137634277344,37.9650764465332,39.37541961669922,34.9817008972168,1552438.9,58.63,1049967.0,12.6392,1.2405,2.3952,0.0343,0.72,4.6909,-7.8278,-7.8278,44.5284,48.6334,-10.6898,40.201,39.154,40.1751,102.129,94.614,4.486,3.817
2017-02-28,39.36198806762695,40.08730697631836,38.57622528076172,38.992610931396484,34.6416130065918,1851548.0,58.06,363754.0,12.6392,1.2405,2.3952,0.0343,0.72,4.6909,-7.8278,-7.8278,43.9479,46.3212,-15.2267,40.2523,39.1007,39.3505,101.257,94.614,4.077,3.817
2017-03-31,39.53660202026367,42.612491607666016,39.18065643310547,42.16252517700195,37.45781707763672,1901090.4347826086,62.78,309603.0,11.8832,1.2515,2.6122,0.0289,0.48,5.5705,-0.5462,-0.5462,65.3988,62.9729,-9.2907,40.3471,40.2009,41.5182,94.403,94.403,4.391,4.391
2017-04-30,42.303558349609375,44.096710205078125,41.37676239013672,43.324378967285156,38.702152252197266,1692248.6315789474,64.51,650117.0,11.8832,1.2515,2.6122,0.0289,0.48,5.5705,-0.5462,-0.5462,63.8773,62.3449,-2.5638,40.5515,41.2336,42.7028,93.635,94.403,2.84,4.391
2017-05-31,43.14304733276367,46.3599739074707,42.874412536621094,44.472801208496094,39.72805404663086,1737107.9545454546,66.22,420986.0,11.8832,1.2515,2.6122,0.0289,0.48,5.5705,-0.5462,-0.5462,52.1537,54.6756,3.919,40.7446,43.0742,44.6119,94.147,94.403,4.491,4.391
2017-06-30,44.4325065612793,45.1578254699707,42.874412536621094,44.68770980834961,39.920040130615234,1153413.2272727273,66.54,178904.0,13.7489,1.3066,2.473,0.0419,1.45,2.3507,-42.0535,-42.0535,57.2658,55.1972,4.9336,40.8996,44.1072,44.1982,94.223,94.223,4.092,4.092
2017-07-31,45.00335693359375,45.51376724243164,41.69240951538086,42.3572883605957,38.03622817993164,1204117.2,63.07,454417.0,13.7489,1.3066,2.473,0.0419,1.45,2.3507,-42.0535,-42.0535,31.6986,35.5798,3.2115,41.1834,44.1798,43.066,94.703,94.223,3.041,4.092
2017-08-31,42.4378776550293,42.71323013305664,39.71121597290039,41.672264099121094,37.42109680175781,1026846.8695652174,62.05,287437.0,13.7489,1.3066,2.473,0.0419,1.45,2.3507,-42.0535,-42.0535,55.0919,48.8793,0.6728,41.5477,42.8294,41.0642,92.841,94.223,2.503,4.092
2017-09-30,41.84016036987305,46.0040283203125,41.121559143066406,45.6413688659668,40.985294342041016,1328627.25,67.96,366561.0,12.9839,1.3725,2.4624,0.0363,0.69,2.0932,-43.2064,-43.2064,77.0425,72.506,0.4292,41.9706,42.5143,44.8953,92.771,92.771,1.574,1.574
2017-10-31,45.60107421875,48.11954116821289,45.53391647338867,47.320350646972656,42.70196533203125,1341392.7272727273,70.46,310933.0,12.9839,1.3725,2.4624,0.0363,0.69,2.0932,-43.2064,-43.2064,55.5261,60.6552,2.2958,42.9324,44.8081,47.4477,93.39,92.771,2.836,1.574
2017-11-30,47.34049606323242,47.89120101928711,45.17797088623047,47.790462493896484,43.12618637084961,1402481.9523809524,71.16,452229.0,12.9839,1.3725,2.4624,0.0363,0.69,2.0932,-43.2064,-43.2064,74.3278,66.7689,-3.372,43.6308,46.5319,46.5204,92.601,92.771,2.683,1.574
2017-12-31,47.95164489746094,48.193416595458984,45.668235778808594,47.42780303955078,42.798919677734375,1321353.55,70.62,260085.0,14.3454,1.3229,2.5456,0.022,1.05,2.1403,6.1274,6.1274,63.7702,59.4138,-3.468,44.3056,46.6688,46.7023,92.496,92.496,3.746,3.746
2018-01-31,47.68301010131836,50.26192092895508,45.80255126953125,48.01880645751953,43.53971481323242,1572788.2857142857,71.5,493212.0,14.3454,1.3229,2.5456,0.022,1.05,2.1403,6.1274,6.1274,34.757,43.599,-0.6734,45.0575,47.6379,49.1843,92.418,92.496,2.413,3.746
2018-02-28,47.68301010131836,48.56951141357422,43.53257369995117,46.13163375854492,41.82856750488281,1811548.6842105263,68.69,346970.0,14.3454,1.3229,2.5456,0.022,1.05,2.1403,6.1274,6.1274,34.3851,39.0309,2.4968,45.3908,47.7535,47.4484,102.144,92.496,3.31,3.746
2018-03-31,46.21894073486328,49.073204040527344,44.4325065612793,45.75554275512695,41.4875602722168,1610190.4761904762,68.13,468444.0,14.9893,1.221,2.5744,0.028,0.57,3.1611,-38.0989,-38.0989,40.2827,42.6851,-1.5593,45.6528,47.3298,46.8964,103.925,103.925,1.965,1.965
2018-04-30,46.4002685546875,48.99932861328125,44.45265197753906,45.184688568115234,41.17726516723633,1710421.4285714286,67.28,561848.0,14.9893,1.221,2.5744,0.028,0.57,3.1611,-38.0989,-38.0989,35.4582,40.2502,-5.0313,45.862,46.775,46.3934,103.817,103.925,1.621,1.965
2018-05-31,45.220001220703125,46.93000030517578,43.2400016784668,43.63999938964844,39.76957702636719,2155163.6363636362,43.64,710587.0,14.9893,1.221,2.5744,0.028,0.57,3.1611,-38.0989,-38.0989,32.2504,36.7157,-6.6647,46.1107,45.7766,45.255,95.053,103.925,2.598,1.965
