Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,27.610000610351562,29.190000534057617,27.1200008392334,28.139999389648438,24.428388595581055,1027763.6363636364,28.14,324024.0,13.7879,0.9699,2.515,0.0139,0.22,2.338,-4.973,-4.973,48.9002,50.4638,-5.5323,26.6107,27.8802,28.372,97.294,94.235,4.891,3.531
2013-06-30,28.219999313354492,28.469999313354492,25.559999465942383,26.940000534057617,23.38666534423828,948925.0,26.94,851957.0,11.6,1.0014,2.4326,0.0137,0.25,2.5345,-0.6211,-0.6211,51.6344,47.9024,-10.5359,26.8578,27.5756,26.604,96.977,96.977,3.467,3.467
2013-07-31,27.1200008392334,29.790000915527344,23.610000610351562,24.93000030517578,21.64177894592285,1497627.2727272727,24.93,1012048.0,11.6,1.0014,2.4326,0.0137,0.25,2.5345,-0.6211,-0.6211,15.2599,23.7678,-8.8018,27.1836,27.747,28.032,97.337,96.977,1.962,3.467
2013-08-31,25.18000030517578,25.479999542236328,24.139999389648438,24.780000686645508,21.612043380737305,1762536.3636363635,24.78,720503.0,11.6,1.0014,2.4326,0.0137,0.25,2.5345,-0.6211,-0.6211,47.6218,42.1017,-18.933,27.1894,26.4704,24.488,96.165,96.977,2.519,3.467
2013-09-30,25.030000686645508,28.399999618530273,24.950000762939453,27.93000030517578,24.359342575073242,1923150.0,27.93,383629.0,11.0636,0.9762,2.3981,0.0134,0.39,2.4559,3.652,3.652,69.2855,67.0554,-11.805,27.3273,26.1538,27.546,92.974,92.974,2.637,2.637
2013-10-31,27.959999084472656,34.65999984741211,26.989999771118164,34.5,30.21534538269043,1654108.6956521738,34.5,585000.0,11.0636,0.9762,2.3981,0.0134,0.39,2.4559,3.652,3.652,92.1155,87.463,-4.5207,27.5322,27.4866,29.983,97.6,92.974,2.631,2.637
2013-11-30,34.529998779296875,34.93000030517578,32.97999954223633,34.560001373291016,30.267906188964844,1301065.0,34.56,181656.0,11.0636,0.9762,2.3981,0.0134,0.39,2.4559,3.652,3.652,65.6626,68.4745,11.8603,28.169,30.765,34.455,95.601,92.974,3.697,2.637
2013-12-31,34.68000030517578,34.880001068115234,32.790000915527344,34.599998474121094,30.30293083190918,1024985.7142857143,34.6,186430.0,10.5678,1.1434,2.8484,0.0222,0.369,2.1852,6.6047,6.6047,61.3135,60.4969,12.484,28.7807,33.3648,34.398,96.557,96.557,3.058,3.058
2014-01-31,34.38999938964844,37.04999923706055,32.619998931884766,33.36000061035156,29.216943740844727,1233328.5714285714,33.36,411199.0,10.5678,1.1434,2.8484,0.0222,0.369,2.1852,6.6047,6.6047,35.1066,39.8316,15.1015,29.5062,34.406,34.536,95.509,96.557,2.291,3.058
2014-02-28,33.36000061035156,39.790000915527344,32.630001068115234,39.349998474121094,34.57999038696289,1401231.5789473683,39.35,389085.0,10.5678,1.1434,2.8484,0.0222,0.369,2.1852,6.6047,6.6047,67.8509,66.1172,38.0257,30.4593,35.794,38.794,100.212,96.557,2.609,3.058
2014-03-31,39.13999938964844,39.2400016784668,35.34000015258789,36.41999816894531,32.00515365600586,1163690.4761904762,36.42,279961.0,11.0565,1.1645,3.0237,0.0237,0.27,2.3834,3.0717,3.0717,46.1232,46.0016,23.8741,31.4122,36.7842,36.221,93.942,93.942,2.269,2.269
2014-04-30,36.470001220703125,37.93000030517578,34.5,37.59000015258789,33.0333251953125,1205428.5714285714,37.59,466756.0,11.0565,1.1645,3.0237,0.0237,0.27,2.3834,3.0717,3.0717,69.7761,61.7609,14.9954,32.3202,36.9672,35.83,93.973,93.942,1.885,2.269
