Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,56.119998931884766,60.540000915527344,55.88999938964844,57.900001525878906,41.760433197021484,4847722.7272727275,57.9,772823.0,19.7999,1.2335,6.3412,0.0244,0.69,2.2738,19.545,19.545,48.5236,52.6302,11.6604,49.53,56.1314,58.513,93.198,91.308,2.616,1.831
2013-06-30,58.29999923706055,59.04999923706055,47.95000076293945,52.93000030517578,38.411224365234375,6962930.0,52.93,1814578.0,23.1036,1.2212,5.8212,0.0183,0.64,1.9045,25.6026,25.6026,41.9078,41.1023,6.605,50.8497,56.406,53.42,92.703,92.703,1.132,1.132
2013-07-31,53.97999954223633,56.54999923706055,50.66999816894531,55.56999969482422,40.32707977294922,4390545.454545454,55.57,798226.0,23.1036,1.2212,5.8212,0.0183,0.64,1.9045,25.6026,25.6026,55.9238,54.2163,-7.877,51.8283,55.3576,55.499,93.367,92.703,2.249,1.132
2013-08-31,56.11000061035156,58.11000061035156,54.36000061035156,56.349998474121094,40.89310836791992,3498150.0,56.35,509078.0,23.1036,1.2212,5.8212,0.0183,0.64,1.9045,25.6026,25.6026,50.7014,51.2959,-1.9531,53.1173,55.0084,56.353,93.447,92.703,1.678,1.132
2013-09-30,57.060001373291016,67.3499984741211,56.9900016784668,66.41999816894531,48.464900970458984,5258665.0,66.42,958912.0,25.978,1.3355,7.2149,0.0299,0.76,1.6201,31.7056,31.7056,70.6182,71.0462,8.69,55.0192,59.1188,65.559,93.169,93.169,1.853,1.853
2013-10-31,66.81999969482422,73.48999786376953,63.4900016784668,70.22000122070312,51.237667083740234,4728900.0,70.22,1147089.0,25.978,1.3355,7.2149,0.0299,0.76,1.6201,31.7056,31.7056,50.3347,56.6496,15.5291,57.3723,65.0842,71.807,93.465,93.169,1.443,1.853
2013-11-30,70.94999694824219,72.79000091552734,68.19000244140625,71.68000030517578,52.303001403808594,3667765.0,71.68,468815.0,25.978,1.3355,7.2149,0.0299,0.76,1.6201,31.7056,31.7056,61.5279,59.0774,11.7667,59.0666,69.221,70.511,93.331,93.169,2.241,1.853
2013-12-31,71.69999694824219,79.25,71.13999938964844,78.87000274658203,57.810970306396484,3969600.0,78.87,391562.0,31.3159,1.3714,8.4323,0.0248,0.71,1.3875,18.8067,18.8067,72.0053,70.7193,26.2427,61.6701,73.2094,77.786,88.951,88.951,1.431,1.431
2014-01-31,78.62999725341797,82.4800033569336,72.69000244140625,76.5199966430664,56.088436126708984,5357595.238095238,76.52,732565.0,31.3159,1.3714,8.4323,0.0248,0.71,1.3875,18.8067,18.8067,46.0302,47.222,31.6086,64.202,76.4426,77.408,88.505,88.951,0.703,1.431
2014-02-28,76.5999984741211,85.86000061035156,69.1500015258789,85.25,62.48743438720703,5044110.52631579,85.25,696049.0,31.3159,1.3714,8.4323,0.0248,0.71,1.3875,18.8067,18.8067,72.5792,67.1525,28.6714,66.4294,78.837,82.33,80.131,88.951,1.065,1.431
2014-03-31,83.2300033569336,88.27999877929688,74.70999908447266,80.77999877929688,59.56740951538086,4591633.333333333,80.78,873173.0,34.3563,1.4418,9.0079,0.0351,0.95,1.4873,21.4267,21.4267,49.1858,48.415,17.7482,69.0513,80.511,80.101,81.577,81.577,1.284,1.284
2014-04-30,84.02999877929688,84.23999786376953,71.08999633789062,79.12999725341797,58.35069274902344,6762828.571428572,79.13,801815.0,34.3563,1.4418,9.0079,0.0351,0.95,1.4873,21.4267,21.4267,54.6821,52.0699,3.2388,71.5831,80.602,77.521,82.324,81.577,1.065,1.284
2014-05-31,78.93000030517578,81.25,71.70999908447266,76.5199966430664,56.42607116699219,5545252.380952381,76.52,1183872.0,34.3563,1.4418,9.0079,0.0351,0.95,1.4873,21.4267,21.4267,55.795,51.5472,1.7337,73.6696,77.1502,74.894,82.68,81.577,2.976,1.284
2014-06-30,76.91999816894531,77.94000244140625,71.0999984741211,76.22000122070312,56.588924407958984,4819819.047619048,76.22,604276.0,35.895,1.4358,8.4632,0.0362,0.83,1.4744,11.7612,11.7612,59.4995,55.0323,-9.9141,75.4274,75.728,75.236,83.136,83.136,3.44,3.44
2014-07-31,77.30999755859375,78.5,71.91999816894531,73.8499984741211,54.82932662963867,3996200.0,73.85,725953.0,35.895,1.4358,8.4632,0.0362,0.83,1.4744,11.7612,11.7612,46.8175,46.6856,-12.4381,76.4067,74.8476,73.601,86.181,83.136,4.158,3.44
2014-08-31,73.51000213623047,74.27999877929688,65.83000183105469,66.51000213623047,49.37981414794922,4879328.571428572,66.51,1174685.0,35.895,1.4358,8.4632,0.0362,0.83,1.4744,11.7612,11.7612,24.98,30.2069,-19.6942,76.203,72.3806,68.359,84.878,83.136,5.227,3.44
2014-09-30,65.08999633789062,65.1500015258789,59.08000183105469,62.209999084472656,46.557518005371094,7802261.904761905,62.21,1402492.0,36.4601,1.4341,6.9512,0.0241,0.84,1.3871,-0.9925,-0.9925,49.2407,45.1948,-29.2464,75.1215,66.8944,61.645,84.666,84.666,2.642,2.642
2014-10-31,60.97999954223633,65.83000183105469,57.939998626708984,62.2599983215332,46.59494400024414,6773960.869565218,62.26,1126119.0,36.4601,1.4341,6.9512,0.0241,0.84,1.3871,-0.9925,-0.9925,51.6815,49.9628,-22.7312,73.189,62.761,62.406,84.426,84.666,2.313,2.642
2014-11-30,62.2599983215332,65.3499984741211,57.650001525878906,63.689998626708984,47.66514205932617,5451273.684210527,63.69,369702.0,36.4601,1.4341,6.9512,0.0241,0.84,1.3871,-0.9925,-0.9925,58.7808,56.1098,-23.9924,71.7608,61.7994,63.31,84.006,84.666,3.114,2.642
2014-12-31,62.599998474121094,63.470001220703125,49.81999969482422,58.15999984741211,43.92570495605469,6403840.909090909,58.16,550897.0,38.1829,1.1456,6.4662,0.0232,0.9,1.3421,-6.5567,-6.5567,54.5392,50.1256,-27.7611,68.8227,59.9194,56.948,83.802,83.802,2.403,2.403
2015-01-31,58.15999984741211,58.54999923706055,52.279998779296875,54.369998931884766,41.063289642333984,6106325.0,54.37,1304466.0,38.1829,1.1456,6.4662,0.0232,0.9,1.3421,-6.5567,-6.5567,42.8664,43.7213,-27.9868,66.4678,57.2852,54.882,85.223,83.802,3.075,2.403
2015-02-28,54.369998931884766,61.59000015258789,53.25,56.900001525878906,42.97409439086914,5729584.2105263155,56.9,1020967.0,38.1829,1.1456,6.4662,0.0232,0.9,1.3421,-6.5567,-6.5567,44.9701,48.164,-20.5791,64.5822,56.352,58.7,83.987,83.802,4.401,2.403
2015-03-31,56.650001525878906,58.27000045776367,51.2400016784668,55.040000915527344,42.068294525146484,5609363.636363637,55.04,1173029.0,35.7063,1.134,6.152,0.0268,0.64,1.5412,-24.9044,-24.9044,49.8144,48.4568,-15.7872,62.4012,55.886,55.359,82.52,82.52,4.49,4.49
2015-04-30,55.279998779296875,59.900001525878906,52.0099983215332,52.880001068115234,40.41736602783203,5820261.904761905,52.88,899923.0,35.7063,1.134,6.152,0.0268,0.64,1.5412,-24.9044,-24.9044,34.796,39.2088,-16.315,60.3541,55.724,54.936,85.046,82.52,3.695,4.49
2015-05-31,53.290000915527344,54.72999954223633,49.56999969482422,50.83000183105469,38.850502014160156,4640575.0,50.83,1426632.0,35.7063,1.134,6.152,0.0268,0.64,1.5412,-24.9044,-24.9044,42.0393,41.4327,-18.9619,58.3222,54.1886,51.067,88.062,82.52,4.645,4.49
2015-06-30,50.18000030517578,55.36000061035156,49.68000030517578,52.56999969482422,40.67799377441406,5269836.363636363,52.57,1605895.0,33.0952,1.0951,5.9372,0.0162,0.59,1.7397,-19.3946,-19.3946,52.8634,51.1691,-9.2956,56.8073,52.5132,52.359,88.126,88.126,6.466,6.466
2015-07-31,54.40999984741211,57.77000045776367,53.0,56.040000915527344,43.36302947998047,6143613.636363637,56.04,858296.0,33.0952,1.0951,5.9372,0.0162,0.59,1.7397,-19.3946,-19.3946,60.237,57.4497,-3.2881,56.0904,53.3488,54.901,88.687,88.126,5.328,6.466
