Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,17.030000686645508,18.739999771118164,16.700000762939453,18.200000762939453,12.884016036987305,7578554.545454546,18.2,3109824.0,11.5064,1.2025,1.0577,0.0107,0.47,3.5363,-3.9248,-3.9248,57.0155,61.2449,5.6423,15.7518,17.0244,18.291,90.012,88.352,4.933,2.871
2013-06-30,18.229999542236328,18.700000762939453,17.329999923706055,18.049999237060547,12.864161491394043,10366315.0,18.05,3901723.0,13.0639,1.2155,1.1917,0.0102,0.67,2.0127,19.8827,19.8827,50.7684,51.476,7.9187,16.0855,17.7674,17.972,90.379,90.379,2.745,2.745
2013-07-31,18.229999542236328,19.790000915527344,18.049999237060547,19.239999771118164,13.71226978302002,8772604.545454545,19.23,2620425.0,13.0639,1.2155,1.1917,0.0102,0.67,2.0127,19.8827,19.8827,58.3513,60.6002,5.6748,16.4533,18.5134,19.275,86.762,90.379,2.103,2.745
2013-08-31,19.440000534057617,19.729999542236328,18.149999618530273,18.290000915527344,13.035211563110352,6343509.090909091,18.29,1701011.0,13.0639,1.2155,1.1917,0.0102,0.67,2.0127,19.8827,19.8827,26.6849,33.4532,7.4931,16.9349,18.8798,18.781,88.558,90.379,1.62,2.745
2013-09-30,18.530000686645508,18.809999465942383,17.799999237060547,18.049999237060547,12.94912338256836,8181165.0,18.04,2032744.0,13.1979,1.1589,1.0934,0.0101,0.47,1.7272,1.1216,1.1216,34.7577,36.9939,3.8002,17.3252,18.8304,18.275,91.71,91.71,1.119,1.119
2013-10-31,17.979999542236328,19.389999389648438,17.489999771118164,19.040000915527344,13.659356117248535,8006426.0869565215,19.03,1833169.0,13.1979,1.1589,1.0934,0.0101,0.47,1.7272,1.1216,1.1216,56.3231,57.0806,3.0642,17.7117,18.5128,19.19,88.097,91.71,1.012,1.119
2013-11-30,19.079999923706055,20.979999542236328,18.75,20.31999969482422,14.577628135681152,7361995.0,20.32,1514577.0,13.1979,1.1589,1.0934,0.0101,0.47,1.7272,1.1216,1.1216,61.6647,62.9556,1.4555,18.0582,19.0294,20.237,86.737,91.71,2.413,1.119
2013-12-31,20.360000610351562,21.139999389648438,19.760000228881836,21.030000686645508,15.1735200881958,6248109.523809524,21.03,1407661.0,13.3889,1.0992,1.3697,0.0114,0.44,0.6535,-10.0738,-10.0738,68.9937,66.1406,0.6135,18.5218,19.9804,20.792,86.655,86.655,5.294,5.294
2014-01-31,20.940000534057617,21.959999084472656,20.809999465942383,21.020000457763672,15.16631031036377,7787261.904761905,21.02,2127709.0,13.3889,1.0992,1.3697,0.0114,0.44,0.6535,-10.0738,-10.0738,43.7766,48.1215,2.6579,19.0471,20.781,21.378,90.285,86.655,2.656,5.294
2014-02-28,20.940000534057617,21.860000610351562,20.3700008392334,21.700000762939453,15.656943321228027,8802863.157894736,21.695,3136579.0,13.3889,1.0992,1.3697,0.0114,0.44,0.6535,-10.0738,-10.0738,63.1471,59.8983,3.0426,19.4565,21.2025,21.5675,87.573,86.655,1.685,5.294
2014-03-31,21.530000686645508,23.899999618530273,21.40999984741211,22.959999084472656,16.651960372924805,7799242.857142857,22.95,1947879.0,12.4285,1.1335,1.417,0.0109,0.36,2.3889,-10.4143,-10.4143,56.1241,59.1467,11.9644,19.9229,21.9039,23.056,88.008,88.008,1.636,1.636
2014-04-30,23.09000015258789,23.40999984741211,20.309999465942383,20.610000610351562,14.947601318359375,8872709.523809524,20.61,2268053.0,12.4285,1.1335,1.417,0.0109,0.36,2.3889,-10.4143,-10.4143,30.4215,32.9066,7.6035,20.2763,22.0827,20.905,87.931,88.008,0.891,1.636
