Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,105.25,122.31999969482422,103.41000366210938,119.62999725341797,89.36470031738281,1865618.1818181819,119.63,683988.0,23.2452,1.531,3.3037,0.043,1.5,-0.4518,-12.2987,-12.2987,69.4401,63.526,-0.664,106.7082,113.2042,117.647,94.781,97.247,1.945,1.84
2013-06-30,119.75,120.70999908447266,105.55000305175781,108.45999908447266,81.02059173583984,1895750.0,108.46,1260609.0,22.1285,1.4838,3.0697,0.0517,2.2,-0.358,1.6397,1.6397,33.9048,37.3261,-4.109,108.1883,113.6428,111.028,94.305,94.305,1.591,1.591
2013-07-31,109.25,123.9000015258789,107.51000213623047,121.19000244140625,90.530029296875,1640863.6363636365,121.19,650182.0,22.1285,1.4838,3.0697,0.0517,2.2,-0.358,1.6397,1.6397,74.9511,68.0313,-10.26,110.4272,115.2026,117.54,95.607,94.305,1.942,1.591
2013-08-31,122.5999984741211,128.3000030517578,120.70999908447266,123.19999694824219,92.49839782714844,1417527.2727272727,123.2,359880.0,22.1285,1.4838,3.0697,0.0517,2.2,-0.358,1.6397,1.6397,48.7221,52.8364,-3.573,113.6653,118.2378,123.86,95.116,94.305,3.064,1.591
2013-09-30,125.0,136.5,123.45999908447266,132.8699951171875,99.75859069824219,1304330.0,132.87,312332.0,20.9224,1.4503,3.5058,0.0704,1.91,-0.4177,3.594,3.594,55.3411,60.2609,5.063,116.898,126.1298,133.734,94.655,94.655,3.274,3.274
2013-10-31,132.00999450683594,139.1699981689453,122.5199966430664,127.0199966430664,95.36642456054688,1687665.2173913044,127.02,550393.0,20.9224,1.4503,3.5058,0.0704,1.91,-0.4177,3.594,3.594,34.1953,39.1163,10.29,119.5728,131.2216,133.579,95.361,94.655,1.683,3.274
2013-11-30,127.41999816894531,133.86000061035156,127.0,132.36000061035156,99.84635162353516,1241080.0,132.36,140446.0,20.9224,1.4503,3.5058,0.0704,1.91,-0.4177,3.594,3.594,56.9949,53.5268,4.048,120.9519,132.1976,130.977,94.98,94.655,4.141,3.274
2013-12-31,132.5500030517578,141.38999938964844,127.80999755859375,140.97000122070312,106.34133911132812,1187761.9047619049,140.97,236614.0,21.0161,1.4908,3.517,0.0759,2.33,-0.5309,6.8966,6.8966,80.9627,72.261,6.465,122.8615,132.7742,138.287,91.242,91.242,3.196,3.196
2014-01-31,140.42999267578125,141.6699981689453,124.02999877929688,126.9800033569336,95.78791809082031,1510466.6666666667,126.98,383610.0,21.0161,1.4908,3.517,0.0759,2.33,-0.5309,6.8966,6.8966,26.0009,31.1161,6.105,125.0565,133.907,130.605,91.333,91.242,1.366,3.196
2014-02-28,127.12999725341797,148.60000610351562,122.63999938964844,145.9199981689453,110.55825805664062,2118563.1578947366,145.92,334209.0,21.0161,1.4908,3.517,0.0759,2.33,-0.5309,6.8966,6.8966,71.2429,67.3134,1.398,127.7106,136.775,143.854,89.269,91.242,1.852,3.196
2014-03-31,144.1699981689453,150.33999633789062,139.16000366210938,148.99000549316406,112.8843002319336,1262595.238095238,148.99,429969.0,21.9622,1.441,3.7223,0.0875,1.83,-0.3191,12.3406,12.3406,71.9121,66.3071,-1.261,130.4973,139.1192,144.31,92.015,92.015,2.071,2.071
2014-04-30,149.38999938964844,151.8000030517578,139.00999450683594,150.85000610351562,114.2935562133789,1403695.238095238,150.85,284254.0,21.9622,1.441,3.7223,0.0875,1.83,-0.3191,12.3406,12.3406,63.8214,60.9189,2.24,134.1419,145.1086,147.54,91.623,92.015,1.903,2.071
2014-05-31,150.4600067138672,154.8699951171875,147.0,152.92999267578125,116.36238098144531,955647.619047619,152.93,236320.0,21.9622,1.441,3.7223,0.0875,1.83,-0.3191,12.3406,12.3406,63.1632,59.8063,8.65,137.3545,148.056,150.466,87.744,92.015,3.299,2.071
2014-06-30,153.4499969482422,161.02999877929688,151.6999969482422,154.2899932861328,117.39716339111328,980485.7142857143,154.29,292182.0,21.6824,1.3845,3.6435,0.0867,2.44,-0.3754,6.8508,6.8508,41.0736,47.5453,7.833,140.548,152.6858,156.333,93.187,93.187,2.818,2.818
2014-07-31,153.3699951171875,158.25,139.30999755859375,139.38999938964844,106.05998992919922,1468445.4545454546,139.39,349756.0,21.6824,1.3845,3.6435,0.0867,2.44,-0.3754,6.8508,6.8508,15.2393,22.4493,4.309,142.5787,153.5126,148.538,103.605,93.187,1.725,2.818
2014-08-31,139.22000122070312,148.0399932861328,137.08999633789062,145.11000061035156,111.01190948486328,1363419.0476190476,145.11,217021.0,21.6824,1.3845,3.6435,0.0867,2.44,-0.3754,6.8508,6.8508,54.3967,50.0874,-4.514,143.6696,148.4486,144.959,94.111,93.187,2.268,2.818
2014-09-30,145.3699951171875,145.6300048828125,131.24000549316406,131.97999572753906,100.9671859741211,1414976.1904761905,131.98,429637.0,22.083,1.3629,3.1328,0.058,2.32,-0.3228,14.6273,14.6273,18.6978,23.073,-10.428,144.4306,141.5798,135.039,94.346,94.346,2.318,2.318
2014-10-31,131.39999389648438,147.13999938964844,124.30000305175781,146.17999267578125,111.83049011230469,2259030.434782609,146.18,485095.0,22.083,1.3629,3.1328,0.058,2.32,-0.3228,14.6273,14.6273,73.8117,67.1233,-12.087,144.0218,137.1588,138.656,94.256,94.346,2.203,2.318
