Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,13.75,14.989999771118164,13.569999694824219,14.220000267028809,9.88999080657959,3547800.0,14.22,1240552.0,19.1719,1.4904,2.4209,0.0121,-0.14,4.6531,2.4024,2.4024,40.9488,47.9342,22.281,11.9989,13.8472,14.511,104.636,108.748,3.996,3.364
2013-06-30,14.229999542236328,14.899999618530273,13.670000076293945,14.550000190734863,10.173276901245117,4064265.0,14.55,2369313.0,18.6207,1.4851,2.9363,0.0119,0.19,4.2472,2.3606,2.3606,54.0132,53.3657,15.529,12.35,14.3488,14.473,105.043,105.043,3.251,3.251
2013-07-31,14.670000076293945,17.43000030517578,14.59000015258789,16.450000762939453,11.501744270324707,5688136.363636363,16.45,1301737.0,18.6207,1.4851,2.9363,0.0119,0.19,4.2472,2.3606,2.3606,69.6431,69.3041,16.6914,12.8128,14.9412,15.992,106.517,105.043,1.416,3.251
2013-08-31,16.59000015258789,16.729999542236328,15.520000457763672,15.720000267028809,11.04426097869873,3210081.8181818184,15.72,1087984.0,18.6207,1.4851,2.9363,0.0119,0.19,4.2472,2.3606,2.3606,41.9899,46.0842,16.873,13.4148,15.6422,15.871,103.136,105.043,4.429,3.251
2013-09-30,15.960000038146973,17.549999237060547,15.930000305175781,17.18000030517578,12.070000648498535,3179395.0,17.18,812844.0,17.8315,1.3866,3.485,0.0109,0.11,1.5963,1.796,1.796,62.2997,63.0935,18.6955,14.058,16.3412,17.159,101.889,101.889,4.455,4.455
2013-10-31,16.829999923706055,17.25,15.279999732971191,16.799999237060547,11.803025245666504,7619095.652173913,16.8,1255456.0,17.8315,1.3866,3.485,0.0109,0.11,1.5963,1.796,1.796,60.2048,55.741,11.3198,14.655,16.554,16.137,98.355,101.889,0.705,4.455
2013-11-30,16.799999237060547,17.540000915527344,16.68000030517578,17.399999618530273,12.27785587310791,4016125.0,17.4,459649.0,17.8315,1.3866,3.485,0.0109,0.11,1.5963,1.796,1.796,62.6316,59.9685,8.0283,15.147,16.8332,17.177,98.155,101.889,2.257,4.455
2013-12-31,17.40999984741211,17.809999465942383,16.299999237060547,17.700000762939453,12.489541053771973,3531604.761904762,17.7,975370.0,11.7437,1.2357,3.4637,0.0111,0.45,0.0344,2.8789,2.8789,75.2122,66.928,4.5273,15.5816,16.8568,17.108,98.012,98.012,1.698,1.698
2014-01-31,17.600000381469727,17.850000381469727,16.209999084472656,16.31999969482422,11.515779495239258,3477476.1904761903,16.32,1373340.0,11.7437,1.2357,3.4637,0.0111,0.45,0.0344,2.8789,2.8789,30.9164,35.5226,0.365,16.0124,17.128,16.913,98.084,98.012,1.919,1.698
2014-02-28,16.34000015258789,17.829999923706055,15.899999618530273,17.719999313354492,12.573464393615723,4924800.0,17.72,979174.0,11.7437,1.2357,3.4637,0.0111,0.45,0.0344,2.8789,2.8789,69.0304,62.8181,-3.6105,16.2709,17.0526,17.014,102.655,98.012,1.287,1.698
2014-03-31,17.5,18.0,16.559999465942383,17.139999389648438,12.161920547485352,3737633.3333333335,17.14,1027822.0,13.6262,1.2206,3.3982,0.0109,-0.05,1.3676,6.1244,6.1244,52.7689,51.1911,-7.479,16.5601,16.9958,17.006,99.377,99.377,1.79,1.79
2014-04-30,17.229999542236328,17.93000030517578,16.139999389648438,17.420000076293945,12.360594749450684,5647466.666666667,17.42,1928885.0,13.6262,1.2206,3.3982,0.0109,-0.05,1.3676,6.1244,6.1244,61.5668,57.9925,-5.2959,16.7785,17.0742,17.153,99.553,99.377,0.796,1.79
2014-05-31,17.459999084472656,19.5,17.200000762939453,19.1200008392334,13.634636878967285,7410309.523809524,19.12,3015624.0,13.6262,1.2206,3.3982,0.0109,-0.05,1.3676,6.1244,6.1244,85.8447,78.5642,-0.2605,16.9864,17.3848,18.488,99.919,99.377,1.134,1.79
2014-06-30,19.1299991607666,19.770000457763672,19.100000381469727,19.510000228881836,13.912741661071777,6581114.285714285,19.51,1241654.0,14.7028,1.1578,3.7754,0.0113,0.24,1.3668,5.4208,5.4208,56.7883,61.6978,6.722,17.3472,18.5144,19.512,99.697,99.697,2.661,2.661
2014-07-31,19.549999237060547,20.639999389648438,18.84000015258789,19.709999084472656,14.055373191833496,7978954.545454546,19.71,1456690.0,14.7028,1.1578,3.7754,0.0113,0.24,1.3668,5.4208,5.4208,47.9637,51.4772,5.2324,17.6332,19.437,19.962,106.996,99.697,1.707,2.661
2014-08-31,20.049999237060547,20.31999969482422,18.93000030517578,19.530000686645508,13.993677139282227,4273238.095238095,19.53,1073458.0,14.7028,1.1578,3.7754,0.0113,0.24,1.3668,5.4208,5.4208,39.228,44.6483,8.7526,17.9689,19.6316,19.856,103.258,99.697,2.861,2.661
