Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,696.5599975585938,847.3300170898438,691.0999755859375,803.9299926757812,801.8779296875,883150.0,803.93,170868.0,44.2146,1.1067,8.4928,0.5293,4.89,-2.1093,25.5257,25.5257,58.593,60.8793,3.728,665.09,734.7838,809.25,103.501,113.679,2.384,4.319
2013-06-30,805.1500244140625,839.6699829101562,787.0,826.6699829101562,824.5598754882812,629185.0,827.13,162875.0,35.2321,1.1304,7.2305,0.6803,8.62,-1.8954,26.6423,26.6423,61.1263,60.3743,13.314,687.3513,779.3088,820.131,103.565,103.565,3.657,3.657
2013-07-31,832.0,926.4000244140625,831.1099853515625,875.6699829101562,873.434814453125,617168.1818181818,875.67,204683.0,35.2321,1.1304,7.2305,0.6803,8.62,-1.8954,26.6423,26.6423,41.4838,49.9613,17.618,716.0941,845.8469,894.89,108.387,103.565,3.943,3.657
2013-08-31,885.739990234375,994.97998046875,883.280029296875,938.530029296875,936.1343994140625,724781.8181818182,938.53,91798.0,35.2321,1.1304,7.2305,0.6803,8.62,-1.8954,26.6423,26.6423,51.5542,55.4537,22.667,753.3685,902.1327,941.135,111.043,103.565,5.343,3.657
2013-09-30,949.4000244140625,1019.9500122070312,937.2100219726562,1010.9500122070312,1008.3695678710938,448210.0,1010.95,135488.0,35.8083,1.2357,8.0929,0.9348,16.22,-1.9228,33.0299,33.0299,68.7191,68.222,28.547,787.3645,948.9884,1000.581,105.891,105.891,4.506,4.506
2013-10-31,1008.02001953125,1098.699951171875,972.4000244140625,1053.8299560546875,1051.1400146484375,652317.3913043478,1053.83,193806.0,35.8083,1.2357,8.0929,0.9348,16.22,-1.9228,33.0299,33.0299,51.0155,54.7511,35.711,834.5609,1006.1956,1068.061,106.033,105.891,2.927,4.506
2013-11-30,1056.0,1198.75,1020.6900024414062,1192.3299560546875,1189.2864990234375,696655.0,1192.33,102399.0,35.8083,1.2357,8.0929,0.9348,16.22,-1.9228,33.0299,33.0299,78.2906,73.0022,30.813,877.3781,1069.6682,1156.774,106.047,105.891,2.743,4.506
2013-12-31,1196.0999755859375,1198.5,1145.0,1162.4000244140625,1159.4329833984375,501771.4285714286,1162.4,135188.0,34.824,1.2738,8.6408,0.7539,7.32,-2.1112,29.439,29.439,43.8362,49.5106,28.126,927.2454,1135.1878,1177.401,105.721,105.721,2.615,2.615
2014-01-31,1159.969970703125,1214.969970703125,1113.010009765625,1144.8900146484375,1141.9676513671875,675876.1904761905,1144.89,271010.0,34.824,1.2738,8.6408,0.7539,7.32,-2.1112,29.439,29.439,43.0876,45.3356,19.29,975.617,1169.3734,1172.928,105.991,105.721,1.133,2.615
2014-02-28,1143.8299560546875,1375.4100341796875,1103.9000244140625,1348.8399658203125,1345.3970947265625,985989.4736842106,1348.84,298039.0,34.824,1.2738,8.6408,0.7539,7.32,-2.1112,29.439,29.439,74.9339,71.7002,21.117,1026.4525,1200.5644,1318.476,109.5,105.721,0.934,2.615
