Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,12.086443901062012,12.176816940307617,11.131630897521973,11.288802146911621,8.055730819702148,6454941.636363637,28.73,789319.0,8.9721,0.6801,1.6044,0.0123,0.84,6.3473,8.0842,8.0842,36.8064,38.9888,3.3866,10.4717,11.6967,11.4147,85.426,85.881,2.163,1.745
2013-06-30,11.284872055053711,11.599213600158691,10.65225887298584,11.253437995910645,8.030495643615723,4726485.2,28.64,824119.0,8.9841,0.6514,1.5671,0.0139,0.23,5.7154,15.6623,15.6623,53.9761,50.4764,1.6283,10.6191,11.5009,11.1455,85.215,85.215,3.169,3.169
2013-07-31,11.245579719543457,12.369352340698242,11.108055114746094,12.070727348327637,8.682780265808105,4022939.5454545454,30.72,711059.0,8.9841,0.6514,1.5671,0.0139,0.23,5.7154,15.6623,15.6623,54.0355,57.58,3.0496,10.8228,11.5139,12.1798,84.763,85.215,3.022,3.169
2013-08-31,12.176816940307617,12.28290843963623,11.390962600708008,11.497053146362305,8.270120620727539,3988686.1818181816,29.26,533004.0,8.9841,0.6514,1.5671,0.0139,0.23,5.7154,15.6623,15.6623,33.7878,38.1179,0.3525,11.038,11.7594,11.5522,86.703,85.215,2.737,3.169
2013-09-30,11.579567909240723,12.216110229492188,11.335952758789062,12.137524604797363,8.730831146240234,6120967.0,30.89,678032.0,9.2569,0.6742,1.6937,0.0121,0.16,5.9604,12.6124,12.6124,68.7025,63.9601,-2.9378,11.2739,11.8753,12.045,86.056,86.056,2.024,2.024
2013-10-31,12.137524604797363,12.777996063232422,11.823183059692383,12.385068893432617,8.978976249694824,4946915.869565218,31.52,698844.0,9.2569,0.6742,1.6937,0.0121,0.16,5.9604,12.6124,12.6124,50.2135,54.7475,-6.5829,11.5526,11.9827,12.546,85.801,86.056,2.107,2.024
2013-11-30,12.392927169799805,12.809430122375488,12.043222427368164,12.424361228942871,9.007460594177246,5113236.05,31.62,378306.0,9.2569,0.6742,1.6937,0.0121,0.16,5.9604,12.6124,12.6124,47.0442,50.0084,0.253,11.7446,12.3142,12.5181,85.991,86.056,2.853,2.024
2013-12-31,12.416502952575684,13.155205726623535,12.062868118286133,12.919449806213379,9.36639404296875,6031032.238095238,32.88,369374.0,9.3017,0.7688,1.7499,0.0141,0.48,6.251,14.5809,14.5809,68.6477,64.4743,-0.1134,11.9092,12.4875,12.6922,85.817,85.817,2.159,2.159
2014-01-31,12.903733253479004,13.62671947479248,12.61689567565918,13.504912376403809,9.790847778320312,5744477.285714285,34.37,789658.0,9.3017,0.7688,1.7499,0.0141,0.48,6.251,14.5809,14.5809,64.6932,63.9605,1.0962,12.0773,12.7787,13.3889,92.12,85.817,2.652,2.159
2014-02-28,13.497053146362305,14.467582702636719,13.06483268737793,13.681729316711426,9.993057250976562,5508599.157894737,34.82,592485.0,9.3017,0.7688,1.7499,0.0141,0.48,6.251,14.5809,14.5809,49.887,56.2269,6.3608,12.2414,13.2635,13.8306,91.059,85.817,2.04,2.159
2014-03-31,13.603142738342285,14.078584671020508,13.339881896972656,13.96070671081543,10.196819305419922,4664246.0,35.53,449370.0,9.191,0.7757,1.8556,0.0138,0.85,6.4672,30.2042,30.2042,63.734,60.5326,5.127,12.4962,13.6375,13.8325,84.413,84.413,2.554,2.554
2014-04-30,13.96070671081543,14.35363483428955,13.500982284545898,14.271120071411133,10.496294975280762,5310009.476190476,36.32,805363.0,9.191,0.7757,1.8556,0.0138,0.85,6.4672,30.2042,30.2042,67.5851,63.5828,5.3183,12.7716,13.8606,14.1603,84.237,84.413,2.197,2.554
2014-05-31,14.310413360595703,14.8015718460083,14.051080703735352,14.683693885803223,10.799738883972168,5063580.714285715,37.37,488377.0,9.191,0.7757,1.8556,0.0138,0.85,6.4672,30.2042,30.2042,64.9289,62.4155,9.392,13.0122,14.1417,14.5513,85.513,84.413,2.901,2.554
2014-06-30,14.687623023986816,15.595285415649414,14.216110229492188,15.457759857177734,11.369059562683105,4887745.523809524,39.34,758734.0,9.2797,0.8169,2.0549,0.0132,0.25,7.7497,11.1194,11.1194,72.6655,69.7134,11.2464,13.366,14.605,15.2378,84.762,84.762,3.168,3.168
2014-07-31,15.493124008178711,15.599213600158691,14.660118103027344,14.805500984191895,10.96168327331543,4286740.363636363,37.68,692878.0,9.2797,0.8169,2.0549,0.0132,0.25,7.7497,11.1194,11.1194,27.5979,36.6935,6.0431,13.723,15.043,15.3506,88.876,84.762,4.073,3.168
