Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,10.788000106811523,11.616000175476074,10.609999656677246,11.180999755859375,11.180999755859375,976318.1818181818,111.81,35074.0,0.3128,1.0768,3.6466,0.4501,-0.09,-0.0126,51.5875,51.5875,46.7397,50.7562,15.956,9.3258,10.9863,11.3572,111.369,111.191,10.513,7.921
2013-06-30,11.1850004196167,13.074999809265137,11.069999694824219,12.906999588012695,12.906999588012695,1292350.0,129.07,78100.0,2.082,1.0267,4.2487,0.2859,0.3,-0.2906,27.8986,27.8986,79.6893,75.8896,20.098,9.6994,11.4559,12.4775,111.343,111.343,8.382,8.382
2013-07-31,12.982999801635742,16.093000411987305,12.982999801635742,15.654999732971191,15.654999732971191,1418181.8181818181,156.55,49814.0,2.082,1.0267,4.2487,0.2859,0.3,-0.2906,27.8986,27.8986,75.9323,76.0426,36.304,10.3377,12.7734,14.6774,110.786,111.343,6.517,8.382
2013-08-31,15.763999938964844,16.46299934387207,14.63700008392334,14.85099983215332,14.85099983215332,834272.7272727273,148.51,38623.0,2.082,1.0267,4.2487,0.2859,0.3,-0.2906,27.8986,27.8986,35.3371,44.2576,45.518,11.1674,14.5675,15.1282,112.609,111.343,7.247,8.382
2013-09-30,15.0649995803833,17.216999053955078,14.980999946594238,16.791000366210938,16.791000366210938,1211300.0,167.9,49144.0,2.5244,1.0646,5.3442,0.4987,0.4,-0.6391,16.979,16.979,61.3055,62.5044,45.512,11.9702,15.843,16.7425,109.065,109.065,4.393,4.393
2013-10-31,16.799999237060547,18.273000717163086,16.073999404907227,17.698999404907227,17.698999404907227,1612130.4347826086,176.99,48843.0,2.5244,1.0646,5.3442,0.4987,0.4,-0.6391,16.979,16.979,57.9581,60.382,45.449,12.9264,16.6208,17.7687,108.607,109.065,2.995,4.393
2013-11-30,17.67099952697754,18.843000411987305,16.80299949645996,18.624000549316406,18.624000549316406,955400.0,186.24,15884.0,2.5244,1.0646,5.3442,0.4987,0.4,-0.6391,16.979,16.979,74.9266,69.2621,45.191,13.7575,17.3456,18.0638,107.71,109.065,5.865,4.393
2013-12-31,18.562000274658203,18.726999282836914,17.481000900268555,18.45800018310547,18.45800018310547,1260238.0952380951,184.58,39758.0,3.39,0.9797,5.7205,0.3829,0.46,-0.9495,15.5141,15.5141,58.3919,56.8031,31.899,14.6131,17.9221,18.2263,107.996,107.996,3.834,3.834
2014-01-31,18.392000198364258,18.52400016784668,16.378000259399414,17.20400047302246,17.20400047302246,1303857.142857143,172.04,61471.0,3.39,0.9797,5.7205,0.3829,0.46,-0.9495,15.5141,15.5141,43.6487,43.4282,13.026,15.3425,17.963,17.3652,107.59,107.996,3.774,3.834
2014-02-28,17.204999923706055,20.729999542236328,16.55299949645996,20.104000091552734,20.104000091552734,1903157.894736842,201.04,39783.0,3.39,0.9797,5.7205,0.3829,0.46,-0.9495,15.5141,15.5141,72.5056,69.9115,7.92,16.0525,18.0797,19.4388,113.088,107.996,2.408,3.834
2014-03-31,20.170000076293945,21.816999435424805,18.1299991607666,18.673999786376953,18.673999786376953,2109857.1428571427,186.74,125936.0,4.7049,1.0236,5.795,0.4987,0.34,-0.8205,14.4598,14.4598,26.3974,35.7074,11.92,17.0033,19.0571,19.9052,106.528,106.528,2.91,2.91
2014-04-30,18.75,19.336999893188477,14.956999778747559,16.089000701904297,16.089000701904297,3632238.095238095,160.89,83101.0,4.7049,1.0236,5.795,0.4987,0.34,-0.8205,14.4598,14.4598,40.126,39.1805,-9.944,17.4098,18.7865,16.4982,106.05,106.528,2.168,2.91
2014-05-31,16.048999786376953,16.981000900268555,14.699999809265137,15.854999542236328,15.854999542236328,2095904.761904762,158.55,64995.0,4.7049,1.0236,5.795,0.4987,0.34,-0.8205,14.4598,14.4598,49.3388,46.9585,-16.276,17.4683,16.8212,15.7575,108.361,106.528,6.538,2.91
2014-06-30,15.940999984741211,17.159000396728516,15.305000305175781,15.817000389099121,15.817000389099121,5559857.142857143,158.17,256990.0,3.5794,1.1564,3.4603,0.2566,0.28,-0.453,35.5132,35.5132,46.2281,46.499,-17.643,17.5224,16.012,15.8423,97.48,97.48,2.535,2.535
2014-07-31,15.895999908447266,16.58300018310547,13.848999977111816,14.373000144958496,14.373000144958496,3243090.909090909,143.73,239006.0,3.5794,1.1564,3.4603,0.2566,0.28,-0.453,35.5132,35.5132,41.4839,41.9611,-22.801,17.3078,15.4922,14.6233,101.084,97.48,2.761,2.535
2014-08-31,14.305000305175781,15.173999786376953,13.930000305175781,14.475000381469727,14.475000381469727,1977619.0476190476,144.75,44914.0,3.5794,1.1564,3.4603,0.2566,0.28,-0.453,35.5132,35.5132,44.7983,45.7811,-27.108,16.9985,14.8233,14.7136,113.252,97.48,7.019,2.535
2014-09-30,14.52299976348877,16.05500030517578,14.201000213623047,15.553999900817871,15.553999900817871,2899571.4285714286,155.54,79596.0,3.6581,1.1226,3.3665,0.3433,0.41,-0.7315,36.2909,36.2909,52.1504,54.8768,-28.716,16.7139,14.9166,15.7364,113.845,113.845,5.388,5.388
2014-10-31,15.543999671936035,17.32200050354004,13.437999725341797,16.108999252319336,16.108999252319336,2537826.086956522,161.09,183622.0,3.6581,1.1226,3.3665,0.3433,0.41,-0.7315,36.2909,36.2909,73.9868,66.5221,-13.581,16.3286,14.9769,15.0016,114.265,113.845,4.549,5.388
2014-11-30,16.20400047302246,17.197999954223633,15.732999801635742,17.025999069213867,17.025999069213867,1861052.6315789474,170.26,27554.0,3.6581,1.1226,3.3665,0.3433,0.41,-0.7315,36.2909,36.2909,80.2701,73.6116,-3.988,16.2308,15.4855,16.5637,120.03,113.845,5.981,5.388
2014-12-31,16.94700050354004,18.95599937438965,16.1299991607666,18.363000869750977,18.363000869750977,2229909.090909091,183.63,134286.0,3.6757,1.2323,3.9248,0.4039,0.44,-1.0785,35.0195,35.0195,64.2112,66.7905,4.628,15.9314,16.6204,18.4424,119.751,119.751,5.231,5.231
2015-01-31,18.459999084472656,18.865999221801758,16.875999450683594,18.451000213623047,18.451000213623047,1726500.0,184.51,58051.0,3.6757,1.2323,3.9248,0.4039,0.44,-1.0785,35.0195,35.0195,58.6619,58.6628,19.262,15.8983,17.5589,18.2616,120.147,119.751,8.348,5.231
2015-02-28,18.48900032043457,20.099000930786133,18.22100067138672,19.916000366210938,19.916000366210938,2269789.4736842103,199.16,89881.0,3.6757,1.2323,3.9248,0.4039,0.44,-1.0785,35.0195,35.0195,64.4511,62.0799,24.609,16.1842,18.5122,19.1602,121.663,119.751,4.309,5.231
2015-03-31,19.59000015258789,20.18899917602539,18.610000610351562,19.783000946044922,19.783000946044922,1928636.3636363635,197.83,92863.0,2.3726,1.2621,4.2194,0.5051,-0.19,-0.8956,33.545,33.545,58.1408,56.4796,21.007,16.5688,19.1613,19.5102,124.21,124.21,8.828,8.828
2015-04-30,19.783000946044922,21.35700035095215,19.229000091552734,20.44300079345703,20.44300079345703,1628238.0952380951,204.43,88715.0,2.3726,1.2621,4.2194,0.5051,-0.19,-0.8956,33.545,33.545,65.858,61.0022,25.103,17.0307,19.6005,19.9358,120.555,124.21,9.544,8.828
2015-05-31,20.71299934387207,21.66699981689453,19.621999740600586,20.891000747680664,20.891000747680664,1755350.0,208.91,55057.0,2.3726,1.2621,4.2194,0.5051,-0.19,-0.8956,33.545,33.545,52.1171,54.9331,22.756,17.6542,20.1505,21.111,119.686,124.21,5.8,8.828
2015-06-30,20.929000854492188,21.356000900268555,19.934999465942383,20.125999450683594,20.125999450683594,1791181.8181818181,201.26,100916.0,0.3887,1.361,4.3308,0.8284,-0.47,0.1821,15.5367,15.5367,37.9026,42.4389,13.987,18.2957,20.5392,20.545,121.981,121.981,5.907,5.907
2015-07-31,20.32699966430664,22.349000930786133,19.718000411987305,20.128999710083008,20.128999710083008,1636318.1818181819,201.29,87859.0,0.3887,1.361,4.3308,0.8284,-0.47,0.1821,15.5367,15.5367,32.3086,38.9325,12.677,18.919,20.7761,21.2058,119.343,121.981,5.217,5.907
2015-08-31,20.118999481201172,20.312999725341797,16.743999481201172,17.70400047302246,17.70400047302246,1610761.9047619049,177.04,62703.0,0.3887,1.361,4.3308,0.8284,-0.47,0.1821,15.5367,15.5367,34.2037,33.943,0.265,19.3048,20.0144,18.0934,116.554,121.981,6.286,5.907
2015-09-30,17.382999420166016,18.27899932861328,16.349000930786133,17.305999755859375,17.305999755859375,1797904.761904762,173.06,116429.0,-0.8348,1.3317,3.7215,0.7673,-0.17,-0.0468,23.5352,23.5352,47.0256,44.0519,-3.995,19.4034,18.6862,17.339,116.452,116.452,5.933,5.933
2015-10-31,17.409000396728516,20.57200050354004,16.79800033569336,20.30699920654297,20.30699920654297,1649181.8181818181,203.07,73117.0,-0.8348,1.3317,3.7215,0.7673,-0.17,-0.0468,23.5352,23.5352,81.584,73.199,-3.141,19.4813,18.0432,19.088,113.679,116.452,8.477,5.933
2015-11-30,20.402999877929688,21.174999237060547,19.871999740600586,20.923999786376953,20.923999786376953,1360350.0,209.24,27766.0,-0.8348,1.3317,3.7215,0.7673,-0.17,-0.0468,23.5352,23.5352,66.2593,65.8258,0.347,19.6492,19.154,20.6453,119.5,116.452,10.924,5.933
2015-12-31,20.954999923706055,21.35099983215332,19.658000946044922,20.66900062561035,20.66900062561035,1488727.2727272727,206.69,92781.0,-0.2267,1.2511,4.3498,1.0079,0.72,-0.5083,23.6476,23.6476,51.3771,52.6275,2.655,19.798,20.3472,20.6007,118.134,118.134,8.3,8.3
