Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,20.412500381469727,20.549999237060547,18.71500015258789,18.905000686645508,14.262279510498047,6546509.090909091,75.62,897605.0,10.9658,0.669,2.0322,0.0249,0.65,6.5367,-2.7292,-2.7292,22.1183,30.2583,-0.511,18.1195,19.8103,19.5145,72.681,80.702,5.169,4.959
2013-06-30,18.915000915527344,20.44499969482422,18.69499969482422,20.3700008392334,15.367505073547363,8947140.0,81.48,868635.0,10.6579,0.668,2.0842,0.0368,1.45,6.449,4.5269,4.5269,65.1055,60.6854,-0.7855,18.3839,19.8557,19.9305,72.768,72.768,5.317,5.317
2013-07-31,20.469999313354492,21.912500381469727,19.760000228881836,21.65250015258789,16.335037231445312,7550145.454545454,86.61,1100685.0,10.6579,0.668,2.0842,0.0368,1.45,6.449,4.5269,4.5269,74.0834,69.9012,3.5549,18.7742,20.1601,21.2435,72.8,72.768,5.084,5.317
2013-08-31,21.7549991607666,22.09749984741211,19.934999465942383,20.09000015258789,15.280632972717285,6423127.2727272725,80.36,457334.0,10.6579,0.668,2.0842,0.0368,1.45,6.449,4.5269,4.5269,29.2127,34.7219,4.6889,19.1606,20.7724,20.2635,74.981,72.768,5.594,5.317
2013-09-30,20.267499923706055,20.97249984741211,19.702499389648438,20.040000915527344,15.242602348327637,9192420.0,80.16,801978.0,12.0679,0.714,1.9554,0.0289,1.65,6.6632,14.3378,14.3378,44.6749,44.7448,-1.8499,19.4661,20.6313,20.2095,74.242,74.242,2.906,2.906
2013-10-31,20.0674991607666,21.6825008392334,19.74250030517578,21.1875,16.11540412902832,6601095.652173913,84.75,655741.0,12.0679,0.714,1.9554,0.0289,1.65,6.6632,14.3378,14.3378,58.8491,60.122,-5.5454,19.8126,20.3498,21.2505,74.045,74.242,4.444,2.906
2013-11-30,21.582500457763672,22.4375,21.094999313354492,21.147499084472656,16.209230422973633,8273760.0,84.59,305993.0,12.0679,0.714,1.9554,0.0289,1.65,6.6632,14.3378,14.3378,36.298,43.8611,1.3313,20.1808,20.9929,21.6275,72.621,74.242,7.428,2.906
2013-12-31,21.209999084472656,21.459999084472656,20.3799991607666,21.405000686645508,16.406604766845703,8656419.047619049,85.62,341163.0,11.1949,0.7401,2.0654,0.0409,0.75,5.4857,7.5556,7.5556,68.0458,59.4414,-5.4699,20.4617,21.3284,21.1063,72.885,72.885,7.371,7.371
2014-01-31,21.34749984741211,23.0625,20.99250030517578,22.982500076293945,17.61573028564453,8825980.952380951,91.93,1124653.0,11.1949,0.7401,2.0654,0.0409,0.75,5.4857,7.5556,7.5556,78.9747,74.5629,-4.7649,20.7041,21.4146,22.219,72.844,72.885,6.149,7.371
2014-02-28,23.012500762939453,23.510000228881836,22.252500534057617,22.84749984741211,17.651905059814453,8429200.0,91.39,707993.0,11.1949,0.7401,2.0654,0.0409,0.75,5.4857,7.5556,7.5556,51.5187,55.408,1.1923,20.964,22.0838,22.998,75.498,72.885,7.233,7.371
2014-03-31,22.717500686645508,24.032499313354492,22.452499389648438,23.905000686645508,18.468931198120117,8041238.095238095,95.62,556554.0,12.0191,0.7317,2.2925,0.0281,0.99,5.7628,12.0464,12.0464,67.6034,64.8111,5.0242,21.3566,22.9191,23.584,75.348,75.348,8.115,8.115
2014-04-30,23.90250015258789,25.375,23.31999969482422,24.962499618530273,19.285947799682617,8227980.952380952,99.85,873050.0,12.0191,0.7317,2.2925,0.0281,0.99,5.7628,12.0464,12.0464,74.3223,69.427,7.4239,21.7681,23.5602,24.3363,75.121,75.348,6.703,8.115
2014-05-31,25.05500030517578,25.087499618530273,23.55500030517578,24.34000015258789,18.94609260559082,8909295.238095239,97.36,521481.0,12.0191,0.7317,2.2925,0.0281,0.99,5.7628,12.0464,12.0464,55.3518,53.7956,5.8366,22.0656,24.0833,24.1203,76.759,75.348,7.113,8.115
2014-06-30,24.287500381469727,25.627500534057617,23.547500610351562,25.6200008392334,19.942441940307617,9135504.761904761,102.48,1101538.0,11.1162,0.7314,2.4252,0.0329,1.13,5.5336,5.1135,5.1135,77.3492,71.3427,9.0913,22.5269,24.4282,25.1295,75.645,75.645,5.397,5.397
2014-07-31,25.610000610351562,25.614999771118164,23.450000762939453,23.47249984741211,18.270841598510742,7121218.181818182,93.89,566819.0,11.1162,0.7314,2.4252,0.0329,1.13,5.5336,5.1135,5.1135,24.8204,31.5871,3.085,23.0219,24.5575,24.492,79.427,75.645,9.312,5.397
2014-08-31,23.375,24.657499313354492,22.947500228881836,24.612499237060547,19.302892684936523,6766133.333333333,98.45,369448.0,11.1162,0.7314,2.4252,0.0329,1.13,5.5336,5.1135,5.1135,63.4676,58.3692,-2.8203,23.2995,24.4409,24.3653,77.093,75.645,12.824,5.397
2014-09-30,24.572500228881836,24.6299991607666,23.142499923706055,23.469999313354492,18.4068603515625,6648380.952380952,93.88,407627.0,10.5414,0.8052,2.1778,0.0357,1.52,5.0947,5.9172,5.9172,40.0644,41.0782,-4.5738,23.5611,23.9885,23.5605,77.045,77.045,8.952,8.952
2014-10-31,23.420000076293945,25.127500534057617,22.582500457763672,25.05500030517578,19.649934768676758,8574226.086956521,100.22,689767.0,10.5414,0.8052,2.1778,0.0357,1.52,5.0947,5.9172,5.9172,75.4582,69.1887,-5.2499,23.8639,23.9115,24.4823,76.734,77.045,7.386,8.952
2014-11-30,25.079999923706055,26.485000610351562,24.912500381469727,26.09749984741211,20.612316131591797,8111073.684210527,104.39,290376.0,10.5414,0.8052,2.1778,0.0357,1.52,5.0947,5.9172,5.9172,63.8971,63.3997,-1.3797,24.1831,24.563,25.8143,77.119,77.045,10.863,8.952
2014-12-31,25.959999084472656,27.709999084472656,24.892499923706055,26.572500228881836,20.98748207092285,8938945.454545455,106.29,501453.0,12.994,0.8125,2.3295,0.0352,2.0,5.1722,28.4848,28.4848,52.4519,55.017,0.7682,24.5298,25.7594,26.7148,76.979,76.979,4.639,4.639
2015-01-31,26.657499313354492,28.15999984741211,26.297500610351562,27.309999465942383,21.569976806640625,8178680.0,109.24,799573.0,12.994,0.8125,2.3295,0.0352,2.0,5.1722,28.4848,28.4848,52.0027,54.8733,7.4218,24.8628,26.4823,27.4465,76.983,76.979,4.962,4.639
2015-02-28,27.38249969482422,27.657499313354492,25.674999237060547,25.864999771118164,20.57805061340332,8535873.684210526,103.46,635880.0,12.994,0.8125,2.3295,0.0352,2.0,5.1722,28.4848,28.4848,36.9678,40.5971,4.9889,25.0648,26.7496,26.1837,84.645,76.979,4.718,4.639
2015-03-31,25.864999771118164,26.86750030517578,24.3700008392334,26.012500762939453,20.695404052734375,10849218.181818182,104.05,936048.0,13.9914,0.7912,2.2837,0.0269,1.47,5.1195,11.7039,11.7039,52.1161,50.9563,3.0991,25.229,26.302,26.1855,77.251,77.251,4.496,4.496
2015-04-30,25.985000610351562,26.657499313354492,25.0625,25.232500076293945,20.074840545654297,6850419.047619048,100.93,1115875.0,13.9914,0.7912,2.2837,0.0269,1.47,5.1195,11.7039,11.7039,32.1315,38.0649,0.3042,25.3435,25.8639,25.8805,76.984,77.251,6.091,4.496
2015-05-31,25.25,25.985000610351562,24.704999923706055,25.584999084472656,20.51161766052246,9299740.0,102.34,814262.0,13.9914,0.7912,2.2837,0.0269,1.47,5.1195,11.7039,11.7039,55.2021,51.6147,-5.0251,25.4687,25.7612,25.5083,77.425,77.251,6.637,4.496
2015-06-30,25.637500762939453,26.094999313354492,24.3075008392334,24.50749969482422,19.647783279418945,7867436.363636363,98.03,1043181.0,14.6353,0.8312,2.0404,0.0181,1.61,4.8819,8.1658,8.1658,37.4841,39.9634,-6.9766,25.5459,25.2461,24.8848,77.216,77.216,5.038,5.038
2015-07-31,24.602500915527344,26.579999923706055,24.479999542236328,26.299999237060547,21.0848331451416,8016181.818181818,105.2,761320.0,14.6353,0.8312,2.0404,0.0181,1.61,4.8819,8.1658,8.1658,70.317,65.1144,-8.3278,25.7795,25.3031,25.8675,77.309,77.216,4.789,5.038
2015-08-31,27.1200008392334,27.4950008392334,24.405000686645508,24.602500915527344,19.8762149810791,11250571.42857143,98.41,1382928.0,14.6353,0.8312,2.0404,0.0181,1.61,4.8819,8.1658,8.1658,23.1395,30.2712,3.0292,25.9494,25.8562,26.0373,77.868,77.216,3.802,5.038
2015-09-30,24.329999923706055,25.05500030517578,23.434999465942383,24.387500762939453,19.702510833740234,12097885.714285715,97.55,1179689.0,15.2159,0.7654,2.0126,0.0205,1.94,4.8111,6.4461,6.4461,48.5308,45.7626,-0.1302,25.7759,25.4132,24.4023,76.55,76.55,2.751,2.751
2015-10-31,24.447500228881836,26.462499618530273,23.959999084472656,25.665000915527344,20.73459815979004,7442436.363636363,102.66,980536.0,15.2159,0.7654,2.0126,0.0205,1.94,4.8111,6.4461,6.4461,50.7279,53.4871,2.013,25.661,24.9494,25.938,76.837,76.55,3.831,2.751
2015-11-30,25.690000534057617,25.877500534057617,24.362499237060547,24.96500015258789,20.324810028076172,8192440.0,99.86,961988.0,15.2159,0.7654,2.0126,0.0205,1.94,4.8111,6.4461,6.4461,45.7907,46.2542,0.6152,25.4618,25.1784,25.0647,79.174,76.55,3.119,2.751
2015-12-31,25.00749969482422,26.325000762939453,24.047500610351562,25.97249984741211,21.145044326782227,9553745.454545455,103.89,673966.0,12.9536,0.6825,2.1195,0.0313,1.1,4.7817,-12.7573,-12.7573,61.5222,59.6837,3.7254,25.415,25.3056,25.902,79.569,79.569,3.159,3.159
2016-01-31,25.717500686645508,27.96500015258789,25.549999237060547,27.927499771118164,22.736679077148438,12099284.210526315,111.71,2698104.0,12.9536,0.6825,2.1195,0.0313,1.1,4.7817,-12.7573,-12.7573,79.1794,73.7177,11.8807,25.4502,25.6748,26.7435,78.953,79.569,2.641,3.159
2016-02-29,27.90999984741211,29.2450008392334,27.649999618530273,28.204999923706055,23.135942459106445,11680040.0,112.82,908107.0,12.9536,0.6825,2.1195,0.0313,1.1,4.7817,-12.7573,-12.7573,46.9175,52.9936,15.6537,25.7399,27.1523,28.5465,87.022,79.569,3.22,3.159
2016-03-31,28.357500076293945,29.842500686645508,27.334999084472656,29.584999084472656,24.267921447753906,8586472.727272727,118.34,597105.0,12.7703,0.6505,2.3833,0.0338,1.42,4.9248,-6.5546,-6.5546,60.3837,61.2934,15.2025,26.1626,28.4613,29.526,78.827,78.827,4.133,4.133
2016-04-30,29.522499084472656,29.795000076293945,28.110000610351562,29.395000457763672,24.112070083618164,6775771.428571428,117.58,890616.0,12.7703,0.6505,2.3833,0.0338,1.42,4.9248,-6.5546,-6.5546,58.0495,55.4364,11.6482,26.5852,29.0419,28.9915,77.94,78.827,4.504,4.133
2016-05-31,29.457500457763672,30.377500534057617,29.125,30.030000686645508,24.814210891723633,6844133.333333333,120.12,1084068.0,12.7703,0.6505,2.3833,0.0338,1.42,4.9248,-6.5546,-6.5546,56.8311,56.1488,20.0536,26.9614,29.4893,29.8075,78.697,78.827,5.592,4.133
2016-06-30,30.030000686645508,32.60749816894531,29.674999237060547,32.599998474121094,26.93783187866211,7947145.454545454,130.4,883633.0,11.5879,0.6421,2.5966,0.0538,1.17,4.9149,-12.414,-12.414,79.2996,75.0214,19.9733,27.6061,30.237,31.4837,78.35,78.35,4.152,4.152
2016-07-31,32.817501068115234,32.994998931884766,31.387500762939453,32.0724983215332,26.501953125,7673540.0,128.29,866043.0,11.5879,0.6421,2.5966,0.0538,1.17,4.9149,-12.414,-12.414,51.9418,53.8134,8.2243,28.3541,31.2932,32.0605,78.984,78.35,4.431,4.152
