Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,53.880001068115234,59.33000183105469,53.040000915527344,58.150001525878906,44.13446807861328,1425509.0909090908,58.15,777087.0,9.1619,1.1119,1.7142,0.0286,0.68,-58.0149,-1.2381,-1.2381,62.4462,63.7628,0.7004,50.8342,54.9884,58.088,91.059,89.37,3.492,6.75
2013-06-30,58.529998779296875,59.09000015258789,56.400001525878906,57.900001525878906,44.18164825439453,1599995.0,57.9,1446229.0,9.138,1.1468,1.7932,0.0259,0.78,-58.0149,1.8752,1.8752,52.7514,53.4664,4.0355,51.9306,56.3318,57.817,91.157,91.157,1.662,1.662
2013-07-31,58.130001068115234,62.02000045776367,58.040000915527344,58.540000915527344,44.67001724243164,1264186.3636363635,58.54,456626.0,9.138,1.1468,1.7932,0.0259,0.78,-58.0149,1.8752,1.8752,40.3195,45.465,2.6222,53.2739,58.6556,59.024,91.424,91.157,2.108,1.662
2013-08-31,58.970001220703125,59.65999984741211,54.59000015258789,54.869998931884766,41.86954879760742,805004.5454545454,54.87,311827.0,9.138,1.1468,1.7932,0.0259,0.78,-58.0149,1.8752,1.8752,30.3918,33.4751,-2.4078,54.328,58.2484,55.877,90.532,91.157,2.924,1.662
2013-09-30,55.380001068115234,56.81999969482422,53.91999816894531,54.380001068115234,41.72999572753906,1402280.0,54.39,438496.0,9.3503,1.1481,1.6708,0.0163,0.85,-22.8306,4.8857,4.8857,32.794,36.4191,-6.4173,55.1011,56.6416,55.358,89.451,89.451,1.755,1.755
2013-10-31,54.439998626708984,57.689998626708984,52.400001525878906,56.41999816894531,43.29545211791992,1397773.9130434783,56.42,514229.0,9.3503,1.1481,1.6708,0.0163,0.85,-22.8306,4.8857,4.8857,56.2279,55.6931,-5.5957,55.6079,55.3295,56.4305,89.075,89.451,1.803,1.755
2013-11-30,56.380001068115234,59.400001525878906,56.040000915527344,58.9900016784668,45.267608642578125,980990.0,58.99,287638.0,9.3503,1.1481,1.6708,0.0163,0.85,-22.8306,4.8857,4.8857,73.5229,67.3892,-6.4085,56.1962,56.1521,58.0,87.323,89.451,4.041,1.755
2013-12-31,58.90999984741211,62.0,56.65999984741211,61.88999938964844,47.74666976928711,1235061.9047619049,61.89,274532.0,9.3193,1.1467,1.8694,0.0147,0.7,-34.0486,5.7922,5.7922,76.3323,71.7412,-8.5899,56.7641,58.1057,60.632,86.498,86.498,3.077,3.077
2014-01-31,61.7599983215332,63.0,59.83000183105469,60.220001220703125,46.45829772949219,1479976.1904761905,60.22,595480.0,9.3193,1.1467,1.8694,0.0147,0.7,-34.0486,5.7922,5.7922,41.7768,46.463,-5.4738,57.4638,59.8852,61.101,86.51,86.498,2.044,3.077
2014-02-28,60.29999923706055,62.84000015258789,58.310001373291016,61.849998474121094,47.7158088684082,968005.2631578947,61.85,651187.0,9.3193,1.1467,1.8694,0.0147,0.7,-34.0486,5.7922,5.7922,53.4587,54.0488,-0.8161,58.1874,61.076,61.94,87.022,86.498,4.272,3.077
