Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,16.0,17.13249969482422,16.0,16.627500534057617,15.188578605651855,508327.2727272727,66.51,55947.0,16.3329,0.784,3.4742,0.1254,0.9,-2.3947,-3.1439,-3.1439,44.829,49.139,-19.626,17.1674,16.5365,16.7682,97.808,95.597,4.138,2.568
2013-06-30,16.709999084472656,17.5,16.114999771118164,17.270000457763672,15.775480270385742,607960.0,69.08,88713.0,15.9437,0.7514,3.45,0.2423,0.77,-2.6945,1.0091,1.0091,65.6706,63.2807,-14.619,17.1381,16.6493,17.1395,98.12,98.12,3.5,3.5
2013-07-31,17.389999389648438,19.0,17.325000762939453,18.434999465942383,16.839662551879883,428963.63636363635,73.74,47485.0,15.9437,0.7514,3.45,0.2423,0.77,-2.6945,1.0091,1.0091,52.9953,59.1591,-6.886,17.1655,17.4589,18.621,98.266,98.12,7.162,3.5
2013-08-31,18.497499465942383,19.877500534057617,18.399999618530273,19.377500534057617,17.769454956054688,482400.0,77.51,56468.0,15.9437,0.7514,3.45,0.2423,0.77,-2.6945,1.0091,1.0091,56.9896,57.1484,1.2,17.3677,18.5364,19.108,99.123,98.12,6.163,3.5
2013-09-30,19.530000686645508,20.957500457763672,18.857500076293945,20.014999389648438,18.354049682617188,695380.0,80.06,115995.0,16.2461,0.718,4.0588,0.1456,0.74,-1.4557,14.1859,14.1859,60.874,59.7911,6.768,17.5689,19.2305,19.8202,94.421,94.421,2.76,2.76
2013-10-31,20.014999389648438,22.497499465942383,19.28499984741211,21.84749984741211,20.034486770629883,1122260.8695652173,87.39,60452.0,16.2461,0.718,4.0588,0.1456,0.74,-1.4557,14.1859,14.1859,63.223,64.4324,19.093,17.9935,20.1671,21.9332,94.7,94.421,2.489,2.76
2013-11-30,21.917499542236328,22.31999969482422,21.15250015258789,21.385000228881836,19.681074142456055,541600.0,85.54,31913.0,16.2461,0.718,4.0588,0.1456,0.74,-1.4557,14.1859,14.1859,36.2794,45.829,19.894,18.4232,21.1386,21.6975,97.572,94.421,5.053,2.76
2013-12-31,21.392499923706055,23.69499969482422,21.017499923706055,23.667499542236328,21.781702041625977,722266.6666666666,94.67,35344.0,15.8011,0.8013,4.6626,0.2262,0.68,-1.4722,11.8988,11.8988,83.8707,77.595,17.573,18.9933,22.0491,23.225,97.672,97.672,4.106,4.106
2014-01-31,23.262500762939453,24.239999771118164,22.002500534057617,22.717500686645508,20.90739631652832,1030857.1428571428,90.87,84679.0,15.8011,0.8013,4.6626,0.2262,0.68,-1.4722,11.8988,11.8988,42.7097,44.9315,16.849,19.7099,22.7041,23.033,97.682,97.672,4.158,4.106
2014-02-28,22.770000457763672,23.157499313354492,20.627500534057617,22.209999084472656,20.511764526367188,1303957.894736842,88.84,103704.0,15.8011,0.8013,4.6626,0.2262,0.68,-1.4722,11.8988,11.8988,47.0766,47.0213,6.041,20.2542,22.8663,22.3557,100.304,97.672,4.413,4.106
2014-03-31,22.0575008392334,22.71500015258789,21.1299991607666,21.342500686645508,19.710594177246094,770857.1428571428,85.37,107402.0,15.0393,0.8511,4.0541,0.1958,0.86,-1.7043,17.9808,17.9808,37.5181,39.7308,1.403,20.8091,22.2128,21.705,100.443,100.443,5.545,5.545
2014-04-30,21.479999542236328,23.145000457763672,20.657499313354492,22.327499389648438,20.620275497436523,1010914.2857142857,89.31,75268.0,15.0393,0.8511,4.0541,0.1958,0.86,-1.7043,17.9808,17.9808,60.8194,57.6573,-5.229,21.2392,21.8627,21.7297,100.514,100.443,7.078,5.545
2014-05-31,22.375,23.264999389648438,21.747499465942383,21.947500228881836,20.33922004699707,785485.7142857143,87.79,72248.0,15.0393,0.8511,4.0541,0.1958,0.86,-1.7043,17.9808,17.9808,42.6149,46.2684,-2.563,21.6061,21.9154,22.163,103.148,100.443,9.524,5.545
2014-06-30,22.0625,23.172500610351562,21.489999771118164,23.142499923706055,21.446651458740234,642076.1904761905,92.57,83359.0,14.4765,0.8368,4.3063,0.195,0.73,-2.5622,16.4177,16.4177,71.3853,65.3623,-7.939,21.9436,22.2633,22.829,102.215,102.215,7.4,7.4
2014-07-31,23.170000076293945,23.719999313354492,22.25749969482422,23.329999923706055,21.62040901184082,554581.8181818182,93.32,91054.0,14.4765,0.8368,4.3063,0.195,0.73,-2.5622,16.4177,16.4177,61.9549,59.9885,-9.368,22.2855,22.6074,23.1072,104.213,102.215,7.325,7.4
2014-08-31,23.235000610351562,24.287500381469727,22.844999313354492,23.8799991607666,22.201351165771484,557390.4761904762,95.52,58098.0,14.4765,0.8368,4.3063,0.195,0.73,-2.5622,16.4177,16.4177,55.3713,57.2867,-0.191,22.4983,23.297,23.9017,104.381,102.215,8.888,7.4
2014-09-30,23.9950008392334,24.287500381469727,22.889999389648438,23.387500762939453,21.74346923828125,770114.2857142857,93.55,78960.0,14.1335,0.8163,4.3639,0.1542,0.65,-0.0845,26.6249,26.6249,44.9301,46.2316,0.91,22.7038,23.5972,23.4695,104.408,104.408,5.856,5.856
