Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,40.400001525878906,43.97999954223633,39.81999969482422,43.150001525878906,40.12270736694336,935840.9090909091,43.15,402673.0,19.7079,1.1978,4.023,0.0217,0.51,1.8243,6.7341,6.7341,56.9071,58.016,-1.3026,38.6686,41.7486,43.283,100.115,100.448,1.209,1.373
2013-06-30,43.27000045776367,43.61000061035156,39.459999084472656,42.29999923706055,39.38788986206055,1184315.0,42.3,727154.0,19.3657,1.2094,3.7363,0.0235,0.53,1.6169,6.4065,6.4065,56.9694,53.154,-1.2538,39.4531,41.9598,41.38,93.145,93.145,0.869,0.869
2013-07-31,42.439998626708984,46.77000045776367,42.439998626708984,46.279998779296875,43.093894958496094,834822.7272727273,46.28,361110.0,19.3657,1.2094,3.7363,0.0235,0.53,1.6169,6.4065,6.4065,76.9699,72.7801,1.1763,40.522,43.596,45.879,92.958,93.145,1.473,0.869
2013-08-31,46.7400016784668,48.0099983215332,42.84000015258789,42.91999816894531,39.96520233154297,1069963.6363636365,42.92,342894.0,19.3657,1.2094,3.7363,0.0235,0.53,1.6169,6.4065,6.4065,30.0896,35.314,-2.1925,41.555,44.5538,43.767,95.293,93.145,1.227,0.869
2013-09-30,43.5099983215332,47.0,42.22999954223633,46.02000045776367,42.9096565246582,3133765.0,46.02,559454.0,18.7092,1.1194,3.8304,0.0179,0.52,1.622,6.0322,6.0322,61.7521,59.9752,-2.1812,42.3693,45.1548,45.956,95.132,95.132,0.541,0.541
2013-10-31,46.130001068115234,48.400001525878906,43.400001525878906,47.83000183105469,44.597312927246094,1257065.2173913044,47.83,353237.0,18.7092,1.1194,3.8304,0.0179,0.52,1.622,6.0322,6.0322,67.026,64.3852,3.5592,43.2709,45.2476,46.913,95.426,95.132,1.309,0.541
2013-11-30,47.849998474121094,49.959999084472656,47.34000015258789,49.220001220703125,45.89338302612305,914755.0,49.22,214320.0,18.7092,1.1194,3.8304,0.0179,0.52,1.622,6.0322,6.0322,58.0107,60.6438,5.5021,44.0575,47.0532,49.194,94.934,95.132,3.054,0.541
2013-12-31,49.15999984741211,52.88999938964844,48.130001068115234,52.66999816894531,49.17075729370117,923409.5238095238,52.67,188936.0,18.2322,1.0263,4.1105,0.0248,0.55,1.6951,11.96,11.96,82.2865,77.1287,6.9488,44.9382,49.1802,51.958,94.386,94.386,3.035,3.035
2014-01-31,52.43000030517578,53.15999984741211,48.59000015258789,49.41999816894531,46.13667678833008,947523.8095238095,49.42,258629.0,18.2322,1.0263,4.1105,0.0248,0.55,1.6951,11.96,11.96,31.1058,36.6416,3.7787,45.9541,50.6698,50.574,94.453,94.386,1.982,3.035
2014-02-28,49.599998474121094,53.56999969482422,47.38999938964844,53.2400016784668,49.7028923034668,903042.1052631579,53.24,226402.0,18.2322,1.0263,4.1105,0.0248,0.55,1.6951,11.96,11.96,76.1807,68.3625,4.6306,46.9012,51.335,52.373,100.922,94.386,2.688,3.035
