Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,75.0,75.45999908447266,66.16999816894531,66.93000030517578,42.47003936767578,3943168.1818181816,66.93,1535889.0,6.6119,0.5746,1.249,0.0166,0.89,7.2094,62.4793,62.4793,15.399,22.0467,-2.6223,67.2904,72.186,69.231,55.507,60.034,1.519,3.489
2013-06-30,66.95999908447266,68.95999908447266,64.62000274658203,67.5,42.83174514770508,3256515.0,67.5,1274385.0,6.4012,0.5705,1.1875,0.017,0.48,6.4473,64.3556,64.3556,53.2029,47.7986,-8.4325,67.4178,70.125,66.749,55.581,55.581,2.027,2.027
2013-07-31,67.9000015258789,71.91000366210938,66.5,71.0,45.052642822265625,2371000.0,71.0,1009151.0,6.4012,0.5705,1.1875,0.017,0.48,6.4473,64.3556,64.3556,60.1092,60.0482,-6.7926,68.0041,68.503,70.971,55.678,55.581,3.722,2.027
2013-08-31,71.33000183105469,72.01000213623047,65.33000183105469,65.5999984741211,42.08966827392578,3381736.3636363638,65.6,808087.0,6.4012,0.5705,1.1875,0.017,0.48,6.4473,64.3556,64.3556,25.7916,29.8,-10.2948,68.4578,68.7892,66.017,55.615,55.581,3.151,2.027
2013-09-30,65.88999938964844,68.63999938964844,64.16000366210938,66.77999877929688,42.84676742553711,2842430.0,66.78,862801.0,5.8779,0.648,1.1453,0.0158,1.42,6.0317,-7.5126,-7.5126,48.3364,48.3666,-13.3045,68.8502,67.9818,67.359,55.15,55.15,3.375,3.375
2013-10-31,67.44999694824219,73.05999755859375,66.05000305175781,71.7300033569336,46.02275848388672,2549156.5217391304,71.73,1025934.0,5.8779,0.648,1.1453,0.0158,1.42,6.0317,-7.5126,-7.5126,66.3341,66.6304,-13.7189,69.3856,67.6902,71.567,55.206,55.15,3.574,3.375
2013-11-30,71.95999908447266,73.52999877929688,69.73999786376953,69.95999908447266,45.38062286376953,3768330.0,69.96,573608.0,5.8779,0.648,1.1453,0.0158,1.42,6.0317,-7.5126,-7.5126,35.7178,42.3187,-6.315,69.7141,69.9642,70.785,55.944,55.15,3.414,3.375
2013-12-31,70.12999725341797,70.54000091552734,67.91999816894531,69.01000213623047,44.764408111572266,2593904.761904762,69.01,734056.0,6.4847,0.7051,1.1788,0.0125,0.9745,6.052,-25.0219,-25.0219,46.2549,45.437,-7.6998,69.68,70.5674,69.097,55.926,55.926,2.984,2.984
2014-01-31,69.19999694824219,70.68000030517578,67.05000305175781,70.62000274658203,45.80876159667969,3353080.9523809524,70.62,1604222.0,6.4847,0.7051,1.1788,0.0125,0.9745,6.052,-25.0219,-25.0219,76.5094,67.0827,-10.4389,69.3022,69.0414,68.857,56.064,55.926,2.279,2.984
2014-02-28,70.68000030517578,72.66999816894531,69.18000030517578,70.87999725341797,46.4859619140625,3168831.5789473685,70.88,1107933.0,6.4847,0.7051,1.1788,0.0125,0.9745,6.052,-25.0219,-25.0219,52.3153,55.2709,-4.2626,69.0195,69.4556,71.223,60.622,55.926,2.745,2.984
