Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,46.27000045776367,50.93000030517578,45.349998474121094,49.08000183105469,48.8911247253418,200600.0,49.08,62527.0,17.7887,1.1271,3.0585,0.0763,0.52,3.1795,12.4147,12.4147,51.5661,56.9563,-1.57,44.4905,46.0534,49.668,103.332,101.986,5.416,6.701
2013-06-30,49.220001220703125,50.15999984741211,44.060001373291016,45.83000183105469,45.653629302978516,193460.0,45.83,101113.0,17.9653,1.17,3.1908,0.0806,0.55,3.1186,14.5154,14.5154,43.1429,42.7058,-1.58,44.7763,47.3792,45.748,104.734,104.734,3.783,3.783
2013-07-31,46.0099983215332,51.2599983215332,45.79999923706055,49.959999084472656,49.767730712890625,143286.36363636365,49.96,78739.0,17.9653,1.17,3.1908,0.0806,0.55,3.1186,14.5154,14.5154,55.2038,57.5832,-0.93,45.2626,48.3608,50.351,104.8,104.734,4.959,3.783
2013-08-31,50.5099983215332,53.810001373291016,50.0,50.08000183105469,49.88727569580078,138409.0909090909,50.08,85875.0,17.9653,1.17,3.1908,0.0806,0.55,3.1186,14.5154,14.5154,33.0254,41.0943,5.24,46.1134,49.872,51.561,105.219,104.734,7.613,3.783
2013-09-30,50.84000015258789,55.79999923706055,48.58000183105469,55.279998779296875,55.08919143676758,136070.0,55.28,82033.0,17.9279,1.1153,3.6669,0.0919,0.81,2.7896,2.2851,2.2851,73.4572,68.8302,7.67,47.192,52.0604,54.543,103.649,103.649,7.289,7.289
2013-10-31,55.22999954223633,59.650001525878906,52.900001525878906,57.279998779296875,57.08229446411133,171330.4347826087,57.28,97070.0,17.9279,1.1153,3.6669,0.0919,0.81,2.7896,2.2851,2.2851,57.6006,58.8097,17.31,48.7501,54.287,57.214,104.149,103.649,6.51,7.289
2013-11-30,57.18000030517578,59.41999816894531,54.310001373291016,59.0099983215332,58.806312561035156,130985.0,59.01,39413.0,17.9279,1.1153,3.6669,0.0919,0.81,2.7896,2.2851,2.2851,66.9346,63.2382,7.37,49.9828,56.438,58.27,105.256,103.649,6.791,7.289
2013-12-31,58.939998626708984,63.47999954223633,56.20000076293945,62.84000015258789,62.64432907104492,171500.0,62.84,42981.0,15.9616,1.2265,4.0269,0.2114,0.49,2.7575,-2.9876,-2.9876,73.5949,69.3793,14.37,51.5539,58.3236,61.704,105.167,105.167,3.728,3.728
2014-01-31,62.4900016784668,62.4900016784668,53.81999969482422,54.36000061035156,54.190731048583984,180652.38095238095,54.36,72476.0,15.9616,1.2265,4.0269,0.2114,0.49,2.7575,-2.9876,-2.9876,18.7164,25.0538,8.81,53.1225,59.1838,56.787,103.44,105.167,3.054,3.728
2014-02-28,54.25,54.369998931884766,50.2599983215332,53.72999954223633,53.58300018310547,209900.0,53.73,57272.0,15.9616,1.2265,4.0269,0.2114,0.49,2.7575,-2.9876,-2.9876,54.0679,46.3525,-6.23,53.7462,57.0646,53.147,116.123,105.167,3.826,3.728
2014-03-31,53.04999923706055,55.77000045776367,52.279998779296875,55.31999969482422,55.16865158081055,194995.2380952381,55.32,76534.0,16.1509,1.2123,3.6197,0.1172,0.6,2.5766,3.4223,3.4223,66.4008,59.9638,-8.1,54.2593,54.0444,54.69,107.701,107.701,4.291,4.291
2014-04-30,55.47999954223633,59.29999923706055,50.4900016784668,57.20000076293945,57.043514251708984,188752.38095238095,57.2,94881.0,16.1509,1.2123,3.6197,0.1172,0.6,2.5766,3.4223,3.4223,67.9424,64.0703,-10.7,55.0486,54.0308,55.205,107.348,107.701,5.11,4.291
2014-05-31,57.29999923706055,59.880001068115234,53.540000915527344,58.900001525878906,58.7596321105957,193990.47619047618,58.9,39981.0,16.1509,1.2123,3.6197,0.1172,0.6,2.5766,3.4223,3.4223,63.5729,61.0677,-6.36,55.6588,55.4554,57.442,107.706,107.701,4.827,4.291
2014-06-30,58.970001220703125,63.869998931884766,57.36000061035156,63.7599983215332,63.60805130004883,271423.8095238095,63.76,74679.0,17.4642,1.2117,4.5603,0.067,0.6,3.0639,7.53,7.53,86.5022,78.2946,-6.8,56.5704,58.0668,61.579,107.393,107.393,4.04,4.04
2014-07-31,64.0,65.62000274658203,57.130001068115234,57.150001525878906,57.0138053894043,268431.8181818182,57.15,63818.0,17.4642,1.2117,4.5603,0.067,0.6,3.0639,7.53,7.53,21.7357,28.8941,-1.83,57.3743,60.748,60.49,110.345,107.393,4.653,4.04
2014-08-31,57.279998779296875,58.58000183105469,54.380001068115234,58.16999816894531,58.031368255615234,247490.47619047618,58.17,146183.0,17.4642,1.2117,4.5603,0.067,0.6,3.0639,7.53,7.53,59.6407,53.611,-0.85,57.3575,59.688,57.07,116.186,107.393,4.617,4.04
2014-09-30,58.29999923706055,61.4900016784668,54.900001525878906,55.099998474121094,54.98700714111328,182966.66666666666,55.1,90180.0,19.2591,1.213,3.8965,0.0916,1.14,2.4691,16.4154,16.4154,27.6715,33.9281,0.75,57.3917,57.7532,56.71,116.107,116.107,5.96,5.96
2014-10-31,55.310001373291016,62.7599983215332,53.09000015258789,62.29999923706055,62.172237396240234,167626.08695652173,62.3,72709.0,19.2591,1.213,3.8965,0.0916,1.14,2.4691,16.4154,16.4154,83.6112,75.1303,-0.58,56.8628,57.32,58.481,115.119,116.107,6.863,5.96
2014-11-30,62.45000076293945,73.33999633789062,60.95000076293945,71.77999877929688,71.63279724121094,273831.5789473684,71.78,33149.0,19.2591,1.213,3.8965,0.0916,1.14,2.4691,16.4154,16.4154,78.5926,78.9159,12.13,58.2887,61.3268,71.785,112.33,116.107,3.423,5.96
2014-12-31,71.41000366210938,74.38999938964844,66.94000244140625,72.30000305175781,72.1718521118164,190113.63636363635,72.3,48846.0,19.5851,1.2604,5.7568,0.1023,0.45,3.3971,2.8246,2.8246,53.1752,56.1406,11.32,60.3394,68.6862,72.029,112.26,112.26,2.679,2.679
2015-01-31,72.61000061035156,80.47000122070312,69.44000244140625,71.3499984741211,71.22352600097656,261250.0,71.35,189318.0,19.5851,1.2604,5.7568,0.1023,0.45,3.3971,2.8246,2.8246,34.4376,41.6312,17.86,62.3587,72.8954,77.0,112.242,112.26,1.999,2.679
2015-02-28,72.45999908447266,85.80999755859375,72.37000274658203,85.12000274658203,84.96912384033203,228542.1052631579,85.12,53950.0,19.5851,1.2604,5.7568,0.1023,0.45,3.3971,2.8246,2.8246,78.5182,72.2255,34.4,64.7157,76.1392,83.016,114.289,112.26,4.706,2.679
2015-03-31,85.08999633789062,89.41999816894531,82.55000305175781,88.72000122070312,88.58358764648438,223595.45454545456,88.72,63343.0,19.7712,1.2999,7.3147,0.1967,0.6,3.92,11.6719,11.6719,65.6878,64.0708,41.35,67.7956,82.3372,87.001,106.047,106.047,5.976,5.976
