Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,18.155000686645508,18.985000610351562,17.905000686645508,18.239999771118164,14.573212623596191,4768563.636363637,36.48,694083.0,6.4926,1.0583,3.7143,0.0127,0.3,-1.2673,26.9195,26.9195,45.4942,48.1218,3.0142,17.087,18.1677,18.308,115.588,119.233,10.506,11.913
2013-06-30,18.25,19.174999237060547,17.8700008392334,18.625,14.880817413330078,3989230.0,37.25,656370.0,6.4074,1.0602,3.7577,0.0131,0.4,0.0244,31.425,31.425,55.3174,53.867,2.4005,17.1906,18.351,18.5295,113.384,113.384,10.003,10.003
2013-07-31,18.78499984741211,20.19499969482422,18.59000015258789,19.8700008392334,15.875541687011719,3364845.4545454546,39.74,1188462.0,6.4074,1.0602,3.7577,0.0131,0.4,0.0244,31.425,31.425,62.0599,61.9164,3.8202,17.4949,18.8827,19.8165,113.934,113.384,10.392,10.003
2013-08-31,20.5,20.889999389648438,19.219999313354492,19.405000686645508,15.644182205200195,3029518.1818181816,38.81,520514.0,6.4074,1.0602,3.7577,0.0131,0.4,0.0244,31.425,31.425,38.9801,42.8629,0.2192,17.9467,19.5798,19.4765,116.691,113.384,14.962,10.003
2013-09-30,19.594999313354492,20.565000534057617,19.295000076293945,20.145000457763672,16.24077033996582,2885320.0,40.29,576752.0,12.4665,0.9968,3.9382,0.0131,0.5,-0.2418,28.5342,28.5342,54.4139,55.1487,0.9538,18.4333,19.9342,20.211,116.015,116.015,14.04,14.04
2013-10-31,20.155000686645508,22.049999237060547,19.229999542236328,21.479999542236328,17.31703758239746,4093643.4782608696,42.96,2326375.0,12.4665,0.9968,3.9382,0.0131,0.5,-0.2418,28.5342,28.5342,74.8456,69.6016,1.7574,18.8429,19.8747,20.038,116.032,116.015,7.527,14.04
2013-11-30,21.559999465942383,21.9950008392334,21.045000076293945,21.645000457763672,17.593732833862305,3694550.0,43.29,275098.0,12.4665,0.9968,3.9382,0.0131,0.5,-0.2418,28.5342,28.5342,55.198,58.1571,7.8193,19.2775,20.6301,21.697,115.264,116.015,11.355,14.04
2013-12-31,21.729999542236328,22.475000381469727,20.65999984741211,22.375,18.18709373474121,4447723.80952381,44.75,279370.0,17.1644,1.0678,4.2778,0.0159,0.53,-0.4667,15.9417,15.9417,73.6073,67.2699,3.9255,19.6159,21.2794,21.8472,115.681,115.681,8.447,8.447
2014-01-31,22.280000686645508,23.364999771118164,21.934999465942383,22.43000030517578,18.2318115234375,4242580.952380952,44.86,920614.0,17.1644,1.0678,4.2778,0.0159,0.53,-0.4667,15.9417,15.9417,48.1794,50.9613,5.4145,20.0932,22.0017,22.5755,115.861,115.681,7.74,8.447
2014-02-28,22.475000381469727,23.4950008392334,21.56999969482422,22.774999618530273,18.65780258178711,5609273.684210527,45.55,474376.0,17.1644,1.0678,4.2778,0.0159,0.53,-0.4667,15.9417,15.9417,59.1223,56.9653,3.7856,20.5034,22.3974,22.696,118.185,115.681,12.158,8.447
