Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,156.1300048828125,171.11000061035156,151.89999389648438,157.13999938964844,112.81079864501953,321150.0,157.14,158903.0,7.6899,0.9322,3.177,0.134,0.68,9.7906,15.703,15.703,30.6655,40.1128,-2.61,150.8534,157.3882,164.377,111.115,118.218,4.94,8.598
2013-06-30,157.07000732421875,161.47999572753906,147.55999755859375,158.9199981689453,114.97762298583984,264175.0,158.92,230121.0,6.6686,0.9513,3.3841,0.3114,0.67,10.064,13.7703,13.7703,58.3571,54.5722,-5.38,151.1788,158.0634,154.987,111.491,111.491,4.493,4.493
2013-07-31,159.74000549316406,172.16000366210938,154.17999267578125,161.2899932861328,116.69230651855469,197036.36363636365,161.29,82465.0,6.6686,0.9513,3.3841,0.3114,0.67,10.064,13.7703,13.7703,39.5675,45.6036,-4.18,152.7271,160.576,165.762,112.431,111.491,5.548,4.493
2013-08-31,162.66000366210938,164.27999877929688,143.0,143.30999755859375,103.68389129638672,201454.54545454544,143.31,62829.0,6.6686,0.9513,3.3841,0.3114,0.67,10.064,13.7703,13.7703,22.1409,26.6892,-9.54,153.3025,157.5506,145.876,108.817,111.491,4.469,4.493
2013-09-30,144.52999877929688,158.99000549316406,139.63999938964844,147.6999969482422,107.72698974609375,180085.0,147.7,73275.0,9.5769,0.9571,3.1096,0.2651,1.84,10.6543,11.4418,11.4418,41.1365,43.8013,-8.74,154.1657,152.6206,151.36,108.349,108.349,5.888,5.888
2013-10-31,148.13999938964844,164.38999938964844,147.05999755859375,161.0,117.42753601074219,226573.91304347827,161.0,103419.0,9.5769,0.9571,3.1096,0.2651,1.84,10.6543,11.4418,11.4418,61.1389,61.5872,-7.3,155.1503,152.1172,161.114,108.911,108.349,6.306,5.888
2013-11-30,161.97999572753906,165.44000244140625,150.86000061035156,151.80999755859375,110.72468566894531,229560.0,151.81,28386.0,9.5769,0.9571,3.1096,0.2651,1.84,10.6543,11.4418,11.4418,34.4507,39.1747,-10.84,155.5211,155.6992,154.252,106.408,108.349,10.168,5.888
2013-12-31,151.60000610351562,157.19000244140625,137.52999877929688,143.50999450683594,105.55204010009766,498223.8095238095,143.51,148093.0,8.613,0.9171,2.9656,0.1691,0.85,9.9123,9.7344,9.7344,36.0119,36.9453,-15.29,155.2129,153.7834,144.427,105.895,105.895,3.22,3.22
2014-01-31,141.7899932861328,159.27999877929688,141.7899932861328,158.3699951171875,116.48159790039062,428442.85714285716,158.37,176410.0,8.613,0.9171,2.9656,0.1691,0.85,9.9123,9.7344,9.7344,74.1415,68.0645,-14.52,155.082,150.4518,154.231,105.33,105.895,4.944,3.22
2014-02-28,157.77000427246094,169.10000610351562,155.32000732421875,167.25,123.01287078857422,487305.2631578947,167.25,210896.0,8.613,0.9171,2.9656,0.1691,0.85,9.9123,9.7344,9.7344,65.4113,66.2816,0.61,155.8809,155.4926,166.033,118.654,105.895,6.527,3.22
