Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,17.760000228881836,20.469999313354492,17.469999313354492,20.059999465942383,17.91077995300293,1840268.1818181819,20.06,464562.0,15.5131,1.4787,1.7166,0.0132,0.25,0.2468,-1.2866,-1.2866,64.7602,63.4331,-9.5305,19.2019,18.4786,19.771,96.884,94.476,2.635,1.082
2013-06-30,20.049999237060547,20.610000610351562,18.799999237060547,20.3799991607666,18.196491241455078,2401425.0,20.38,1301235.0,15.5131,1.4787,1.8725,0.0126,0.25,0.2468,-1.2866,-1.2866,61.7659,59.7379,-7.3881,18.9055,19.1508,19.996,96.206,96.206,1.701,1.701
2013-07-31,20.399999618530273,23.170000076293945,20.260000228881836,22.989999771118164,20.526865005493164,1448113.6363636365,22.99,466303.0,15.5131,1.4787,1.8725,0.0126,0.25,0.2468,-1.2866,-1.2866,80.8004,75.8998,-0.3371,19.1062,20.6754,22.501,95.664,96.206,4.071,1.701
2013-08-31,22.670000076293945,24.09000015258789,22.3700008392334,22.81999969482422,20.443531036376953,1507877.2727272727,22.82,411432.0,16.7321,1.3758,1.8725,0.0126,0.63,0.7369,4.0482,4.0482,42.6285,47.7035,10.2789,19.7596,22.3126,23.17,99.174,96.206,3.094,1.701
2013-09-30,23.020000457763672,24.31999969482422,21.149999618530273,21.68000030517578,19.422256469726562,2983330.0,21.68,977686.0,16.7321,1.3758,1.8814,0.0123,0.63,0.7369,4.0482,4.0482,31.2674,35.6466,14.0411,20.2315,23.1746,22.996,98.712,98.712,1.114,1.114
2013-10-31,21.729999542236328,22.829999923706055,20.530000686645508,20.860000610351562,18.68764305114746,2418395.652173913,20.86,984486.0,16.7321,1.3758,1.8814,0.0123,0.63,0.7369,4.0482,4.0482,26.052,32.3407,14.9654,20.5614,22.6454,22.159,99.585,98.712,2.222,1.114
2013-11-30,20.959999084472656,21.030000686645508,19.15999984741211,20.270000457763672,18.229175567626953,2384705.0,20.27,366258.0,17.1822,1.3542,1.8814,0.0123,0.58,0.8696,-6.3469,-6.3469,51.0423,45.4383,-4.4674,20.6265,21.3912,19.831,99.138,98.712,1.636,1.114
2013-12-31,20.229999542236328,20.850000381469727,15.300000190734863,17.440000534057617,15.684101104736328,5479480.952380952,17.44,1000093.0,17.1822,1.3542,1.482,0.0111,0.58,0.8696,-6.3469,-6.3469,44.232,40.5259,-17.0075,20.5754,19.8152,16.909,102.043,102.043,0.6,0.6
2014-01-31,17.299999237060547,18.829999923706055,16.40999984741211,17.969999313354492,16.160734176635742,4074604.761904762,17.97,1003175.0,17.1822,1.3542,1.482,0.0111,0.58,0.8696,-6.3469,-6.3469,51.548,50.2459,-26.9959,20.5106,18.3256,18.14,95.363,102.043,1.405,0.6
2014-02-28,17.93000030517578,19.479999542236328,17.239999771118164,18.510000228881836,16.71796417236328,2702189.4736842103,18.51,1497200.0,11.4663,1.1652,1.482,0.0111,-0.19,1.1134,-14.138,-14.138,48.6963,51.392,-27.7335,20.5461,17.7776,18.733,103.122,102.043,2.864,0.6
2014-03-31,18.190000534057617,19.049999237060547,17.34000015258789,18.0,16.257341384887695,2923423.8095238097,18.0,747901.0,11.4663,1.1652,1.6172,0.0119,-0.19,1.1134,-14.138,-14.138,51.7662,49.3003,-29.2417,20.379,18.1988,17.849,102.383,102.383,2.116,2.116
2014-04-30,18.020000457763672,18.940000534057617,17.059999465942383,17.260000228881836,15.58898639678955,2467438.095238095,17.26,571562.0,11.4663,1.1652,1.6172,0.0119,-0.19,1.1134,-14.138,-14.138,37.4561,40.7309,-25.2465,20.0894,18.0482,17.59,103.734,102.383,2.6,2.116
