Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,61.7599983215332,61.849998474121094,56.54999923706055,56.54999923706055,36.09769821166992,2744354.5454545454,56.55,1251005.0,5.1104,0.5624,3.0852,0.0196,0.86,5.9703,3.7092,3.7092,20.6262,28.3248,0.5636,54.6788,59.5618,58.688,60.763,67.578,1.945,3.745
2013-06-30,56.459999084472656,57.25,53.790000915527344,56.81999969482422,36.64067459106445,3878130.0,56.82,1347400.0,4.5941,0.555,2.9831,0.0187,0.35,6.2017,-0.8319,-0.8319,57.2071,51.489,-4.9978,54.9138,58.3222,55.938,60.903,60.903,3.803,3.803
2013-07-31,57.13999938964844,60.380001068115234,55.5099983215332,59.310001373291016,38.24634552001953,2073100.0,59.31,875846.0,4.5941,0.555,2.9831,0.0187,0.35,6.2017,-0.8319,-0.8319,57.1749,58.1095,-2.0953,55.5332,57.3608,59.529,60.903,60.903,5.666,3.803
2013-08-31,59.68000030517578,60.439998626708984,57.029998779296875,58.349998474121094,37.62729263305664,2921759.090909091,58.35,649392.0,4.5941,0.555,2.9831,0.0187,0.35,6.2017,-0.8319,-0.8319,46.9825,47.7513,-3.3829,56.3049,58.3646,58.164,62.385,60.903,3.98,3.803
2013-09-30,58.88999938964844,64.04000091552734,56.58000183105469,62.47999954223633,40.68700408935547,3131705.0,62.48,825644.0,7.6843,0.6298,3.218,0.0162,0.98,5.9089,3.0012,3.0012,64.8407,64.6829,-1.8413,57.298,59.668,62.585,62.003,62.003,4.393,4.393
2013-10-31,62.91999816894531,65.02999877929688,61.36000061035156,63.75,41.5140266418457,2031095.652173913,63.75,634336.0,7.6843,0.6298,3.218,0.0162,0.98,5.9089,3.0012,3.0012,52.2779,56.3477,-4.2073,58.5622,61.4976,64.152,62.108,62.003,5.367,4.393
2013-11-30,63.959999084472656,67.97000122070312,63.63999938964844,64.91000366210938,42.2694091796875,3462390.0,64.91,583839.0,7.6843,0.6298,3.218,0.0162,0.98,5.9089,3.0012,3.0012,36.0442,45.6123,2.7048,59.76,64.1876,66.524,62.86,62.003,2.288,4.393
2013-12-31,64.80000305175781,65.06999969482422,63.0,64.69000244140625,42.49541473388672,2032023.8095238095,64.69,496770.0,15.2814,0.7238,3.2253,0.0156,0.74,6.5424,0.5684,0.5684,55.5078,52.3422,2.6308,60.6094,64.8872,64.44,62.68,62.68,5.859,5.859
2014-01-31,64.61000061035156,68.47000122070312,63.13999938964844,67.91000366210938,44.61067199707031,2433419.0476190476,67.91,1396835.0,15.2814,0.7238,3.2253,0.0156,0.74,6.5424,0.5684,0.5684,69.563,65.3323,3.3381,61.3944,65.2988,66.654,62.683,62.68,4.174,5.859
2014-02-28,67.83999633789062,72.22000122070312,65.05999755859375,69.4000015258789,45.9765739440918,2455947.3684210526,69.4,1298892.0,15.2814,0.7238,3.2253,0.0156,0.74,6.5424,0.5684,0.5684,47.6814,54.1513,7.9485,62.2093,66.9698,70.679,70.039,62.68,5.107,5.859
2014-03-31,68.97000122070312,71.5199966430664,67.58999633789062,70.98999786376953,47.0299186706543,2759323.8095238097,70.99,1090121.0,14.0116,0.7235,3.5292,0.0143,0.65,7.3765,3.0372,3.0372,65.7696,62.1408,3.6505,63.4798,68.8822,70.339,62.099,62.099,3.88,3.88
2014-04-30,70.8499984741211,73.75,68.79000091552734,72.54000091552734,48.05677032470703,2189247.619047619,72.54,784248.0,14.0116,0.7235,3.5292,0.0143,0.65,7.3765,3.0372,3.0372,69.189,65.1734,3.4856,64.9646,70.2536,71.645,62.037,62.099,5.813,3.88
2014-05-31,72.58000183105469,73.0,68.18000030517578,68.95999908447266,46.083370208740234,1989995.238095238,68.96,745095.0,14.0116,0.7235,3.5292,0.0143,0.65,7.3765,3.0372,3.0372,42.7943,43.5915,0.213,66.0491,70.3812,69.164,62.053,62.099,4.541,3.88
2014-06-30,69.0,71.69999694824219,67.05999755859375,71.5199966430664,47.79414367675781,2823438.095238095,71.52,890645.0,13.6287,0.7438,3.5961,0.015,0.27,7.7692,-5.604,-5.604,65.0746,60.6083,1.0884,67.2603,70.146,70.342,61.748,61.748,3.145,3.145
