Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,71.0199966430664,77.19999694824219,69.16000366210938,73.66000366210938,66.65151977539062,633154.5454545454,73.66,324978.0,41.966,0.9611,9.997,0.0585,0.62,0.9655,10.7782,10.7782,46.6889,51.0355,4.8084,63.2829,72.794,74.948,98.552,106.322,3.31,4.877
2013-06-30,72.9800033569336,73.76000213623047,67.97000122070312,72.23999786376953,65.36661529541016,562405.0,72.24,346187.0,40.02,0.9787,9.4146,0.0618,0.75,1.15,10.1765,10.1765,55.5565,52.0096,7.7828,65.0658,72.2258,70.981,98.432,98.432,2.155,2.155
2013-07-31,72.70999908447266,77.76000213623047,72.41999816894531,74.93000030517578,67.93727111816406,494550.0,74.93,173766.0,40.02,0.9787,9.4146,0.0618,0.75,1.15,10.1765,10.1765,53.2259,53.8934,4.5562,67.5204,73.5986,74.832,98.276,98.432,3.049,2.155
2013-08-31,75.87999725341797,78.38999938964844,71.87000274658203,72.0,65.28071594238281,382540.9090909091,72.0,173934.0,40.02,0.9787,9.4146,0.0618,0.75,1.15,10.1765,10.1765,32.6037,37.8196,-0.2174,69.3208,74.2864,73.471,94.718,98.432,3.392,2.155
2013-09-30,72.83000183105469,76.0,71.26000213623047,72.93000030517578,66.12393188476562,745585.0,72.93,246996.0,37.9748,0.897,8.7077,0.0544,0.76,1.2575,10.8087,10.8087,45.2076,45.6977,-6.7731,70.758,74.1924,73.392,94.633,94.633,1.768,1.768
2013-10-31,73.62999725341797,76.11000061035156,70.5999984741211,75.02999877929688,68.02796173095703,842834.7826086957,75.03,284901.0,37.9748,0.897,8.7077,0.0544,0.76,1.2575,10.8087,10.8087,57.1047,55.8414,-5.0775,72.3764,73.649,75.024,93.966,94.633,3.2,1.768
2013-11-30,75.16000366210938,78.6500015258789,72.11000061035156,75.19000244140625,68.31201171875,749355.0,75.19,89045.0,37.9748,0.897,8.7077,0.0544,0.76,1.2575,10.8087,10.8087,63.9352,58.5403,-7.5965,73.0693,73.6962,73.855,94.406,94.633,4.316,1.768
2013-12-31,75.68000030517578,78.16000366210938,73.69999694824219,77.30000305175781,70.22896575927734,605819.0476190476,77.3,158843.0,37.9515,0.9062,8.9983,0.0346,0.77,1.2233,10.1739,10.1739,63.9409,61.4794,-5.1002,73.7804,75.0338,76.837,95.519,95.519,5.909,5.909
2014-01-31,77.16999816894531,79.88999938964844,73.66999816894531,75.05000305175781,68.184814453125,758366.6666666666,75.05,182758.0,37.9515,0.9062,8.9983,0.0346,0.77,1.2233,10.1739,10.1739,38.8788,42.2577,-5.7354,74.194,76.2586,76.505,96.09,95.519,2.3,5.909
2014-02-28,75.26000213623047,75.5999984741211,70.7300033569336,71.87000274658203,65.47454833984375,815405.2631578947,71.87,439415.0,37.9515,0.9062,8.9983,0.0346,0.77,1.2233,10.1739,10.1739,41.4507,39.9188,-9.9645,74.3222,75.3378,71.775,106.488,95.519,2.613,5.909
2014-03-31,71.31999969482422,74.80999755859375,69.33000183105469,71.91999816894531,65.52005004882812,1009209.5238095238,71.92,1094084.0,34.7443,0.8903,7.8946,0.0297,0.59,1.3823,8.9286,8.9286,61.0759,52.6277,-11.8184,74.1038,72.9176,70.366,97.417,97.417,1.663,1.663
2014-04-30,72.0999984741211,77.01000213623047,71.44999694824219,76.0999984741211,69.32810974121094,1106671.4285714286,76.1,237785.0,34.7443,0.8903,7.8946,0.0297,0.59,1.3823,8.9286,8.9286,65.3032,63.0376,-6.8265,74.2522,72.7756,75.951,100.608,97.417,3.895,1.663
2014-05-31,76.23999786376953,77.94000244140625,75.19999694824219,77.66000366210938,70.9346694946289,636742.8571428572,77.66,188947.0,34.7443,0.8903,7.8946,0.0297,0.59,1.3823,8.9286,8.9286,59.7906,59.935,-1.5043,74.4066,74.8292,77.291,94.589,97.417,3.876,1.663
2014-06-30,77.29000091552734,78.06999969482422,72.97000122070312,73.77999877929688,67.39067840576172,802695.2380952381,73.78,365954.0,34.629,0.8996,8.0023,0.0233,0.8,1.4922,11.9325,11.9325,30.6116,34.9359,-7.4454,74.669,76.3988,75.312,95.038,95.038,2.256,2.256
2014-07-31,74.26000213623047,79.79000091552734,72.94000244140625,77.26000213623047,70.75008392333984,1041672.7272727273,77.26,324667.0,34.629,0.8996,8.0023,0.0233,0.8,1.4922,11.9325,11.9325,46.865,51.172,-8.1687,75.0486,76.4246,78.62,97.998,95.038,2.818,2.256
2014-08-31,76.77999877929688,77.41000366210938,74.1500015258789,75.55000305175781,69.1842269897461,623500.0,75.55,215865.0,34.629,0.8996,8.0023,0.0233,0.8,1.4922,11.9325,11.9325,43.8187,45.2291,-2.6723,75.2075,76.0863,76.039,94.603,95.038,5.066,2.256
2014-09-30,73.94000244140625,77.19999694824219,71.7300033569336,74.05000305175781,67.81057739257812,938657.1428571428,74.05,321888.0,33.2991,0.9058,7.4411,0.0338,0.87,1.2798,11.5128,11.5128,46.3538,44.1042,-2.4684,75.2257,75.9204,73.6895,94.595,94.595,4.161,4.161
2014-10-31,74.33000183105469,79.81999969482422,71.0,79.7699966430664,73.04861450195312,1116221.7391304348,79.77,394508.0,33.2991,0.9058,7.4411,0.0338,0.87,1.2798,11.5128,11.5128,73.6956,68.3945,-2.9569,75.0421,75.2322,77.802,101.033,94.595,3.974,4.161
2014-11-30,79.41000366210938,84.04000091552734,79.0199966430664,82.52999877929688,75.76490020751953,864168.4210526316,82.53,211193.0,33.2991,0.9058,7.4411,0.0338,0.87,1.2798,11.5128,11.5128,69.1592,65.9532,-2.7797,75.6034,77.2639,81.031,97.732,94.595,7.635,4.161
2014-12-31,82.16000366210938,85.54000091552734,79.47000122070312,84.25,77.3438949584961,683281.8181818182,84.25,227929.0,33.8111,0.9373,8.1943,0.0388,0.94,1.4341,9.173,9.173,59.5555,61.1139,4.7252,76.7599,81.1983,84.448,96.776,96.776,6.788,6.788
2015-01-31,84.61000061035156,85.45999908447266,77.5,79.61000061035156,73.0842514038086,858010.0,79.61,303188.0,33.8111,0.9373,8.1943,0.0388,0.94,1.4341,9.173,9.173,38.107,41.7544,2.1806,77.6769,81.785,81.5255,96.521,96.776,3.916,6.788
2015-02-28,80.0,86.8499984741211,79.52999877929688,85.5,78.69505310058594,632610.5263157894,85.5,194894.0,33.8111,0.9373,8.1943,0.0388,0.94,1.4341,9.173,9.173,65.7006,62.6978,3.3954,78.3436,82.5806,84.6965,114.33,96.776,5.74,6.788
2015-03-31,85.26000213623047,90.45999908447266,82.9000015258789,85.4000015258789,78.60301208496094,829054.5454545454,85.395,188775.0,33.9424,0.9768,7.7893,0.0416,0.79,1.1739,2.3649,2.3649,42.7606,47.5353,10.6279,79.3777,84.3687,87.1005,101.633,101.633,3.668,3.668
2015-04-30,85.45999908447266,93.5,83.56999969482422,87.19999694824219,80.25973510742188,961504.7619047619,87.2,294516.0,33.9424,0.9768,7.7893,0.0416,0.79,1.1739,2.3649,2.3649,35.4153,43.741,8.2059,80.838,87.224,90.1245,101.559,101.633,4.137,3.668
2015-05-31,87.5199966430664,89.38999938964844,82.91000366210938,84.0199966430664,77.51969909667969,757045.0,84.02,721823.0,33.9424,0.9768,7.7893,0.0416,0.79,1.1739,2.3649,2.3649,29.4783,35.0257,3.9726,81.7695,87.6159,86.33,98.774,101.633,4.501,3.668
2015-06-30,84.16000366210938,88.04000091552734,82.05999755859375,82.08999633789062,75.73899841308594,1603636.3636363635,82.09,9073723.0,33.7204,0.9743,7.1446,0.0288,0.89,1.1105,-0.511,-0.511,26.6643,33.0099,0.532,82.7924,86.6487,85.1645,94.902,94.902,1.617,1.617
2015-07-31,82.48999786376953,86.31999969482422,81.2300033569336,84.12000274658203,77.80876922607422,1152409.0909090908,84.12,247240.0,33.7204,0.9743,7.1446,0.0288,0.89,1.1105,-0.511,-0.511,53.5011,50.7567,0.0197,83.8797,84.5288,83.295,94.591,94.902,3.147,1.617
2015-08-31,84.29000091552734,85.75,71.4800033569336,72.77999877929688,67.31957244873047,1112719.0476190476,72.78,329200.0,33.7204,0.9743,7.1446,0.0288,0.89,1.1105,-0.511,-0.511,18.3798,21.7669,-3.71,83.8955,81.6688,75.341,104.628,94.902,2.786,1.617
2015-09-30,71.91999816894531,78.93000030517578,70.91999816894531,71.4000015258789,66.0431137084961,1028419.0476190476,71.4,335460.0,34.9352,0.9177,6.6446,0.0386,1.0,1.1521,-0.9157,-0.9157,26.7283,32.0606,-7.4065,83.2877,77.8977,74.631,105.4,105.4,4.573,4.573
2015-10-31,71.25,78.5199966430664,70.58000183105469,76.37000274658203,70.64022064208984,1025322.7272727273,76.37,277212.0,34.9352,0.9177,6.6446,0.0386,1.0,1.1521,-0.9157,-0.9157,51.8957,52.0362,-12.1633,82.5131,75.0815,76.848,107.497,105.4,3.366,4.573
