Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,46.02000045776367,48.13999938964844,44.220001220703125,46.93000030517578,41.040626525878906,311900.0,46.93,191296.0,16.7396,0.9675,3.6873,0.0887,0.53,-0.1653,9.8473,9.8473,52.2441,53.8319,3.7008,41.3937,45.9044,46.934,98.16,93.415,5.674,6.816
2013-06-30,46.97999954223633,48.2400016784668,37.900001525878906,47.130001068115234,41.21553039550781,345675.0,47.13,260477.0,17.1898,0.9596,3.7853,0.0439,0.55,-0.3642,11.8297,11.8297,50.3886,51.4588,5.3091,42.3855,46.6456,47.269,97.907,97.907,5.765,5.765
2013-07-31,47.41999816894531,49.83000183105469,47.13999938964844,48.29999923706055,42.23869323730469,282759.0909090909,48.3,94210.0,17.1898,0.9596,3.7853,0.0439,0.55,-0.3642,11.8297,11.8297,50.7361,52.3115,4.1442,43.5542,47.615,48.229,98.167,97.907,4.743,5.765
2013-08-31,48.83000183105469,52.41999816894531,48.66999816894531,49.900001525878906,43.63790512084961,241454.54545454544,49.9,99368.0,17.1898,0.9596,3.7853,0.0439,0.55,-0.3642,11.8297,11.8297,47.8645,51.2002,4.4978,44.8395,49.0576,50.135,96.689,97.907,5.14,5.765
2013-09-30,50.56999969482422,52.25,49.2400016784668,51.65999984741211,45.35953903198242,307965.0,51.61,206514.0,17.348,0.9178,4.0227,0.0434,0.58,-0.537,9.0996,9.0996,58.1789,58.4113,4.2272,46.1085,50.2704,51.494,96.716,96.716,3.723,3.723
2013-10-31,50.93000030517578,55.41999816894531,49.08000183105469,54.61000061035156,47.94975280761719,327582.60869565216,54.61,72791.0,17.348,0.9178,4.0227,0.0434,0.58,-0.537,9.0996,9.0996,58.465,61.27,9.1606,47.6426,52.1166,54.848,95.937,96.716,4.189,3.723
2013-11-30,54.79999923706055,57.5099983215332,53.810001373291016,56.77000045776367,50.02143859863281,204620.0,56.77,31536.0,17.348,0.9178,4.0227,0.0434,0.58,-0.537,9.0996,9.0996,61.8177,64.3402,9.7757,49.0182,54.2388,56.847,95.073,96.716,5.867,3.723
2013-12-31,56.810001373291016,59.369998931884766,56.220001220703125,59.209999084472656,52.17139434814453,293319.04761904763,59.21,74248.0,17.5012,0.8756,4.4239,0.0553,0.57,-0.4538,3.642,3.642,72.6945,70.3982,9.6487,50.4456,56.6298,58.712,95.4,95.4,3.898,3.898
2014-01-31,58.849998474121094,60.34000015258789,55.5099983215332,55.779998779296875,49.14911651611328,315500.0,55.78,125709.0,17.5012,0.8756,4.4239,0.0553,0.57,-0.4538,3.642,3.642,35.377,38.3122,10.3516,51.8151,57.8966,57.378,101.193,95.4,3.597,3.898
2014-02-28,55.86000061035156,58.9900016784668,53.54999923706055,58.130001068115234,51.4135856628418,411868.4210526316,58.13,122804.0,17.5012,0.8756,4.4239,0.0553,0.57,-0.4538,3.642,3.642,55.1494,54.2044,4.1628,52.8811,57.921,58.242,106.867,95.4,3.827,3.898
2014-03-31,57.83000183105469,58.83000183105469,54.15999984741211,55.7599983215332,49.31741714477539,350914.28571428574,55.76,79588.0,17.5517,0.8851,4.2767,0.0616,0.55,-0.1156,6.8856,6.8856,43.3557,42.6377,0.009,53.906,56.9638,55.831,94.635,94.635,2.936,2.936
2014-04-30,55.7400016784668,56.880001068115234,52.869998931884766,55.15999984741211,48.7867317199707,282685.71428571426,55.16,170385.0,17.5517,0.8851,4.2767,0.0616,0.55,-0.1156,6.8856,6.8856,54.74,50.2032,-5.4231,54.6394,56.1826,54.806,94.439,94.635,3.966,2.936
2014-05-31,55.34000015258789,58.52000045776367,54.52000045776367,57.9900016784668,51.488243103027344,320247.61904761905,57.99,147772.0,17.5517,0.8851,4.2767,0.0616,0.55,-0.1156,6.8856,6.8856,60.8197,59.8615,-3.6306,55.5078,56.0232,57.632,95.203,94.635,1.834,2.936
