Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,80.44000244140625,89.5,80.2699966430664,88.30000305175781,85.05189514160156,2022472.7272727273,88.3,808492.0,8.0082,1.0499,1.7536,0.0166,0.94,3.1401,4.4066,4.4066,66.1438,66.6268,17.495,69.0138,81.619,87.229,97.759,97.073,1.721,1.592
2013-06-30,88.81999969482422,89.0,81.04000091552734,84.62999725341797,81.66214752197266,3206030.0,84.63,811882.0,8.2881,1.0477,1.9286,0.023,0.77,2.9748,4.247,4.247,50.554,50.0394,16.53,71.8073,84.4158,83.994,90.019,90.019,12.693,12.693
2013-07-31,85.02999877929688,92.29000091552734,84.41000366210938,91.11000061035156,87.91490173339844,1721072.7272727273,91.11,562052.0,8.2881,1.0477,1.9286,0.023,0.77,2.9748,4.247,4.247,68.6326,65.4152,14.234,74.9798,86.9144,90.283,97.15,90.019,18.536,12.693
2013-08-31,92.31999969482422,92.72000122070312,88.12999725341797,88.83000183105469,85.71484375,1215204.5454545454,88.83,390282.0,8.2881,1.0477,1.9286,0.023,0.77,2.9748,4.247,4.247,32.5599,40.4784,11.463,78.3535,88.978,89.81,105.628,90.019,26.819,12.693
2013-09-30,89.97000122070312,94.73999786376953,89.41000366210938,92.1500015258789,89.06555938720703,1549025.0,92.15,446151.0,8.2426,0.9442,2.0211,0.0279,0.88,2.709,3.4384,3.4384,47.925,52.2253,10.555,81.267,91.3216,93.195,104.964,104.964,21.593,21.593
2013-10-31,92.20999908447266,98.5199966430664,89.70999908447266,97.77999877929688,94.5071029663086,1604330.4347826086,97.78,519653.0,8.2426,0.9442,2.0211,0.0279,0.88,2.709,3.4384,3.4384,65.8142,64.6993,7.645,84.6106,92.7868,97.107,104.859,104.964,18.779,21.593
2013-11-30,98.18000030517578,103.12000274658203,95.5199966430664,100.8499984741211,97.47437286376953,1336115.0,100.85,312932.0,8.2426,0.9442,2.0211,0.0279,0.88,2.709,3.4384,3.4384,57.843,60.6386,6.904,87.3426,96.2782,101.234,104.191,104.964,27.146,21.593
2013-12-31,101.08999633789062,111.44000244140625,99.12000274658203,111.3499984741211,107.78264617919922,1510819.0476190476,111.35,316645.0,7.8791,1.0407,2.3872,0.0349,0.95,2.316,6.3695,6.3695,86.8358,81.4327,10.622,90.4406,101.351,108.66,103.494,103.494,21.048,21.048
2014-01-31,110.69000244140625,117.68000030517578,109.08000183105469,115.13999938964844,111.45121002197266,2474628.5714285714,115.14,658759.0,7.8791,1.0407,2.3872,0.0349,0.95,2.316,6.3695,6.3695,62.1127,62.3481,16.79,94.1443,107.7334,113.237,103.574,103.494,0.915,21.048
2014-02-28,115.16999816894531,125.81999969482422,111.20999908447266,124.54000091552734,120.55008697509766,3287515.789473684,124.54,1552393.0,7.8791,1.0407,2.3872,0.0349,0.95,2.316,6.3695,6.3695,68.5645,68.5795,21.379,97.8285,115.1264,123.79,94.972,103.494,1.634,21.048
2014-03-31,123.06999969482422,127.62999725341797,116.62000274658203,120.23999786376953,116.52601623535156,2129771.4285714286,120.24,434571.0,8.2165,1.0499,2.3321,0.0496,1.38,8.734,22.3093,22.3093,43.8828,45.9123,20.94,101.6453,120.1674,120.738,94.711,94.711,1.969,1.969
2014-04-30,120.54000091552734,123.37000274658203,112.0199966430664,114.0,110.47875213623047,2419523.8095238097,114.0,599456.0,8.2165,1.0499,2.3321,0.0496,1.38,8.734,22.3093,22.3093,34.494,37.5677,15.238,105.0708,121.0234,117.001,94.717,94.711,1.69,1.969
2014-05-31,113.72000122070312,119.37000274658203,112.75,116.91000366210938,113.29887390136719,1773738.0952380951,116.91,1142875.0,8.2165,1.0499,2.3321,0.0496,1.38,8.734,22.3093,22.3093,53.1992,50.9041,10.008,107.731,117.5604,116.408,94.909,94.711,2.139,1.969
2014-06-30,116.98999786376953,120.45999908447266,115.8499984741211,118.0,114.4980697631836,1754823.8095238095,118.0,516675.0,8.1253,1.0153,2.2787,0.0449,0.7,6.732,33.3879,33.3879,42.3649,47.3334,4.918,110.7278,117.3506,118.959,94.679,94.679,2.353,2.353
2014-07-31,118.44999694824219,127.20999908447266,116.36000061035156,121.5,117.89421844482422,2107300.0,121.5,503960.0,8.1253,1.0153,2.2787,0.0449,0.7,6.732,33.3879,33.3879,47.1891,51.3472,-1.921,113.8425,119.3386,123.491,97.704,94.679,1.521,2.353
2014-08-31,121.08999633789062,122.88999938964844,118.70999908447266,120.20999908447266,116.64247131347656,1209642.857142857,120.21,429009.0,8.1253,1.0153,2.2787,0.0449,0.7,6.732,33.3879,33.3879,40.0665,44.7748,-7.005,116.3867,120.6068,121.26,95.965,94.679,3.068,2.353
