Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,36.369998931884766,38.619998931884766,34.95000076293945,35.0099983215332,30.300230026245117,1640581.8181818181,35.01,633398.0,0.5617,1.6743,0.8731,0.0161,0.35,5.8611,4.1832,4.1832,33.7138,40.4073,-9.2653,33.4729,34.896,36.224,90.535,85.423,3.552,2.705
2013-06-30,35.09000015258789,35.099998474121094,31.3700008392334,33.34000015258789,28.854894638061523,1963530.0,33.34,701800.0,0.913,1.6754,0.8743,0.0151,0.11,5.4717,3.3917,3.3917,46.7562,44.4508,-14.2422,34.1557,35.2364,33.15,90.271,90.271,3.15,3.15
2013-07-31,33.59000015258789,38.2400016784668,33.310001373291016,38.09000015258789,32.96589660644531,1482900.0,38.09,364813.0,0.913,1.6754,0.8743,0.0151,0.11,5.4717,3.3917,3.3917,73.906,68.7531,-13.1551,34.7253,34.902,36.82,89.64,90.271,3.449,3.15
2013-08-31,38.52000045776367,39.900001525878906,35.66999816894531,36.689998626708984,31.754226684570312,1529977.2727272727,36.69,474898.0,0.913,1.6754,0.8743,0.0151,0.11,5.4717,3.3917,3.3917,40.0343,44.4375,-1.8188,35.2869,36.4622,37.58,94.049,90.271,3.163,3.15
2013-09-30,36.9900016784668,40.709999084472656,36.38999938964844,38.279998779296875,33.33641052246094,1933155.0,38.28,361694.0,0.8459,1.6882,0.9596,0.0194,1.66,5.3586,3.834,3.834,42.1455,47.7733,7.294,35.6928,38.1272,39.232,93.84,93.84,2.136,2.136
2013-10-31,38.43000030517578,43.529998779296875,35.970001220703125,42.040000915527344,36.61083984375,2192456.5217391304,42.04,387421.0,0.8459,1.6882,0.9596,0.0194,1.66,5.3586,3.834,3.834,64.5102,63.867,4.4906,36.1944,38.7806,41.488,93.873,93.84,1.68,2.136
2013-11-30,42.099998474121094,44.689998626708984,42.0,44.04999923706055,38.361270904541016,1318725.0,44.05,174474.0,0.8459,1.6882,0.9596,0.0194,1.66,5.3586,3.834,3.834,59.6761,60.5945,8.7303,36.8562,40.863,43.686,92.942,93.84,2.393,2.136
2013-12-31,43.959999084472656,47.65999984741211,42.599998474121094,47.41999816894531,41.53498077392578,1157357.142857143,47.42,151547.0,5.5348,1.5502,1.1841,0.0209,0.03,5.5735,2.658,2.658,77.7526,72.7642,19.981,37.9778,43.7332,46.531,93.16,93.16,2.998,2.998
2014-01-31,47.16999816894531,51.0,45.95000076293945,49.599998474121094,43.444435119628906,2269576.1904761903,49.6,497411.0,5.5348,1.5502,1.1841,0.0209,0.03,5.5735,2.658,2.658,55.7237,57.4373,22.5511,39.6385,46.2462,49.107,93.318,93.16,1.463,2.998
2014-02-28,49.70000076293945,53.41999816894531,47.65999984741211,52.93000030517578,46.58634948730469,1729178.9473684211,52.93,343758.0,5.5348,1.5502,1.1841,0.0209,0.03,5.5735,2.658,2.658,64.2274,63.3162,23.9597,41.0927,49.2088,52.31,97.123,93.16,2.603,2.998
