Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,59.459999084472656,61.90999984741211,55.72999954223633,56.70000076293945,43.443538665771484,1777290.9090909092,56.69,778486.0,43.1476,0.8503,6.3554,0.0186,0.64,0.7095,17.325,17.325,37.406,41.8669,-19.0736,59.7994,58.37,58.339,83.766,90.163,4.547,3.755
2013-06-30,56.72999954223633,57.58000183105469,53.7400016784668,56.310001373291016,43.41365051269531,1547665.0,56.31,511976.0,42.3394,0.851,6.0312,0.0183,0.7,0.5278,11.251,11.251,53.114,49.1028,-20.7825,59.7497,57.3796,55.71,83.641,83.641,3.934,3.934
2013-07-31,56.86000061035156,61.130001068115234,55.88999938964844,59.619998931884766,45.965579986572266,865859.0909090909,59.62,299191.0,42.3394,0.851,6.0312,0.0183,0.7,0.5278,11.251,11.251,57.7651,57.8668,-19.8549,59.7985,57.7094,59.746,82.269,83.641,10.076,3.934
2013-08-31,60.220001220703125,61.349998474121094,55.2599983215332,56.869998931884766,43.84539794921875,1269118.1818181819,56.87,397542.0,42.3394,0.851,6.0312,0.0183,0.7,0.5278,11.251,11.251,44.465,45.4307,-11.855,59.4255,57.782,57.141,83.947,83.641,13.836,3.934
2013-09-30,57.459999084472656,62.459999084472656,56.650001525878906,59.59000015258789,46.224056243896484,1405125.0,59.56,794734.0,50.8322,0.7486,9.6003,0.0139,0.69,1.915,15.1456,15.1456,42.3973,49.0654,-5.3249,59.3225,58.735,61.117,82.901,82.901,10.219,10.219
2013-10-31,59.709999084472656,61.66999816894531,57.099998474121094,59.7400016784668,46.340415954589844,1412182.608695652,59.74,638499.0,50.8322,0.7486,9.6003,0.0139,0.69,1.915,15.1456,15.1456,44.1202,48.7045,-6.7403,58.8836,59.3984,60.599,83.519,82.901,10.478,10.219
2013-11-30,60.04999923706055,61.939998626708984,57.38999938964844,58.650001525878906,45.49489974975586,2044375.0,58.63,257781.0,50.8322,0.7486,9.6003,0.0139,0.69,1.915,15.1456,15.1456,42.9665,44.2133,-5.468,58.4194,59.695,58.811,90.077,82.901,8.723,10.219
2013-12-31,58.810001373291016,59.11000061035156,55.91999816894531,58.349998474121094,45.541194915771484,1929142.857142857,58.34,310415.0,34.0334,0.7378,9.4138,0.0144,0.62,2.05,6.1263,6.1263,69.7182,57.9739,-8.587,58.3898,58.7766,57.137,90.322,90.322,8.389,8.389
2014-01-31,58.209999084472656,60.310001373291016,56.099998474121094,58.540000915527344,45.68948745727539,1783328.5714285714,58.54,976918.0,34.0334,0.7378,9.4138,0.0144,0.62,2.05,6.1263,6.1263,55.0411,53.7435,-9.9811,58.3058,57.8064,58.418,90.595,90.322,9.009,8.389
2014-02-28,57.90999984741211,58.880001068115234,51.619998931884766,51.86000061035156,40.475852966308594,2518800.0,51.86,812644.0,34.0334,0.7378,9.4138,0.0144,0.62,2.05,6.1263,6.1263,27.3852,31.8676,-12.7435,57.9021,56.2227,53.361,92.68,90.322,10.04,8.389
2014-03-31,51.66999816894531,52.810001373291016,50.209999084472656,52.38999938964844,41.16564178466797,1734047.619047619,52.39,950642.0,32.837,0.7665,7.8634,0.017,0.63,1.8255,4.9534,4.9534,62.4537,53.0232,-22.0294,57.2718,53.7799,51.009,88.474,88.474,8.874,8.874
2014-04-30,52.709999084472656,60.189998626708984,51.099998474121094,58.900001525878906,46.280887603759766,2306300.0,58.9,2102417.0,32.837,0.7665,7.8634,0.017,0.63,1.8255,4.9534,4.9534,75.1641,72.4342,-14.4004,57.1027,53.289,57.006,87.858,88.474,6.296,8.874
2014-05-31,58.880001068115234,59.97999954223633,57.83000183105469,59.86000061035156,47.03520584106445,1181300.0,59.86,595952.0,32.837,0.7665,7.8634,0.017,0.63,1.8255,4.9534,4.9534,67.5959,67.5193,-6.0589,57.0914,56.1028,59.478,86.161,88.474,17.024,8.874
2014-06-30,59.900001525878906,64.08999633789062,59.09000015258789,63.790000915527344,50.4187126159668,1460942.857142857,63.79,436265.0,32.8772,0.8095,9.3737,0.017,0.8,1.8086,6.5279,6.5279,70.6939,71.484,0.864,57.5884,60.0428,63.497,86.031,86.031,11.816,11.816
2014-07-31,64.06999969482422,69.5,63.09000015258789,67.45999908447266,53.31944274902344,1591754.5454545454,67.46,1017100.0,32.8772,0.8095,9.3737,0.017,0.8,1.8086,6.5279,6.5279,62.4711,63.0675,3.2674,58.1506,63.0514,66.116,88.51,86.031,7.775,11.816
2014-08-31,67.44999694824219,68.98999786376953,65.87999725341797,68.26000213623047,53.95174026489258,1617519.0476190476,68.26,307470.0,32.8772,0.8095,9.3737,0.017,0.8,1.8086,6.5279,6.5279,57.1868,58.8851,17.0816,58.958,65.9888,68.406,89.533,86.031,15.416,11.816
2014-09-30,68.33999633789062,68.56999969482422,65.48999786376953,66.31999969482422,52.68811798095703,1182028.5714285714,66.32,632946.0,42.8158,0.8197,9.5802,0.0179,0.85,1.5256,4.5436,4.5436,41.8838,44.0982,21.6469,59.8565,67.2868,66.868,89.962,89.962,11.038,11.038
2014-10-31,66.18000030517578,74.94999694824219,63.41999816894531,69.20999908447266,54.98408126831055,1672865.2173913044,69.21,1062554.0,42.8158,0.8197,9.5802,0.0179,0.85,1.5256,4.5436,4.5436,49.9395,52.9902,16.6939,61.0845,67.6227,70.478,86.393,89.962,5.876,11.038
2014-11-30,69.27999877929688,74.91999816894531,67.87999725341797,73.73999786376953,58.58295440673828,1376610.5263157894,73.74,353900.0,42.8158,0.8197,9.5802,0.0179,0.85,1.5256,4.5436,4.5436,67.7427,64.7337,12.7797,62.5721,69.3124,72.7515,85.977,89.962,11.461,11.038
2014-12-31,73.38999938964844,77.48999786376953,69.13999938964844,74.88999938964844,59.81306457519531,1342745.4545454546,74.89,439391.0,45.2713,0.8417,10.4634,0.0217,0.77,1.9011,6.4804,6.4804,50.0102,54.2405,12.2896,64.9625,72.8248,75.697,85.583,85.583,9.816,9.816
2015-01-31,74.8499984741211,75.23999786376953,69.2300033569336,71.22000122070312,56.8819465637207,1903385.0,71.22,1000369.0,45.2713,0.8417,10.4634,0.0217,0.77,1.9011,6.4804,6.4804,36.7998,41.4197,7.9388,67.0013,73.4244,73.3835,85.565,85.583,8.043,9.816
2015-02-28,72.01000213623047,75.48999786376953,67.11000061035156,74.30000305175781,59.341861724853516,2525447.3684210526,74.3,627569.0,45.2713,0.8417,10.4634,0.0217,0.77,1.9011,6.4804,6.4804,63.2995,57.7118,0.926,68.3921,73.1622,72.929,91.114,85.583,12.221,9.816
2015-03-31,74.4000015258789,76.18000030517578,71.66000366210938,73.22000122070312,58.778419494628906,1687768.1818181819,73.22,633456.0,45.4007,0.8443,10.2323,0.0196,0.73,1.6587,5.0374,5.0374,42.1579,46.4581,5.816,69.9292,73.2747,74.2445,83.9,83.9,9.269,9.269
2015-04-30,72.8499984741211,73.08999633789062,64.01000213623047,64.38999938964844,51.69001007080078,1907500.0,64.39,843022.0,45.4007,0.8443,10.2323,0.0196,0.73,1.6587,5.0374,5.0374,17.0975,22.86,-5.2617,70.5822,72.1743,68.4685,84.162,83.9,7.848,9.269
2015-05-31,64.72000122070312,66.83999633789062,61.54999923706055,61.72999954223633,49.554656982421875,1566355.0,61.73,839928.0,45.4007,0.8443,10.2323,0.0196,0.73,1.6587,5.0374,5.0374,26.0318,29.2644,-13.59,70.3696,68.4149,63.751,93.703,83.9,10.851,9.269
2015-06-30,62.040000915527344,65.44999694824219,61.459999084472656,62.38999938964844,50.3951530456543,1639313.6363636365,62.39,575441.0,45.3933,0.8444,8.1835,0.0234,0.94,1.5066,1.2039,1.2039,41.1198,41.9308,-16.5996,69.89,64.574,63.3155,94.152,94.152,9.919,9.919
2015-07-31,62.790000915527344,71.33999633789062,61.63999938964844,70.1500015258789,56.66324996948242,1473931.8181818181,70.15,641581.0,45.3933,0.8444,8.1835,0.0234,0.94,1.5066,1.2039,1.2039,79.9186,72.7103,-13.9175,69.7023,63.9141,66.44,93.842,94.152,6.266,9.919
2015-08-31,70.13999938964844,71.5,64.08999633789062,67.43000030517578,54.466190338134766,1556761.9047619049,67.43,540852.0,45.3933,0.8444,8.1835,0.0234,0.94,1.5066,1.2039,1.2039,48.1541,49.5625,-3.0089,69.5301,66.074,67.609,92.131,94.152,6.407,9.919
2015-09-30,66.08000183105469,69.98999786376953,65.73999786376953,67.77999877929688,55.06594467163086,1498342.857142857,67.78,881502.0,46.1437,0.7399,8.4953,0.0217,0.96,1.3187,-1.3875,-1.3875,47.2406,48.6596,-1.1907,69.0247,68.2184,67.923,92.407,92.407,6.271,6.271
2015-10-31,68.16000366210938,73.33999633789062,66.54000091552734,69.37999725341797,56.3658332824707,1536959.0909090908,69.38,522491.0,46.1437,0.7399,8.4953,0.0217,0.96,1.3187,-1.3875,-1.3875,40.9822,45.4086,6.1156,68.7086,69.1614,71.064,90.811,92.407,4.63,6.271
2015-11-30,69.37999725341797,70.37999725341797,66.5999984741211,67.43000030517578,54.78160858154297,856520.0,67.43,415957.0,46.1437,0.7399,8.4953,0.0217,0.96,1.3187,-1.3875,-1.3875,37.9355,41.1403,8.4121,68.288,69.3774,68.173,89.349,92.407,10.191,6.271
2015-12-31,67.73999786376953,68.45999908447266,59.709999084472656,62.02000045776367,50.74678039550781,2374727.272727273,62.02,657916.0,46.3897,0.7417,7.7427,0.0209,0.88,1.0883,-4.3593,-4.3593,37.7502,38.8982,0.8371,67.1097,66.335,63.072,89.688,89.688,3.799,3.799
2016-01-31,61.09000015258789,65.5,60.310001373291016,64.7699966430664,52.99692153930664,2242936.8421052634,64.77,785407.0,46.3897,0.7417,7.7427,0.0209,0.88,1.0883,-4.3593,-4.3593,60.1882,56.2283,5.8997,66.2251,63.9892,63.748,90.823,89.688,3.975,3.799
2016-02-29,64.05000305175781,71.87999725341797,62.91999816894531,69.83000183105469,57.13718032836914,1957780.0,69.83,690517.0,46.3897,0.7417,7.7427,0.0209,0.88,1.0883,-4.3593,-4.3593,57.0311,59.6515,7.2218,66.4268,65.5454,70.366,91.816,89.688,5.009,3.799
2016-03-31,70.79000091552734,75.11000061035156,69.98999786376953,74.2300033569336,61.10885238647461,1263018.1818181819,74.23,581559.0,46.4201,0.6357,8.9217,0.0403,0.83,1.0949,-6.8753,-6.8753,66.5814,66.7554,2.6082,67.4424,69.8698,73.984,85.887,85.887,8.773,8.773
2016-04-30,73.72000122070312,76.0999984741211,69.83999633789062,70.97000122070312,58.42509841918945,1298542.857142857,70.97,712713.0,46.4201,0.6357,8.9217,0.0403,0.83,1.0949,-6.8753,-6.8753,33.0344,38.704,1.231,68.4969,72.6548,73.686,84.636,85.887,5.906,8.773
2016-05-31,71.2699966430664,75.77999877929688,70.33999633789062,74.9800033569336,61.72626876831055,1265580.9523809524,74.98,1995683.0,46.4201,0.6357,8.9217,0.0403,0.83,1.0949,-6.8753,-6.8753,68.5194,62.4742,8.7512,69.0893,73.331,74.234,87.287,85.887,7.724,8.773
2016-06-30,74.55999755859375,74.66000366210938,70.1500015258789,74.25,61.47787094116211,1415550.0,74.25,521392.0,44.4747,0.6611,8.3941,0.0384,1.0,1.0609,-6.9208,-6.9208,68.4972,61.0871,14.5282,69.6122,73.0624,72.553,87.177,87.177,6.472,6.472
2016-07-31,74.56999969482422,75.69000244140625,66.62000274658203,69.62000274658203,57.644325256347656,1775695.0,69.62,817722.0,44.4747,0.6611,8.3941,0.0384,1.0,1.0609,-6.9208,-6.9208,37.7473,39.0994,1.8804,69.915,72.8572,70.833,87.345,87.177,6.329,6.472
2016-08-31,69.5,70.01000213623047,67.77999877929688,69.41999816894531,57.836463928222656,1131391.3043478262,69.42,448087.0,44.4747,0.6611,8.3941,0.0384,1.0,1.0609,-6.9208,-6.9208,49.718,47.042,-13.0657,69.8163,70.8656,69.289,100.731,87.177,9.372,6.472
2016-09-30,69.55999755859375,71.97000122070312,66.70999908447266,70.45999908447266,58.70291519165039,1331647.619047619,70.46,457099.0,43.1201,0.6944,7.9195,0.0197,0.9,1.5864,-1.8571,-1.8571,68.6037,60.2821,-10.8889,70.2411,69.3776,69.338,100.9,100.9,10.327,10.327
2016-10-31,70.38999938964844,71.11000061035156,65.56999969482422,68.12000274658203,56.75339126586914,1614780.9523809524,68.12,562619.0,43.1201,0.6944,7.9195,0.0197,0.9,1.5864,-1.8571,-1.8571,40.1559,41.0762,-7.9807,70.9068,69.3112,68.416,101.354,100.9,6.461,10.327
2016-11-30,68.12000274658203,75.4000015258789,67.93000030517578,74.8499984741211,62.36039352416992,1534157.142857143,74.85,616412.0,43.1201,0.6944,7.9195,0.0197,0.9,1.5864,-1.8571,-1.8571,76.3141,73.7263,-5.5657,71.5684,70.7836,74.336,102.002,100.9,9.696,10.327
2016-12-31,74.81999969482422,77.88999938964844,72.55999755859375,73.26000213623047,61.396305084228516,1453038.0952380951,73.26,457858.0,42.6346,0.6929,8.2477,0.3312,0.86,1.8744,6.3573,6.3573,35.8227,42.6245,-4.6193,71.9581,72.96,74.084,101.699,101.699,12.935,12.935
2017-01-31,73.5,77.6500015258789,72.16999816894531,76.05999755859375,63.74285125732422,1256285.0,76.06,593220.0,42.6346,0.6929,8.2477,0.3312,0.86,1.8744,6.3573,6.3573,61.7573,60.0055,-1.3138,72.0389,74.6026,74.994,110.86,101.699,11.356,12.935
2017-02-28,74.5999984741211,80.47000122070312,73.2699966430664,80.37000274658203,67.35488891601562,1271436.8421052631,80.37,452685.0,42.6346,0.6929,8.2477,0.3312,0.86,1.8744,6.3573,6.3573,82.9166,75.6719,4.5629,72.4709,75.43,79.122,113.027,101.699,11.639,12.935
2017-03-31,80.66999816894531,81.16000366210938,76.22000122070312,77.29000091552734,65.13839721679688,1027865.2173913043,77.29,739590.0,41.1935,0.7007,8.3277,0.0275,0.86,1.9504,11.0992,11.0992,38.3981,42.9,3.4628,73.038,77.6378,77.73,108.55,108.55,13.165,13.165
2017-04-30,77.5199966430664,78.30999755859375,72.43000030517578,72.69999694824219,61.2700309753418,1585173.6842105263,72.7,788367.0,41.1935,0.7007,8.3277,0.0275,0.86,1.9504,11.0992,11.0992,28.5912,31.9313,-0.8164,73.2807,77.5816,75.29,106.871,108.55,7.379,13.165
2017-05-31,73.16000366210938,73.37999725341797,66.33000183105469,67.01000213623047,56.85495376586914,1527336.3636363635,67.01,837423.0,41.1935,0.7007,8.3277,0.0275,0.86,1.9504,11.0992,11.0992,26.0136,26.9528,-13.8078,73.2276,73.3288,67.729,105.897,108.55,9.645,13.165
2017-06-30,67.30999755859375,70.4000015258789,66.7300033569336,68.68000030517578,58.27186584472656,1236468.1818181819,68.68,494206.0,37.2672,0.6625,7.2382,0.0196,0.79,2.4732,12.4336,12.4336,57.3136,51.8764,-16.1932,73.0654,69.548,67.843,106.378,106.378,13.464,13.464
2017-07-31,69.12999725341797,70.4800033569336,63.40999984741211,65.61000061035156,55.6671257019043,2001300.0,65.6,539645.0,37.2672,0.6625,7.2382,0.0196,0.79,2.4732,12.4336,12.4336,37.23,39.3127,-15.6844,72.8558,67.7306,66.253,106.235,106.378,7.202,13.464
2017-08-31,65.6500015258789,74.54000091552734,64.61000061035156,70.62999725341797,60.305538177490234,1917082.608695652,70.63,1070418.0,37.2672,0.6625,7.2382,0.0196,0.79,2.4732,12.4336,12.4336,61.5252,60.658,-17.3742,72.6289,67.548,69.008,109.58,106.378,10.106,13.464
2017-09-30,70.69000244140625,76.16000366210938,70.12000274658203,76.0999984741211,64.97594451904297,1579505.0,76.1,610598.0,36.1693,0.6812,7.8851,0.0185,0.85,3.1588,12.775,12.775,77.1432,71.7997,-11.5037,72.4232,69.5167,73.984,109.513,109.513,14.903,14.903
2017-10-31,76.27999877929688,80.83000183105469,74.30000305175781,78.52999877929688,67.05074310302734,1568872.7272727273,78.53,836466.0,36.1693,0.6812,7.8851,0.0185,0.85,3.1588,12.775,12.775,57.1613,59.9337,-4.4005,72.8142,74.4391,78.577,107.733,109.513,12.462,14.903
2017-11-30,80.9000015258789,87.16999816894531,77.5199966430664,86.6500015258789,73.98377990722656,1796995.238095238,86.65,1227086.0,36.1693,0.6812,7.8851,0.0185,0.85,3.1588,12.775,12.775,85.5011,79.819,8.5963,73.3194,78.2684,80.718,112.624,109.513,13.992,14.903
2017-12-31,86.5999984741211,89.88999938964844,84.55999755859375,89.08999633789062,76.47718811035156,1441690.0,89.09,313953.0,37.6281,0.6683,8.711,0.0458,1.09,2.9456,15.9536,15.9536,68.475,68.603,17.4109,74.1414,82.939,87.942,113.301,113.301,18.166,18.166
2018-01-31,89.73999786376953,100.18000030517578,88.44999694824219,91.45999908447266,78.51164245605469,1817795.238095238,91.46,3122540.0,37.6281,0.6683,8.711,0.0458,1.09,2.9456,15.9536,15.9536,36.289,46.3458,22.6188,75.8541,88.7112,95.131,113.241,113.301,6.539,18.166
2018-02-28,91.25,95.66999816894531,87.16000366210938,93.36000061035156,80.14265441894531,1588126.3157894737,93.36,488813.0,37.6281,0.6683,8.711,0.0458,1.09,2.9456,15.9536,15.9536,55.8431,54.6361,22.3207,77.6075,91.6114,92.233,132.522,113.301,11.451,18.166
2018-03-31,92.70999908447266,94.43000030517578,87.75,93.70999908447266,80.84144592285156,1157033.3333333333,93.71,777557.0,37.5005,0.9045,8.8207,0.0406,1.02,2.1372,14.9395,14.9395,59.5584,56.6648,14.9655,80.0669,92.2518,92.47,138.521,138.521,13.344,13.344
2018-04-30,93.52999877929688,98.66000366210938,89.76000213623047,92.02999877929688,79.39212799072266,1436785.7142857143,92.03,794250.0,37.5005,0.9045,8.8207,0.0406,1.02,2.1372,14.9395,14.9395,42.9356,46.2787,16.3271,82.7127,92.3724,93.295,137.744,138.521,8.418,13.344
2018-05-31,92.04000091552734,92.19000244140625,80.83000183105469,87.0,75.44091033935547,1527013.6363636365,87.0,626706.0,37.5005,0.9045,8.8207,0.0406,1.02,2.1372,14.9395,14.9395,45.8376,46.0563,2.0621,84.8918,90.185,88.235,116.223,138.521,9.043,13.344
2018-06-30,87.62000274658203,91.75,82.2300033569336,83.66000366210938,72.54468536376953,1341523.8095238095,83.66,673745.0,40.1491,0.9373,7.6729,0.0231,1.14,2.0213,15.2565,15.2565,22.6703,31.1945,-2.7955,86.7733,87.9024,87.067,116.179,116.179,7.866,7.866
2018-07-31,83.66000366210938,92.62999725341797,83.66000366210938,92.2300033569336,79.97603607177734,1246271.4285714286,92.23,953696.0,40.1491,0.9373,7.6729,0.0231,1.14,2.0213,15.2565,15.2565,70.9319,66.6364,-5.5009,88.1795,88.119,90.612,110.301,116.179,7.081,7.866
