Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,51.56999969482422,56.540000915527344,50.676666259765625,51.60333251953125,34.32857131958008,1964890.9090909092,154.81,653778.0,22.3179,1.2811,3.4025,0.0778,2.7,-2.3041,11.9102,11.9102,31.2025,40.2731,5.2487,45.7584,51.8347,54.4283,83.588,83.281,2.298,3.719
2013-06-30,51.66666793823242,52.439998626708984,44.21666717529297,45.34000015258789,30.22221565246582,4253805.0,136.02,709592.0,22.8501,1.3143,2.957,0.0989,2.61,-2.2498,16.8872,16.8872,32.272,33.5004,0.2373,46.6361,51.1197,46.723,83.935,83.935,2.004,2.004
2013-07-31,45.633331298828125,49.64666748046875,45.43333435058594,48.880001068115234,32.58186340332031,3297377.272727273,48.88,756187.0,22.8501,1.3143,2.957,0.0989,2.61,-2.2498,16.8872,16.8872,57.3286,54.3072,-5.4655,47.2575,48.9182,48.7223,83.994,83.935,2.564,2.004
2013-08-31,49.349998474121094,50.38999938964844,45.060001373291016,46.15999984741211,30.7687931060791,1886259.0909090908,46.16,769376.0,22.8501,1.3143,2.957,0.0989,2.61,-2.2498,16.8872,16.8872,41.3725,41.9625,-8.2507,47.7567,47.4809,46.401,86.974,83.935,4.056,2.004
2013-09-30,46.68000030517578,54.36000061035156,45.95000076293945,50.54999923706055,33.7619514465332,2701965.0,50.55,572258.0,22.1589,1.3458,3.1876,0.0204,0.8,-1.9787,9.2831,9.2831,56.604,57.7149,-7.9172,48.3758,48.6041,51.158,85.059,85.059,2.563,2.563
2013-10-31,50.58000183105469,55.18000030517578,49.4900016784668,53.86000061035156,35.972686767578125,2347813.0434782607,53.86,615908.0,22.1589,1.3458,3.1876,0.0204,0.8,-1.9787,9.2831,9.2831,59.6474,62.4041,-5.0212,49.4296,50.414,54.232,84.857,85.059,2.891,2.563
2013-11-30,54.029998779296875,55.77000045776367,50.75,55.38999938964844,36.99454879760742,1977240.0,55.39,404709.0,22.1589,1.3458,3.1876,0.0204,0.8,-1.9787,9.2831,9.2831,65.0609,63.0326,-8.1672,50.2144,52.8098,54.691,82.597,85.059,4.994,2.563
2013-12-31,55.43000030517578,57.849998474121094,53.56999969482422,57.72999954223633,38.638511657714844,2167519.0476190476,57.73,359312.0,22.8601,1.4445,3.4661,0.0251,0.96,-2.142,10.9212,10.9212,74.6152,68.8436,4.7099,50.9735,54.6134,56.502,82.746,82.746,4.139,4.139
2014-01-31,57.36000061035156,58.869998931884766,50.650001525878906,52.0099983215332,34.81012725830078,2323595.238095238,52.01,871799.0,22.8601,1.4445,3.4661,0.0251,0.96,-2.142,10.9212,10.9212,24.0996,30.5099,7.3827,51.6142,55.681,54.876,83.126,82.746,3.203,4.139
2014-02-28,51.939998626708984,54.68000030517578,49.91999816894531,53.25,35.64005661010742,2764073.6842105263,53.25,955270.0,22.8601,1.4445,3.4661,0.0251,0.96,-2.142,10.9212,10.9212,52.8696,49.4901,1.1927,51.6733,54.8114,52.902,82.783,82.746,3.914,4.139
