Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,19.29777717590332,19.337778091430664,17.959999084472656,18.20888900756836,14.556974411010742,1450912.5,40.97,350295.0,11.5664,0.7423,1.3784,0.0204,0.86,1.4941,6.7985,6.7985,28.874,31.12,-8.9096,17.9289,19.2351,18.4076,106.431,106.488,4.571,6.572
2013-06-30,18.20888900756836,18.639999389648438,17.608888626098633,18.15999984741211,14.553390502929688,1647348.75,40.86,295512.0,11.8159,0.7301,1.3114,0.0194,0.85,2.2877,10.4896,10.4896,50.7449,47.1032,-8.0824,18.0801,18.6201,18.0711,106.424,106.424,3.818,3.818
2013-07-31,18.23555564880371,19.946666717529297,18.231111526489258,18.831111907958984,15.091216087341309,1209385.2272727273,42.37,137478.0,11.8159,0.7301,1.3114,0.0194,0.85,2.2877,10.4896,10.4896,41.1458,47.0329,-5.0476,18.3431,18.5955,19.1649,106.122,106.424,2.229,3.818
2013-08-31,18.946666717529297,19.520000457763672,18.231111526489258,18.275556564331055,14.645994186401367,842359.0909090909,41.12,251216.0,11.8159,0.7301,1.3114,0.0194,0.85,2.2877,10.4896,10.4896,32.1175,37.4559,-8.4942,18.5026,18.7484,18.4929,104.767,106.424,4.53,3.818
2013-09-30,18.44444465637207,19.333332061767578,17.96444320678711,19.04888916015625,15.303080558776855,1102016.25,42.86,654399.0,12.3117,0.7402,1.3281,0.0226,1.01,1.3647,15.0386,15.0386,59.6276,59.125,-9.982,18.6168,18.7325,19.0658,104.768,104.768,2.467,2.467
2013-10-31,19.11111068725586,20.0,18.617778778076172,19.51555633544922,15.67798900604248,1091700.0,43.91,295609.0,12.3117,0.7402,1.3281,0.0226,1.01,1.3647,15.0386,15.0386,57.4878,58.4577,-9.5586,18.8459,18.941,19.5204,104.62,104.768,2.795,2.467
2013-11-30,19.559999465942383,19.86222267150879,19.151111602783203,19.462221145629883,15.670649528503418,980223.75,43.79,94912.0,12.3117,0.7402,1.3281,0.0226,1.01,1.3647,15.0386,15.0386,47.4381,50.6738,-3.6288,18.9582,19.3269,19.5462,102.915,104.768,2.914,2.467
2013-12-31,19.18666648864746,19.39555549621582,18.639999389648438,19.28444480895996,15.527506828308105,1373378.5714285714,43.39,118565.0,11.5693,0.752,1.3515,0.0287,0.97,1.6526,3.1109,3.1109,62.6156,55.9334,-6.7163,19.0,19.2843,19.0231,103.091,103.091,3.429,3.429
2014-01-31,19.266666412353516,19.266666412353516,17.18666648864746,17.226667404174805,13.870623588562012,1681242.857142857,38.76,436416.0,11.5693,0.752,1.3515,0.0287,0.97,1.6526,3.1109,3.1109,21.3212,24.4903,-11.6207,18.862,18.8428,18.0036,103.324,103.091,2.36,3.429
2014-02-28,17.200000762939453,18.462221145629883,16.808889389038086,18.328889846801758,14.758112907409668,1911007.894736842,41.24,183937.0,11.5693,0.752,1.3515,0.0287,0.97,1.6526,3.1109,3.1109,68.1452,59.1172,-12.3709,18.725,18.272,18.1027,112.594,103.091,4.871,3.429
