Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,7.46999979019165,9.5,7.449999809265137,9.239999771118164,9.239999771118164,21365200.0,9.24,6641594.0,-50.6844,1.0335,1.6302,0.0139,-0.26,3.2275,-5.627,-5.627,73.0228,73.7432,37.7299,6.5817,8.032,9.184,91.916,89.955,1.451,1.409
2013-06-30,9.25,9.75,8.930000305175781,9.270000457763672,9.270000457763672,16660555.0,9.27,3531483.0,-11.5554,1.0559,1.894,0.0112,0.1,3.0408,-1.0394,-1.0394,51.4404,54.3205,43.7379,6.9616,8.7124,9.281,91.634,91.634,2.118,2.118
2013-07-31,9.319999694824219,11.109999656677246,9.050000190734863,10.920000076293945,10.920000076293945,18375572.727272727,10.92,2920538.0,-11.5554,1.0559,1.894,0.0112,0.1,3.0408,-1.0394,-1.0394,74.3894,71.8565,31.3278,7.4116,9.5048,10.311,96.774,91.634,2.021,2.118
2013-08-31,10.960000038146973,11.489999771118164,10.539999961853027,10.579999923706055,10.579999923706055,12510018.181818182,10.58,2211517.0,-11.5554,1.0559,1.894,0.0112,0.1,3.0408,-1.0394,-1.0394,33.8257,43.7861,34.5383,8.0485,10.2886,10.933,94.286,91.634,3.549,2.118
2013-09-30,10.770000457763672,12.15999984741211,10.680000305175781,11.739999771118164,11.739999771118164,16793455.0,11.74,3832053.0,-2.5241,1.0472,2.4022,0.0107,0.0,3.0599,0.0,0.0,57.5388,58.2064,42.878,8.6634,11.2124,11.654,94.344,94.344,3.492,3.492
2013-10-31,11.779999732971191,12.479999542236328,11.170000076293945,11.6899995803833,11.6899995803833,14467878.260869564,11.69,5536001.0,-2.5241,1.0472,2.4022,0.0107,0.0,3.0599,0.0,0.0,42.6088,46.6037,45.3534,9.3469,11.6534,11.9,94.055,94.344,1.777,3.492
2013-11-30,11.6899995803833,12.149999618530273,11.550000190734863,11.579999923706055,11.579999923706055,10457140.0,11.58,1844225.0,-2.5241,1.0472,2.4022,0.0107,0.0,3.0599,0.0,0.0,37.6894,42.487,23.9537,9.8062,11.8348,11.828,96.078,94.344,2.901,3.492
2013-12-31,11.609999656677246,12.279999732971191,11.119999885559082,12.020000457763672,12.020000457763672,10710742.857142856,12.02,1623379.0,-1.8048,1.225,2.4544,0.0104,0.08,3.6309,0.9336,0.9336,60.775,57.0414,12.1951,10.255,11.7878,11.867,96.096,96.096,2.876,2.876
2014-01-31,12.020000457763672,14.079999923706055,11.850000381469727,13.529999732971191,13.529999732971191,11715623.80952381,13.53,4811102.0,-1.8048,1.225,2.4544,0.0104,0.08,3.6309,0.9336,0.9336,61.1544,62.4782,20.0311,10.8326,12.3116,13.511,96.46,96.096,1.935,2.876
2014-02-28,13.550000190734863,13.579999923706055,12.470000267028809,13.100000381469727,13.100000381469727,13105473.684210526,13.1,2516080.0,-1.8048,1.225,2.4544,0.0104,0.08,3.6309,0.9336,0.9336,47.2111,50.1255,8.9404,11.3433,12.8536,13.232,97.876,96.096,2.308,2.876
2014-03-31,12.90999984741211,13.84000015258789,12.609999656677246,13.520000457763672,13.520000457763672,11896223.80952381,13.52,2343972.0,5.6148,1.1683,2.7385,0.0112,0.1,3.6265,0.7382,0.7382,63.9002,58.8732,2.3457,11.757,13.2076,13.154,92.185,92.185,1.857,1.857
2014-04-30,13.550000190734863,13.899999618530273,12.369999885559082,12.609999656677246,12.609999656677246,13280423.80952381,12.61,5630254.0,5.6148,1.1683,2.7385,0.0112,0.1,3.6265,0.7382,0.7382,33.0248,38.8202,3.9556,12.183,13.2636,13.436,92.349,92.185,1.409,1.857
2014-05-31,12.640000343322754,13.1899995803833,12.470000267028809,12.829999923706055,12.829999923706055,11418619.047619049,12.83,2918377.0,5.6148,1.1683,2.7385,0.0112,0.1,3.6265,0.7382,0.7382,47.3035,47.2812,2.2057,12.4138,13.1098,12.848,91.079,92.185,1.87,1.857
2014-06-30,12.859999656677246,13.199999809265137,12.279999732971191,12.770000457763672,12.770000457763672,13545323.80952381,12.77,1955590.0,3.651,1.2336,2.5811,0.0102,0.0,3.8671,3.5379,3.5379,51.5011,49.0747,1.8197,12.5814,12.91,12.667,90.82,90.82,1.878,1.878
2014-07-31,12.779999732971191,13.34000015258789,12.4399995803833,12.779999732971191,12.779999732971191,9485813.636363637,12.78,2708075.0,3.651,1.2336,2.5811,0.0102,0.0,3.8671,3.5379,3.5379,45.0572,46.9182,-9.7959,12.7173,12.884,12.924,93.641,90.82,2.856,1.878
