Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,25.200000762939453,28.030000686645508,25.079999923706055,27.139999389648438,22.052623748779297,939872.7272727273,27.14,352544.0,20.4733,0.9188,3.9259,0.0141,0.36,1.3482,5.4296,5.4296,58.0799,61.7089,-2.1379,23.7705,25.2862,27.217,95.523,98.067,4.136,7.558
2013-06-30,27.139999389648438,27.190000534057617,25.649999618530273,26.579999923706055,21.74490737915039,800300.0,26.58,482501.0,25.4545,0.948,3.9487,0.0134,1.12,0.9542,8.097,8.097,54.9065,53.2845,-0.356,24.0676,26.186,26.334,95.75,95.75,7.51,7.51
2013-07-31,26.709999084472656,29.020000457763672,26.649999618530273,28.940000534057617,23.675609588623047,425945.45454545453,28.94,234847.0,25.4545,0.948,3.9487,0.0134,1.12,0.9542,8.097,8.097,78.0571,72.9826,6.6764,24.5646,27.293,28.568,96.658,95.75,13.933,7.51
2013-08-31,29.1200008392334,31.950000762939453,28.549999237060547,29.760000228881836,24.3464412689209,661800.0,29.76,175612.0,25.4545,0.948,3.9487,0.0134,1.12,0.9542,8.097,8.097,39.3876,47.6729,20.9852,25.387,28.831,30.513,104.544,95.75,9.764,7.51
2013-09-30,30.030000686645508,31.93000030517578,29.219999313354492,31.75,26.15264892578125,542820.0,31.75,272342.0,29.2719,0.9358,4.5112,0.0217,0.37,1.2127,9.9637,9.9637,75.7975,70.167,18.389,26.1388,30.2772,31.377,100.942,100.942,9.457,9.457
2013-10-31,31.809999465942383,35.63999938964844,31.09000015258789,35.15999984741211,28.96148109436035,528226.0869565217,35.16,181826.0,29.2719,0.9358,4.5112,0.0217,0.37,1.2127,9.9637,9.9637,81.1828,78.8306,24.3819,27.2826,31.8856,34.585,100.866,100.942,9.681,9.457
2013-11-30,35.20000076293945,40.36000061035156,34.119998931884766,38.150001525878906,31.42436981201172,849100.0,38.15,90198.0,29.2719,0.9358,4.5112,0.0217,0.37,1.2127,9.9637,9.9637,76.7732,77.453,26.2773,28.6316,34.3132,37.583,98.721,100.942,5.108,9.457
2013-12-31,38.33000183105469,40.0,37.7599983215332,39.52000045776367,32.731231689453125,744747.619047619,39.52,95202.0,30.4711,0.971,5.4928,0.0176,0.23,0.9844,5.5556,5.5556,61.9996,64.9232,30.8934,30.283,37.2198,39.458,100.378,100.378,5.483,5.483
2014-01-31,39.529998779296875,39.810001373291016,35.88999938964844,36.290000915527344,30.05608367919922,1071009.5238095238,36.29,274074.0,30.4711,0.971,5.4928,0.0176,0.23,0.9844,5.5556,5.5556,31.3318,34.0897,23.686,31.7329,38.3688,37.192,99.406,100.378,2.753,5.483
2014-02-28,36.310001373291016,37.88999938964844,34.939998626708984,37.7599983215332,31.273571014404297,686668.4210526316,37.76,357696.0,30.4711,0.971,5.4928,0.0176,0.23,0.9844,5.5556,5.5556,63.3634,56.6375,11.259,32.847,37.8932,37.314,100.666,100.378,3.419,5.483
2014-03-31,37.400001525878906,39.0,35.939998626708984,37.13999938964844,30.92975616455078,648038.0952380953,37.14,165708.0,30.8282,0.99,4.9351,0.0296,0.42,0.7246,5.1327,5.1327,52.2694,49.4203,9.5607,33.9585,37.2134,36.763,93.329,93.329,3.586,3.586
2014-04-30,37.290000915527344,38.34000015258789,35.349998474121094,38.34000015258789,31.929100036621094,543004.7619047619,38.34,226961.0,30.8282,0.99,4.9351,0.0296,0.42,0.7246,5.1327,5.1327,68.7804,62.2717,2.5064,35.017,37.2488,37.282,93.768,93.329,3.931,3.586
2014-05-31,38.34000015258789,41.43000030517578,37.93000030517578,41.02000045776367,34.16096878051758,557652.380952381,41.02,195927.0,30.8282,0.99,4.9351,0.0296,0.42,0.7246,5.1327,5.1327,69.4792,67.123,1.2223,36.0862,37.924,40.096,92.38,93.329,1.918,3.586
2014-06-30,41.130001068115234,42.31999969482422,40.290000915527344,41.63999938964844,34.85491180419922,547985.7142857143,41.64,320627.0,29.5888,1.0027,5.2248,0.0227,1.16,0.4552,2.4043,2.4043,67.9671,63.8203,-1.9168,37.2051,39.774,40.901,91.954,91.954,2.797,2.797
2014-07-31,41.689998626708984,42.29999923706055,40.150001525878906,40.369998931884766,33.791839599609375,497295.45454545453,40.37,229182.0,29.5888,1.0027,5.2248,0.0227,1.16,0.4552,2.4043,2.4043,36.1461,42.2189,0.0534,38.2437,40.9854,41.042,94.473,91.954,2.462,2.797
2014-08-31,40.209999084472656,42.560001373291016,39.43000030517578,42.540000915527344,35.60825729370117,679380.9523809524,42.54,195578.0,29.5888,1.0027,5.2248,0.0227,1.16,0.4552,2.4043,2.4043,71.9808,66.5635,3.3962,38.9394,41.103,41.994,91.531,91.954,1.292,2.797
2014-09-30,42.52000045776367,43.400001525878906,41.06999969482422,41.630001068115234,35.066837310791016,509766.6666666667,41.63,151797.0,27.7612,1.0202,5.1248,0.0239,0.27,0.4703,1.9442,1.9442,38.5415,43.2057,6.1188,39.4268,41.723,41.983,92.4,92.4,1.738,1.738
2014-10-31,41.650001525878906,44.130001068115234,38.279998779296875,43.93000030517578,37.00423049926758,549343.4782608695,43.93,245545.0,27.7612,1.0202,5.1248,0.0239,0.27,0.4703,1.9442,1.9442,78.0817,69.9867,6.9303,39.6767,41.8588,42.54,92.515,92.4,1.722,1.738
2014-11-30,43.97999954223633,45.959999084472656,43.66999816894531,45.290000915527344,38.149810791015625,485557.8947368421,45.29,66937.0,27.7612,1.0202,5.1248,0.0239,0.27,0.4703,1.9442,1.9442,64.1761,66.8064,5.1386,40.4484,42.7606,45.312,91.686,92.4,1.532,1.738
2014-12-31,45.18000030517578,46.779998779296875,43.08000183105469,46.18000030517578,39.13383102416992,490554.54545454547,46.18,182411.0,28.0622,1.0663,5.6399,0.0361,0.29,0.5718,10.3726,10.3726,61.6228,60.8904,5.2172,41.2788,44.7218,45.92,91.701,91.701,1.182,1.182
2015-01-31,46.25,48.9900016784668,44.63999938964844,47.9900016784668,40.66765594482422,647430.0,47.99,306831.0,28.0622,1.0663,5.6399,0.0361,0.29,0.5718,10.3726,10.3726,60.7718,61.1843,11.0365,42.2922,45.925,47.581,92.173,91.701,1.55,1.182
2015-02-28,48.150001525878906,53.970001220703125,47.209999084472656,53.22999954223633,45.1081428527832,870400.0,53.23,208856.0,28.0622,1.0663,5.6399,0.0361,0.29,0.5718,10.3726,10.3726,66.6035,69.5061,18.3295,43.6341,48.573,53.206,98.835,91.701,1.217,1.182
2015-03-31,53.18000030517578,55.119998931884766,50.90999984741211,55.0099983215332,46.860328674316406,553631.8181818182,55.01,275680.0,29.0832,1.0379,7.3981,0.0288,0.45,0.8944,4.6017,4.6017,67.7741,64.482,20.5489,45.0388,51.8166,53.734,91.189,91.189,1.48,1.48
2015-04-30,54.83000183105469,55.779998779296875,52.400001525878906,53.91999816894531,45.93180847167969,500300.0,53.92,198348.0,29.0832,1.0379,7.3981,0.0288,0.45,0.8944,4.6017,4.6017,49.7453,51.1206,21.0401,46.4175,53.6654,53.761,91.335,91.189,1.627,1.48
2015-05-31,54.15999984741211,54.93000030517578,50.54999923706055,54.18000030517578,46.15329360961914,763215.0,54.18,403484.0,29.0832,1.0379,7.3981,0.0288,0.45,0.8944,4.6017,4.6017,55.7188,54.3918,15.0749,47.6797,53.7584,54.082,90.282,91.189,0.996,1.48
2015-06-30,54.31999969482422,54.72999954223633,49.66999816894531,50.0099983215332,42.822776794433594,568968.1818181818,50.01,285819.0,30.389,1.0354,6.4615,0.0215,1.39,0.8468,4.9328,4.9328,23.0297,29.5341,12.9984,48.7962,53.0276,51.51,90.142,90.142,1.049,1.049
2015-07-31,50.310001373291016,54.68000030517578,50.310001373291016,54.27000045776367,46.470550537109375,614313.6363636364,54.27,129569.0,30.389,1.0354,6.4615,0.0215,1.39,0.8468,4.9328,4.9328,64.2431,60.6906,9.5685,50.0932,52.9264,53.479,90.246,90.142,1.672,1.049
2015-08-31,54.36000061035156,59.5099983215332,49.0099983215332,52.790000915527344,45.20326232910156,666847.619047619,52.79,170507.0,30.389,1.0354,6.4615,0.0215,1.39,0.8468,4.9328,4.9328,42.9013,44.4669,6.3312,51.3157,53.454,53.295,92.003,90.142,1.221,1.049
2015-09-30,51.70000076293945,56.2599983215332,50.40999984741211,55.349998474121094,47.66835403442383,831542.8571428572,55.35,291046.0,30.4031,1.0168,7.0833,0.0353,0.28,1.1499,6.9989,6.9989,61.4808,58.3212,6.8561,52.2029,53.9704,54.97,91.789,91.789,1.47,1.47
2015-10-31,55.4900016784668,60.11000061035156,54.20000076293945,59.58000183105469,51.311302185058594,572618.1818181818,59.58,131844.0,30.4031,1.0168,7.0833,0.0353,0.28,1.1499,6.9989,6.9989,65.6979,65.0627,11.1229,53.5365,55.328,59.126,90.734,91.789,3.294,1.47
2015-11-30,59.56999969482422,59.75,54.11000061035156,54.97999954223633,47.34969711303711,869745.0,54.98,184493.0,30.4031,1.0168,7.0833,0.0353,0.28,1.1499,6.9989,6.9989,35.7432,38.6402,6.9604,54.239,56.8154,55.146,91.762,91.789,1.211,1.47
2015-12-31,55.20000076293945,55.380001068115234,52.20000076293945,53.72999954223633,46.538761138916016,766531.8181818182,53.73,178376.0,30.515,0.987,6.7668,0.0294,0.34,1.1146,11.1904,11.1904,41.2149,42.7023,6.2888,54.3422,55.7974,54.255,92.457,92.457,1.394,1.394
2016-01-31,52.90999984741211,54.0,48.560001373291016,53.560001373291016,46.391517639160156,764763.1578947369,53.56,389036.0,30.515,0.987,6.7668,0.0294,0.34,1.1146,11.1904,11.1904,66.4007,58.2482,5.1998,54.0833,53.251,51.521,100.534,92.457,1.492,1.394
2016-02-29,53.16999816894531,57.060001373291016,50.29999923706055,56.130001068115234,48.6175422668457,813140.0,56.13,202207.0,30.515,0.987,6.7668,0.0294,0.34,1.1146,11.1904,11.1904,63.546,62.3728,6.8321,54.1912,53.2438,55.948,98.031,92.457,1.837,1.394
2016-03-31,56.54999923706055,59.650001525878906,55.529998779296875,59.310001373291016,51.64519500732422,474131.8181818182,59.31,135984.0,33.6775,0.9753,7.8095,0.0411,0.54,1.0667,8.6093,8.6093,74.2342,69.7445,1.2715,54.6147,55.283,58.02,90.539,90.539,3.34,3.34
2016-04-30,59.0099983215332,61.060001373291016,58.20000076293945,59.84000015258789,52.10670471191406,612804.7619047619,59.84,172286.0,33.6775,0.9753,7.8095,0.0411,0.54,1.0667,8.6093,8.6093,51.4097,54.9667,0.6236,55.4063,58.1586,60.231,90.617,90.539,2.663,3.34
2016-05-31,59.939998626708984,66.05000305175781,57.91999816894531,64.19000244140625,55.89453887939453,1545100.0,64.19,4903158.0,33.6775,0.9753,7.8095,0.0411,0.54,1.0667,8.6093,8.6093,62.4455,63.4253,12.292,56.2403,60.4964,63.868,91.217,90.539,1.739,3.34
2016-06-30,63.959999084472656,65.19999694824219,61.40999984741211,65.19999694824219,57.040218353271484,805950.0,65.2,430054.0,31.1661,0.9589,7.3722,0.0181,1.44,0.6574,4.83,4.83,60.3806,58.5683,16.457,57.4293,62.6504,63.722,91.551,91.551,3.264,3.264
2016-07-31,65.25,68.44000244140625,64.95999908447266,67.68000030517578,59.2098503112793,509765.0,67.68,204490.0,31.1661,0.9589,7.3722,0.0181,1.44,0.6574,4.83,4.83,59.1364,60.8018,16.0781,58.5487,65.1596,67.618,91.184,91.551,4.944,3.264
