Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,48.79999923706055,53.779998779296875,47.68000030517578,51.45000076293945,45.426883697509766,195563.63636363635,51.45,73503.0,28.8629,1.1422,7.8374,0.2527,0.07,2.3488,2.3229,2.3229,47.1369,51.8539,6.2584,44.3287,49.6264,52.29,104.362,110.933,8.106,8.563
2013-06-30,51.5099983215332,54.880001068115234,50.0,52.40999984741211,46.27449035644531,299385.0,52.41,255810.0,25.6865,1.114,7.036,1.1386,1.43,5.2019,4.387,4.387,52.7169,52.5063,10.6685,45.7027,51.376,52.099,103.962,103.962,4.835,4.835
2013-07-31,52.91999816894531,55.27000045776367,51.880001068115234,52.779998779296875,46.60118865966797,234727.27272727274,52.78,92793.0,25.6865,1.114,7.036,1.1386,1.43,5.2019,4.387,4.387,45.7049,48.1983,5.9482,47.0306,52.764,52.682,103.919,103.962,5.293,4.835
2013-08-31,53.29999923706055,55.29999923706055,51.880001068115234,52.09000015258789,46.155757904052734,143895.45454545456,52.09,72156.0,25.6865,1.114,7.036,1.1386,1.43,5.2019,4.387,4.387,36.8434,40.9822,6.0137,48.3249,53.257,53.116,105.585,103.962,16.05,4.835
2013-09-30,52.63999938964844,58.869998931884766,51.7599983215332,56.06999969482422,49.68232727050781,164920.0,56.13,104153.0,29.0939,1.0547,7.7923,0.0879,0.7,4.8813,9.4938,9.4938,53.0846,56.2293,8.2604,49.7456,54.1476,56.855,105.739,105.739,8.846,8.846
2013-10-31,56.02000045776367,56.58000183105469,50.58000183105469,54.380001068115234,48.18486785888672,219030.4347826087,54.38,53309.0,29.0939,1.0547,7.7923,0.0879,0.7,4.8813,9.4938,9.4938,47.2997,48.237,2.7987,51.1112,54.684,54.404,106.243,105.739,6.875,8.846
2013-11-30,54.290000915527344,56.970001220703125,52.79999923706055,56.040000915527344,49.834110260009766,194975.0,56.04,45935.0,29.0939,1.0547,7.7923,0.0879,0.7,4.8813,9.4938,9.4938,65.3745,60.6232,-2.8,52.0368,54.8568,55.265,106.528,105.739,13.343,8.846
2013-12-31,56.11000061035156,58.599998474121094,54.2599983215332,58.13999938964844,51.701560974121094,184247.61904761905,58.14,73459.0,34.2829,0.9962,9.3325,0.0824,-0.11,2.2688,11.072,11.072,68.7213,65.5986,-4.1433,53.0815,55.4278,57.459,106.411,106.411,10.656,10.656
2014-01-31,57.779998779296875,58.13999938964844,53.33000183105469,54.18000030517578,48.18008041381836,184614.2857142857,54.18,124555.0,34.2829,0.9962,9.3325,0.0824,-0.11,2.2688,11.072,11.072,29.2773,34.7468,-3.241,53.9492,56.1518,55.556,105.26,106.411,9.201,10.656
2014-02-28,54.130001068115234,59.900001525878906,51.9900016784668,58.459999084472656,51.986114501953125,190452.63157894736,58.46,66247.0,34.2829,0.9962,9.3325,0.0824,-0.11,2.2688,11.072,11.072,66.3286,63.4329,-3.5618,54.5762,56.4254,58.39,104.598,106.411,12.883,10.656
2014-03-31,58.04999923706055,62.84000015258789,57.279998779296875,61.31999969482422,54.70253372192383,187471.42857142858,61.32,67725.0,35.8826,0.9973,10.5685,0.1285,0.09,2.9423,9.7154,9.7154,64.5362,63.82,-1.9571,55.3954,57.7518,60.959,106.597,106.597,8.391,8.391
2014-04-30,61.439998626708984,62.65999984741211,56.43000030517578,59.02000045776367,52.65073776245117,244223.80952380953,59.02,75727.0,35.8826,0.9973,10.5685,0.1285,0.09,2.9423,9.7154,9.7154,55.0118,51.1606,0.7492,56.0265,59.4576,58.109,106.469,106.597,8.115,8.391
2014-05-31,58.93000030517578,60.08000183105469,56.5,57.72999954223633,51.694026947021484,270823.8095238095,57.73,84562.0,35.8826,0.9973,10.5685,0.1285,0.09,2.9423,9.7154,9.7154,45.8694,46.6104,0.2938,56.5282,59.0217,58.0275,106.216,106.597,8.331,8.391
2014-06-30,57.75,59.4900016784668,56.459999084472656,56.560001373291016,50.6463623046875,258957.14285714287,56.56,135498.0,34.1167,1.0768,9.4049,0.051,1.65,4.6274,7.3189,7.3189,35.6006,39.9484,-5.2484,56.9905,57.9845,57.464,107.134,107.134,6.864,6.864
2014-07-31,56.83000183105469,57.849998474121094,54.13999938964844,54.7599983215332,49.03456497192383,222277.27272727274,54.76,126984.0,34.1167,1.0768,9.4049,0.051,1.65,4.6274,7.3189,7.3189,38.6653,39.8166,-7.9025,57.009,56.962,55.438,108.528,107.134,8.615,6.864
2014-08-31,54.91999816894531,57.0,53.95000076293945,56.65999984741211,50.93486404418945,165771.42857142858,56.66,43090.0,34.1167,1.0768,9.4049,0.051,1.65,4.6274,7.3189,7.3189,61.6445,57.2733,-8.0461,57.1812,56.0826,56.381,108.167,107.134,16.205,6.864
