Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,32.060001373291016,38.27000045776367,31.25,37.72999954223633,28.10623550415039,2764859.090909091,37.71,1125337.0,22.6873,1.2927,3.5105,0.0296,0.46,-1.6983,-2.5997,-2.5997,79.576,72.5652,-14.13,34.2481,34.0194,35.099,106.216,115.816,0.636,1.297
2013-06-30,37.68000030517578,38.869998931884766,35.619998931884766,37.380001068115234,28.008996963500977,2883775.0,37.38,692355.0,22.6873,1.2927,3.534,0.0143,0.46,-1.6983,-2.5997,-2.5997,54.6119,56.071,-0.5,34.3543,35.0158,37.507,105.663,105.663,1.247,1.247
2013-07-31,37.849998474121094,39.7400016784668,36.29999923706055,36.68000030517578,27.48448371887207,2001195.4545454546,36.68,506949.0,22.6873,1.2927,3.534,0.0143,0.46,-1.6983,-2.5997,-2.5997,37.9186,43.4802,-1.51,34.719,37.1736,37.154,120.473,105.663,1.769,1.247
2013-08-31,37.029998779296875,39.45000076293945,35.75,38.5099983215332,28.855710983276367,2009559.0909090908,38.51,513406.0,21.4955,1.2011,3.534,0.0143,0.57,-1.1911,6.2706,6.2706,61.8358,58.5832,-2.61,35.1052,37.4562,37.275,122.219,105.663,1.091,1.247
2013-09-30,38.81999969482422,43.290000915527344,38.040000915527344,43.08000183105469,32.470157623291016,2546980.0,43.12,1213296.0,21.4955,1.2011,3.9174,0.0125,0.57,-1.1911,6.2706,6.2706,84.108,77.5643,5.05,35.746,38.4346,41.781,120.319,120.319,1.238,1.238
2013-10-31,43.13999938964844,47.209999084472656,41.83000183105469,45.43000030517578,34.24139404296875,2547460.8695652173,45.43,708479.0,21.4955,1.2011,3.9174,0.0125,0.57,-1.1911,6.2706,6.2706,56.3067,59.8472,23.97,37.1339,41.8906,45.812,120.11,120.319,1.421,1.238
2013-11-30,45.790000915527344,45.88999938964844,42.45000076293945,44.72999954223633,33.713783264160156,1982095.0,44.73,307480.0,20.8106,1.2119,3.9174,0.0125,0.69,-1.3686,19.4175,19.4175,56.1365,53.9988,18.42,38.0545,44.0904,43.844,117.592,120.319,1.624,1.238
2013-12-31,45.4900016784668,54.540000915527344,44.41999816894531,52.880001068115234,40.04350280761719,2789390.476190476,52.89,310001.0,20.8106,1.2119,4.5616,0.0161,0.69,-1.3686,19.4175,19.4175,71.8243,69.5448,17.83,39.5931,46.6468,52.557,117.682,117.682,0.796,0.796
2014-01-31,52.849998474121094,57.18000030517578,51.88999938964844,54.63999938964844,41.376258850097656,1945433.3333333333,54.64,539257.0,20.8106,1.2119,4.5616,0.0161,0.69,-1.3686,19.4175,19.4175,51.2291,55.2679,33.85,41.6402,50.6062,55.287,118.07,117.682,1.231,0.796
2014-02-28,54.79999923706055,63.4900016784668,52.959999084472656,61.70000076293945,46.72246170043945,1971194.7368421052,61.7,509899.0,20.363,1.1653,4.5616,0.0161,0.54,-1.4548,23.0903,23.0903,70.8176,68.5629,42.01,44.0545,55.4142,59.525,113.3,117.682,1.322,0.796
2014-03-31,61.150001525878906,65.83000183105469,60.45000076293945,64.41000366210938,48.983184814453125,1991952.380952381,64.41,512912.0,20.363,1.1653,5.3782,0.0428,0.54,-1.4548,23.0903,23.0903,60.5062,61.2306,41.14,46.9462,59.6716,63.871,112.279,112.279,1.275,1.275
2014-04-30,64.55000305175781,65.58000183105469,57.27000045776367,63.5,48.2911376953125,2374219.0476190476,63.5,1038110.0,20.363,1.1653,5.3782,0.0428,0.54,-1.4548,23.0903,23.0903,56.7539,54.9808,28.04,49.4597,62.1284,62.301,112.506,112.279,1.233,1.275
2014-05-31,62.91999816894531,72.0,62.58000183105469,70.66999816894531,53.74385452270508,5979095.238095238,70.67,1276205.0,21.0234,1.1502,5.3782,0.0428,0.63,-1.5448,24.7331,24.7331,67.536,65.6015,45.47,52.685,64.7674,69.445,112.213,112.279,1.664,1.275
