Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,65.27999877929688,66.94999694824219,64.3499984741211,65.68000030517578,54.27168655395508,1817421.0526315789,-9.983,1.0031,47.1337,0.0306,-0.4611,6.741,0.0277,96.354,65.647,19.9295,108.63,66.8628,65.6213,65.68,1.7434,2.1916,6.769,48.8184,803625.0
2013-03-31,65.38999938964844,70.20999908447266,64.19999694824219,70.1500015258789,57.965274810791016,1782850.0,-6.344,1.0065,71.2109,0.0231,-1.5166,6.98,0.2746,113.743,68.761,19.6002,113.743,66.6194,66.4691,70.15,1.7567,2.07,6.98,77.532,424420.0
2013-04-30,70.0999984741211,75.77999877929688,69.12999725341797,75.73999786376953,62.58433532714844,1802390.9090909092,-5.198,1.0065,74.5067,0.0231,-1.5166,6.98,0.2746,113.743,72.644,19.6002,112.974,69.02,67.5441,75.74,1.7567,2.07,5.242,78.4218,422342.0
2013-05-31,75.44999694824219,84.05999755859375,75.31999969482422,82.38999938964844,68.59674072265625,1845559.0909090908,2.894,1.0065,69.4247,0.0231,-1.5166,6.98,0.2746,113.743,81.787,19.6002,103.441,74.8576,69.0903,82.39,1.7567,2.07,3.045,66.6886,680955.0
2013-06-30,82.4800033569336,84.33999633789062,80.63999938964844,82.80000305175781,68.93807983398438,1404970.0,7.186,1.0149,56.462,0.0299,0.3188,5.459,0.4663,103.245,82.403,19.4249,103.245,79.7578,70.5738,82.8,2.0372,2.09,5.459,55.0195,450808.0
2013-07-31,82.77999877929688,92.98999786376952,81.73999786376953,92.05999755859376,76.6478500366211,1483231.8181818181,15.768,1.0149,77.968,0.0299,0.3188,5.459,0.4663,103.245,89.934,19.4249,105.112,84.6862,72.803,92.06,2.0372,2.09,4.348,82.0823,593902.0
2013-08-31,92.4499969482422,96.41999816894533,91.97000122070312,92.2699966430664,77.33015441894531,1604018.1818181819,30.335,1.0149,46.9919,0.0299,0.3188,5.459,0.4663,103.245,93.584,19.4249,100.971,89.87,75.6254,92.27,2.0372,2.09,5.463,35.0611,296432.0
2013-09-30,93.43000030517578,99.0999984741211,92.31999969482422,95.26000213623048,79.83604431152344,1171580.0,29.932,0.9533,50.1551,0.0401,-2.6156,6.134,0.4212,99.604,96.711,19.7705,99.604,94.2012,78.6,95.26,2.3435,2.18,6.134,43.9223,384482.0
2013-10-31,95.19000244140624,108.86000061035156,92.51000213623048,107.51000213623048,90.10260009765624,1288130.4347826086,26.239,0.9533,71.9639,0.0401,-2.6156,6.134,0.4212,99.604,105.594,19.7705,103.7,97.51,82.345,107.51,2.3435,2.18,4.903,73.5064,714452.0
2013-11-30,107.56999969482422,114.4800033569336,106.66999816894533,112.68000030517578,94.95278930664062,1228475.0,26.971,0.9533,66.835,0.0401,-2.6156,6.134,0.4212,99.604,111.317,19.7705,99.011,103.7318,86.7412,112.68,2.3435,2.18,3.787,65.2811,256315.0
2013-12-31,112.5999984741211,116.19000244140624,107.20999908447266,114.61000061035156,96.57916259765624,1408085.7142857143,20.389,0.9956,63.3365,0.0526,-4.9259,2.939,0.3141,95.304,112.917,19.3901,95.304,109.9872,91.5013,114.61,2.3957,2.1727,2.939,65.3275,216584.0
2014-01-31,114.18000030517578,123.6500015258789,110.5,115.5500030517578,97.37125396728516,1473690.4761904762,19.277,0.9956,53.6304,0.0526,-4.9259,2.939,0.3141,95.304,115.434,19.3901,95.249,113.1324,96.2574,115.55,2.3957,2.1727,2.414,53.4046,634013.0
2014-02-28,116.08999633789062,123.3000030517578,109.16999816894533,121.02999877929688,102.51588439941406,1498821.0526315789,14.124,0.9956,60.4794,0.0526,-4.9259,2.939,0.3141,95.304,120.204,19.3901,99.043,115.7524,100.2754,121.03,2.3957,2.1727,3.011,61.6611,473008.0
2014-03-31,119.73999786376952,125.37000274658205,119.68000030517578,123.37999725341795,104.5063934326172,1323580.9523809524,15.858,1.02,57.3315,0.0705,-4.194,3.236,0.9817,98.807,122.103,20.3813,98.807,119.1394,104.5163,123.38,2.5301,2.68,3.236,58.4803,386059.0
2014-04-30,123.16000366210938,126.0,116.11000061035156,121.51000213623048,102.92244720458984,1371171.4285714286,10.211,1.02,53.262,0.0705,-4.194,3.236,0.9817,98.807,120.551,20.3813,99.802,121.2086,108.357,121.51,2.5301,2.68,3.739,55.8594,441488.0
2014-05-31,121.22000122070312,123.4800033569336,117.5,121.5500030517578,103.55908203125,1015504.7619047619,2.853,1.02,55.633,0.0705,-4.194,3.236,0.9817,98.807,119.521,20.3813,99.308,120.5984,111.3431,121.55,2.5301,2.68,4.693,60.6415,356243.0
2014-06-30,121.31999969482422,124.91999816894533,119.3000030517578,119.62999725341795,101.92325592041016,1024552.380952381,1.729,1.0823,42.8004,0.0561,-4.0515,5.005,1.0546,99.249,121.284,20.8312,99.249,120.965,114.2824,119.63,2.4948,2.41,5.005,37.967,267164.0
